player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Jordan Spieth,Round Strokes,,68.5,68.5,-157.0,128.0,68.79166666666667,,68.79166666666667,False
Jordan Spieth,Strokes,69.0,,69.0,,,68.76470588235294,,68.76470588235294,False
Jordan Spieth,Tourney Finishing Position,,10.5,10.5,,135.0,17.537037037037038,,17.537037037037038,False
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Justin Thomas,Birdies Or Better,,3.5,3.5,-176.0,141.0,3.838095238095239,,3.838095238095239,False
Justin Thomas,Bogeys or Worse,2.5,2.5,2.5,-108.0,-114.0,2.5,,2.5,False
Justin Thomas,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Justin Thomas,Fairways Hit,7.5,7.5,7.5,-120.0,-104.0,7.92608695652174,,7.92608695652174,False
Justin Thomas,Greens In Regulation,11.0,10.5,10.8,-137.0,112.0,11.259574468085106,,11.259574468085106,False
Justin Thomas,R2 Leaderboard Position,,10.5,10.5,,800.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,68.5,68.5,-115.0,-107.0,68.79166666666667,,68.79166666666667,False
Justin Thomas,Strokes,68.5,,68.5,,,68.76470588235294,,68.76470588235294,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,146.0,17.537037037037038,,17.537037037037038,False
Kristoffer Reitan,Birdies Or Better,4.0,3.5,3.8,-159.0,130.0,3.838095238095239,,3.838095238095239,False
Kristoffer Reitan,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Kristoffer Reitan,Fairways Hit,7.5,7.5,7.5,-105.0,-118.0,7.92608695652174,,7.92608695652174,False
Kristoffer Reitan,Greens In Regulation,11.0,10.5,10.8,-152.0,124.0,11.259574468085106,,11.259574468085106,False
Kristoffer Reitan,Round Strokes,,69.5,69.5,-105.0,-118.0,68.79166666666667,,68.79166666666667,False
Kristoffer Reitan,Strokes,69.5,,69.5,,,68.76470588235294,,68.76470588235294,False
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,509.0,17.537037037037038,,17.537037037037038,False
Kurt Kitayama,Birdies Or Better,4.0,3.5,3.8,-159.0,130.0,3.838095238095239,,3.838095238095239,False
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-134.0,109.0,2.5,,2.5,False
Kurt Kitayama,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Kurt Kitayama,Fairways Hit,,7.5,7.5,105.0,-129.0,7.92608695652174,,7.92608695652174,False
Kurt Kitayama,Greens In Regulation,11.5,11.5,11.5,104.0,-127.0,11.259574468085106,,11.259574468085106,False
Kurt Kitayama,Pars,11.0,,11.0,,,11.1,,11.1,False
Kurt Kitayama,R2 Leaderboard Position,,10.5,10.5,,-162.0,10.5,,10.5,False
Kurt Kitayama,Round Strokes,,68.5,68.5,-157.0,128.0,68.79166666666667,,68.79166666666667,False
Kurt Kitayama,Strokes,69.0,,69.0,,,68.76470588235294,,68.76470588235294,False
Kurt Kitayama,Tourney Finishing Position,,10.5,10.5,,128.0,17.537037037037038,,17.537037037037038,False
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ludvig Åberg,Birdies Or Better,4.5,4.5,4.5,113.0,-139.0,3.838095238095239,,3.838095238095239,False
Ludvig Åberg,Bogeys or Worse,2.5,2.5,2.5,-107.0,-115.0,2.5,,2.5,False
Ludvig Åberg,Eagles or Better,,0.5,0.5,541.0,,0.5,,0.5,False
Ludvig Åberg,Fairways Hit,,7.5,7.5,-124.0,101.0,7.92608695652174,,7.92608695652174,False
Ludvig Åberg,Greens In Regulation,12.0,11.5,11.8,-132.0,107.0,11.259574468085106,,11.259574468085106,False
Ludvig Åberg,R2 Leaderboard Position,,10.5,10.5,,219.0,10.5,,10.5,False
Ludvig Åberg,Round Strokes,,67.5,67.5,-157.0,128.0,68.79166666666667,,68.79166666666667,False
Ludvig Åberg,Strokes,68.0,,68.0,,,68.76470588235294,,68.76470588235294,False
Ludvig Åberg,Tourney Finishing Position,,10.5,10.5,,167.0,17.537037037037038,,17.537037037037038,False
Matti Schmid,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,1530.0,17.537037037037038,,17.537037037037038,False
Michael Thorbjornsen,Birdies Or Better,,3.5,3.5,-176.0,142.0,3.838095238095239,,3.838095238095239,False
Michael Thorbjornsen,Bogeys or Worse,,2.5,2.5,-103.0,-121.0,2.5,,2.5,False
Michael Thorbjornsen,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Michael Thorbjornsen,Fairways Hit,,7.5,7.5,-141.0,114.0,7.92608695652174,,7.92608695652174,False
Michael Thorbjornsen,Greens In Regulation,,11.5,11.5,-118.0,-105.0,11.259574468085106,,11.259574468085106,False
Michael Thorbjornsen,R2 Leaderboard Position,,10.5,10.5,,-193.0,10.5,,10.5,False
Michael Thorbjornsen,Round Strokes,,68.5,68.5,-136.0,111.0,68.79166666666667,,68.79166666666667,False
Michael Thorbjornsen,Tourney Finishing Position,,10.5,10.5,,-102.0,17.537037037037038,,17.537037037037038,False
Nico Echavarria,Birdies Or Better,,3.5,3.5,-129.0,105.0,3.838095238095239,,3.838095238095239,False
Nico Echavarria,Eagles or Better,,0.5,0.5,642.0,,0.5,,0.5,False
Nico Echavarria,R2 Leaderboard Position,,10.5,10.5,,423.0,10.5,,10.5,False
Nico Echavarria,Round Strokes,,69.5,69.5,-124.0,101.0,68.79166666666667,,68.79166666666667,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,202.0,17.537037037037038,,17.537037037037038,False
Nicolai Højgaard,Birdies Or Better,4.0,3.5,3.8,-159.0,130.0,3.838095238095239,,3.838095238095239,False
Nicolai Højgaard,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Nicolai Højgaard,Fairways Hit,,6.5,6.5,-139.0,114.0,7.92608695652174,,7.92608695652174,False
Nicolai Højgaard,Greens In Regulation,,11.5,11.5,118.0,-145.0,11.259574468085106,,11.259574468085106,False
Nicolai Højgaard,Round Strokes,,69.5,69.5,-106.0,-117.0,68.79166666666667,,68.79166666666667,False
Nicolai Højgaard,Strokes,69.5,,69.5,,,68.76470588235294,,68.76470588235294,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,733.0,17.537037037037038,,17.537037037037038,False
Rickie Fowler,Birdies Or Better,4.0,3.5,3.8,-179.0,144.0,3.838095238095239,,3.838095238095239,False
Rickie Fowler,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Rickie Fowler,R2 Leaderboard Position,,10.5,10.5,,314.0,10.5,,10.5,False
Rickie Fowler,Round Strokes,,68.5,68.5,-136.0,111.0,68.79166666666667,,68.79166666666667,False
Rickie Fowler,Strokes,68.5,,68.5,,,68.76470588235294,,68.76470588235294,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,109.0,17.537037037037038,,17.537037037037038,False
Ricky Castillo,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,789.0,17.537037037037038,,17.537037037037038,False
Rory McIlroy,Birdies Or Better,4.5,4.5,4.5,-115.0,-106.0,3.838095238095239,,3.838095238095239,False
Rory McIlroy,Bogeys or Worse,2.5,2.5,2.5,100.0,-122.0,2.5,,2.5,False
Rory McIlroy,Eagles or Better,,0.5,0.5,509.0,,0.5,,0.5,False
Rory McIlroy,Fairways Hit,7.0,7.5,7.3,123.0,-152.0,7.92608695652174,,7.92608695652174,False
Rory McIlroy,Greens In Regulation,12.0,11.5,11.8,103.0,-125.0,11.259574468085106,,11.259574468085106,False
Rory McIlroy,Pars,10.5,,10.5,,,11.1,,11.1,False
Rory McIlroy,Round Strokes,,67.5,67.5,-148.0,121.0,68.79166666666667,,68.79166666666667,False
Rory McIlroy,Strokes,68.0,,68.0,,,68.76470588235294,,68.76470588235294,False
Rory McIlroy,Tourney Finishing Position,,20.5,20.5,,293.0,17.537037037037038,,17.537037037037038,False
Russell Henley,Birdies Or Better,4.0,3.5,3.8,-152.0,124.0,3.838095238095239,,3.838095238095239,False
Russell Henley,Bogeys or Worse,,2.5,2.5,120.0,-148.0,2.5,,2.5,False
Russell Henley,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Russell Henley,Fairways Hit,9.0,9.5,9.3,111.0,-136.0,7.92608695652174,,7.92608695652174,False
Russell Henley,Greens In Regulation,11.5,11.5,11.5,-121.0,-103.0,11.259574468085106,,11.259574468085106,False
Russell Henley,R2 Leaderboard Position,,10.5,10.5,,1750.0,10.5,,10.5,False
Russell Henley,Round Strokes,,68.5,68.5,-112.0,-112.0,68.79166666666667,,68.79166666666667,False
Russell Henley,Strokes,68.5,,68.5,,,68.76470588235294,,68.76470588235294,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,207.0,17.537037037037038,,17.537037037037038,False
Ryan Gerard,Birdies Or Better,4.0,3.5,3.8,-154.0,126.0,3.838095238095239,,3.838095238095239,False
Ryan Gerard,Bogeys or Worse,,2.5,2.5,-121.0,-102.0,2.5,,2.5,False
Ryan Gerard,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Ryan Gerard,Fairways Hit,8.0,8.5,8.3,134.0,-164.0,7.92608695652174,,7.92608695652174,False
Ryan Gerard,Greens In Regulation,11.0,10.5,10.8,-159.0,128.0,11.259574468085106,,11.259574468085106,False
Ryan Gerard,Pars,11.0,,11.0,,,11.1,,11.1,False
Ryan Gerard,R2 Leaderboard Position,,10.5,10.5,,1010.0,10.5,,10.5,False
Ryan Gerard,Round Strokes,,69.5,69.5,118.0,-145.0,68.79166666666667,,68.79166666666667,False
Ryan Gerard,Strokes,68.5,,68.5,,,68.76470588235294,,68.76470588235294,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,207.0,17.537037037037038,,17.537037037037038,False
Ryo Hisatsune,Birdies Or Better,,3.5,3.5,-122.0,100.0,3.838095238095239,,3.838095238095239,False
Ryo Hisatsune,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Ryo Hisatsune,R2 Leaderboard Position,,10.5,10.5,,691.0,10.5,,10.5,False
Ryo Hisatsune,Round Strokes,,69.5,69.5,-105.0,-118.0,68.79166666666667,,68.79166666666667,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,227.0,17.537037037037038,,17.537037037037038,False
Scottie Scheffler,Birdies Or Better,5.0,4.5,4.8,-132.0,107.0,3.838095238095239,,3.838095238095239,False
Scottie Scheffler,Bogeys or Worse,2.0,1.5,1.8,-148.0,120.0,2.5,,2.5,False
Scottie Scheffler,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Scottie Scheffler,Fairways Hit,8.0,8.5,8.3,101.0,-124.0,7.92608695652174,,7.92608695652174,False
Scottie Scheffler,Greens In Regulation,12.5,12.5,12.5,-117.0,-106.0,11.259574468085106,,11.259574468085106,False
Scottie Scheffler,Pars,11.0,,11.0,,,11.1,,11.1,False
Scottie Scheffler,R2 Leaderboard Position,,10.5,10.5,,113.0,10.5,,10.5,False
Scottie Scheffler,Round Strokes,,66.5,66.5,-136.0,111.0,68.79166666666667,,68.79166666666667,False
Scottie Scheffler,Strokes,67.0,,67.0,,,68.76470588235294,,68.76470588235294,False
Scottie Scheffler,Tourney Finishing Position,,5.5,5.5,,109.0,17.537037037037038,,17.537037037037038,False
Sepp Straka,Birdies Or Better,,3.5,3.5,-125.0,102.0,3.838095238095239,,3.838095238095239,False
Sepp Straka,Bogeys or Worse,,2.5,2.5,-157.0,128.0,2.5,,2.5,False
Sepp Straka,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Sepp Straka,Fairways Hit,,7.5,7.5,-157.0,127.0,7.92608695652174,,7.92608695652174,False
Sepp Straka,Greens In Regulation,,11.5,11.5,115.0,-141.0,11.259574468085106,,11.259574468085106,False
Sepp Straka,R2 Leaderboard Position,,10.5,10.5,,436.0,10.5,,10.5,False
Sepp Straka,Round Strokes,,69.5,69.5,-130.0,106.0,68.79166666666667,,68.79166666666667,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,201.0,17.537037037037038,,17.537037037037038,False
Si Woo Kim,Birdies Or Better,4.0,3.5,3.8,-170.0,136.0,3.838095238095239,,3.838095238095239,False
Si Woo Kim,Bogeys or Worse,,2.5,2.5,115.0,-141.0,2.5,,2.5,False
Si Woo Kim,Eagles or Better,,0.5,0.5,704.0,,0.5,,0.5,False
Si Woo Kim,Fairways Hit,,8.5,8.5,-150.0,121.0,7.92608695652174,,7.92608695652174,False
Si Woo Kim,Greens In Regulation,11.5,11.5,11.5,102.0,-125.0,11.259574468085106,,11.259574468085106,False
Si Woo Kim,Pars,11.5,,11.5,,,11.1,,11.1,False
Si Woo Kim,R2 Leaderboard Position,,10.5,10.5,,815.0,10.5,,10.5,False
Si Woo Kim,Round Strokes,,68.5,68.5,-103.0,-121.0,68.79166666666667,,68.79166666666667,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,135.0,17.537037037037038,,17.537037037037038,False
Tom Kim,Birdies Or Better,4.0,3.5,3.8,-179.0,145.0,3.838095238095239,,3.838095238095239,False
Tom Kim,Bogeys or Worse,,2.5,2.5,103.0,-127.0,2.5,,2.5,False
Tom Kim,Eagles or Better,,0.5,0.5,716.0,,0.5,,0.5,False
Tom Kim,Fairways Hit,8.0,8.5,8.3,135.0,-167.0,7.92608695652174,,7.92608695652174,False
Tom Kim,Greens In Regulation,11.0,11.5,11.3,128.0,-159.0,11.259574468085106,,11.259574468085106,False
Tom Kim,Pars,11.5,,11.5,,,11.1,,11.1,False
Tom Kim,R2 Leaderboard Position,,10.5,10.5,,490.0,10.5,,10.5,False
Tom Kim,Round Strokes,,68.5,68.5,-130.0,106.0,68.79166666666667,,68.79166666666667,False
Tom Kim,Strokes,68.5,,68.5,,,68.76470588235294,,68.76470588235294,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,117.0,17.537037037037038,,17.537037037037038,False
Tommy Fleetwood,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Tommy Fleetwood,Birdies Or Better,,4.5,4.5,116.0,-143.0,3.838095238095239,,3.838095238095239,False
Tommy Fleetwood,Bogeys or Worse,,2.5,2.5,136.0,-170.0,2.5,,2.5,False
Tommy Fleetwood,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Tommy Fleetwood,Fairways Hit,9.0,8.5,8.8,-141.0,115.0,7.92608695652174,,7.92608695652174,False
Tommy Fleetwood,Greens In Regulation,11.5,11.5,11.5,-115.0,-107.0,11.259574468085106,,11.259574468085106,False
Tommy Fleetwood,Pars,11.5,,11.5,,,11.1,,11.1,False
Tommy Fleetwood,R2 Leaderboard Position,,10.5,10.5,,-157.0,10.5,,10.5,False
Tommy Fleetwood,Round Strokes,,67.5,67.5,-157.0,128.0,68.79166666666667,,68.79166666666667,False
Tommy Fleetwood,Strokes,68.0,,68.0,,,68.76470588235294,,68.76470588235294,False
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,,161.0,17.537037037037038,,17.537037037037038,False
Viktor Hovland,Birdies Or Better,4.0,4.5,4.3,132.0,-162.0,3.838095238095239,,3.838095238095239,False
Viktor Hovland,Bogeys or Worse,2.5,2.5,2.5,-104.0,-120.0,2.5,,2.5,False
Viktor Hovland,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Viktor Hovland,Fairways Hit,8.0,8.5,8.3,118.0,-145.0,7.92608695652174,,7.92608695652174,False
Viktor Hovland,Greens In Regulation,11.0,11.5,11.3,118.0,-145.0,11.259574468085106,,11.259574468085106,False
Viktor Hovland,Pars,11.0,,11.0,,,11.1,,11.1,False
Viktor Hovland,R2 Leaderboard Position,,10.5,10.5,,259.0,10.5,,10.5,False
Viktor Hovland,Round Strokes,,68.5,68.5,-115.0,-107.0,68.79166666666667,,68.79166666666667,False
Viktor Hovland,Strokes,68.5,,68.5,,,68.76470588235294,,68.76470588235294,False
Viktor Hovland,Tourney Finishing Position,,20.5,20.5,,-120.0,17.537037037037038,,17.537037037037038,False
