player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Maverick McNealy,Strokes,68.5,,68.5,,,68.77272727272727,,68.77272727272727,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Michael Thorbjornsen,Birdies Or Better,4.0,4.5,4.3,126.0,-157.0,4.075308641975308,,4.075308641975308,False
Michael Thorbjornsen,Bogeys or Worse,2.5,2.5,2.5,104.0,-127.0,2.5,,2.5,False
Michael Thorbjornsen,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Michael Thorbjornsen,Fairways Hit,8.0,7.5,7.8,-141.0,114.0,7.943396226415095,,7.943396226415095,False
Michael Thorbjornsen,Greens In Regulation,11.5,11.5,11.5,-137.0,112.0,11.468421052631578,,11.468421052631578,False
Michael Thorbjornsen,Pars,11.0,,11.0,,,11.178571428571429,,11.178571428571429,False
Michael Thorbjornsen,R2 Leaderboard Position,,10.5,10.5,,-193.0,10.5,,10.5,False
Michael Thorbjornsen,Round Strokes,,68.5,68.5,101.0,-124.0,68.53225806451613,,68.53225806451613,False
Michael Thorbjornsen,Strokes,68.5,,68.5,,,68.77272727272727,,68.77272727272727,False
Michael Thorbjornsen,Tourney Finishing Position,,10.5,10.5,,-102.0,20.5,,20.5,False
Nico Echavarria,Birdies Or Better,,3.5,3.5,-157.0,128.0,4.075308641975308,,4.075308641975308,False
Nico Echavarria,Eagles or Better,,0.5,0.5,642.0,,0.5,,0.5,False
Nico Echavarria,R2 Leaderboard Position,,10.5,10.5,,423.0,10.5,,10.5,False
Nico Echavarria,Round Strokes,,69.5,69.5,101.0,-124.0,68.53225806451613,,68.53225806451613,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,202.0,20.5,,20.5,False
Nicolai Højgaard,Birdies Or Better,4.0,4.5,4.3,132.0,-164.0,4.075308641975308,,4.075308641975308,False
Nicolai Højgaard,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Nicolai Højgaard,Fairways Hit,,6.5,6.5,-139.0,114.0,7.943396226415095,,7.943396226415095,False
Nicolai Højgaard,Greens In Regulation,,11.5,11.5,102.0,-125.0,11.468421052631578,,11.468421052631578,False
Nicolai Højgaard,Round Strokes,,69.5,69.5,110.0,-136.0,68.53225806451613,,68.53225806451613,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,733.0,20.5,,20.5,False
Nicolas Echavarria,Strokes,69.5,,69.5,,,68.77272727272727,,68.77272727272727,False
Patrick Rodgers,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Patrick Rodgers,R2 Leaderboard Position,,10.5,10.5,,347.0,10.5,,10.5,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,264.0,20.5,,20.5,False
Pierceson Coody,Birdies Or Better,4.0,3.5,3.8,-152.0,123.0,4.075308641975308,,4.075308641975308,False
Pierceson Coody,Eagles or Better,,0.5,0.5,625.0,,0.5,,0.5,False
Pierceson Coody,Round Strokes,,69.5,69.5,-117.0,-106.0,68.53225806451613,,68.53225806451613,False
Pierceson Coody,Strokes,69.5,,69.5,,,68.77272727272727,,68.77272727272727,False
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,,701.0,20.5,,20.5,False
Rickie Fowler,Birdies Or Better,4.0,4.5,4.3,122.0,-150.0,4.075308641975308,,4.075308641975308,False
Rickie Fowler,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Rickie Fowler,R2 Leaderboard Position,,10.5,10.5,,314.0,10.5,,10.5,False
Rickie Fowler,Round Strokes,,68.5,68.5,-115.0,-107.0,68.53225806451613,,68.53225806451613,False
Rickie Fowler,Strokes,68.5,,68.5,,,68.77272727272727,,68.77272727272727,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Ricky Castillo,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,789.0,20.5,,20.5,False
Rory McIlroy,Birdies Or Better,4.5,4.5,4.5,-125.0,102.0,4.075308641975308,,4.075308641975308,False
Rory McIlroy,Bogeys or Worse,,2.5,2.5,116.0,-143.0,2.5,,2.5,False
Rory McIlroy,Eagles or Better,,0.5,0.5,509.0,,0.5,,0.5,False
Rory McIlroy,Fairways Hit,7.0,7.5,7.3,123.0,-152.0,7.943396226415095,,7.943396226415095,False
Rory McIlroy,Greens In Regulation,12.0,11.5,11.8,103.0,-125.0,11.468421052631578,,11.468421052631578,False
Rory McIlroy,Pars,10.5,,10.5,,,11.178571428571429,,11.178571428571429,False
Rory McIlroy,Round Strokes,,67.5,67.5,-115.0,-107.0,68.53225806451613,,68.53225806451613,False
Rory McIlroy,Strokes,67.5,,67.5,,,68.77272727272727,,68.77272727272727,False
Rory McIlroy,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Russell Henley,Birdies Or Better,4.0,4.5,4.3,114.0,-139.0,4.075308641975308,,4.075308641975308,False
Russell Henley,Bogeys or Worse,,2.5,2.5,140.0,-173.0,2.5,,2.5,False
Russell Henley,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Russell Henley,Fairways Hit,9.0,9.5,9.3,111.0,-136.0,7.943396226415095,,7.943396226415095,False
Russell Henley,Greens In Regulation,11.5,11.5,11.5,-125.0,102.0,11.468421052631578,,11.468421052631578,False
Russell Henley,R2 Leaderboard Position,,10.5,10.5,,1750.0,10.5,,10.5,False
Russell Henley,Round Strokes,,67.5,67.5,-157.0,128.0,68.53225806451613,,68.53225806451613,False
Russell Henley,Strokes,68.5,,68.5,,,68.77272727272727,,68.77272727272727,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,207.0,20.5,,20.5,False
Ryan Gerard,Birdies Or Better,4.0,4.5,4.3,136.0,-167.0,4.075308641975308,,4.075308641975308,False
Ryan Gerard,Bogeys or Worse,2.5,2.5,2.5,-121.0,-102.0,2.5,,2.5,False
Ryan Gerard,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Ryan Gerard,Fairways Hit,8.0,8.5,8.3,134.0,-164.0,7.943396226415095,,7.943396226415095,False
Ryan Gerard,Greens In Regulation,11.0,11.5,11.3,116.0,-143.0,11.468421052631578,,11.468421052631578,False
Ryan Gerard,Pars,11.0,,11.0,,,11.178571428571429,,11.178571428571429,False
Ryan Gerard,R2 Leaderboard Position,,10.5,10.5,,1010.0,10.5,,10.5,False
Ryan Gerard,Round Strokes,,68.5,68.5,-122.0,100.0,68.53225806451613,,68.53225806451613,False
Ryan Gerard,Strokes,68.5,,68.5,,,68.77272727272727,,68.77272727272727,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,207.0,20.5,,20.5,False
Ryo Hisatsune,Birdies Or Better,,3.5,3.5,-148.0,120.0,4.075308641975308,,4.075308641975308,False
Ryo Hisatsune,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Ryo Hisatsune,R2 Leaderboard Position,,10.5,10.5,,691.0,10.5,,10.5,False
Ryo Hisatsune,Round Strokes,,69.5,69.5,116.0,-141.0,68.53225806451613,,68.53225806451613,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,227.0,20.5,,20.5,False
Sam Stevens,Birdies Or Better,,3.5,3.5,-136.0,111.0,4.075308641975308,,4.075308641975308,False
Sam Stevens,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Sam Stevens,R2 Leaderboard Position,,10.5,10.5,,846.0,10.5,,10.5,False
Sam Stevens,Round Strokes,,69.5,69.5,-117.0,-106.0,68.53225806451613,,68.53225806451613,False
Sam Stevens,Strokes,69.5,,69.5,,,68.77272727272727,,68.77272727272727,False
Sam Stevens,Tourney Finishing Position,,20.5,20.5,,329.0,20.5,,20.5,False
Scottie Scheffler,Birdies Or Better,5.0,4.5,4.8,-159.0,130.0,4.075308641975308,,4.075308641975308,False
Scottie Scheffler,Bogeys or Worse,2.0,1.5,1.8,-129.0,105.0,2.5,,2.5,False
Scottie Scheffler,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Scottie Scheffler,Fairways Hit,8.0,8.5,8.3,105.0,-129.0,7.943396226415095,,7.943396226415095,False
Scottie Scheffler,Greens In Regulation,12.5,12.5,12.5,-112.0,-112.0,11.468421052631578,,11.468421052631578,False
Scottie Scheffler,Pars,11.0,,11.0,,,11.178571428571429,,11.178571428571429,False
Scottie Scheffler,R2 Leaderboard Position,,10.5,10.5,,113.0,10.5,,10.5,False
Scottie Scheffler,Round Strokes,,66.5,66.5,-124.0,101.0,68.53225806451613,,68.53225806451613,False
Scottie Scheffler,Strokes,67.0,,67.0,,,68.77272727272727,,68.77272727272727,False
Scottie Scheffler,Tourney Finishing Position,,5.5,5.5,,109.0,20.5,,20.5,False
Sepp Straka,Birdies Or Better,,3.5,3.5,-164.0,134.0,4.075308641975308,,4.075308641975308,False
Sepp Straka,Bogeys or Worse,,2.5,2.5,-134.0,109.0,2.5,,2.5,False
Sepp Straka,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Sepp Straka,Fairways Hit,,7.5,7.5,-157.0,127.0,7.943396226415095,,7.943396226415095,False
Sepp Straka,Greens In Regulation,,11.5,11.5,-103.0,-121.0,11.468421052631578,,11.468421052631578,False
Sepp Straka,Pars,11.5,,11.5,,,11.178571428571429,,11.178571428571429,False
Sepp Straka,R2 Leaderboard Position,,10.5,10.5,,436.0,10.5,,10.5,False
Sepp Straka,Round Strokes,,68.5,68.5,-157.0,128.0,68.53225806451613,,68.53225806451613,False
Sepp Straka,Strokes,69.5,,69.5,,,68.77272727272727,,68.77272727272727,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,201.0,20.5,,20.5,False
Si Woo Kim,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Si Woo Kim,Birdies Or Better,4.0,4.5,4.3,124.0,-154.0,4.075308641975308,,4.075308641975308,False
Si Woo Kim,Bogeys or Worse,,2.5,2.5,134.0,-164.0,2.5,,2.5,False
Si Woo Kim,Eagles or Better,,0.5,0.5,704.0,,0.5,,0.5,False
Si Woo Kim,Fairways Hit,,8.5,8.5,-150.0,121.0,7.943396226415095,,7.943396226415095,False
Si Woo Kim,Greens In Regulation,11.5,11.5,11.5,-114.0,-108.0,11.468421052631578,,11.468421052631578,False
Si Woo Kim,Pars,11.5,,11.5,,,11.178571428571429,,11.178571428571429,False
Si Woo Kim,R2 Leaderboard Position,,10.5,10.5,,815.0,10.5,,10.5,False
Si Woo Kim,Round Strokes,,68.5,68.5,105.0,-129.0,68.53225806451613,,68.53225806451613,False
Si Woo Kim,Strokes,68.5,,68.5,,,68.77272727272727,,68.77272727272727,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,135.0,20.5,,20.5,False
Tom Kim,Birdies Or Better,4.0,4.5,4.3,126.0,-157.0,4.075308641975308,,4.075308641975308,False
Tom Kim,Bogeys or Worse,,2.5,2.5,120.0,-148.0,2.5,,2.5,False
Tom Kim,Eagles or Better,,0.5,0.5,716.0,,0.5,,0.5,False
Tom Kim,Fairways Hit,8.0,8.5,8.3,135.0,-167.0,7.943396226415095,,7.943396226415095,False
Tom Kim,Greens In Regulation,11.0,11.5,11.3,111.0,-136.0,11.468421052631578,,11.468421052631578,False
Tom Kim,Pars,11.5,,11.5,,,11.178571428571429,,11.178571428571429,False
Tom Kim,R2 Leaderboard Position,,10.5,10.5,,490.0,10.5,,10.5,False
Tom Kim,Round Strokes,,68.5,68.5,101.0,-124.0,68.53225806451613,,68.53225806451613,False
Tom Kim,Strokes,68.5,,68.5,,,68.77272727272727,,68.77272727272727,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,117.0,20.5,,20.5,False
Tommy Fleetwood,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Tommy Fleetwood,Birdies Or Better,,4.5,4.5,106.0,-130.0,4.075308641975308,,4.075308641975308,False
Tommy Fleetwood,Bogeys or Worse,,2.5,2.5,156.0,-193.0,2.5,,2.5,False
Tommy Fleetwood,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Tommy Fleetwood,Fairways Hit,9.0,8.5,8.8,-141.0,114.0,7.943396226415095,,7.943396226415095,False
Tommy Fleetwood,Greens In Regulation,11.5,11.5,11.5,-125.0,102.0,11.468421052631578,,11.468421052631578,False
Tommy Fleetwood,Pars,11.5,,11.5,,,11.178571428571429,,11.178571428571429,False
Tommy Fleetwood,R2 Leaderboard Position,,10.5,10.5,,-157.0,10.5,,10.5,False
Tommy Fleetwood,Round Strokes,,67.5,67.5,-136.0,111.0,68.53225806451613,,68.53225806451613,False
Tommy Fleetwood,Strokes,68.0,,68.0,,,68.77272727272727,,68.77272727272727,False
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,,161.0,20.5,,20.5,False
Viktor Hovland,Birdies Or Better,4.0,4.5,4.3,116.0,-143.0,4.075308641975308,,4.075308641975308,False
Viktor Hovland,Bogeys or Worse,2.5,2.5,2.5,106.0,-130.0,2.5,,2.5,False
Viktor Hovland,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Viktor Hovland,Fairways Hit,8.0,8.5,8.3,118.0,-145.0,7.943396226415095,,7.943396226415095,False
Viktor Hovland,Greens In Regulation,11.0,11.5,11.3,102.0,-125.0,11.468421052631578,,11.468421052631578,False
Viktor Hovland,Pars,11.0,,11.0,,,11.178571428571429,,11.178571428571429,False
Viktor Hovland,R2 Leaderboard Position,,10.5,10.5,,259.0,10.5,,10.5,False
Viktor Hovland,Round Strokes,,67.5,67.5,-157.0,128.0,68.53225806451613,,68.53225806451613,False
Viktor Hovland,Strokes,68.5,,68.5,,,68.77272727272727,,68.77272727272727,False
Viktor Hovland,Tourney Finishing Position,,20.5,20.5,,-120.0,20.5,,20.5,False
