player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Chris Gotterup,Round Strokes,,68.5,68.5,-136.0,111.0,69.19767441860465,,69.19767441860465,False
Chris Gotterup,Strokes,69.0,,69.0,,,69.09756097560975,,69.09756097560975,False
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,161.0,16.72222222222222,,16.72222222222222,False
Collin Morikawa,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Collin Morikawa,Birdies Or Better,4.0,3.5,3.8,-134.0,108.0,3.6984251968503936,,3.6984251968503936,False
Collin Morikawa,Bogeys or Worse,,2.5,2.5,105.0,-129.0,2.5,,2.5,False
Collin Morikawa,Eagles or Better,,0.5,0.5,716.0,,0.5,,0.5,False
Collin Morikawa,Fairways Hit,9.0,9.5,9.3,138.0,-170.0,7.887356321839077,,7.887356321839077,False
Collin Morikawa,Greens In Regulation,11.5,11.5,11.5,-106.0,-117.0,11.084999999999999,,11.084999999999999,False
Collin Morikawa,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Collin Morikawa,Pars,11.5,,11.5,,,11.5,,11.5,False
Collin Morikawa,R3 Leaderboard Position,,10.5,10.5,,2020.0,10.5,,10.5,False
Collin Morikawa,Round Strokes,,68.5,68.5,-148.0,121.0,69.19767441860465,,69.19767441860465,False
Collin Morikawa,Strokes,69.0,,69.0,,,69.09756097560975,,69.09756097560975,False
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,223.0,16.72222222222222,,16.72222222222222,False
Gary Woodland,Birdies Or Better,3.5,3.5,3.5,-130.0,106.0,3.6984251968503936,,3.6984251968503936,False
Gary Woodland,Eagles or Better,,0.5,0.5,619.0,,0.5,,0.5,False
Gary Woodland,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Gary Woodland,R3 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Gary Woodland,Round Strokes,,69.5,69.5,-109.0,-113.0,69.19767441860465,,69.19767441860465,False
Gary Woodland,Strokes,69.5,,69.5,,,69.09756097560975,,69.09756097560975,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,128.0,16.72222222222222,,16.72222222222222,False
Harry Hall,Birdies Or Better,3.5,3.5,3.5,-117.0,-106.0,3.6984251968503936,,3.6984251968503936,False
Harry Hall,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Harry Hall,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Harry Hall,Round Strokes,,69.5,69.5,-112.0,-112.0,69.19767441860465,,69.19767441860465,False
Harry Hall,Strokes,69.5,,69.5,,,69.09756097560975,,69.09756097560975,False
Harry Hall,Tourney Finishing Position,,20.5,20.5,,439.0,16.72222222222222,,16.72222222222222,False
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Hideki Matsuyama,Birdies Or Better,4.0,,4.0,,,3.6984251968503936,,3.6984251968503936,False
Hideki Matsuyama,Bogeys or Worse,2.0,2.5,2.3,110.0,-136.0,2.5,,2.5,False
Hideki Matsuyama,Eagles or Better,,0.5,0.5,691.0,,0.5,,0.5,False
Hideki Matsuyama,Fairways Hit,8.0,7.5,7.8,-154.0,125.0,7.887356321839077,,7.887356321839077,False
Hideki Matsuyama,Greens In Regulation,11.0,11.5,11.3,-120.0,-104.0,11.084999999999999,,11.084999999999999,False
Hideki Matsuyama,Pars,11.5,,11.5,,,11.5,,11.5,False
Hideki Matsuyama,R3 Leaderboard Position,,10.5,10.5,,160.0,10.5,,10.5,False
Hideki Matsuyama,Round Strokes,,68.5,68.5,-136.0,111.0,69.19767441860465,,69.19767441860465,False
Hideki Matsuyama,Strokes,68.5,,68.5,,,69.09756097560975,,69.09756097560975,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,138.0,16.72222222222222,,16.72222222222222,False
J.J. Spaun,Birdies Or Better,4.0,3.5,3.8,-145.0,118.0,3.6984251968503936,,3.6984251968503936,False
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-113.0,-109.0,2.5,,2.5,False
J.J. Spaun,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
J.J. Spaun,Fairways Hit,8.5,8.5,8.5,-103.0,-121.0,7.887356321839077,,7.887356321839077,False
J.J. Spaun,Greens In Regulation,11.5,11.5,11.5,-103.0,-120.0,11.084999999999999,,11.084999999999999,False
J.J. Spaun,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
J.J. Spaun,Pars,11.5,,11.5,,,11.5,,11.5,False
J.J. Spaun,R3 Leaderboard Position,,10.5,10.5,,2440.0,10.5,,10.5,False
J.J. Spaun,Round Strokes,,69.5,69.5,118.0,-145.0,69.19767441860465,,69.19767441860465,False
J.J. Spaun,Strokes,69.0,,69.0,,,69.09756097560975,,69.09756097560975,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,284.0,16.72222222222222,,16.72222222222222,False
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-125.0,103.0,3.6984251968503936,,3.6984251968503936,False
J.T. Poston,Bogeys or Worse,,2.5,2.5,-139.0,114.0,2.5,,2.5,False
J.T. Poston,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
J.T. Poston,Fairways Hit,,8.5,8.5,118.0,-145.0,7.887356321839077,,7.887356321839077,False
J.T. Poston,Greens In Regulation,,10.5,10.5,-114.0,-108.0,11.084999999999999,,11.084999999999999,False
J.T. Poston,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
J.T. Poston,Pars,11.5,,11.5,,,11.5,,11.5,False
J.T. Poston,R3 Leaderboard Position,,10.5,10.5,,1700.0,10.5,,10.5,False
J.T. Poston,Round Strokes,,69.5,69.5,-109.0,-113.0,69.19767441860465,,69.19767441860465,False
J.T. Poston,Strokes,69.5,,69.5,,,69.09756097560975,,69.09756097560975,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,293.0,16.72222222222222,,16.72222222222222,False
Jacob Bridgeman,Birdies Or Better,3.5,3.5,3.5,-121.0,-102.0,3.6984251968503936,,3.6984251968503936,False
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,-130.0,106.0,2.5,,2.5,False
Jacob Bridgeman,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Jacob Bridgeman,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,7.887356321839077,,7.887356321839077,False
Jacob Bridgeman,Greens In Regulation,10.5,10.5,10.5,-125.0,102.0,11.084999999999999,,11.084999999999999,False
Jacob Bridgeman,Pars,11.5,,11.5,,,11.5,,11.5,False
Jacob Bridgeman,R3 Leaderboard Position,,10.5,10.5,,1480.0,10.5,,10.5,False
Jacob Bridgeman,Round Strokes,,69.5,69.5,-105.0,-118.0,69.19767441860465,,69.19767441860465,False
Jacob Bridgeman,Strokes,69.5,,69.5,,,69.09756097560975,,69.09756097560975,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,246.0,16.72222222222222,,16.72222222222222,False
Jake Knapp,Birdies Or Better,4.0,4.5,4.3,138.0,-170.0,3.6984251968503936,,3.6984251968503936,False
Jake Knapp,Bogeys or Worse,3.0,3.5,3.3,140.0,-173.0,2.5,,2.5,False
Jake Knapp,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Jake Knapp,Fairways Hit,7.0,7.5,7.3,112.0,-137.0,7.887356321839077,,7.887356321839077,False
Jake Knapp,Greens In Regulation,,10.5,10.5,-117.0,-106.0,11.084999999999999,,11.084999999999999,False
Jake Knapp,Pars,11.0,,11.0,,,11.5,,11.5,False
Jake Knapp,R3 Leaderboard Position,,10.5,10.5,,136.0,10.5,,10.5,False
Jake Knapp,Round Strokes,,69.5,69.5,-105.0,-118.0,69.19767441860465,,69.19767441860465,False
Jake Knapp,Strokes,69.5,,69.5,,,69.09756097560975,,69.09756097560975,False
Jake Knapp,Tourney Finishing Position,,10.5,10.5,,167.0,16.72222222222222,,16.72222222222222,False
Jordan Spieth,Birdies Or Better,,3.5,3.5,-125.0,102.0,3.6984251968503936,,3.6984251968503936,False
Jordan Spieth,Bogeys or Worse,3.0,2.5,2.8,-145.0,118.0,2.5,,2.5,False
Jordan Spieth,Eagles or Better,,0.5,0.5,619.0,,0.5,,0.5,False
Jordan Spieth,Fairways Hit,7.5,7.5,7.5,-110.0,-112.0,7.887356321839077,,7.887356321839077,False
Jordan Spieth,Greens In Regulation,,10.5,10.5,-141.0,116.0,11.084999999999999,,11.084999999999999,False
Jordan Spieth,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Jordan Spieth,Pars,11.5,,11.5,,,11.5,,11.5,False
Jordan Spieth,R3 Leaderboard Position,,10.5,10.5,,-134.0,10.5,,10.5,False
Jordan Spieth,Round Strokes,,69.5,69.5,101.0,-124.0,69.19767441860465,,69.19767441860465,False
Jordan Spieth,Strokes,69.5,,69.5,,,69.09756097560975,,69.09756097560975,False
Jordan Spieth,Tourney Finishing Position,,10.5,10.5,,107.0,16.72222222222222,,16.72222222222222,False
Justin Thomas,Birdies Or Better,4.0,3.5,3.8,-139.0,114.0,3.6984251968503936,,3.6984251968503936,False
Justin Thomas,Bogeys or Worse,2.5,2.5,2.5,-104.0,-118.0,2.5,,2.5,False
Justin Thomas,Eagles or Better,,0.5,0.5,642.0,,0.5,,0.5,False
Justin Thomas,Fairways Hit,7.5,7.5,7.5,-115.0,-107.0,7.887356321839077,,7.887356321839077,False
Justin Thomas,Greens In Regulation,10.5,10.5,10.5,-103.0,-121.0,11.084999999999999,,11.084999999999999,False
Justin Thomas,Pars,11.5,,11.5,,,11.5,,11.5,False
Justin Thomas,R3 Leaderboard Position,,10.5,10.5,,302.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,68.5,68.5,-136.0,111.0,69.19767441860465,,69.19767441860465,False
Justin Thomas,Strokes,68.5,,68.5,,,69.09756097560975,,69.09756097560975,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-141.0,16.72222222222222,,16.72222222222222,False
Keith Mitchell,Birdies Or Better,,3.5,3.5,-137.0,112.0,3.6984251968503936,,3.6984251968503936,False
Keith Mitchell,Bogeys or Worse,3.0,2.5,2.8,-157.0,126.0,2.5,,2.5,False
Keith Mitchell,Eagles or Better,,0.5,0.5,590.0,,0.5,,0.5,False
Keith Mitchell,Fairways Hit,7.0,7.5,7.3,121.0,-150.0,7.887356321839077,,7.887356321839077,False
Keith Mitchell,Greens In Regulation,,11.5,11.5,125.0,-154.0,11.084999999999999,,11.084999999999999,False
Keith Mitchell,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Keith Mitchell,R3 Leaderboard Position,,10.5,10.5,,136.0,10.5,,10.5,False
Keith Mitchell,Round Strokes,,69.5,69.5,-103.0,-121.0,69.19767441860465,,69.19767441860465,False
Keith Mitchell,Strokes,69.5,,69.5,,,69.09756097560975,,69.09756097560975,False
Keith Mitchell,Tourney Finishing Position,,10.5,10.5,,166.0,16.72222222222222,,16.72222222222222,False
Kurt Kitayama,Birdies Or Better,,3.5,3.5,-127.0,103.0,3.6984251968503936,,3.6984251968503936,False
Kurt Kitayama,Bogeys or Worse,2.5,2.5,2.5,-129.0,105.0,2.5,,2.5,False
Kurt Kitayama,Eagles or Better,,0.5,0.5,619.0,,0.5,,0.5,False
Kurt Kitayama,Fairways Hit,7.5,7.5,7.5,-103.0,-121.0,7.887356321839077,,7.887356321839077,False
Kurt Kitayama,Greens In Regulation,11.0,11.5,11.3,121.0,-150.0,11.084999999999999,,11.084999999999999,False
Kurt Kitayama,Pars,11.5,,11.5,,,11.5,,11.5,False
Kurt Kitayama,R3 Leaderboard Position,,10.5,10.5,,723.0,10.5,,10.5,False
Kurt Kitayama,Round Strokes,,69.5,69.5,-102.0,-122.0,69.19767441860465,,69.19767441860465,False
Kurt Kitayama,Strokes,69.5,,69.5,,,69.09756097560975,,69.09756097560975,False
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,156.0,16.72222222222222,,16.72222222222222,False
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ludvig Åberg,Birdies Or Better,4.0,4.5,4.3,142.0,-176.0,3.6984251968503936,,3.6984251968503936,False
Ludvig Åberg,Bogeys or Worse,2.5,2.5,2.5,100.0,-122.0,2.5,,2.5,False
Ludvig Åberg,Eagles or Better,,0.5,0.5,566.0,,0.5,,0.5,False
Ludvig Åberg,Fairways Hit,8.0,7.5,7.8,-127.0,104.0,7.887356321839077,,7.887356321839077,False
Ludvig Åberg,Greens In Regulation,11.5,11.5,11.5,-110.0,-112.0,11.084999999999999,,11.084999999999999,False
Ludvig Åberg,R3 Leaderboard Position,,10.5,10.5,,-371.0,10.5,,10.5,False
Ludvig Åberg,Round Strokes,,68.5,68.5,101.0,-124.0,69.19767441860465,,69.19767441860465,False
Ludvig Åberg,Strokes,68.5,,68.5,,,69.09756097560975,,69.09756097560975,False
Ludvig Åberg,Tourney Finishing Position,,5.5,5.5,,105.0,16.72222222222222,,16.72222222222222,False
Matt Fitzpatrick,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Matt Fitzpatrick,Birdies Or Better,4.0,3.5,3.8,-150.0,122.0,3.6984251968503936,,3.6984251968503936,False
Matt Fitzpatrick,Bogeys or Worse,2.0,2.5,2.3,124.0,-152.0,2.5,,2.5,False
Matt Fitzpatrick,Eagles or Better,,0.5,0.5,704.0,,0.5,,0.5,False
Matt Fitzpatrick,Fairways Hit,8.0,8.5,8.3,107.0,-132.0,7.887356321839077,,7.887356321839077,False
Matt Fitzpatrick,Greens In Regulation,11.5,11.5,11.5,-107.0,-115.0,11.084999999999999,,11.084999999999999,False
Matt Fitzpatrick,R3 Leaderboard Position,,10.5,10.5,,267.0,10.5,,10.5,False
Matt Fitzpatrick,Round Strokes,,68.5,68.5,-124.0,101.0,69.19767441860465,,69.19767441860465,False
Matt Fitzpatrick,Strokes,68.5,,68.5,,,69.09756097560975,,69.09756097560975,False
Matt Fitzpatrick,Tourney Finishing Position,,10.5,10.5,,186.0,16.72222222222222,,16.72222222222222,False
Maverick McNealy,Birdies Or Better,4.0,3.5,3.8,-148.0,120.0,3.6984251968503936,,3.6984251968503936,False
Maverick McNealy,Eagles or Better,,0.5,0.5,648.0,,0.5,,0.5,False
Maverick McNealy,R3 Leaderboard Position,,10.5,10.5,,648.0,10.5,,10.5,False
Maverick McNealy,Round Strokes,,69.5,69.5,113.0,-139.0,69.19767441860465,,69.19767441860465,False
Maverick McNealy,Strokes,69.0,,69.0,,,69.09756097560975,,69.09756097560975,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,140.0,16.72222222222222,,16.72222222222222,False
Max Homa,Birdies Or Better,3.5,3.5,3.5,-112.0,-110.0,3.6984251968503936,,3.6984251968503936,False
Max Homa,Eagles or Better,,0.5,0.5,716.0,,0.5,,0.5,False
Max Homa,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Max Homa,Round Strokes,,69.5,69.5,-137.0,112.0,69.19767441860465,,69.19767441860465,False
Max Homa,Strokes,69.5,,69.5,,,69.09756097560975,,69.09756097560975,False
Max Homa,Tourney Finishing Position,,20.5,20.5,,525.0,16.72222222222222,,16.72222222222222,False
Michael Kim,Birdies Or Better,3.5,3.5,3.5,-117.0,-106.0,3.6984251968503936,,3.6984251968503936,False
Michael Kim,Eagles or Better,,0.5,0.5,738.0,,0.5,,0.5,False
Michael Kim,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Michael Kim,R3 Leaderboard Position,,10.5,10.5,,477.0,10.5,,10.5,False
Michael Kim,Round Strokes,,69.5,69.5,-113.0,-109.0,69.19767441860465,,69.19767441860465,False
Michael Kim,Strokes,69.5,,69.5,,,69.09756097560975,,69.09756097560975,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,135.0,16.72222222222222,,16.72222222222222,False
Michael Thorbjornsen,Birdies Or Better,4.0,3.5,3.8,-141.0,115.0,3.6984251968503936,,3.6984251968503936,False
Michael Thorbjornsen,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Michael Thorbjornsen,Fairways Hit,,7.5,7.5,-148.0,120.0,7.887356321839077,,7.887356321839077,False
Michael Thorbjornsen,Greens In Regulation,,11.5,11.5,100.0,-122.0,11.084999999999999,,11.084999999999999,False
Michael Thorbjornsen,R3 Leaderboard Position,,10.5,10.5,,2490.0,10.5,,10.5,False
Michael Thorbjornsen,Round Strokes,,69.5,69.5,119.0,-148.0,69.19767441860465,,69.19767441860465,False
Michael Thorbjornsen,Strokes,69.0,,69.0,,,69.09756097560975,,69.09756097560975,False
Michael Thorbjornsen,Tourney Finishing Position,,20.5,20.5,,284.0,16.72222222222222,,16.72222222222222,False
Min Woo Lee,Birdies Or Better,4.0,3.5,3.8,-150.0,121.0,3.6984251968503936,,3.6984251968503936,False
Min Woo Lee,Bogeys or Worse,2.5,2.5,2.5,-127.0,103.0,2.5,,2.5,False
Min Woo Lee,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Min Woo Lee,Fairways Hit,7.5,7.5,7.5,-108.0,-114.0,7.887356321839077,,7.887356321839077,False
Min Woo Lee,Greens In Regulation,10.5,10.5,10.5,-122.0,100.0,11.084999999999999,,11.084999999999999,False
Min Woo Lee,Pars,11.5,,11.5,,,11.5,,11.5,False
Min Woo Lee,R3 Leaderboard Position,,10.5,10.5,,637.0,10.5,,10.5,False
Min Woo Lee,Round Strokes,,69.5,69.5,110.0,-136.0,69.19767441860465,,69.19767441860465,False
Min Woo Lee,Strokes,69.0,,69.0,,,69.09756097560975,,69.09756097560975,False
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,135.0,16.72222222222222,,16.72222222222222,False
Nick Taylor,Birdies Or Better,,3.5,3.5,107.0,-132.0,3.6984251968503936,,3.6984251968503936,False
Nick Taylor,Eagles or Better,,0.5,0.5,785.0,,0.5,,0.5,False
Nick Taylor,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Nick Taylor,R3 Leaderboard Position,,10.5,10.5,,535.0,10.5,,10.5,False
Nick Taylor,Round Strokes,,69.5,69.5,-127.0,104.0,69.19767441860465,,69.19767441860465,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,150.0,16.72222222222222,,16.72222222222222,False
Nico Echavarria,Birdies Or Better,,3.5,3.5,-115.0,-107.0,3.6984251968503936,,3.6984251968503936,False
Nico Echavarria,Bogeys or Worse,,2.5,2.5,-179.0,145.0,2.5,,2.5,False
Nico Echavarria,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Nico Echavarria,Fairways Hit,,7.5,7.5,-136.0,110.0,7.887356321839077,,7.887356321839077,False
Nico Echavarria,Greens In Regulation,,10.5,10.5,104.0,-127.0,11.084999999999999,,11.084999999999999,False
Nico Echavarria,R3 Leaderboard Position,,10.5,10.5,,-106.0,10.5,,10.5,False
Nico Echavarria,Round Strokes,,69.5,69.5,-134.0,109.0,69.19767441860465,,69.19767441860465,False
Nico Echavarria,Tourney Finishing Position,,10.5,10.5,,148.0,16.72222222222222,,16.72222222222222,False
Nicolas Echavarria,Birdies Or Better,3.5,,3.5,,,3.6984251968503936,,3.6984251968503936,False
Nicolas Echavarria,Bogeys or Worse,3.0,,3.0,,,2.5,,2.5,False
Nicolas Echavarria,Fairways Hit,8.0,,8.0,,,7.887356321839077,,7.887356321839077,False
Nicolas Echavarria,Pars,11.5,,11.5,,,11.5,,11.5,False
Nicolas Echavarria,Strokes,69.5,,69.5,,,69.09756097560975,,69.09756097560975,False
Patrick Cantlay,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Patrick Cantlay,Birdies Or Better,4.0,3.5,3.8,-157.0,126.0,3.6984251968503936,,3.6984251968503936,False
Patrick Cantlay,Bogeys or Worse,,2.5,2.5,110.0,-136.0,2.5,,2.5,False
Patrick Cantlay,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Patrick Cantlay,Fairways Hit,7.5,7.5,7.5,-114.0,-108.0,7.887356321839077,,7.887356321839077,False
Patrick Cantlay,Greens In Regulation,11.0,11.5,11.3,-105.0,-118.0,11.084999999999999,,11.084999999999999,False
Patrick Cantlay,Pars,11.5,,11.5,,,11.5,,11.5,False
Patrick Cantlay,R3 Leaderboard Position,,10.5,10.5,,-109.0,10.5,,10.5,False
Patrick Cantlay,Round Strokes,,68.5,68.5,-136.0,111.0,69.19767441860465,,69.19767441860465,False
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,-105.0,16.72222222222222,,16.72222222222222,False
Patrick Rodgers,Birdies Or Better,3.5,,3.5,,,3.6984251968503936,,3.6984251968503936,False
Patrick Rodgers,Eagles or Better,,0.5,0.5,769.0,,0.5,,0.5,False
Patrick Rodgers,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Patrick Rodgers,R3 Leaderboard Position,,10.5,10.5,,429.0,10.5,,10.5,False
