player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Min Woo Lee,Bogeys or Worse,,2.5,2.5,-127.0,103.0,2.5,,2.5,False
Min Woo Lee,Eagles or Better,,0.5,0.5,572.0,,0.5,,0.5,False
Min Woo Lee,Fairways Hit,8.0,7.5,7.8,-143.0,116.0,8.006,,8.006,False
Min Woo Lee,Greens In Regulation,,10.5,10.5,-143.0,116.0,11.15263157894737,,11.15263157894737,False
Min Woo Lee,R1 Leaderboard Position,,10.5,10.5,,325.0,10.5,,10.5,False
Min Woo Lee,Round Strokes,,68.5,68.5,-157.0,128.0,69.02,,69.02,False
Min Woo Lee,Strokes,69.0,,69.0,,,69.06521739130434,,69.06521739130434,False
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,135.0,20.5,,20.5,False
Nick Taylor,Birdies Or Better,,3.5,3.5,102.0,-125.0,3.79375,,3.79375,False
Nick Taylor,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
Nick Taylor,R1 Leaderboard Position,,10.5,10.5,,522.0,10.5,,10.5,False
Nick Taylor,Round Strokes,,69.5,69.5,-122.0,100.0,69.02,,69.02,False
Nick Taylor,Strokes,69.5,,69.5,,,69.06521739130434,,69.06521739130434,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,329.0,20.5,,20.5,False
Patrick Cantlay,Birdies Or Better,,3.5,3.5,-164.0,134.0,3.79375,,3.79375,False
Patrick Cantlay,Bogeys or Worse,,2.5,2.5,113.0,-139.0,2.5,,2.5,False
Patrick Cantlay,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Patrick Cantlay,Fairways Hit,,7.5,7.5,-157.0,127.0,8.006,,8.006,False
Patrick Cantlay,Greens In Regulation,,11.5,11.5,-117.0,-106.0,11.15263157894737,,11.15263157894737,False
Patrick Cantlay,R1 Leaderboard Position,,10.5,10.5,,283.0,10.5,,10.5,False
Patrick Cantlay,Round Strokes,,68.5,68.5,-112.0,-112.0,69.02,,69.02,False
Patrick Cantlay,Tourney Finishing Position,,20.5,20.5,,-103.0,20.5,,20.5,False
Patrick Rodgers,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Patrick Rodgers,R1 Leaderboard Position,,10.5,10.5,,666.0,10.5,,10.5,False
Patrick Rodgers,Strokes,69.5,,69.5,,,69.06521739130434,,69.06521739130434,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,600.0,20.5,,20.5,False
Ryan Fox,Birdies Or Better,,3.5,3.5,-125.0,102.0,3.79375,,3.79375,False
Ryan Fox,Bogeys or Worse,,2.5,2.5,-179.0,145.0,2.5,,2.5,False
Ryan Fox,Eagles or Better,,0.5,0.5,584.0,,0.5,,0.5,False
Ryan Fox,Fairways Hit,7.0,7.5,7.3,117.0,-143.0,8.006,,8.006,False
Ryan Fox,Greens In Regulation,,10.5,10.5,-139.0,114.0,11.15263157894737,,11.15263157894737,False
Ryan Fox,Pars,11.0,,11.0,,,11.227272727272727,,11.227272727272727,False
Ryan Fox,R1 Leaderboard Position,,10.5,10.5,,405.0,10.5,,10.5,False
Ryan Fox,Round Strokes,,69.5,69.5,-124.0,101.0,69.02,,69.02,False
Ryan Fox,Strokes,69.5,,69.5,,,69.06521739130434,,69.06521739130434,False
Ryan Fox,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Sahith Theegala,Eagles or Better,,0.5,0.5,631.0,,0.5,,0.5,False
Sahith Theegala,R1 Leaderboard Position,,10.5,10.5,,423.0,10.5,,10.5,False
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Sam Burns,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Sam Burns,Birdies Or Better,4.0,4.5,4.3,110.0,-136.0,3.79375,,3.79375,False
Sam Burns,Bogeys or Worse,,2.5,2.5,109.0,-134.0,2.5,,2.5,False
Sam Burns,Eagles or Better,,0.5,0.5,572.0,,0.5,,0.5,False
Sam Burns,Fairways Hit,8.0,7.5,7.8,-127.0,103.0,8.006,,8.006,False
Sam Burns,Greens In Regulation,11.5,11.5,11.5,-109.0,-113.0,11.15263157894737,,11.15263157894737,False
Sam Burns,Holes 10-18 Strokes,,34.5,34.5,119.0,-145.0,34.5,,34.5,False
Sam Burns,Holes 16-17-18 Strokes,,12.5,12.5,-109.0,-113.0,12.5,,12.5,False
Sam Burns,Pars,11.0,,11.0,,,11.227272727272727,,11.227272727272727,False
Sam Burns,R1 Leaderboard Position,,10.5,10.5,,235.0,10.5,,10.5,False
Sam Burns,Round Strokes,,68.5,68.5,107.0,-132.0,69.02,,69.02,False
Sam Burns,Strokes,68.5,,68.5,,,69.06521739130434,,69.06521739130434,False
Sam Burns,Tourney Finishing Position,,10.5,10.5,,173.0,20.5,,20.5,False
Wyndham Clark,Birdies Or Better,4.0,3.5,3.8,-148.0,120.0,3.79375,,3.79375,False
Wyndham Clark,Bogeys or Worse,,2.5,2.5,-129.0,105.0,2.5,,2.5,False
Wyndham Clark,Eagles or Better,,0.5,0.5,584.0,,0.5,,0.5,False
Wyndham Clark,Fairways Hit,7.5,7.5,7.5,110.0,-136.0,8.006,,8.006,False
Wyndham Clark,Greens In Regulation,,10.5,10.5,-127.0,104.0,11.15263157894737,,11.15263157894737,False
Wyndham Clark,Pars,11.0,,11.0,,,11.227272727272727,,11.227272727272727,False
Wyndham Clark,R1 Leaderboard Position,,10.5,10.5,,302.0,10.5,,10.5,False
Wyndham Clark,Round Strokes,,68.5,68.5,-136.0,111.0,69.02,,69.02,False
Wyndham Clark,Strokes,69.0,,69.0,,,69.06521739130434,,69.06521739130434,False
Wyndham Clark,Tourney Finishing Position,,20.5,20.5,,121.0,20.5,,20.5,False
Xander Schauffele,Birdies Or Better,,4.5,4.5,106.0,-130.0,3.79375,,3.79375,False
Xander Schauffele,Bogeys or Worse,,2.5,2.5,115.0,-141.0,2.5,,2.5,False
Xander Schauffele,Eagles or Better,,0.5,0.5,566.0,,0.5,,0.5,False
Xander Schauffele,Fairways Hit,8.0,7.5,7.8,-134.0,109.0,8.006,,8.006,False
Xander Schauffele,Greens In Regulation,,11.5,11.5,-143.0,117.0,11.15263157894737,,11.15263157894737,False
Xander Schauffele,Holes 10-18 Strokes,,34.5,34.5,119.0,-145.0,34.5,,34.5,False
Xander Schauffele,Holes 16-17-18 Strokes,,12.5,12.5,-109.0,-113.0,12.5,,12.5,False
Xander Schauffele,R1 Leaderboard Position,,10.5,10.5,,235.0,10.5,,10.5,False
Xander Schauffele,Round Strokes,,68.5,68.5,113.0,-139.0,69.02,,69.02,False
Xander Schauffele,Strokes,68.5,,68.5,,,69.06521739130434,,69.06521739130434,False
Xander Schauffele,Tourney Finishing Position,,10.5,10.5,,167.0,20.5,,20.5,False
