player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Sungjae Im,R3 Leaderboard Position,,10.5,10.5,,-435.0,10.5,,10.5,False
Sungjae Im,Round Strokes,,68.5,68.5,-124.0,101.0,68.33333333333333,,68.33333333333333,False
Sungjae Im,Tourney Finishing Position,,5.5,5.5,,128.0,8.5,,8.5,False
Tommy Fleetwood,Birdies Or Better,,4.5,4.5,122.0,-150.0,4.0,,4.0,False
Tommy Fleetwood,Bogeys or Worse,,2.5,2.5,126.0,-157.0,2.5,,2.5,False
Tommy Fleetwood,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
Tommy Fleetwood,Fairways Hit,,8.5,8.5,-159.0,129.0,7.954545454545454,,7.954545454545454,False
Tommy Fleetwood,Greens In Regulation,,11.5,11.5,106.0,-130.0,11.045454545454545,,11.045454545454545,False
Tommy Fleetwood,Hole 10 thru 18 Shots,34.5,,34.5,,,34.8,,34.8,False
Tommy Fleetwood,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Tommy Fleetwood,R3 Leaderboard Position,,10.5,10.5,,-233.0,10.5,,10.5,False
Tommy Fleetwood,Round Strokes,,67.5,67.5,-136.0,111.0,68.33333333333333,,68.33333333333333,False
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,,135.0,8.5,,8.5,False
Viktor Hovland,Birdies Or Better,,4.5,4.5,134.0,-164.0,4.0,,4.0,False
Viktor Hovland,Bogeys or Worse,,2.5,2.5,-110.0,-112.0,2.5,,2.5,False
Viktor Hovland,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Viktor Hovland,Fairways Hit,,8.5,8.5,104.0,-127.0,7.954545454545454,,7.954545454545454,False
Viktor Hovland,Greens In Regulation,,10.5,10.5,-150.0,122.0,11.045454545454545,,11.045454545454545,False
Viktor Hovland,Hole 10 thru 18 Shots,34.5,,34.5,,,34.8,,34.8,False
Viktor Hovland,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Viktor Hovland,Round Strokes,,67.5,67.5,-157.0,128.0,68.33333333333333,,68.33333333333333,False
Viktor Hovland,Tourney Finishing Position,,5.5,5.5,,-118.0,8.5,,8.5,False
Wyndham Clark,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
