player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
C.T. Pan,Tourney Finishing Position,,20.5,20.5,,1180.0,20.5,,20.5,False
Cam Davis,Made Cuts,,0.5,0.5,161.0,,0.5,,0.5,False
Cam Davis,Tourney Finishing Position,,20.5,20.5,,1030.0,20.5,,20.5,False
Cameron Young,R1 Leaderboard Position,,10.5,10.5,,259.0,10.5,,10.5,False
Cameron Young,Tourney Finishing Position,,10.5,10.5,,109.0,20.5,,20.5,False
Camilo Villegas,Made Cuts,,0.5,0.5,195.0,,0.5,,0.5,False
Chad Ramey,Made Cuts,,0.5,0.5,132.0,,0.5,,0.5,False
Chad Ramey,Tourney Finishing Position,,20.5,20.5,,685.0,20.5,,20.5,False
Chandler Blanchet,Made Cuts,,0.5,0.5,-122.0,,0.5,,0.5,False
Chandler Blanchet,Tourney Finishing Position,,20.5,20.5,,571.0,20.5,,20.5,False
Chandler Phillips,Made Cuts,,0.5,0.5,-113.0,,0.5,,0.5,False
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,,540.0,20.5,,20.5,False
Chris Kirk,Made Cuts,,0.5,0.5,-186.0,150.0,0.5,,0.5,False
Chris Kirk,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Christiaan Bezuidenhout,Made Cuts,,0.5,0.5,-209.0,168.0,0.5,,0.5,False
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,,246.0,20.5,,20.5,False
Christo Lamprecht,Made Cuts,,0.5,0.5,264.0,,0.5,,0.5,False
Christo Lamprecht,Tourney Finishing Position,,20.5,20.5,,2020.0,20.5,,20.5,False
Cooper Hrabak,Made Cuts,,0.5,0.5,337.0,,0.5,,0.5,False
Daniel Berger,Made Cuts,,0.5,0.5,-150.0,122.0,0.5,,0.5,False
Daniel Berger,Tourney Finishing Position,,20.5,20.5,,315.0,20.5,,20.5,False
Danny Walker,Made Cuts,,0.5,0.5,210.0,,0.5,,0.5,False
Danny Walker,Tourney Finishing Position,,20.5,20.5,,1420.0,20.5,,20.5,False
David Lipsky,Made Cuts,,0.5,0.5,-115.0,,0.5,,0.5,False
David Lipsky,Tourney Finishing Position,,20.5,20.5,,563.0,20.5,,20.5,False
Davis Chatfield,Made Cuts,,0.5,0.5,-113.0,,0.5,,0.5,False
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,,685.0,20.5,,20.5,False
Davis Riley,Made Cuts,,0.5,0.5,112.0,,0.5,,0.5,False
Davis Riley,Tourney Finishing Position,,20.5,20.5,,517.0,20.5,,20.5,False
Davis Thompson,Made Cuts,,0.5,0.5,-228.0,181.0,0.5,,0.5,False
Davis Thompson,Tourney Finishing Position,,20.5,20.5,,227.0,20.5,,20.5,False
Denny McCarthy,Made Cuts,,0.5,0.5,-167.0,134.0,0.5,,0.5,False
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,,315.0,20.5,,20.5,False
Doug Ghim,Made Cuts,,0.5,0.5,-257.0,204.0,0.5,,0.5,False
Doug Ghim,Tourney Finishing Position,,20.5,20.5,,208.0,20.5,,20.5,False
Dylan Wu,Made Cuts,,0.5,0.5,161.0,,0.5,,0.5,False
Dylan Wu,Tourney Finishing Position,,20.5,20.5,,867.0,20.5,,20.5,False
Emiliano Grillo,Made Cuts,,0.5,0.5,-182.0,147.0,0.5,,0.5,False
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,,297.0,20.5,,20.5,False
Eric Cole,Made Cuts,,0.5,0.5,-193.0,156.0,0.5,,0.5,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Erik Van Rooyen,Made Cuts,,0.5,0.5,127.0,,0.5,,0.5,False
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,,614.0,20.5,,20.5,False
Garrick Higgo,Made Cuts,,0.5,0.5,130.0,,0.5,,0.5,False
Garrick Higgo,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Gordon Sargent,Made Cuts,,0.5,0.5,148.0,,0.5,,0.5,False
Gordon Sargent,Tourney Finishing Position,,20.5,20.5,,765.0,20.5,,20.5,False
Hank Lebioda,Made Cuts,,0.5,0.5,136.0,,0.5,,0.5,False
Hank Lebioda,Tourney Finishing Position,,20.5,20.5,,836.0,20.5,,20.5,False
HaoTong Li,Made Cuts,,0.5,0.5,114.0,,0.5,,0.5,False
HaoTong Li,Tourney Finishing Position,,20.5,20.5,,540.0,20.5,,20.5,False
Harris English,Made Cuts,,0.5,0.5,-271.0,214.0,0.5,,0.5,False
Harris English,R1 Leaderboard Position,,10.5,10.5,,470.0,10.5,,10.5,False
Harris English,Tourney Finishing Position,,20.5,20.5,,173.0,20.5,,20.5,False
Harry Hall,Made Cuts,,0.5,0.5,-139.0,113.0,0.5,,0.5,False
Harry Hall,Tourney Finishing Position,,20.5,20.5,,341.0,20.5,,20.5,False
Hayden Springer,Made Cuts,,0.5,0.5,127.0,,0.5,,0.5,False
Hideki Matsuyama,Made Cuts,,0.5,0.5,-345.0,261.0,0.5,,0.5,False
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
J.T. Poston,Made Cuts,,0.5,0.5,-209.0,168.0,0.5,,0.5,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,242.0,20.5,,20.5,False
Jackson Koivun,Made Cuts,,0.5,0.5,-385.0,293.0,0.5,,0.5,False
Jackson Koivun,R1 Leaderboard Position,,10.5,10.5,,380.0,10.5,,10.5,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,121.0,20.5,,20.5,False
Jackson Suber,Made Cuts,,0.5,0.5,-167.0,136.0,0.5,,0.5,False
Jackson Suber,Tourney Finishing Position,,20.5,20.5,,297.0,20.5,,20.5,False
Jason Day,Made Cuts,,0.5,0.5,-167.0,136.0,0.5,,0.5,False
Jason Day,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Jeffrey Kang,Made Cuts,,0.5,0.5,199.0,,0.5,,0.5,False
Jeffrey Kang,Tourney Finishing Position,,20.5,20.5,,1420.0,20.5,,20.5,False
Jesper Svensson,Made Cuts,,0.5,0.5,-115.0,,0.5,,0.5,False
Jesper Svensson,Tourney Finishing Position,,20.5,20.5,,447.0,20.5,,20.5,False
Joe Highsmith,Made Cuts,,0.5,0.5,146.0,,0.5,,0.5,False
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,,781.0,20.5,,20.5,False
Joel Dahmen,Made Cuts,,0.5,0.5,-137.0,112.0,0.5,,0.5,False
Joel Dahmen,Tourney Finishing Position,,20.5,20.5,,525.0,20.5,,20.5,False
John Keefer,Made Cuts,,0.5,0.5,-157.0,128.0,0.5,,0.5,False
John Keefer,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
John Parry,Made Cuts,,0.5,0.5,-150.0,122.0,0.5,,0.5,False
John Parry,Tourney Finishing Position,,20.5,20.5,,381.0,20.5,,20.5,False
John VanDerLaan,Made Cuts,,0.5,0.5,146.0,,0.5,,0.5,False
John VanDerLaan,Tourney Finishing Position,,20.5,20.5,,812.0,20.5,,20.5,False
Jordan Smith,Made Cuts,,0.5,0.5,-228.0,181.0,0.5,,0.5,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Jordan Spieth,Made Cuts,,0.5,0.5,-213.0,172.0,0.5,,0.5,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,207.0,20.5,,20.5,False
Justin Lower,Made Cuts,,0.5,0.5,136.0,,0.5,,0.5,False
Justin Lower,Tourney Finishing Position,,20.5,20.5,,563.0,20.5,,20.5,False
Justin Thomas,Made Cuts,,0.5,0.5,-313.0,242.0,0.5,,0.5,False
Justin Thomas,R1 Leaderboard Position,,10.5,10.5,,405.0,10.5,,10.5,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,132.0,20.5,,20.5,False
Karl Vilips,Made Cuts,,0.5,0.5,114.0,,0.5,,0.5,False
Karl Vilips,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Keegan Bradley,Made Cuts,,0.5,0.5,-257.0,204.0,0.5,,0.5,False
Keegan Bradley,R1 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Keegan Bradley,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Keenan Huskey,Made Cuts,,0.5,0.5,324.0,,0.5,,0.5,False
Keith Mitchell,Made Cuts,,0.5,0.5,-223.0,177.0,0.5,,0.5,False
Keith Mitchell,R1 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,183.0,20.5,,20.5,False
Kensei Hirata,Made Cuts,,0.5,0.5,173.0,,0.5,,0.5,False
Kensei Hirata,Tourney Finishing Position,,20.5,20.5,,1380.0,20.5,,20.5,False
Kevin Roy,Made Cuts,,0.5,0.5,-148.0,120.0,0.5,,0.5,False
Kevin Roy,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Kevin Streelman,Made Cuts,,0.5,0.5,138.0,,0.5,,0.5,False
Kevin Streelman,Tourney Finishing Position,,20.5,20.5,,812.0,20.5,,20.5,False
Kevin Yu,Made Cuts,,0.5,0.5,-159.0,130.0,0.5,,0.5,False
Kevin Yu,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Kihei Akina,Made Cuts,,0.5,0.5,127.0,,0.5,,0.5,False
Kihei Akina,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Kris Ventura,Made Cuts,,0.5,0.5,-148.0,120.0,0.5,,0.5,False
Kris Ventura,Tourney Finishing Position,,20.5,20.5,,509.0,20.5,,20.5,False
Lanto Griffin,Made Cuts,,0.5,0.5,146.0,,0.5,,0.5,False
Lanto Griffin,Tourney Finishing Position,,20.5,20.5,,749.0,20.5,,20.5,False
Lee Hodges,Made Cuts,,0.5,0.5,-157.0,128.0,0.5,,0.5,False
Lee Hodges,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Lucas Glover,Made Cuts,,0.5,0.5,-139.0,114.0,0.5,,0.5,False
Lucas Glover,Tourney Finishing Position,,20.5,20.5,,447.0,20.5,,20.5,False
Luke Clanton,Made Cuts,,0.5,0.5,-141.0,115.0,0.5,,0.5,False
Luke Clanton,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Luke List,Made Cuts,,0.5,0.5,125.0,,0.5,,0.5,False
Mac Meissner,Made Cuts,,0.5,0.5,-233.0,185.0,0.5,,0.5,False
Mac Meissner,Tourney Finishing Position,,20.5,20.5,,201.0,20.5,,20.5,False
Mackenzie Hughes,Made Cuts,,0.5,0.5,-143.0,117.0,0.5,,0.5,False
Mackenzie Hughes,Tourney Finishing Position,,20.5,20.5,,333.0,20.5,,20.5,False
Marcelo Rozo,Made Cuts,,0.5,0.5,246.0,,0.5,,0.5,False
Marcelo Rozo,Tourney Finishing Position,,20.5,20.5,,1010.0,20.5,,20.5,False
Marco Penge,Made Cuts,,0.5,0.5,-179.0,144.0,0.5,,0.5,False
Marco Penge,Tourney Finishing Position,,20.5,20.5,,246.0,20.5,,20.5,False
Mark Hubbard,Made Cuts,,0.5,0.5,-118.0,,0.5,,0.5,False
Mark Hubbard,Tourney Finishing Position,,20.5,20.5,,555.0,20.5,,20.5,False
Matt Kuchar,Made Cuts,,0.5,0.5,-124.0,,0.5,,0.5,False
Matt Kuchar,Tourney Finishing Position,,20.5,20.5,,578.0,20.5,,20.5,False
Matt McCarty,Made Cuts,,0.5,0.5,-157.0,126.0,0.5,,0.5,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,381.0,20.5,,20.5,False
Matt Wallace,Made Cuts,,0.5,0.5,-205.0,165.0,0.5,,0.5,False
Matt Wallace,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Matthieu Pavon,Made Cuts,,0.5,0.5,111.0,,0.5,,0.5,False
Matthieu Pavon,Tourney Finishing Position,,20.5,20.5,,607.0,20.5,,20.5,False
Matti Schmid,Made Cuts,,0.5,0.5,109.0,,0.5,,0.5,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,489.0,20.5,,20.5,False
Maverick McNealy,Made Cuts,,0.5,0.5,-264.0,205.0,0.5,,0.5,False
Maverick McNealy,R1 Leaderboard Position,,10.5,10.5,,423.0,10.5,,10.5,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,150.0,20.5,,20.5,False
Max Greyserman,Made Cuts,,0.5,0.5,-143.0,117.0,0.5,,0.5,False
Max Greyserman,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Max McGreevy,Made Cuts,,0.5,0.5,-145.0,119.0,0.5,,0.5,False
Max McGreevy,Tourney Finishing Position,,20.5,20.5,,423.0,20.5,,20.5,False
Michael Brennan,Made Cuts,,0.5,0.5,-186.0,149.0,0.5,,0.5,False
Michael Brennan,R1 Leaderboard Position,,10.5,10.5,,457.0,10.5,,10.5,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,182.0,20.5,,20.5,False
Michael Kim,Made Cuts,,0.5,0.5,-186.0,150.0,0.5,,0.5,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,255.0,20.5,,20.5,False
Neal Shipley,Made Cuts,,0.5,0.5,-130.0,106.0,0.5,,0.5,False
Neal Shipley,Tourney Finishing Position,,20.5,20.5,,415.0,20.5,,20.5,False
Nick Dunlap,Made Cuts,,0.5,0.5,154.0,,0.5,,0.5,False
Nick Dunlap,Tourney Finishing Position,,20.5,20.5,,804.0,20.5,,20.5,False
Nick Taylor,Made Cuts,,0.5,0.5,-193.0,156.0,0.5,,0.5,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Nico Echavarria,Made Cuts,,0.5,0.5,-148.0,120.0,0.5,,0.5,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Patrick Fishburn,Made Cuts,,0.5,0.5,-124.0,,0.5,,0.5,False
Patrick Fishburn,Tourney Finishing Position,,20.5,20.5,,389.0,20.5,,20.5,False
Patrick Rodgers,Made Cuts,,0.5,0.5,135.0,,0.5,,0.5,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,701.0,20.5,,20.5,False
Patton Kizzire,Made Cuts,,0.5,0.5,232.0,,0.5,,0.5,False
Patton Kizzire,Tourney Finishing Position,,20.5,20.5,,1800.0,20.5,,20.5,False
Peter Malnati,Made Cuts,,0.5,0.5,193.0,,0.5,,0.5,False
Peter Malnati,Tourney Finishing Position,,20.5,20.5,,1260.0,20.5,,20.5,False
Pierceson Coody,Made Cuts,,0.5,0.5,-141.0,115.0,0.5,,0.5,False
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Pontus Nyholm,Made Cuts,,0.5,0.5,169.0,,0.5,,0.5,False
Pontus Nyholm,Tourney Finishing Position,,20.5,20.5,,820.0,20.5,,20.5,False
Rafael Campos,Made Cuts,,0.5,0.5,255.0,,0.5,,0.5,False
Rafael Campos,Tourney Finishing Position,,20.5,20.5,,2130.0,20.5,,20.5,False
Rasmus Højgaard,Made Cuts,,0.5,0.5,-157.0,128.0,0.5,,0.5,False
Rasmus Højgaard,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Rasmus Neergaard-Petersen,Made Cuts,,0.5,0.5,-182.0,147.0,0.5,,0.5,False
Rasmus Neergaard-Petersen,Tourney Finishing Position,,20.5,20.5,,302.0,20.5,,20.5,False
Ricky Castillo,Made Cuts,,0.5,0.5,-167.0,136.0,0.5,,0.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,315.0,20.5,,20.5,False
Rico Hoey,Made Cuts,,0.5,0.5,-150.0,122.0,0.5,,0.5,False
Rico Hoey,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Ryan Gerard,Made Cuts,,0.5,0.5,-313.0,242.0,0.5,,0.5,False
Ryan Gerard,R1 Leaderboard Position,,10.5,10.5,,436.0,10.5,,10.5,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,150.0,20.5,,20.5,False
Ryo Hisatsune,Made Cuts,,0.5,0.5,-218.0,174.0,0.5,,0.5,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Sahith Theegala,Made Cuts,,0.5,0.5,-193.0,156.0,0.5,,0.5,False
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,,250.0,20.5,,20.5,False
Sam Stevens,Made Cuts,,0.5,0.5,-141.0,115.0,0.5,,0.5,False
Sam Stevens,Tourney Finishing Position,,20.5,20.5,,359.0,20.5,,20.5,False
Seamus Power,Made Cuts,,0.5,0.5,-141.0,115.0,0.5,,0.5,False
Seamus Power,Tourney Finishing Position,,20.5,20.5,,402.0,20.5,,20.5,False
Sepp Straka,Made Cuts,,0.5,0.5,-167.0,136.0,0.5,,0.5,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Stefano Mazzoli,Made Cuts,,0.5,0.5,195.0,,0.5,,0.5,False
Stefano Mazzoli,Tourney Finishing Position,,20.5,20.5,,1260.0,20.5,,20.5,False
Stephan Jaeger,Made Cuts,,0.5,0.5,-157.0,126.0,0.5,,0.5,False
Stephan Jaeger,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Steven Fisk,Made Cuts,,0.5,0.5,-127.0,,0.5,,0.5,False
Steven Fisk,Tourney Finishing Position,,20.5,20.5,,389.0,20.5,,20.5,False
Sungjae Im,Made Cuts,,0.5,0.5,-228.0,181.0,0.5,,0.5,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Takumi Kanaya,Made Cuts,,0.5,0.5,114.0,,0.5,,0.5,False
Takumi Kanaya,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Taylor Moore,Made Cuts,,0.5,0.5,-122.0,,0.5,,0.5,False
Taylor Moore,Tourney Finishing Position,,20.5,20.5,,419.0,20.5,,20.5,False
Taylor Pendrith,Made Cuts,,0.5,0.5,-117.0,,0.5,,0.5,False
Taylor Pendrith,Tourney Finishing Position,,20.5,20.5,,415.0,20.5,,20.5,False
Thorbjørn Olesen,Made Cuts,,0.5,0.5,-130.0,106.0,0.5,,0.5,False
Thorbjørn Olesen,Tourney Finishing Position,,20.5,20.5,,411.0,20.5,,20.5,False
Tom Hoge,Made Cuts,,0.5,0.5,107.0,,0.5,,0.5,False
Tom Hoge,Tourney Finishing Position,,20.5,20.5,,509.0,20.5,,20.5,False
Tom Kim,Made Cuts,,0.5,0.5,-286.0,224.0,0.5,,0.5,False
Tom Kim,R1 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,166.0,20.5,,20.5,False
Tony Finau,Made Cuts,,0.5,0.5,-143.0,117.0,0.5,,0.5,False
Tony Finau,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Trace Crowe,Made Cuts,,0.5,0.5,148.0,,0.5,,0.5,False
Trace Crowe,Tourney Finishing Position,,20.5,20.5,,804.0,20.5,,20.5,False
Tyler Collet,Made Cuts,,0.5,0.5,269.0,,0.5,,0.5,False
Tyler Collet,Tourney Finishing Position,,20.5,20.5,,2100.0,20.5,,20.5,False
Vince Whaley,Made Cuts,,0.5,0.5,156.0,,0.5,,0.5,False
Vince Whaley,Tourney Finishing Position,,20.5,20.5,,733.0,20.5,,20.5,False
Webb Simpson,Made Cuts,,0.5,0.5,107.0,,0.5,,0.5,False
Webb Simpson,Tourney Finishing Position,,20.5,20.5,,509.0,20.5,,20.5,False
William McGirt,Made Cuts,,0.5,0.5,264.0,,0.5,,0.5,False
William Mouw,Made Cuts,,0.5,0.5,-134.0,109.0,0.5,,0.5,False
William Mouw,Tourney Finishing Position,,20.5,20.5,,443.0,20.5,,20.5,False
Zac Blair,Made Cuts,,0.5,0.5,-173.0,140.0,0.5,,0.5,False
Zac Blair,Tourney Finishing Position,,20.5,20.5,,297.0,20.5,,20.5,False
Zachary Bauchou,Made Cuts,,0.5,0.5,-129.0,,0.5,,0.5,False
Zachary Bauchou,Tourney Finishing Position,,20.5,20.5,,439.0,20.5,,20.5,False
Zecheng Dou,Made Cuts,,0.5,0.5,-136.0,110.0,0.5,,0.5,False
Zecheng Dou,Tourney Finishing Position,,20.5,20.5,,493.0,20.5,,20.5,False
