player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Alex Fitzpatrick,Pars,11.0,,11.0,,,11.1875,,11.1875,False
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,,336.0,10.5,,10.5,False
Alex Fitzpatrick,Round Strokes,,67.5,67.5,-136.0,111.0,67.91304347826087,,67.91304347826087,False
Alex Fitzpatrick,Strokes,67.5,,67.5,,,68.0,,68.0,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,107.0,20.5,,20.5,False
Alex Noren,R2 Leaderboard Position,,10.5,10.5,,391.0,10.5,,10.5,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,146.0,20.5,,20.5,False
Alex Smalley,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Alex Smalley,Birdies or Better,,4.5,4.5,-105.0,-117.0,4.5,,4.5,False
Alex Smalley,Round Strokes,,67.5,67.5,-136.0,110.0,67.91304347826087,,67.91304347826087,False
Alex Smalley,Strokes,68.0,,68.0,,,68.0,,68.0,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,189.0,20.5,,20.5,False
Andrew Novak,Birdies or Better,,4.5,4.5,112.0,-137.0,4.5,,4.5,False
Andrew Novak,Bogeys or Worse,2.5,,2.5,,,2.223684210526316,,2.223684210526316,False
Andrew Novak,Round Strokes,,68.5,68.5,103.0,-125.0,67.91304347826087,,67.91304347826087,False
Andrew Novak,Strokes,68.0,,68.0,,,68.0,,68.0,False
Andrew Novak,Tourney Finishing Position,,20.5,20.5,,419.0,20.5,,20.5,False
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,,636.0,20.5,,20.5,False
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Beau Hossler,Birdies or Better,,4.5,4.5,113.0,-139.0,4.5,,4.5,False
Beau Hossler,Bogeys or Worse,,2.5,2.5,107.0,-132.0,2.223684210526316,,2.223684210526316,False
Beau Hossler,Fairways Hit,,8.5,8.5,-139.0,113.0,9.027027027027026,,9.027027027027026,False
Beau Hossler,Greens In Regulation,13.0,,13.0,,,13.5,,13.5,False
Beau Hossler,Greens in Regulation,,12.5,12.5,-167.0,134.0,13.5,,13.5,False
Beau Hossler,Pars,11.0,,11.0,,,11.1875,,11.1875,False
Beau Hossler,R2 Leaderboard Position,,10.5,10.5,,-435.0,10.5,,10.5,False
Beau Hossler,Round Strokes,,68.5,68.5,111.0,-136.0,67.91304347826087,,67.91304347826087,False
Beau Hossler,Strokes,68.0,,68.0,,,68.0,,68.0,False
Beau Hossler,Tourney Finishing Position,,5.5,5.5,,158.0,20.5,,20.5,False
Ben Griffin,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ben Griffin,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Ben Griffin,Birdies or Better,,4.5,4.5,-125.0,103.0,4.5,,4.5,False
Ben Griffin,Bogeys or Worse,2.0,,2.0,,,2.223684210526316,,2.223684210526316,False
Ben Griffin,Bogeys or Worse,,1.5,1.5,-189.0,153.0,2.223684210526316,,2.223684210526316,False
Ben Griffin,Fairways Hit,9.0,,9.0,,,9.027027027027026,,9.027027027027026,False
Ben Griffin,Fairways Hit,,8.5,8.5,-157.0,127.0,9.027027027027026,,9.027027027027026,False
Ben Griffin,Greens In Regulation,13.5,,13.5,,,13.5,,13.5,False
Ben Griffin,Greens in Regulation,,13.5,13.5,-125.0,103.0,13.5,,13.5,False
Ben Griffin,Pars,11.0,,11.0,,,11.1875,,11.1875,False
Ben Griffin,Round Strokes,,67.5,67.5,-106.0,-117.0,67.91304347826087,,67.91304347826087,False
Ben Griffin,Strokes,67.5,,67.5,,,68.0,,68.0,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,269.0,20.5,,20.5,False
Ben Kohles,Birdies or Better,,4.5,4.5,105.0,-129.0,4.5,,4.5,False
Ben Kohles,R2 Leaderboard Position,,10.5,10.5,,387.0,10.5,,10.5,False
Ben Kohles,Round Strokes,,67.5,67.5,-143.0,117.0,67.91304347826087,,67.91304347826087,False
Ben Kohles,Strokes,68.0,,68.0,,,68.0,,68.0,False
Ben Kohles,Tourney Finishing Position,,20.5,20.5,,130.0,20.5,,20.5,False
Ben Silverman,Tourney Finishing Position,,20.5,20.5,,1460.0,20.5,,20.5,False
Benjamin James,Strokes,68.0,,68.0,,,68.0,,68.0,False
Billy Horschel,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Billy Horschel,Birdies or Better,,4.5,4.5,-107.0,-115.0,4.5,,4.5,False
Billy Horschel,R2 Leaderboard Position,,10.5,10.5,,263.0,10.5,,10.5,False
Billy Horschel,Round Strokes,,68.5,68.5,-108.0,-114.0,67.91304347826087,,67.91304347826087,False
Billy Horschel,Strokes,68.0,,68.0,,,68.0,,68.0,False
Billy Horschel,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
Blades Brown,Strokes,68.0,,68.0,,,68.0,,68.0,False
Blades Brown,Tourney Finishing Position,,20.5,20.5,,1690.0,20.5,,20.5,False
Brandt Snedeker,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Brandt Snedeker,Birdies or Better,,4.5,4.5,130.0,-159.0,4.5,,4.5,False
Brandt Snedeker,R2 Leaderboard Position,,10.5,10.5,,287.0,10.5,,10.5,False
Brandt Snedeker,Round Strokes,,68.5,68.5,-109.0,-113.0,67.91304347826087,,67.91304347826087,False
Brandt Snedeker,Strokes,68.5,,68.5,,,68.0,,68.0,False
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,,167.0,20.5,,20.5,False
Brian Campbell,Tourney Finishing Position,,20.5,20.5,,2280.0,20.5,,20.5,False
Brian Harman,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Brian Harman,Birdies or Better,,4.5,4.5,-104.0,-120.0,4.5,,4.5,False
Brian Harman,Pars,11.5,,11.5,,,11.1875,,11.1875,False
Brian Harman,Round Strokes,,67.5,67.5,-136.0,111.0,67.91304347826087,,67.91304347826087,False
Brian Harman,Strokes,68.0,,68.0,,,68.0,,68.0,False
Brian Harman,Tourney Finishing Position,,20.5,20.5,,192.0,20.5,,20.5,False
Brice Garnett,Tourney Finishing Position,,20.5,20.5,,2210.0,20.5,,20.5,False
Brooks Koepka,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Brooks Koepka,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Brooks Koepka,Birdies or Better,,4.5,4.5,-125.0,102.0,4.5,,4.5,False
Brooks Koepka,Bogeys or Worse,,2.5,2.5,103.0,-127.0,2.223684210526316,,2.223684210526316,False
Brooks Koepka,Fairways Hit,8.0,,8.0,,,9.027027027027026,,9.027027027027026,False
Brooks Koepka,Fairways Hit,,8.5,8.5,111.0,-136.0,9.027027027027026,,9.027027027027026,False
Brooks Koepka,Greens In Regulation,14.0,,14.0,,,13.5,,13.5,False
Brooks Koepka,Greens in Regulation,,13.5,13.5,-132.0,107.0,13.5,,13.5,False
Brooks Koepka,Pars,11.0,,11.0,,,11.1875,,11.1875,False
Brooks Koepka,Round Strokes,,67.5,67.5,-137.0,111.0,67.91304347826087,,67.91304347826087,False
Brooks Koepka,Strokes,68.0,,68.0,,,68.0,,68.0,False
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,,182.0,20.5,,20.5,False
Bud Cauley,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Bud Cauley,Birdies or Better,,4.5,4.5,102.0,-125.0,4.5,,4.5,False
Bud Cauley,Bogeys or Worse,2.0,,2.0,,,2.223684210526316,,2.223684210526316,False
Bud Cauley,Bogeys or Worse,,2.5,2.5,133.0,-164.0,2.223684210526316,,2.223684210526316,False
Bud Cauley,Fairways Hit,9.0,,9.0,,,9.027027027027026,,9.027027027027026,False
Bud Cauley,Fairways Hit,,8.5,8.5,-154.0,125.0,9.027027027027026,,9.027027027027026,False
Bud Cauley,Greens In Regulation,13.5,,13.5,,,13.5,,13.5,False
Bud Cauley,Greens in Regulation,,13.5,13.5,100.0,-124.0,13.5,,13.5,False
Bud Cauley,Pars,11.5,,11.5,,,11.1875,,11.1875,False
Bud Cauley,R2 Leaderboard Position,,10.5,10.5,,211.0,10.5,,10.5,False
Bud Cauley,Round Strokes,,67.5,67.5,-141.0,115.0,67.91304347826087,,67.91304347826087,False
Bud Cauley,Strokes,68.0,,68.0,,,68.0,,68.0,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,-106.0,20.5,,20.5,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Birdies Or Better,5.0,,5.0,,,4.5,,4.5,False
Cameron Young,Birdies or Better,,5.5,5.5,121.0,-150.0,4.5,,4.5,False
Cameron Young,Bogeys or Worse,,1.5,1.5,-157.0,128.0,2.223684210526316,,2.223684210526316,False
Cameron Young,Fairways Hit,9.0,,9.0,,,9.027027027027026,,9.027027027027026,False
Cameron Young,Fairways Hit,,8.5,8.5,-152.0,123.0,9.027027027027026,,9.027027027027026,False
Cameron Young,Greens In Regulation,14.0,,14.0,,,13.5,,13.5,False
Cameron Young,Greens in Regulation,,13.5,13.5,-157.0,128.0,13.5,,13.5,False
Cameron Young,Pars,11.0,,11.0,,,11.1875,,11.1875,False
Cameron Young,Round Strokes,,66.5,66.5,-136.0,111.0,67.91304347826087,,67.91304347826087,False
Cameron Young,Strokes,66.5,,66.5,,,68.0,,68.0,False
Cameron Young,Tourney Finishing Position,,20.5,20.5,,341.0,20.5,,20.5,False
Camilo Villegas,Tourney Finishing Position,,20.5,20.5,,1910.0,20.5,,20.5,False
Chad Ramey,Tourney Finishing Position,,20.5,20.5,,389.0,20.5,,20.5,False
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,,402.0,20.5,,20.5,False
Chris Kirk,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Chris Kirk,Strokes,68.0,,68.0,,,68.0,,68.0,False
Chris Kirk,Tourney Finishing Position,,20.5,20.5,,509.0,20.5,,20.5,False
Christiaan Bezuidenhout,Strokes,68.0,,68.0,,,68.0,,68.0,False
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Danny Walker,Tourney Finishing Position,,20.5,20.5,,2280.0,20.5,,20.5,False
David Skinns,Tourney Finishing Position,,20.5,20.5,,415.0,20.5,,20.5,False
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,,1220.0,20.5,,20.5,False
Davis Thompson,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Davis Thompson,Birdies or Better,,4.5,4.5,-110.0,-112.0,4.5,,4.5,False
Davis Thompson,Bogeys or Worse,2.0,,2.0,,,2.223684210526316,,2.223684210526316,False
Davis Thompson,Bogeys or Worse,,2.5,2.5,130.0,-159.0,2.223684210526316,,2.223684210526316,False
Davis Thompson,Fairways Hit,9.0,,9.0,,,9.027027027027026,,9.027027027027026,False
Davis Thompson,Fairways Hit,,9.5,9.5,129.0,-159.0,9.027027027027026,,9.027027027027026,False
Davis Thompson,Greens In Regulation,13.5,,13.5,,,13.5,,13.5,False
Davis Thompson,Greens in Regulation,,13.5,13.5,-130.0,106.0,13.5,,13.5,False
Davis Thompson,Pars,11.0,,11.0,,,11.1875,,11.1875,False
Davis Thompson,R2 Leaderboard Position,,10.5,10.5,,110.0,10.5,,10.5,False
Davis Thompson,Round Strokes,,67.5,67.5,-115.0,-107.0,67.91304347826087,,67.91304347826087,False
Davis Thompson,Strokes,68.0,,68.0,,,68.0,,68.0,False
Davis Thompson,Tourney Finishing Position,,10.5,10.5,,138.0,20.5,,20.5,False
Denny McCarthy,Birdies or Better,,4.5,4.5,117.0,-143.0,4.5,,4.5,False
Denny McCarthy,Bogeys or Worse,,2.5,2.5,112.0,-137.0,2.223684210526316,,2.223684210526316,False
Denny McCarthy,Fairways Hit,9.0,,9.0,,,9.027027027027026,,9.027027027027026,False
Denny McCarthy,Fairways Hit,,8.5,8.5,-150.0,122.0,9.027027027027026,,9.027027027027026,False
Denny McCarthy,Greens In Regulation,13.0,,13.0,,,13.5,,13.5,False
Denny McCarthy,Greens in Regulation,,13.5,13.5,123.0,-152.0,13.5,,13.5,False
Denny McCarthy,Pars,11.5,,11.5,,,11.1875,,11.1875,False
Denny McCarthy,R2 Leaderboard Position,,10.5,10.5,,140.0,10.5,,10.5,False
Denny McCarthy,Round Strokes,,68.5,68.5,104.0,-127.0,67.91304347826087,,67.91304347826087,False
Denny McCarthy,Strokes,68.0,,68.0,,,68.0,,68.0,False
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,,-110.0,20.5,,20.5,False
Doug Ghim,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Doug Ghim,Birdies or Better,,4.5,4.5,-107.0,-115.0,4.5,,4.5,False
Doug Ghim,Bogeys or Worse,2.0,,2.0,,,2.223684210526316,,2.223684210526316,False
Doug Ghim,Bogeys or Worse,,2.5,2.5,148.0,-186.0,2.223684210526316,,2.223684210526316,False
Doug Ghim,Greens In Regulation,13.5,,13.5,,,13.5,,13.5,False
Doug Ghim,Greens in Regulation,,13.5,13.5,-127.0,104.0,13.5,,13.5,False
Doug Ghim,Pars,11.5,,11.5,,,11.1875,,11.1875,False
Doug Ghim,R2 Leaderboard Position,,10.5,10.5,,104.0,10.5,,10.5,False
Doug Ghim,Round Strokes,,67.5,67.5,-112.0,-112.0,67.91304347826087,,67.91304347826087,False
Doug Ghim,Strokes,67.5,,67.5,,,68.0,,68.0,False
Doug Ghim,Tourney Finishing Position,,10.5,10.5,,135.0,20.5,,20.5,False
Emiliano Grillo,Pars,11.5,,11.5,,,11.1875,,11.1875,False
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,,509.0,20.5,,20.5,False
Eric Cole,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Eric Cole,Birdies or Better,,4.5,4.5,-104.0,-120.0,4.5,,4.5,False
Eric Cole,Bogeys or Worse,,2.5,2.5,113.0,-139.0,2.223684210526316,,2.223684210526316,False
Eric Cole,Fairways Hit,8.0,,8.0,,,9.027027027027026,,9.027027027027026,False
Eric Cole,Fairways Hit,,8.5,8.5,131.0,-162.0,9.027027027027026,,9.027027027027026,False
Eric Cole,Greens In Regulation,13.0,,13.0,,,13.5,,13.5,False
Eric Cole,Greens in Regulation,,12.5,12.5,-139.0,114.0,13.5,,13.5,False
Eric Cole,Pars,11.0,,11.0,,,11.1875,,11.1875,False
Eric Cole,R2 Leaderboard Position,,10.5,10.5,,-145.0,10.5,,10.5,False
Eric Cole,Round Strokes,,68.5,68.5,119.0,-148.0,67.91304347826087,,67.91304347826087,False
Eric Cole,Strokes,68.0,,68.0,,,68.0,,68.0,False
Eric Cole,Tourney Finishing Position,,10.5,10.5,,128.0,20.5,,20.5,False
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,,1200.0,20.5,,20.5,False
HaoTong Li,Tourney Finishing Position,,20.5,20.5,,2640.0,20.5,,20.5,False
Harris English,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Harris English,Birdies or Better,,4.5,4.5,-107.0,-115.0,4.5,,4.5,False
Harris English,Fairways Hit,,9.5,9.5,103.0,-125.0,9.027027027027026,,9.027027027027026,False
Harris English,Greens in Regulation,,13.5,13.5,-124.0,101.0,13.5,,13.5,False
Harris English,Pars,11.5,,11.5,,,11.1875,,11.1875,False
Harris English,Round Strokes,,67.5,67.5,-141.0,116.0,67.91304347826087,,67.91304347826087,False
Harris English,Strokes,68.0,,68.0,,,68.0,,68.0,False
Harry Hall,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Harry Hall,Tourney Finishing Position,,20.5,20.5,,709.0,20.5,,20.5,False
Hayden Springer,R2 Leaderboard Position,,10.5,10.5,,231.0,10.5,,10.5,False
Hayden Springer,Strokes,68.5,,68.5,,,68.0,,68.0,False
Hayden Springer,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Hideki Matsuyama,Birdies or Better,,4.5,4.5,-143.0,117.0,4.5,,4.5,False
Hideki Matsuyama,Bogeys or Worse,2.0,,2.0,,,2.223684210526316,,2.223684210526316,False
Hideki Matsuyama,Bogeys or Worse,,1.5,1.5,-197.0,157.0,2.223684210526316,,2.223684210526316,False
Hideki Matsuyama,Fairways Hit,9.0,,9.0,,,9.027027027027026,,9.027027027027026,False
Hideki Matsuyama,Fairways Hit,,9.5,9.5,125.0,-154.0,9.027027027027026,,9.027027027027026,False
Hideki Matsuyama,Greens In Regulation,13.5,,13.5,,,13.5,,13.5,False
Hideki Matsuyama,Greens in Regulation,,13.5,13.5,-106.0,-117.0,13.5,,13.5,False
Hideki Matsuyama,Pars,11.0,,11.0,,,11.1875,,11.1875,False
Hideki Matsuyama,R2 Leaderboard Position,,10.5,10.5,,145.0,10.5,,10.5,False
Hideki Matsuyama,Round Strokes,,67.5,67.5,101.0,-124.0,67.91304347826087,,67.91304347826087,False
Hideki Matsuyama,Strokes,67.0,,67.0,,,68.0,,68.0,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,121.0,20.5,,20.5,False
J.T. Poston,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
J.T. Poston,Birdies or Better,,4.5,4.5,101.0,-124.0,4.5,,4.5,False
J.T. Poston,Fairways Hit,,9.5,9.5,-102.0,-122.0,9.027027027027026,,9.027027027027026,False
J.T. Poston,Greens in Regulation,,13.5,13.5,101.0,-124.0,13.5,,13.5,False
J.T. Poston,Round Strokes,,67.5,67.5,-145.0,119.0,67.91304347826087,,67.91304347826087,False
J.T. Poston,Strokes,68.0,,68.0,,,68.0,,68.0,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,701.0,20.5,,20.5,False
Jackson Koivun,Birdies Or Better,5.0,,5.0,,,4.5,,4.5,False
Jackson Koivun,Birdies or Better,,4.5,4.5,-159.0,130.0,4.5,,4.5,False
Jackson Koivun,Bogeys or Worse,2.0,,2.0,,,2.223684210526316,,2.223684210526316,False
Jackson Koivun,Bogeys or Worse,,1.5,1.5,-197.0,157.0,2.223684210526316,,2.223684210526316,False
Jackson Koivun,Fairways Hit,9.5,,9.5,,,9.027027027027026,,9.027027027027026,False
Jackson Koivun,Fairways Hit,,9.5,9.5,-125.0,103.0,9.027027027027026,,9.027027027027026,False
Jackson Koivun,Greens In Regulation,13.5,,13.5,,,13.5,,13.5,False
Jackson Koivun,Greens in Regulation,,13.5,13.5,103.0,-125.0,13.5,,13.5,False
Jackson Koivun,Pars,11.0,,11.0,,,11.1875,,11.1875,False
Jackson Koivun,R2 Leaderboard Position,,10.5,10.5,,436.0,10.5,,10.5,False
Jackson Koivun,Round Strokes,,67.5,67.5,110.0,-136.0,67.91304347826087,,67.91304347826087,False
Jackson Koivun,Strokes,67.0,,67.0,,,68.0,,68.0,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,-103.0,20.5,,20.5,False
Jackson Suber,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Jason Day,Tourney Finishing Position,,20.5,20.5,,1760.0,20.5,,20.5,False
Jesper Svensson,Tourney Finishing Position,,20.5,20.5,,867.0,20.5,,20.5,False
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,,592.0,20.5,,20.5,False
Joel Dahmen,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Joel Dahmen,Bogeys or Worse,2.5,,2.5,,,2.223684210526316,,2.223684210526316,False
Joel Dahmen,Tourney Finishing Position,,20.5,20.5,,489.0,20.5,,20.5,False
John Keefer,Birdies or Better,,4.5,4.5,-103.0,-121.0,4.5,,4.5,False
John Keefer,Round Strokes,,68.5,68.5,104.0,-127.0,67.91304347826087,,67.91304347826087,False
John Keefer,Tourney Finishing Position,,20.5,20.5,,363.0,20.5,,20.5,False
John Parry,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
John VanDerLaan,Tourney Finishing Position,,20.5,20.5,,950.0,20.5,,20.5,False
Johnny Keefer,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Johnny Keefer,Strokes,68.0,,68.0,,,68.0,,68.0,False
Jordan L. Smith,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Jordan L. Smith,Strokes,68.0,,68.0,,,68.0,,68.0,False
Jordan Smith,Birdies or Better,,4.5,4.5,-105.0,-117.0,4.5,,4.5,False
Jordan Smith,Bogeys or Worse,,2.5,2.5,123.0,-152.0,2.223684210526316,,2.223684210526316,False
Jordan Smith,Fairways Hit,,9.5,9.5,-132.0,108.0,9.027027027027026,,9.027027027027026,False
Jordan Smith,Greens in Regulation,,13.5,13.5,-150.0,122.0,13.5,,13.5,False
Jordan Smith,R2 Leaderboard Position,,10.5,10.5,,207.0,10.5,,10.5,False
Jordan Smith,Round Strokes,,67.5,67.5,-139.0,114.0,67.91304347826087,,67.91304347826087,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,-107.0,20.5,,20.5,False
Jordan Spieth,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Jordan Spieth,Birdies or Better,,4.5,4.5,-115.0,-107.0,4.5,,4.5,False
Jordan Spieth,Greens In Regulation,13.5,,13.5,,,13.5,,13.5,False
Jordan Spieth,Pars,11.0,,11.0,,,11.1875,,11.1875,False
Jordan Spieth,Round Strokes,,67.5,67.5,-124.0,101.0,67.91304347826087,,67.91304347826087,False
Jordan Spieth,Strokes,68.0,,68.0,,,68.0,,68.0,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Justin Lower,Tourney Finishing Position,,20.5,20.5,,1380.0,20.5,,20.5,False
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Justin Thomas,Birdies or Better,,4.5,4.5,-137.0,112.0,4.5,,4.5,False
Justin Thomas,Bogeys or Worse,2.0,,2.0,,,2.223684210526316,,2.223684210526316,False
Justin Thomas,Bogeys or Worse,,2.5,2.5,144.0,-179.0,2.223684210526316,,2.223684210526316,False
Justin Thomas,Fairways Hit,9.0,,9.0,,,9.027027027027026,,9.027027027027026,False
Justin Thomas,Fairways Hit,,8.5,8.5,-150.0,121.0,9.027027027027026,,9.027027027027026,False
Justin Thomas,Greens in Regulation,,13.5,13.5,110.0,-136.0,13.5,,13.5,False
Justin Thomas,Pars,11.0,,11.0,,,11.1875,,11.1875,False
Justin Thomas,R2 Leaderboard Position,,10.5,10.5,,283.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,67.5,67.5,-112.0,-112.0,67.91304347826087,,67.91304347826087,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-118.0,20.5,,20.5,False
Karl Vilips,R2 Leaderboard Position,,10.5,10.5,,317.0,10.5,,10.5,False
Karl Vilips,Tourney Finishing Position,,20.5,20.5,,210.0,20.5,,20.5,False
Keegan Bradley,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Keegan Bradley,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Keegan Bradley,Birdies or Better,,4.5,4.5,-114.0,-108.0,4.5,,4.5,False
Keegan Bradley,Pars,11.5,,11.5,,,11.1875,,11.1875,False
Keegan Bradley,Round Strokes,,67.5,67.5,-130.0,106.0,67.91304347826087,,67.91304347826087,False
Keegan Bradley,Strokes,67.5,,67.5,,,68.0,,68.0,False
Keegan Bradley,Tourney Finishing Position,,20.5,20.5,,555.0,20.5,,20.5,False
Keith Mitchell,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Keith Mitchell,Birdies or Better,,4.5,4.5,-120.0,-104.0,4.5,,4.5,False
Keith Mitchell,Bogeys or Worse,,2.5,2.5,112.0,-137.0,2.223684210526316,,2.223684210526316,False
Keith Mitchell,Fairways Hit,8.5,,8.5,,,9.027027027027026,,9.027027027027026,False
Keith Mitchell,Fairways Hit,,8.5,8.5,-112.0,-112.0,9.027027027027026,,9.027027027027026,False
Keith Mitchell,Greens In Regulation,13.5,,13.5,,,13.5,,13.5,False
Keith Mitchell,Greens in Regulation,,13.5,13.5,-139.0,113.0,13.5,,13.5,False
Keith Mitchell,Pars,11.0,,11.0,,,11.1875,,11.1875,False
Keith Mitchell,R2 Leaderboard Position,,10.5,10.5,,198.0,10.5,,10.5,False
Keith Mitchell,Round Strokes,,67.5,67.5,-137.0,111.0,67.91304347826087,,67.91304347826087,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,-107.0,20.5,,20.5,False
Kensei Hirata,Tourney Finishing Position,,20.5,20.5,,1070.0,20.5,,20.5,False
Kevin Roy,Tourney Finishing Position,,20.5,20.5,,455.0,20.5,,20.5,False
Kevin Streelman,Tourney Finishing Position,,20.5,20.5,,1460.0,20.5,,20.5,False
Kevin Yu,R2 Leaderboard Position,,10.5,10.5,,271.0,10.5,,10.5,False
Kevin Yu,Strokes,68.5,,68.5,,,68.0,,68.0,False
Kevin Yu,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
Kihei Akina,Tourney Finishing Position,,20.5,20.5,,709.0,20.5,,20.5,False
