player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Keita Nakajima,8900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,699011,44042456,09/05/2026 1:15 AM,2026-09-05T00:52:20.059511Z
Thomas Detry,8800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44042457,09/05/2026 1:15 AM,2026-09-05T00:52:20.059515Z
David Puig,8700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,756216,44042458,09/05/2026 1:15 AM,2026-09-05T00:52:20.059518Z
Sudarshan Yellamaraju,8600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/canada.png,772264,44042459,09/05/2026 1:15 AM,2026-09-05T00:52:20.059523Z
Jayden Trey Schaper,8500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44042460,09/05/2026 1:15 AM,2026-09-05T00:52:20.059527Z
Thriston Lawrence,8400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44042461,09/05/2026 1:15 AM,2026-09-05T00:52:20.059531Z
Casey Jarvis,8300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44042462,09/05/2026 1:15 AM,2026-09-05T00:52:20.059534Z
Paul Casey,8200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,44042463,09/05/2026 1:15 AM,2026-09-05T00:52:20.059538Z
Sergio Garcia,8100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/981.png,780,44042464,09/05/2026 1:15 AM,2026-09-05T00:52:20.059541Z
Rasmus Neergaard-Petersen,8000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44042465,09/05/2026 1:15 AM,2026-09-05T00:52:20.059546Z
Calum Hill,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44042466,09/05/2026 1:15 AM,2026-09-05T00:52:20.059549Z
Hennie Du Plessis,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,44042467,09/05/2026 1:15 AM,2026-09-05T00:52:20.059553Z
Erik Van Rooyen,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,44042468,09/05/2026 1:15 AM,2026-09-05T00:52:20.059557Z
Nacho Elvira,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,561,44042469,09/05/2026 1:15 AM,2026-09-05T00:52:20.059560Z
Alejandro Del Rey,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,44042470,09/05/2026 1:15 AM,2026-09-05T00:52:20.059564Z
Todd Clements,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,44042471,09/05/2026 1:15 AM,2026-09-05T00:52:20.059567Z
Guido Migliozzi,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44042472,09/05/2026 1:15 AM,2026-09-05T00:52:20.059570Z
Joost Luiten,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,44042473,09/05/2026 1:15 AM,2026-09-05T00:52:20.059573Z
Adrian Meronk,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,44042474,09/05/2026 1:15 AM,2026-09-05T00:52:20.059576Z
Joakim Lagergren,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44042475,09/05/2026 1:15 AM,2026-09-05T00:52:20.059579Z
Ugo Coussaud,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,44042476,09/05/2026 1:15 AM,2026-09-05T00:52:20.059582Z
Bernd Wiesberger,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,44042477,09/05/2026 1:15 AM,2026-09-05T00:52:20.059585Z
Hao-Tong Li,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44042478,09/05/2026 1:15 AM,2026-09-05T00:52:20.059588Z
Romain Langasque,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44042479,09/05/2026 1:15 AM,2026-09-05T00:52:20.059592Z
Mikael Lindberg,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,769321,44042480,09/05/2026 1:15 AM,2026-09-05T00:52:20.059595Z
Jesper Svensson,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,44042481,09/05/2026 1:15 AM,2026-09-05T00:52:20.059598Z
Nicolai Von Dellingshausen,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,519957,44042482,09/05/2026 1:15 AM,2026-09-05T00:52:20.059602Z
Jorge Campillo,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/910.png,1023,44042483,09/05/2026 1:15 AM,2026-09-05T00:52:20.059604Z
Francesco Laporta,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44042484,09/05/2026 1:15 AM,2026-09-05T00:52:20.059608Z
Manuel Elvira,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,44042485,09/05/2026 1:15 AM,2026-09-05T00:52:20.059611Z
Miguel Ángel Jiménez,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,1160,44042486,09/05/2026 1:15 AM,2026-09-05T00:52:20.059617Z
Rafa Cabrera Bello,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,44042487,09/05/2026 1:15 AM,2026-09-05T00:52:20.059620Z
Ashun Wu,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,626,44042488,09/05/2026 1:15 AM,2026-09-05T00:52:20.059623Z
Matteo Manassero,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60495.png,421,44042489,09/05/2026 1:15 AM,2026-09-05T00:52:20.059626Z
Jeremy Paul,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,44042490,09/05/2026 1:15 AM,2026-09-05T00:52:20.059630Z
Maximilian Steinlechner,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,44042491,09/05/2026 1:15 AM,2026-09-05T00:52:20.059633Z
Oihan Guillamoundeguy,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768105,44042492,09/05/2026 1:15 AM,2026-09-05T00:52:20.059637Z
Fabrizio Zanotti,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60715.png,356,44042493,09/05/2026 1:15 AM,2026-09-05T00:52:20.059640Z
Daniel Rodrigues,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/portugal.png,699770,44042494,09/05/2026 1:15 AM,2026-09-05T00:52:20.059642Z
Wenyi Ding,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,769378,44042495,09/05/2026 1:15 AM,2026-09-05T00:52:20.059645Z
Nathan Kimsey,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,345110,44042496,09/05/2026 1:15 AM,2026-09-05T00:52:20.059649Z
Sebastian Garcia Rodriguez,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670993,44042497,09/05/2026 1:15 AM,2026-09-05T00:52:20.059653Z
Niklas Lemke,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44042498,09/05/2026 1:15 AM,2026-09-05T00:52:20.059656Z
Alexander Levy,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,44042499,09/05/2026 1:15 AM,2026-09-05T00:52:20.059659Z
Brandon Stone,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,44042500,09/05/2026 1:15 AM,2026-09-05T00:52:20.059662Z
Danny Willett,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,44042501,09/05/2026 1:15 AM,2026-09-05T00:52:20.059665Z
Darius Van Driel,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44042502,09/05/2026 1:15 AM,2026-09-05T00:52:20.059669Z
Daniel Van Tonder,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,380,44042503,09/05/2026 1:15 AM,2026-09-05T00:52:20.059672Z
John Daly II,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,796721,44042504,09/05/2026 1:15 AM,2026-09-05T00:52:20.059676Z
Gregorio De Leo,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,44042505,09/05/2026 1:15 AM,2026-09-05T00:52:20.059680Z
Jacques Kruyswijk,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44042506,09/05/2026 1:15 AM,2026-09-05T00:52:20.059683Z
Dan Bradbury,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,766740,44042538,09/05/2026 1:15 AM,2026-09-05T00:52:20.059686Z
Sam Bairstow,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,722206,44042507,09/05/2026 1:15 AM,2026-09-05T00:52:20.059689Z
Niklas Nørgaard Møller,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44042508,09/05/2026 1:15 AM,2026-09-05T00:52:20.059694Z
Jason Scrivener,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,44042509,09/05/2026 1:15 AM,2026-09-05T00:52:20.059697Z
Lucas Bjerregaard,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/945.png,677,44042510,09/05/2026 1:15 AM,2026-09-05T00:52:20.059700Z
Angel Hidalgo,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,44042511,09/05/2026 1:15 AM,2026-09-05T00:52:20.059703Z
Yanhan Zhou,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,44042512,09/05/2026 1:15 AM,2026-09-05T00:52:20.059706Z
Martin Couvra,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768104,44042513,09/05/2026 1:15 AM,2026-09-05T00:52:20.059709Z
JC Ritchie,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,44042514,09/05/2026 1:15 AM,2026-09-05T00:52:20.059712Z
Jens Dantorp,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,1152,44042515,09/05/2026 1:15 AM,2026-09-05T00:52:20.059715Z
Marcus Helligkilde,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,702176,44042516,09/05/2026 1:15 AM,2026-09-05T00:52:20.059718Z
Shubhankar Sharma,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/893.png,402,44042517,09/05/2026 1:15 AM,2026-09-05T00:52:20.059721Z
Ivan Cantero Gutierrez,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,162,44042518,09/05/2026 1:15 AM,2026-09-05T00:52:20.059724Z
Sebastian Soderberg,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44042519,09/05/2026 1:15 AM,2026-09-05T00:52:20.059728Z
Adrian Otaegui,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,44042520,09/05/2026 1:15 AM,2026-09-05T00:52:20.059732Z
Marcel Schneider,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,44042521,09/05/2026 1:15 AM,2026-09-05T00:52:20.059736Z
Eddie Pepperell,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,44042522,09/05/2026 1:15 AM,2026-09-05T00:52:20.059739Z
Adrien Saddier,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,2649,44042523,09/05/2026 1:15 AM,2026-09-05T00:52:20.059756Z
Joel Girrbach,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44042524,09/05/2026 1:15 AM,2026-09-05T00:52:20.059759Z
Sean Crocker,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44042525,09/05/2026 1:15 AM,2026-09-05T00:52:20.059762Z
Ricardo Gouveia,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60234.png,414,44042526,09/05/2026 1:15 AM,2026-09-05T00:52:20.059765Z
Marcus Kinhult,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1011.png,927,44042527,09/05/2026 1:15 AM,2026-09-05T00:52:20.059768Z
Zander Lombard,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44042528,09/05/2026 1:15 AM,2026-09-05T00:52:20.059771Z
Andreas Halvorsen,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,566210,44042529,09/05/2026 1:15 AM,2026-09-05T00:52:20.059774Z
Connor Syme,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,405819,44042530,09/05/2026 1:15 AM,2026-09-05T00:52:20.059777Z
Michael Hollick,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44042531,09/05/2026 1:15 AM,2026-09-05T00:52:20.059780Z
Yurav Premlall,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44042532,09/05/2026 1:15 AM,2026-09-05T00:52:20.059783Z
Renato Paratore,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/964.png,1187,44042533,09/05/2026 1:15 AM,2026-09-05T00:52:20.059786Z
Kiradech Aphibarnrat,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44042534,09/05/2026 1:15 AM,2026-09-05T00:52:20.059789Z
Yuto Katsuragawa,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,44042535,09/05/2026 1:15 AM,2026-09-05T00:52:20.059792Z
Tom Vaillant,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,44042536,09/05/2026 1:15 AM,2026-09-05T00:52:20.059795Z
Ronan Kleu,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,698631,44042537,09/05/2026 1:15 AM,2026-09-05T00:52:20.059798Z
Kyoung-Hoon Lee,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/625.png,1491,44042539,09/05/2026 1:15 AM,2026-09-05T00:52:20.059802Z
Rikuya Hoshino,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/872.png,681998,44042540,09/05/2026 1:15 AM,2026-09-05T00:52:20.059805Z
Albin Bergstrom,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,698400,44042541,09/05/2026 1:15 AM,2026-09-05T00:52:20.059808Z
Brandon Robinson-Thompson,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,701399,44042542,09/05/2026 1:15 AM,2026-09-05T00:52:20.059811Z
Luke List,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/719.png,559,44042543,09/05/2026 1:15 AM,2026-09-05T00:52:20.059815Z
Tobias Jonsson,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,772989,44042544,09/05/2026 1:15 AM,2026-09-05T00:52:20.059818Z
Félix Mory,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,702165,44042545,09/05/2026 1:15 AM,2026-09-05T00:52:20.059822Z
Stefano Mazzoli,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,44042546,09/05/2026 1:15 AM,2026-09-05T00:52:20.059825Z
Euan Walker,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,698883,44042547,09/05/2026 1:15 AM,2026-09-05T00:52:20.059829Z
Jack Yule,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,230882,44042548,09/05/2026 1:15 AM,2026-09-05T00:52:20.059832Z
Sadom Kaewkanjana,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/thailand.png,695714,44042549,09/05/2026 1:15 AM,2026-09-05T00:52:20.059835Z
Alfredo Garcia-Heredia,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,671014,44042550,09/05/2026 1:15 AM,2026-09-05T00:52:20.059838Z
Fred Biondi,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,44042551,09/05/2026 1:15 AM,2026-09-05T00:52:20.059841Z
Richard Sterne,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1118.png,636,44042552,09/05/2026 1:15 AM,2026-09-05T00:52:20.059844Z
Filippo Celli,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753704,44042553,09/05/2026 1:15 AM,2026-09-05T00:52:20.059847Z
David Law,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,44042554,09/05/2026 1:15 AM,2026-09-05T00:52:20.059850Z
Dylan Frittelli,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44042555,09/05/2026 1:15 AM,2026-09-05T00:52:20.059853Z
Cameron Adam,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,851066,44042556,09/05/2026 1:15 AM,2026-09-05T00:52:20.059856Z
Benjamin Schmidt,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,723288,44042557,09/05/2026 1:15 AM,2026-09-05T00:52:20.059859Z
Marcel Siem,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60191.png,1084,44042558,09/05/2026 1:15 AM,2026-09-05T00:52:20.059862Z
Ryan Peake,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,818541,44042559,09/05/2026 1:15 AM,2026-09-05T00:52:20.059865Z
Joshua Berry,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,775022,44042560,09/05/2026 1:15 AM,2026-09-05T00:52:20.059868Z
Jack Senior,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/740.png,474,44042561,09/05/2026 1:15 AM,2026-09-05T00:52:20.059871Z
Mischa Candinas,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,886249,44042562,09/05/2026 1:15 AM,2026-09-05T00:52:20.059874Z
Yannik Paul,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,100830,44042563,09/05/2026 1:15 AM,2026-09-05T00:52:20.059877Z
Daniel Young,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,398,44042564,09/05/2026 1:15 AM,2026-09-05T00:52:20.059880Z
Rocco Repetto Taylor,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,861890,44042565,09/05/2026 1:15 AM,2026-09-05T00:52:20.059884Z
Simon Forsström,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,346230,44042566,09/05/2026 1:15 AM,2026-09-05T00:52:20.059888Z
Quentin Debove,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,862384,44042567,09/05/2026 1:15 AM,2026-09-05T00:52:20.059891Z
Connor McKinney,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,769324,44042568,09/05/2026 1:15 AM,2026-09-05T00:52:20.059894Z
Junghwan Lee,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,44042569,09/05/2026 1:15 AM,2026-09-05T00:52:20.059897Z
Adri Arnaus,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1074.png,670432,44042570,09/05/2026 1:15 AM,2026-09-05T00:52:20.059899Z
Jordan Gumberg,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,690517,44042571,09/05/2026 1:15 AM,2026-09-05T00:52:20.059903Z
Ben Steinmann,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,886250,44042572,09/05/2026 1:15 AM,2026-09-05T00:52:20.059906Z
Andres Gallegos,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/argentina.png,762249,44042573,09/05/2026 1:15 AM,2026-09-05T00:52:20.059909Z
Nicola Gerhardsen,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,691136,44042574,09/05/2026 1:15 AM,2026-09-05T00:52:20.059912Z
Quim Vidal,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768542,44042575,09/05/2026 1:15 AM,2026-09-05T00:52:20.059915Z
Clement Charmasson,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,857133,44042576,09/05/2026 1:15 AM,2026-09-05T00:52:20.059918Z
Louis De Jager,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60575.png,1283,44042577,09/05/2026 1:15 AM,2026-09-05T00:52:20.059921Z
David Micheluzzi,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,690250,44042578,09/05/2026 1:15 AM,2026-09-05T00:52:20.059925Z
Benjamin Hebert,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1133.png,919,44042579,09/05/2026 1:15 AM,2026-09-05T00:52:20.059927Z
Hugo Townsend,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,772986,44042580,09/05/2026 1:15 AM,2026-09-05T00:52:20.059930Z
Edoardo Molinari,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60348.png,212,44042581,09/05/2026 1:15 AM,2026-09-05T00:52:20.059933Z
Anthony Quayle,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,591733,44042582,09/05/2026 1:15 AM,2026-09-05T00:52:20.059937Z
Ryggs Johnston,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,818540,44042583,09/05/2026 1:15 AM,2026-09-05T00:52:20.059940Z
Mike Toorop,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,44042584,09/05/2026 1:15 AM,2026-09-05T00:52:20.059943Z
Robert Foley,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,691133,44042585,09/05/2026 1:15 AM,2026-09-05T00:52:20.059946Z
Jeong-Weon Ko,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699573,44042586,09/05/2026 1:15 AM,2026-09-05T00:52:20.059949Z
Maximilien Sturdza,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,767641,44042587,09/05/2026 1:15 AM,2026-09-05T00:52:20.059952Z
Benjamin Follett-Smith,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/zimbabwe.png,670452,44042588,09/05/2026 1:15 AM,2026-09-05T00:52:20.059955Z
Benjamin Rusch,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,615014,44042589,09/05/2026 1:15 AM,2026-09-05T00:52:20.059958Z
Matthew Baldwin,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/686.png,798,44042590,09/05/2026 1:15 AM,2026-09-05T00:52:20.059961Z
James Morrison,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60676.png,543,44042591,09/05/2026 1:15 AM,2026-09-05T00:52:20.059964Z
Frankie Capan,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,44042592,09/05/2026 1:15 AM,2026-09-05T00:52:20.059967Z
Robin Williams,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,642346,44042593,09/05/2026 1:15 AM,2026-09-05T00:52:20.059970Z
Anton Mostrom,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,886883,44042594,09/05/2026 1:15 AM,2026-09-05T00:52:20.059973Z
Daniel Gavins,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,1204,44042595,09/05/2026 1:15 AM,2026-09-05T00:52:20.059976Z
Jack Buchanan,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,769395,44042596,09/05/2026 1:15 AM,2026-09-05T00:52:20.059981Z
Yuvraj Sandhu,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/india.png,426065,44042597,09/05/2026 1:15 AM,2026-09-05T00:52:20.059984Z
Mike Lorenzo-Vera,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/856.png,966,44042598,09/05/2026 1:15 AM,2026-09-05T00:52:20.059988Z
Pablo Larrazábal,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60659.png,465,44042599,09/05/2026 1:15 AM,2026-09-05T00:52:20.059992Z
