player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ricardo Gouveia,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60234.png,414,43996666,09/03/2026 12:00 AM,2026-09-01T00:38:50.153398Z
Fabrizio Zanotti,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60715.png,356,43996667,09/03/2026 12:00 AM,2026-09-01T00:38:50.153403Z
Wenyi Ding,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/china.png,769378,43996668,09/03/2026 12:00 AM,2026-09-01T00:38:50.153408Z
Daniel Rodrigues,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/portugal.png,699770,43996669,09/03/2026 12:00 AM,2026-09-01T00:38:50.153413Z
Lucas Bjerregaard,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/945.png,677,43996670,09/03/2026 12:00 AM,2026-09-01T00:38:50.153418Z
Marcel Schneider,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/germany.png,269380,43996671,09/03/2026 12:00 AM,2026-09-01T00:38:50.153423Z
Angel Hidalgo,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670990,43996672,09/03/2026 12:00 AM,2026-09-01T00:38:50.153430Z
Brandon Robinson-Thompson,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,701399,43996673,09/03/2026 12:00 AM,2026-09-01T00:38:50.153436Z
Filippo Celli,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753704,43996674,09/03/2026 12:00 AM,2026-09-01T00:38:50.153441Z
Andreas Halvorsen,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/norway.png,566210,43996675,09/03/2026 12:00 AM,2026-09-01T00:38:50.153448Z
Maximilian Steinlechner,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/austria.png,73304,43996676,09/03/2026 12:00 AM,2026-09-01T00:38:50.153453Z
Sean Crocker,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43996677,09/03/2026 12:00 AM,2026-09-01T00:38:50.153460Z
Yuto Katsuragawa,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,43996678,09/03/2026 12:00 AM,2026-09-01T00:38:50.153466Z
Rikuya Hoshino,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/872.png,681998,43996679,09/03/2026 12:00 AM,2026-09-01T00:38:50.153471Z
Benjamin Schmidt,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,723288,43996680,09/03/2026 12:00 AM,2026-09-01T00:38:50.153478Z
Danny Willett,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/792.png,199,43996681,09/03/2026 12:00 AM,2026-09-01T00:38:50.153483Z
Jens Dantorp,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,1152,43996682,09/03/2026 12:00 AM,2026-09-01T00:38:50.153488Z
Adrian Otaegui,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,43996683,09/03/2026 12:00 AM,2026-09-01T00:38:50.153493Z
Alexander Levy,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,43996684,09/03/2026 12:00 AM,2026-09-01T00:38:50.153498Z
Niklas Lemke,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,496763,43996685,09/03/2026 12:00 AM,2026-09-01T00:38:50.153503Z
David Law,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,355,43996686,09/03/2026 12:00 AM,2026-09-01T00:38:50.153508Z
Ashun Wu,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/china.png,626,43996687,09/03/2026 12:00 AM,2026-09-01T00:38:50.153530Z
Félix Mory,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,702165,43996688,09/03/2026 12:00 AM,2026-09-01T00:38:50.153536Z
Jacques Kruyswijk,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,43996689,09/03/2026 12:00 AM,2026-09-01T00:38:50.153542Z
Connor Syme,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,405819,43996690,09/03/2026 12:00 AM,2026-09-01T00:38:50.153547Z
Renato Paratore,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/964.png,1187,43996691,09/03/2026 12:00 AM,2026-09-01T00:38:50.153552Z
Luke List,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/719.png,559,43996692,09/03/2026 12:00 AM,2026-09-01T00:38:50.153557Z
Rafa Cabrera Bello,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/868.png,984,43996693,09/03/2026 12:00 AM,2026-09-01T00:38:50.153562Z
Miguel Ángel Jiménez,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,1160,43996694,09/03/2026 12:00 AM,2026-09-01T00:38:50.153570Z
Dylan Frittelli,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43996695,09/03/2026 12:00 AM,2026-09-01T00:38:50.153576Z
Stefano Mazzoli,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43996696,09/03/2026 12:00 AM,2026-09-01T00:38:50.153581Z
Euan Walker,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,698883,43996697,09/03/2026 12:00 AM,2026-09-01T00:38:50.153586Z
Sadom Kaewkanjana,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,695714,43996698,09/03/2026 12:00 AM,2026-09-01T00:38:50.153591Z
Sebastian Garcia Rodriguez,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670993,43996699,09/03/2026 12:00 AM,2026-09-01T00:38:50.153601Z
Alfredo Garcia-Heredia,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,671014,43996700,09/03/2026 12:00 AM,2026-09-01T00:38:50.153607Z
Richard Sterne,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1118.png,636,43996701,09/03/2026 12:00 AM,2026-09-01T00:38:50.153612Z
Michael Hollick,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,506,43996702,09/03/2026 12:00 AM,2026-09-01T00:38:50.153617Z
Kyoung-Hoon Lee,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/625.png,1491,43996703,09/03/2026 12:00 AM,2026-09-01T00:38:50.153622Z
Cameron Adam,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,851066,43996704,09/03/2026 12:00 AM,2026-09-01T00:38:50.153627Z
Tobias Jonsson,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,772989,43996705,09/03/2026 12:00 AM,2026-09-01T00:38:50.153632Z
Ivan Cantero Gutierrez,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,162,43996706,09/03/2026 12:00 AM,2026-09-01T00:38:50.153637Z
Albin Bergstrom,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,698400,43996707,09/03/2026 12:00 AM,2026-09-01T00:38:50.153642Z
Jordan Gumberg,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,690517,43996708,09/03/2026 12:00 AM,2026-09-01T00:38:50.153649Z
Zander Lombard,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1181.png,449,43996709,09/03/2026 12:00 AM,2026-09-01T00:38:50.153654Z
Yurav Premlall,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,43996710,09/03/2026 12:00 AM,2026-09-01T00:38:50.153660Z
John Daly II,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796721,43996711,09/03/2026 12:00 AM,2026-09-01T00:38:50.153665Z
Adri Arnaus,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1074.png,670432,43996712,09/03/2026 12:00 AM,2026-09-01T00:38:50.153670Z
Jeremy Paul,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,43996713,09/03/2026 12:00 AM,2026-09-01T00:38:50.153675Z
Shubhankar Sharma,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/893.png,402,43996714,09/03/2026 12:00 AM,2026-09-01T00:38:50.153680Z
Yannik Paul,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/germany.png,100830,43996715,09/03/2026 12:00 AM,2026-09-01T00:38:50.153685Z
Marcel Siem,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60191.png,1084,43996716,09/03/2026 12:00 AM,2026-09-01T00:38:50.153690Z
Rocco Repetto Taylor,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,861890,43996717,09/03/2026 12:00 AM,2026-09-01T00:38:50.153695Z
Jack Senior,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/740.png,474,43996718,09/03/2026 12:00 AM,2026-09-01T00:38:50.153700Z
Pablo Larrazábal,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60659.png,465,43996719,09/03/2026 12:00 AM,2026-09-01T00:38:50.153708Z
Quim Vidal,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768542,43996720,09/03/2026 12:00 AM,2026-09-01T00:38:50.153713Z
Daniel Young,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,398,43996721,09/03/2026 12:00 AM,2026-09-01T00:38:50.153718Z
Hugo Townsend,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,772986,43996722,09/03/2026 12:00 AM,2026-09-01T00:38:50.153723Z
Edoardo Molinari,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60348.png,212,43996723,09/03/2026 12:00 AM,2026-09-01T00:38:50.153728Z
Anthony Quayle,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/australia.png,591733,43996724,09/03/2026 12:00 AM,2026-09-01T00:38:50.153735Z
Benjamin Hebert,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1133.png,919,43996725,09/03/2026 12:00 AM,2026-09-01T00:38:50.153740Z
Clement Charmasson,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,857133,43996726,09/03/2026 12:00 AM,2026-09-01T00:38:50.153745Z
James Morrison,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60676.png,543,43996727,09/03/2026 12:00 AM,2026-09-01T00:38:50.153750Z
Frankie Capan,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,43996728,09/03/2026 12:00 AM,2026-09-01T00:38:50.153755Z
Junghwan Lee,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,43996729,09/03/2026 12:00 AM,2026-09-01T00:38:50.153760Z
David Micheluzzi,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/australia.png,690250,43996730,09/03/2026 12:00 AM,2026-09-01T00:38:50.153766Z
Jeong-Weon Ko,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,699573,43996731,09/03/2026 12:00 AM,2026-09-01T00:38:50.153771Z
Andrew Wilson,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,697207,43996732,09/03/2026 12:00 AM,2026-09-01T00:38:50.153776Z
Matthew Baldwin,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/686.png,798,43996733,09/03/2026 12:00 AM,2026-09-01T00:38:50.153781Z
Ryggs Johnston,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,818540,43996734,09/03/2026 12:00 AM,2026-09-01T00:38:50.153786Z
Quentin Debove,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,862384,43996735,09/03/2026 12:00 AM,2026-09-01T00:38:50.153791Z
Ronan Kleu,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,698631,43996736,09/03/2026 12:00 AM,2026-09-01T00:38:50.153795Z
Fred Biondi,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,43996737,09/03/2026 12:00 AM,2026-09-01T00:38:50.153800Z
Benjamin Rusch,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,615014,43996738,09/03/2026 12:00 AM,2026-09-01T00:38:50.153808Z
Yuvraj Sandhu,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/india.png,426065,43996739,09/03/2026 12:00 AM,2026-09-01T00:38:50.153813Z
Robin Williams,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,642346,43996740,09/03/2026 12:00 AM,2026-09-01T00:38:50.153817Z
Benjamin Follett-Smith,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/zimbabwe.png,670452,43996741,09/03/2026 12:00 AM,2026-09-01T00:38:50.153823Z
Connor McKinney,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/australia.png,769324,43996742,09/03/2026 12:00 AM,2026-09-01T00:38:50.153828Z
Jack Buchanan,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/australia.png,769395,43996743,09/03/2026 12:00 AM,2026-09-01T00:38:50.153833Z
Louis De Jager,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60575.png,1283,43996744,09/03/2026 12:00 AM,2026-09-01T00:38:50.153838Z
Simon Forsström,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,346230,43996745,09/03/2026 12:00 AM,2026-09-01T00:38:50.153845Z
Jack Yule,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,230882,43996746,09/03/2026 12:00 AM,2026-09-01T00:38:50.153849Z
Mike Toorop,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,43996747,09/03/2026 12:00 AM,2026-09-01T00:38:50.153854Z
Joshua Berry,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,775022,43996748,09/03/2026 12:00 AM,2026-09-01T00:38:50.153862Z
Ryan Peake,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/australia.png,818541,43996749,09/03/2026 12:00 AM,2026-09-01T00:38:50.153867Z
Ben Steinmann,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,886250,43996750,09/03/2026 12:00 AM,2026-09-01T00:38:50.153875Z
Andres Gallegos,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/argentina.png,762249,43996751,09/03/2026 12:00 AM,2026-09-01T00:38:50.153880Z
Mischa Candinas,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,886249,43996752,09/03/2026 12:00 AM,2026-09-01T00:38:50.153885Z
Nicola Gerhardsen,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,691136,43996753,09/03/2026 12:00 AM,2026-09-01T00:38:50.153890Z
Maximilien Sturdza,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,767641,43996754,09/03/2026 12:00 AM,2026-09-01T00:38:50.153895Z
Robert Foley,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,691133,43996755,09/03/2026 12:00 AM,2026-09-01T00:38:50.153900Z
Daniel Gavins,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,1204,43996756,09/03/2026 12:00 AM,2026-09-01T00:38:50.153905Z
