player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Oihan Guillamoundeguy,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768105,44016347,09/04/2026 1:30 AM,2026-09-04T01:18:12.629835Z
Daniel Rodrigues,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/portugal.png,699770,44016348,09/04/2026 1:30 AM,2026-09-04T01:18:12.629840Z
Bernd Wiesberger,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,44016349,09/04/2026 1:30 AM,2026-09-04T01:18:12.629845Z
Hao-Tong Li,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44016350,09/04/2026 1:30 AM,2026-09-04T01:18:12.629851Z
Joakim Lagergren,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44016351,09/04/2026 1:30 AM,2026-09-04T01:18:12.629856Z
Nathan Kimsey,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,345110,44016352,09/04/2026 1:30 AM,2026-09-04T01:18:12.629860Z
Wenyi Ding,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,769378,44016353,09/04/2026 1:30 AM,2026-09-04T01:18:12.629867Z
Gregorio De Leo,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,44016354,09/04/2026 1:30 AM,2026-09-04T01:18:12.629873Z
Sam Bairstow,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,722206,44016355,09/04/2026 1:30 AM,2026-09-04T01:18:12.629878Z
Niklas Nørgaard Møller,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44016356,09/04/2026 1:30 AM,2026-09-04T01:18:12.629887Z
Lucas Bjerregaard,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/945.png,677,44016357,09/04/2026 1:30 AM,2026-09-04T01:18:12.629894Z
Brandon Stone,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,44016358,09/04/2026 1:30 AM,2026-09-04T01:18:12.629899Z
Alexander Levy,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,44016359,09/04/2026 1:30 AM,2026-09-04T01:18:12.629904Z
Angel Hidalgo,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,44016360,09/04/2026 1:30 AM,2026-09-04T01:18:12.629909Z
Francesco Laporta,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44016361,09/04/2026 1:30 AM,2026-09-04T01:18:12.629914Z
Marcus Helligkilde,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,702176,44016362,09/04/2026 1:30 AM,2026-09-04T01:18:12.629919Z
Kiradech Aphibarnrat,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44016363,09/04/2026 1:30 AM,2026-09-04T01:18:12.629926Z
Martin Couvra,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768104,44016364,09/04/2026 1:30 AM,2026-09-04T01:18:12.629931Z
Ugo Coussaud,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,44016365,09/04/2026 1:30 AM,2026-09-04T01:18:12.629936Z
Jason Scrivener,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,44016366,09/04/2026 1:30 AM,2026-09-04T01:18:12.629941Z
Dan Bradbury,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,766740,44016367,09/04/2026 1:30 AM,2026-09-04T01:18:12.629946Z
Kota Kaneko,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,858837,44016368,09/04/2026 1:30 AM,2026-09-04T01:18:12.629951Z
Yanhan Zhou,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,44016369,09/04/2026 1:30 AM,2026-09-04T01:18:12.629956Z
Todd Clements,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,44016370,09/04/2026 1:30 AM,2026-09-04T01:18:12.629961Z
Sebastian Soderberg,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44016371,09/04/2026 1:30 AM,2026-09-04T01:18:12.629966Z
Jorge Campillo,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/910.png,1023,44016372,09/04/2026 1:30 AM,2026-09-04T01:18:12.629973Z
Luke List,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/719.png,559,44016373,09/04/2026 1:30 AM,2026-09-04T01:18:12.629977Z
Tom Vaillant,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,44016374,09/04/2026 1:30 AM,2026-09-04T01:18:12.629982Z
Danny Willett,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,44016375,09/04/2026 1:30 AM,2026-09-04T01:18:12.629987Z
Adrian Otaegui,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,44016376,09/04/2026 1:30 AM,2026-09-04T01:18:12.629992Z
Adrien Saddier,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,2649,44016377,09/04/2026 1:30 AM,2026-09-04T01:18:12.629997Z
Fabrizio Zanotti,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60715.png,356,44016378,09/04/2026 1:30 AM,2026-09-04T01:18:12.630003Z
Matteo Manassero,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60495.png,421,44016379,09/04/2026 1:30 AM,2026-09-04T01:18:12.630008Z
Daniel Van Tonder,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,380,44016380,09/04/2026 1:30 AM,2026-09-04T01:18:12.630013Z
Eddie Pepperell,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,44016381,09/04/2026 1:30 AM,2026-09-04T01:18:12.630018Z
Joel Girrbach,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44016382,09/04/2026 1:30 AM,2026-09-04T01:18:12.630025Z
Marcel Schneider,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,44016383,09/04/2026 1:30 AM,2026-09-04T01:18:12.630030Z
Sean Crocker,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44016384,09/04/2026 1:30 AM,2026-09-04T01:18:12.630035Z
Marcus Kinhult,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1011.png,927,44016385,09/04/2026 1:30 AM,2026-09-04T01:18:12.630041Z
Rafa Cabrera Bello,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,44016386,09/04/2026 1:30 AM,2026-09-04T01:18:12.630046Z
Sebastian Garcia Rodriguez,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670993,44016387,09/04/2026 1:30 AM,2026-09-04T01:18:12.630052Z
Yuto Katsuragawa,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,44016388,09/04/2026 1:30 AM,2026-09-04T01:18:12.630057Z
John Daly II,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,796721,44016389,09/04/2026 1:30 AM,2026-09-04T01:18:12.630065Z
Ricardo Gouveia,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60234.png,414,44016390,09/04/2026 1:30 AM,2026-09-04T01:18:12.630071Z
Darius Van Driel,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44016391,09/04/2026 1:30 AM,2026-09-04T01:18:12.630076Z
Manuel Elvira,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,44016392,09/04/2026 1:30 AM,2026-09-04T01:18:12.630083Z
Jacques Kruyswijk,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44016393,09/04/2026 1:30 AM,2026-09-04T01:18:12.630088Z
Michael Hollick,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44016394,09/04/2026 1:30 AM,2026-09-04T01:18:12.630093Z
Maximilian Steinlechner,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,44016395,09/04/2026 1:30 AM,2026-09-04T01:18:12.630099Z
Jens Dantorp,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,1152,44016396,09/04/2026 1:30 AM,2026-09-04T01:18:12.630103Z
Nicolai Von Dellingshausen,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,519957,44016397,09/04/2026 1:30 AM,2026-09-04T01:18:12.630111Z
Renato Paratore,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/964.png,1187,44016398,09/04/2026 1:30 AM,2026-09-04T01:18:12.630116Z
Andreas Halvorsen,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,566210,44016399,09/04/2026 1:30 AM,2026-09-04T01:18:12.630121Z
Jeremy Paul,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,44016400,09/04/2026 1:30 AM,2026-09-04T01:18:12.630126Z
JC Ritchie,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,44016401,09/04/2026 1:30 AM,2026-09-04T01:18:12.630131Z
Connor Syme,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,405819,44016402,09/04/2026 1:30 AM,2026-09-04T01:18:12.630136Z
Filippo Celli,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753704,44016403,09/04/2026 1:30 AM,2026-09-04T01:18:12.630140Z
Rikuya Hoshino,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/872.png,681998,44016404,09/04/2026 1:30 AM,2026-09-04T01:18:12.630145Z
Ashun Wu,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,626,44016405,09/04/2026 1:30 AM,2026-09-04T01:18:12.630150Z
Niklas Lemke,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44016406,09/04/2026 1:30 AM,2026-09-04T01:18:12.630156Z
Dylan Frittelli,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44016407,09/04/2026 1:30 AM,2026-09-04T01:18:12.630161Z
Ronan Kleu,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,698631,44016408,09/04/2026 1:30 AM,2026-09-04T01:18:12.630167Z
Yurav Premlall,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44016409,09/04/2026 1:30 AM,2026-09-04T01:18:12.630172Z
Zander Lombard,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44016410,09/04/2026 1:30 AM,2026-09-04T01:18:12.630177Z
Brandon Robinson-Thompson,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,701399,44016411,09/04/2026 1:30 AM,2026-09-04T01:18:12.630185Z
Benjamin Schmidt,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,723288,44016412,09/04/2026 1:30 AM,2026-09-04T01:18:12.630190Z
Euan Walker,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,698883,44016413,09/04/2026 1:30 AM,2026-09-04T01:18:12.630195Z
Cameron Adam,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,851066,44016414,09/04/2026 1:30 AM,2026-09-04T01:18:12.630200Z
David Law,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,44016415,09/04/2026 1:30 AM,2026-09-04T01:18:12.630204Z
Stefano Mazzoli,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,44016416,09/04/2026 1:30 AM,2026-09-04T01:18:12.630209Z
Kyoung-Hoon Lee,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/625.png,1491,44016417,09/04/2026 1:30 AM,2026-09-04T01:18:12.630214Z
Albin Bergstrom,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,698400,44016418,09/04/2026 1:30 AM,2026-09-04T01:18:12.630219Z
Tobias Jonsson,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,772989,44016419,09/04/2026 1:30 AM,2026-09-04T01:18:12.630224Z
Félix Mory,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,702165,44016420,09/04/2026 1:30 AM,2026-09-04T01:18:12.630231Z
Sadom Kaewkanjana,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/thailand.png,695714,44016421,09/04/2026 1:30 AM,2026-09-04T01:18:12.630236Z
Jack Yule,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,230882,44016422,09/04/2026 1:30 AM,2026-09-04T01:18:12.630241Z
Richard Sterne,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1118.png,636,44016423,09/04/2026 1:30 AM,2026-09-04T01:18:12.630246Z
Mischa Candinas,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,886249,44016424,09/04/2026 1:30 AM,2026-09-04T01:18:12.630251Z
Ivan Cantero Gutierrez,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,162,44016425,09/04/2026 1:30 AM,2026-09-04T01:18:12.630256Z
Jordan Gumberg,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,690517,44016426,09/04/2026 1:30 AM,2026-09-04T01:18:12.630261Z
Yannik Paul,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,100830,44016427,09/04/2026 1:30 AM,2026-09-04T01:18:12.630266Z
Alfredo Garcia-Heredia,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,671014,44016428,09/04/2026 1:30 AM,2026-09-04T01:18:12.630271Z
Marcel Siem,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60191.png,1084,44016429,09/04/2026 1:30 AM,2026-09-04T01:18:12.630276Z
Shubhankar Sharma,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/893.png,402,44016430,09/04/2026 1:30 AM,2026-09-04T01:18:12.630281Z
Daniel Young,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,398,44016431,09/04/2026 1:30 AM,2026-09-04T01:18:12.630287Z
Rocco Repetto Taylor,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,861890,44016432,09/04/2026 1:30 AM,2026-09-04T01:18:12.630295Z
Anthony Quayle,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,591733,44016433,09/04/2026 1:30 AM,2026-09-04T01:18:12.630299Z
Jack Senior,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/740.png,474,44016434,09/04/2026 1:30 AM,2026-09-04T01:18:12.630306Z
Andres Gallegos,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/argentina.png,762249,44016435,09/04/2026 1:30 AM,2026-09-04T01:18:12.630311Z
Adri Arnaus,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1074.png,670432,44016436,09/04/2026 1:30 AM,2026-09-04T01:18:12.630315Z
Nicola Gerhardsen,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,691136,44016437,09/04/2026 1:30 AM,2026-09-04T01:18:12.630320Z
Ben Steinmann,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,886250,44016438,09/04/2026 1:30 AM,2026-09-04T01:18:12.630325Z
Hugo Townsend,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,772986,44016439,09/04/2026 1:30 AM,2026-09-04T01:18:12.630330Z
Pablo Larrazábal,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60659.png,465,44016440,09/04/2026 1:30 AM,2026-09-04T01:18:12.630336Z
Benjamin Hebert,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1133.png,919,44016441,09/04/2026 1:30 AM,2026-09-04T01:18:12.630341Z
James Morrison,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60676.png,543,44016442,09/04/2026 1:30 AM,2026-09-04T01:18:12.630346Z
Edoardo Molinari,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60348.png,212,44016443,09/04/2026 1:30 AM,2026-09-04T01:18:12.630351Z
Matthew Baldwin,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/686.png,798,44016444,09/04/2026 1:30 AM,2026-09-04T01:18:12.630356Z
David Micheluzzi,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,690250,44016445,09/04/2026 1:30 AM,2026-09-04T01:18:12.630361Z
Frankie Capan,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,44016446,09/04/2026 1:30 AM,2026-09-04T01:18:12.630366Z
Quim Vidal,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768542,44016447,09/04/2026 1:30 AM,2026-09-04T01:18:12.630370Z
Clement Charmasson,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,857133,44016448,09/04/2026 1:30 AM,2026-09-04T01:18:12.630375Z
Ryggs Johnston,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,818540,44016449,09/04/2026 1:30 AM,2026-09-04T01:18:12.630380Z
Mike Toorop,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,44016450,09/04/2026 1:30 AM,2026-09-04T01:18:12.630387Z
Quentin Debove,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,862384,44016451,09/04/2026 1:30 AM,2026-09-04T01:18:12.630391Z
Maximilien Sturdza,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,767641,44016452,09/04/2026 1:30 AM,2026-09-04T01:18:12.630396Z
Jeong-Weon Ko,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699573,44016453,09/04/2026 1:30 AM,2026-09-04T01:18:12.630401Z
Joshua Berry,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,775022,44016454,09/04/2026 1:30 AM,2026-09-04T01:18:12.630406Z
Louis De Jager,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60575.png,1283,44016455,09/04/2026 1:30 AM,2026-09-04T01:18:12.630411Z
Ryan Peake,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,818541,44016456,09/04/2026 1:30 AM,2026-09-04T01:18:12.630416Z
Robert Foley,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,691133,44016457,09/04/2026 1:30 AM,2026-09-04T01:18:12.630421Z
Junghwan Lee,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,44016458,09/04/2026 1:30 AM,2026-09-04T01:18:12.630428Z
Benjamin Follett-Smith,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/zimbabwe.png,670452,44016459,09/04/2026 1:30 AM,2026-09-04T01:18:12.630433Z
Benjamin Rusch,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,615014,44016460,09/04/2026 1:30 AM,2026-09-04T01:18:12.630438Z
Simon Forsström,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,346230,44016461,09/04/2026 1:30 AM,2026-09-04T01:18:12.630444Z
Robin Williams,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,642346,44016462,09/04/2026 1:30 AM,2026-09-04T01:18:12.630449Z
Yuvraj Sandhu,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/india.png,426065,44016463,09/04/2026 1:30 AM,2026-09-04T01:18:12.630454Z
Daniel Gavins,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,1204,44016464,09/04/2026 1:30 AM,2026-09-04T01:18:12.630459Z
Connor McKinney,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,769324,44016465,09/04/2026 1:30 AM,2026-09-04T01:18:12.630464Z
Jack Buchanan,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,769395,44016466,09/04/2026 1:30 AM,2026-09-04T01:18:12.630499Z
Fred Biondi,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,44016467,09/04/2026 1:30 AM,2026-09-04T01:18:12.630514Z
