player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ryo Hisatsune,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43905188,08/22/2026 6:00 AM,2026-08-21T20:36:26.930199Z
Alex Noren,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43905189,08/22/2026 6:00 AM,2026-08-21T20:36:26.930203Z
Robert MacIntyre,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43905190,08/22/2026 6:00 AM,2026-08-21T20:36:26.930207Z
Akshay Bhatia,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43905191,08/22/2026 6:00 AM,2026-08-21T20:36:26.930213Z
Eric Cole,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43905192,08/22/2026 6:00 AM,2026-08-21T20:36:26.930216Z
Nicolai Højgaard,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43905193,08/22/2026 6:00 AM,2026-08-21T20:36:26.930223Z
Kristoffer Reitan,6400,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43905194,08/22/2026 6:00 AM,2026-08-21T20:36:26.930229Z
Aaron Rai,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43905195,08/22/2026 6:00 AM,2026-08-21T20:36:26.930233Z
Bud Cauley,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43905196,08/22/2026 6:00 AM,2026-08-21T20:36:26.930237Z
Nicolas Echavarria,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43905197,08/22/2026 6:00 AM,2026-08-21T20:36:26.930242Z
Ryan Fox,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43905198,08/22/2026 6:00 AM,2026-08-21T20:36:26.930246Z
J.T. Poston,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43905199,08/22/2026 6:00 AM,2026-08-21T20:36:26.930250Z
Sahith Theegala,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43905200,08/22/2026 6:00 AM,2026-08-21T20:36:26.930254Z
Sepp Straka,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43905201,08/22/2026 6:00 AM,2026-08-21T20:36:26.930258Z
Matthew McCarty,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43905202,08/22/2026 6:00 AM,2026-08-21T20:36:26.930262Z
