player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
J.J. Spaun,7400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43905178,08/22/2026 9:06 AM,2026-08-22T09:06:42.259482Z
Gary Woodland,7300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43905179,08/22/2026 9:06 AM,2026-08-22T09:06:42.259488Z
Min Woo Lee,7200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43905180,08/22/2026 9:06 AM,2026-08-22T09:06:42.259493Z
Rickie Fowler,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43905181,08/22/2026 9:06 AM,2026-08-22T09:06:42.259498Z
Michael Brennan,7000,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43905182,08/22/2026 9:06 AM,2026-08-22T09:06:42.259503Z
Jacob Bridgeman,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43905183,08/22/2026 9:06 AM,2026-08-22T09:06:42.259509Z
Ben Griffin,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43905184,08/22/2026 9:06 AM,2026-08-22T09:06:42.259514Z
Justin Rose,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43905185,08/22/2026 9:06 AM,2026-08-22T09:06:42.259518Z
Alex Smalley,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43905186,08/22/2026 9:06 AM,2026-08-22T09:06:42.259524Z
Alex Fitzpatrick,6700,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43905187,08/22/2026 9:06 AM,2026-08-22T09:06:42.259529Z
Ryo Hisatsune,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43905188,08/22/2026 9:06 AM,2026-08-22T09:06:42.259534Z
Alex Noren,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43905189,08/22/2026 9:06 AM,2026-08-22T09:06:42.259539Z
Robert MacIntyre,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43905190,08/22/2026 9:06 AM,2026-08-22T09:06:42.259544Z
Akshay Bhatia,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43905191,08/22/2026 9:06 AM,2026-08-22T09:06:42.259551Z
Eric Cole,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43905192,08/22/2026 9:06 AM,2026-08-22T09:06:42.259555Z
Nicolai Højgaard,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43905193,08/22/2026 9:06 AM,2026-08-22T09:06:42.259564Z
Kristoffer Reitan,6400,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43905194,08/22/2026 9:06 AM,2026-08-22T09:06:42.259572Z
Aaron Rai,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43905195,08/22/2026 9:06 AM,2026-08-22T09:06:42.259578Z
Bud Cauley,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43905196,08/22/2026 9:06 AM,2026-08-22T09:06:42.259583Z
Nicolas Echavarria,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43905197,08/22/2026 9:06 AM,2026-08-22T09:06:42.259588Z
Ryan Fox,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43905198,08/22/2026 9:06 AM,2026-08-22T09:06:42.259593Z
J.T. Poston,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43905199,08/22/2026 9:06 AM,2026-08-22T09:06:42.259598Z
Sahith Theegala,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43905200,08/22/2026 9:06 AM,2026-08-22T09:06:42.259604Z
Sepp Straka,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43905201,08/22/2026 9:06 AM,2026-08-22T09:06:42.259609Z
Matthew McCarty,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43905202,08/22/2026 9:06 AM,2026-08-22T09:06:42.259614Z
