player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ben Kohles,9000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43790133,08/09/2026 7:00 AM,2026-08-09T11:35:49.968036Z
Brooks Koepka,8900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43790134,08/09/2026 7:00 AM,2026-08-09T11:35:49.968042Z
Jordan L. Smith,8800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43790135,08/09/2026 7:00 AM,2026-08-09T11:35:49.968048Z
Benjamin James,8700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43790136,08/09/2026 7:00 AM,2026-08-09T11:35:49.968054Z
Sahith Theegala,8600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43790137,08/09/2026 7:00 AM,2026-08-09T11:35:49.968059Z
Sungjae Im,8500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43790138,08/09/2026 7:00 AM,2026-08-09T11:35:49.968067Z
Keegan Bradley,8400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/518.png,804,43790139,08/09/2026 7:00 AM,2026-08-09T11:35:49.968073Z
Keith Mitchell,8300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43790140,08/09/2026 7:00 AM,2026-08-09T11:35:49.968082Z
Alex Smalley,8200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43790141,08/09/2026 7:00 AM,2026-08-09T11:35:49.968087Z
Eric Cole,8100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43790142,08/09/2026 7:00 AM,2026-08-09T11:35:49.968091Z
Alex Noren,8000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43790143,08/09/2026 7:00 AM,2026-08-09T11:35:49.968096Z
Bud Cauley,8000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43790144,08/09/2026 7:00 AM,2026-08-09T11:35:49.968106Z
Michael Kim,7900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43790145,08/09/2026 7:00 AM,2026-08-09T11:35:49.968113Z
Jackson Suber,7900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43790146,08/09/2026 7:00 AM,2026-08-09T11:35:49.968118Z
Denny McCarthy,7800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43790147,08/09/2026 7:00 AM,2026-08-09T11:35:49.968124Z
Beau Hossler,7800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43790148,08/09/2026 7:00 AM,2026-08-09T11:35:49.968129Z
Max Greyserman,7700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43790149,08/09/2026 7:00 AM,2026-08-09T11:35:49.968134Z
Matti Schmid,7700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43790150,08/09/2026 7:00 AM,2026-08-09T11:35:49.968139Z
Rico Hoey,7600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43790151,08/09/2026 7:00 AM,2026-08-09T11:35:49.968144Z
Kevin Yu,7600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43790152,08/09/2026 7:00 AM,2026-08-09T11:35:49.968149Z
Jordan Spieth,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/882.png,171,43790153,08/09/2026 7:00 AM,2026-08-09T11:35:49.968154Z
Billy Horschel,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43790154,08/09/2026 7:00 AM,2026-08-09T11:35:49.968159Z
Tom Hoge,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43790155,08/09/2026 7:00 AM,2026-08-09T11:35:49.968164Z
Zachary Bauchou,7400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43790156,08/09/2026 7:00 AM,2026-08-09T11:35:49.968169Z
Ricky Castillo,7400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43790157,08/09/2026 7:00 AM,2026-08-09T11:35:49.968174Z
Chris Kirk,7400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43790158,08/09/2026 7:00 AM,2026-08-09T11:35:49.968179Z
Christiaan Bezuidenhout,7300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43790159,08/09/2026 7:00 AM,2026-08-09T11:35:49.968185Z
Matthew McCarty,7300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43790160,08/09/2026 7:00 AM,2026-08-09T11:35:49.968190Z
Matt Wallace,7300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43790161,08/09/2026 7:00 AM,2026-08-09T11:35:49.968195Z
Nick Taylor,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/515.png,700,43790162,08/09/2026 7:00 AM,2026-08-09T11:35:49.968200Z
Rasmus Højgaard,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43790163,08/09/2026 7:00 AM,2026-08-09T11:35:49.968210Z
Andrew Novak,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43790164,08/09/2026 7:00 AM,2026-08-09T11:35:49.968215Z
Chandler Phillips,7100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43790165,08/09/2026 7:00 AM,2026-08-09T11:35:49.968222Z
David Skinns,7100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43790166,08/09/2026 7:00 AM,2026-08-09T11:35:49.968227Z
Kevin Roy,7100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43790167,08/09/2026 7:00 AM,2026-08-09T11:35:49.968234Z
Joel Dahmen,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43790168,08/09/2026 7:00 AM,2026-08-09T11:35:49.968240Z
Taylor Pendrith,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43790169,08/09/2026 7:00 AM,2026-08-09T11:35:49.968245Z
Austin Eckroat,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43790170,08/09/2026 7:00 AM,2026-08-09T11:35:49.968250Z
Adrien Saddier,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,2649,43790171,08/09/2026 7:00 AM,2026-08-09T11:35:49.968254Z
Hayden Springer,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43790172,08/09/2026 7:00 AM,2026-08-09T11:35:49.968259Z
Chad Ramey,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43790173,08/09/2026 7:00 AM,2026-08-09T11:35:49.968264Z
Harry Hall,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43790174,08/09/2026 7:00 AM,2026-08-09T11:35:49.968271Z
Mackenzie Hughes,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/635.png,552,43790175,08/09/2026 7:00 AM,2026-08-09T11:35:49.968276Z
Kris Ventura,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43790176,08/09/2026 7:00 AM,2026-08-09T11:35:49.968281Z
Patrick Fishburn,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43790177,08/09/2026 7:00 AM,2026-08-09T11:35:49.968286Z
Tony Finau,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43790178,08/09/2026 7:00 AM,2026-08-09T11:35:49.968291Z
Andrew Putnam,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/730.png,665,43790179,08/09/2026 7:00 AM,2026-08-09T11:35:49.968296Z
Austin Smotherman,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43790180,08/09/2026 7:00 AM,2026-08-09T11:35:49.968301Z
John Parry,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43790181,08/09/2026 7:00 AM,2026-08-09T11:35:49.968306Z
Nicolas Echavarria,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43790182,08/09/2026 7:00 AM,2026-08-09T11:35:49.968311Z
Brandt Snedeker,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/690.png,400,43790183,08/09/2026 7:00 AM,2026-08-09T11:35:49.968316Z
Joe Highsmith,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43790184,08/09/2026 7:00 AM,2026-08-09T11:35:49.968323Z
Lee Hodges,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43790185,08/09/2026 7:00 AM,2026-08-09T11:35:49.968328Z
Marco Penge,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,698887,43790186,08/09/2026 7:00 AM,2026-08-09T11:35:49.968333Z
Thorbjørn Olesen,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/756.png,437,43790187,08/09/2026 7:00 AM,2026-08-09T11:35:49.968339Z
Davis Chatfield,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43790188,08/09/2026 7:00 AM,2026-08-09T11:35:49.968345Z
Rafael Campos,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43790189,08/09/2026 7:00 AM,2026-08-09T11:35:49.968350Z
Trace Crowe,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43790190,08/09/2026 7:00 AM,2026-08-09T11:35:49.968354Z
Erik Van Rooyen,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/671.png,417,43790191,08/09/2026 7:00 AM,2026-08-09T11:35:49.968362Z
Danny Walker,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43790192,08/09/2026 7:00 AM,2026-08-09T11:35:49.968367Z
Tyler Collet,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/549844.png,705485,43790193,08/09/2026 7:00 AM,2026-08-09T11:35:49.968372Z
Kevin Streelman,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43790194,08/09/2026 7:00 AM,2026-08-09T11:35:49.968377Z
Justin Lower,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43790195,08/09/2026 7:00 AM,2026-08-09T11:35:49.968382Z
Kihei Akina,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,798645,43790196,08/09/2026 7:00 AM,2026-08-09T11:35:49.968387Z
Neal Shipley,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43790197,08/09/2026 7:00 AM,2026-08-09T11:35:49.968391Z
Pontus Nyholm,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43790198,08/09/2026 7:00 AM,2026-08-09T11:35:49.968398Z
Kensei Hirata,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43790199,08/09/2026 7:00 AM,2026-08-09T11:35:49.968403Z
Webb Simpson,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/913.png,703,43790200,08/09/2026 7:00 AM,2026-08-09T11:35:49.968408Z
Peter Malnati,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43790201,08/09/2026 7:00 AM,2026-08-09T11:35:49.968413Z
Patton Kizzire,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/592.png,856,43790202,08/09/2026 7:00 AM,2026-08-09T11:35:49.968418Z
