player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Alejandro Del Rey,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,44042470,09/05/2026 1:15 AM,2026-09-04T23:00:16.562357Z
Todd Clements,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,44042471,09/05/2026 1:15 AM,2026-09-04T23:00:16.562364Z
Guido Migliozzi,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44042472,09/05/2026 1:15 AM,2026-09-04T23:00:16.562370Z
Joost Luiten,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,44042473,09/05/2026 1:15 AM,2026-09-04T23:00:16.562375Z
Adrian Meronk,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,44042474,09/05/2026 1:15 AM,2026-09-04T23:00:16.562379Z
Joakim Lagergren,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44042475,09/05/2026 1:15 AM,2026-09-04T23:00:16.562384Z
Ugo Coussaud,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,44042476,09/05/2026 1:15 AM,2026-09-04T23:00:16.562390Z
Bernd Wiesberger,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,44042477,09/05/2026 1:15 AM,2026-09-04T23:00:16.562395Z
Hao-Tong Li,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44042478,09/05/2026 1:15 AM,2026-09-04T23:00:16.562400Z
Romain Langasque,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44042479,09/05/2026 1:15 AM,2026-09-04T23:00:16.562405Z
Mikael Lindberg,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,769321,44042480,09/05/2026 1:15 AM,2026-09-04T23:00:16.562410Z
Jesper Svensson,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,44042481,09/05/2026 1:15 AM,2026-09-04T23:00:16.562415Z
Nicolai Von Dellingshausen,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,519957,44042482,09/05/2026 1:15 AM,2026-09-04T23:00:16.562421Z
Jorge Campillo,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/910.png,1023,44042483,09/05/2026 1:15 AM,2026-09-04T23:00:16.562426Z
Francesco Laporta,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44042484,09/05/2026 1:15 AM,2026-09-04T23:00:16.562431Z
Manuel Elvira,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,44042485,09/05/2026 1:15 AM,2026-09-04T23:00:16.562438Z
Miguel Ángel Jiménez,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,1160,44042486,09/05/2026 1:15 AM,2026-09-04T23:00:16.562446Z
Rafa Cabrera Bello,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,44042487,09/05/2026 1:15 AM,2026-09-04T23:00:16.562452Z
Ashun Wu,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,626,44042488,09/05/2026 1:15 AM,2026-09-04T23:00:16.562457Z
Matteo Manassero,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60495.png,421,44042489,09/05/2026 1:15 AM,2026-09-04T23:00:16.562462Z
Jeremy Paul,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,44042490,09/05/2026 1:15 AM,2026-09-04T23:00:16.562467Z
Maximilian Steinlechner,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,44042491,09/05/2026 1:15 AM,2026-09-04T23:00:16.562472Z
Oihan Guillamoundeguy,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768105,44042492,09/05/2026 1:15 AM,2026-09-04T23:00:16.562477Z
Fabrizio Zanotti,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60715.png,356,44042493,09/05/2026 1:15 AM,2026-09-04T23:00:16.562482Z
Daniel Rodrigues,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/portugal.png,699770,44042494,09/05/2026 1:15 AM,2026-09-04T23:00:16.562487Z
Wenyi Ding,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,769378,44042495,09/05/2026 1:15 AM,2026-09-04T23:00:16.562494Z
Nathan Kimsey,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,345110,44042496,09/05/2026 1:15 AM,2026-09-04T23:00:16.562500Z
Sebastian Garcia Rodriguez,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670993,44042497,09/05/2026 1:15 AM,2026-09-04T23:00:16.562506Z
Niklas Lemke,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44042498,09/05/2026 1:15 AM,2026-09-04T23:00:16.562511Z
Alexander Levy,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,44042499,09/05/2026 1:15 AM,2026-09-04T23:00:16.562516Z
Brandon Stone,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,44042500,09/05/2026 1:15 AM,2026-09-04T23:00:16.562521Z
Danny Willett,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,44042501,09/05/2026 1:15 AM,2026-09-04T23:00:16.562526Z
Darius Van Driel,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44042502,09/05/2026 1:15 AM,2026-09-04T23:00:16.562533Z
Daniel Van Tonder,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,380,44042503,09/05/2026 1:15 AM,2026-09-04T23:00:16.562539Z
John Daly II,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,796721,44042504,09/05/2026 1:15 AM,2026-09-04T23:00:16.562546Z
Gregorio De Leo,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,44042505,09/05/2026 1:15 AM,2026-09-04T23:00:16.562552Z
Jacques Kruyswijk,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44042506,09/05/2026 1:15 AM,2026-09-04T23:00:16.562557Z
Dan Bradbury,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,766740,44042538,09/05/2026 1:15 AM,2026-09-04T23:00:16.562561Z
Sam Bairstow,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,722206,44042507,09/05/2026 1:15 AM,2026-09-04T23:00:16.562566Z
Niklas Nørgaard Møller,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44042508,09/05/2026 1:15 AM,2026-09-04T23:00:16.562574Z
Jason Scrivener,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,44042509,09/05/2026 1:15 AM,2026-09-04T23:00:16.562579Z
Lucas Bjerregaard,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/945.png,677,44042510,09/05/2026 1:15 AM,2026-09-04T23:00:16.562584Z
Angel Hidalgo,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,44042511,09/05/2026 1:15 AM,2026-09-04T23:00:16.562589Z
Yanhan Zhou,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,44042512,09/05/2026 1:15 AM,2026-09-04T23:00:16.562594Z
Martin Couvra,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768104,44042513,09/05/2026 1:15 AM,2026-09-04T23:00:16.562599Z
JC Ritchie,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,44042514,09/05/2026 1:15 AM,2026-09-04T23:00:16.562603Z
Jens Dantorp,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,1152,44042515,09/05/2026 1:15 AM,2026-09-04T23:00:16.562608Z
Marcus Helligkilde,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,702176,44042516,09/05/2026 1:15 AM,2026-09-04T23:00:16.562613Z
Shubhankar Sharma,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/893.png,402,44042517,09/05/2026 1:15 AM,2026-09-04T23:00:16.562618Z
Ivan Cantero Gutierrez,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,162,44042518,09/05/2026 1:15 AM,2026-09-04T23:00:16.562629Z
Sebastian Soderberg,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44042519,09/05/2026 1:15 AM,2026-09-04T23:00:16.562635Z
Adrian Otaegui,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,44042520,09/05/2026 1:15 AM,2026-09-04T23:00:16.562641Z
Marcel Schneider,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,44042521,09/05/2026 1:15 AM,2026-09-04T23:00:16.562648Z
Eddie Pepperell,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,44042522,09/05/2026 1:15 AM,2026-09-04T23:00:16.562654Z
Adrien Saddier,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,2649,44042523,09/05/2026 1:15 AM,2026-09-04T23:00:16.562660Z
Joel Girrbach,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44042524,09/05/2026 1:15 AM,2026-09-04T23:00:16.562665Z
Sean Crocker,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44042525,09/05/2026 1:15 AM,2026-09-04T23:00:16.562670Z
Ricardo Gouveia,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60234.png,414,44042526,09/05/2026 1:15 AM,2026-09-04T23:00:16.562675Z
Marcus Kinhult,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1011.png,927,44042527,09/05/2026 1:15 AM,2026-09-04T23:00:16.562680Z
Zander Lombard,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44042528,09/05/2026 1:15 AM,2026-09-04T23:00:16.562685Z
Andreas Halvorsen,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,566210,44042529,09/05/2026 1:15 AM,2026-09-04T23:00:16.562690Z
Connor Syme,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,405819,44042530,09/05/2026 1:15 AM,2026-09-04T23:00:16.562695Z
Michael Hollick,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44042531,09/05/2026 1:15 AM,2026-09-04T23:00:16.562700Z
Yurav Premlall,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44042532,09/05/2026 1:15 AM,2026-09-04T23:00:16.562705Z
Renato Paratore,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/964.png,1187,44042533,09/05/2026 1:15 AM,2026-09-04T23:00:16.562709Z
Kiradech Aphibarnrat,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44042534,09/05/2026 1:15 AM,2026-09-04T23:00:16.562717Z
Yuto Katsuragawa,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,44042535,09/05/2026 1:15 AM,2026-09-04T23:00:16.562721Z
Tom Vaillant,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,44042536,09/05/2026 1:15 AM,2026-09-04T23:00:16.562726Z
Ronan Kleu,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,698631,44042537,09/05/2026 1:15 AM,2026-09-04T23:00:16.562732Z
Kyoung-Hoon Lee,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/625.png,1491,44042539,09/05/2026 1:15 AM,2026-09-04T23:00:16.562737Z
Rikuya Hoshino,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/872.png,681998,44042540,09/05/2026 1:15 AM,2026-09-04T23:00:16.562742Z
Albin Bergstrom,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,698400,44042541,09/05/2026 1:15 AM,2026-09-04T23:00:16.562747Z
Brandon Robinson-Thompson,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,701399,44042542,09/05/2026 1:15 AM,2026-09-04T23:00:16.562753Z
Luke List,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/719.png,559,44042543,09/05/2026 1:15 AM,2026-09-04T23:00:16.562759Z
Tobias Jonsson,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,772989,44042544,09/05/2026 1:15 AM,2026-09-04T23:00:16.562764Z
Félix Mory,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,702165,44042545,09/05/2026 1:15 AM,2026-09-04T23:00:16.562795Z
Stefano Mazzoli,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,44042546,09/05/2026 1:15 AM,2026-09-04T23:00:16.562804Z
Euan Walker,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,698883,44042547,09/05/2026 1:15 AM,2026-09-04T23:00:16.562809Z
Jack Yule,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,230882,44042548,09/05/2026 1:15 AM,2026-09-04T23:00:16.562814Z
Sadom Kaewkanjana,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/thailand.png,695714,44042549,09/05/2026 1:15 AM,2026-09-04T23:00:16.562819Z
Alfredo Garcia-Heredia,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,671014,44042550,09/05/2026 1:15 AM,2026-09-04T23:00:16.562824Z
Fred Biondi,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,44042551,09/05/2026 1:15 AM,2026-09-04T23:00:16.562829Z
Richard Sterne,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1118.png,636,44042552,09/05/2026 1:15 AM,2026-09-04T23:00:16.562834Z
Filippo Celli,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753704,44042553,09/05/2026 1:15 AM,2026-09-04T23:00:16.562839Z
David Law,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,44042554,09/05/2026 1:15 AM,2026-09-04T23:00:16.562844Z
Dylan Frittelli,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44042555,09/05/2026 1:15 AM,2026-09-04T23:00:16.562849Z
Cameron Adam,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,851066,44042556,09/05/2026 1:15 AM,2026-09-04T23:00:16.562854Z
Benjamin Schmidt,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,723288,44042557,09/05/2026 1:15 AM,2026-09-04T23:00:16.562859Z
Marcel Siem,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60191.png,1084,44042558,09/05/2026 1:15 AM,2026-09-04T23:00:16.562864Z
Ryan Peake,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,818541,44042559,09/05/2026 1:15 AM,2026-09-04T23:00:16.562869Z
Joshua Berry,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,775022,44042560,09/05/2026 1:15 AM,2026-09-04T23:00:16.562873Z
Jack Senior,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/740.png,474,44042561,09/05/2026 1:15 AM,2026-09-04T23:00:16.562878Z
Mischa Candinas,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,886249,44042562,09/05/2026 1:15 AM,2026-09-04T23:00:16.562883Z
Yannik Paul,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,100830,44042563,09/05/2026 1:15 AM,2026-09-04T23:00:16.562900Z
Daniel Young,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,398,44042564,09/05/2026 1:15 AM,2026-09-04T23:00:16.562912Z
Rocco Repetto Taylor,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,861890,44042565,09/05/2026 1:15 AM,2026-09-04T23:00:16.562924Z
Simon Forsström,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,346230,44042566,09/05/2026 1:15 AM,2026-09-04T23:00:16.562935Z
Quentin Debove,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,862384,44042567,09/05/2026 1:15 AM,2026-09-04T23:00:16.562945Z
Connor McKinney,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,769324,44042568,09/05/2026 1:15 AM,2026-09-04T23:00:16.562957Z
Junghwan Lee,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,44042569,09/05/2026 1:15 AM,2026-09-04T23:00:16.562965Z
Adri Arnaus,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1074.png,670432,44042570,09/05/2026 1:15 AM,2026-09-04T23:00:16.562973Z
Jordan Gumberg,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,690517,44042571,09/05/2026 1:15 AM,2026-09-04T23:00:16.562978Z
Ben Steinmann,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,886250,44042572,09/05/2026 1:15 AM,2026-09-04T23:00:16.562983Z
Andres Gallegos,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/argentina.png,762249,44042573,09/05/2026 1:15 AM,2026-09-04T23:00:16.562988Z
Nicola Gerhardsen,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,691136,44042574,09/05/2026 1:15 AM,2026-09-04T23:00:16.562996Z
Quim Vidal,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768542,44042575,09/05/2026 1:15 AM,2026-09-04T23:00:16.563001Z
Clement Charmasson,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,857133,44042576,09/05/2026 1:15 AM,2026-09-04T23:00:16.563006Z
Louis De Jager,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60575.png,1283,44042577,09/05/2026 1:15 AM,2026-09-04T23:00:16.563012Z
David Micheluzzi,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,690250,44042578,09/05/2026 1:15 AM,2026-09-04T23:00:16.563017Z
Benjamin Hebert,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1133.png,919,44042579,09/05/2026 1:15 AM,2026-09-04T23:00:16.563022Z
Hugo Townsend,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,772986,44042580,09/05/2026 1:15 AM,2026-09-04T23:00:16.563027Z
Edoardo Molinari,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60348.png,212,44042581,09/05/2026 1:15 AM,2026-09-04T23:00:16.563032Z
Anthony Quayle,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,591733,44042582,09/05/2026 1:15 AM,2026-09-04T23:00:16.563039Z
Ryggs Johnston,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,818540,44042583,09/05/2026 1:15 AM,2026-09-04T23:00:16.563043Z
Mike Toorop,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,44042584,09/05/2026 1:15 AM,2026-09-04T23:00:16.563048Z
Robert Foley,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,691133,44042585,09/05/2026 1:15 AM,2026-09-04T23:00:16.563053Z
Jeong-Weon Ko,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699573,44042586,09/05/2026 1:15 AM,2026-09-04T23:00:16.563058Z
Maximilien Sturdza,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,767641,44042587,09/05/2026 1:15 AM,2026-09-04T23:00:16.563063Z
Benjamin Follett-Smith,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/zimbabwe.png,670452,44042588,09/05/2026 1:15 AM,2026-09-04T23:00:16.563069Z
Benjamin Rusch,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,615014,44042589,09/05/2026 1:15 AM,2026-09-04T23:00:16.563074Z
Matthew Baldwin,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/686.png,798,44042590,09/05/2026 1:15 AM,2026-09-04T23:00:16.563079Z
James Morrison,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60676.png,543,44042591,09/05/2026 1:15 AM,2026-09-04T23:00:16.563083Z
Frankie Capan,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,44042592,09/05/2026 1:15 AM,2026-09-04T23:00:16.563088Z
Robin Williams,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,642346,44042593,09/05/2026 1:15 AM,2026-09-04T23:00:16.563093Z
Anton Mostrom,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,886883,44042594,09/05/2026 1:15 AM,2026-09-04T23:00:16.563098Z
Daniel Gavins,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,1204,44042595,09/05/2026 1:15 AM,2026-09-04T23:00:16.563105Z
Jack Buchanan,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,769395,44042596,09/05/2026 1:15 AM,2026-09-04T23:00:16.563110Z
Yuvraj Sandhu,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/india.png,426065,44042597,09/05/2026 1:15 AM,2026-09-04T23:00:16.563115Z
Mike Lorenzo-Vera,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/856.png,966,44042598,09/05/2026 1:15 AM,2026-09-04T23:00:16.563120Z
Pablo Larrazábal,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60659.png,465,44042599,09/05/2026 1:15 AM,2026-09-04T23:00:16.563126Z
