player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ryo Hisatsune,7600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43697422,07/30/2026 7:00 AM,2026-07-30T11:20:44.071811Z
Jackson Suber,7500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,07/30/2026 7:00 AM,2026-07-30T11:20:44.071816Z
Denny McCarthy,7500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,07/30/2026 7:00 AM,2026-07-30T11:20:44.071826Z
Corey Conners,7500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,07/30/2026 7:00 AM,2026-07-30T11:20:44.071831Z
Doug Ghim,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,07/30/2026 7:00 AM,2026-07-30T11:20:44.071836Z
Pierceson Coody,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,07/30/2026 7:00 AM,2026-07-30T11:20:44.071841Z
Johnny Keefer,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,07/30/2026 7:00 AM,2026-07-30T11:20:44.071846Z
Rasmus Neergaard-Petersen,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,07/30/2026 7:00 AM,2026-07-30T11:20:44.071852Z
Matt Wallace,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43697430,07/30/2026 7:00 AM,2026-07-30T11:20:44.071857Z
Max Greyserman,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43697431,07/30/2026 7:00 AM,2026-07-30T11:20:44.071862Z
Ben Kohles,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43697432,07/30/2026 7:00 AM,2026-07-30T11:20:44.071867Z
Mac Meissner,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43697433,07/30/2026 7:00 AM,2026-07-30T11:20:44.071872Z
Aldrich Potgieter,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43697434,07/30/2026 7:00 AM,2026-07-30T11:20:44.071877Z
Seamus Power,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43697435,07/30/2026 7:00 AM,2026-07-30T11:20:44.071882Z
Benjamin James,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43697436,07/30/2026 7:00 AM,2026-07-30T11:20:44.071889Z
Christiaan Bezuidenhout,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43697437,07/30/2026 7:00 AM,2026-07-30T11:20:44.071895Z
Jordan L. Smith,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43697438,07/30/2026 7:00 AM,2026-07-30T11:20:44.071901Z
Michael Kim,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43697439,07/30/2026 7:00 AM,2026-07-30T11:20:44.071906Z
Kevin Yu,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43697440,07/30/2026 7:00 AM,2026-07-30T11:20:44.071911Z
Nick Taylor,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43697441,07/30/2026 7:00 AM,2026-07-30T11:20:44.071916Z
Emiliano Grillo,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43697442,07/30/2026 7:00 AM,2026-07-30T11:20:44.071921Z
Beau Hossler,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43697443,07/30/2026 7:00 AM,2026-07-30T11:20:44.071926Z
Sam Stevens,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43697444,07/30/2026 7:00 AM,2026-07-30T11:20:44.071933Z
Jason Day,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43697445,07/30/2026 7:00 AM,2026-07-30T11:20:44.071938Z
Harry Hall,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43697446,07/30/2026 7:00 AM,2026-07-30T11:20:44.071942Z
Andrew Novak,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43697447,07/30/2026 7:00 AM,2026-07-30T11:20:44.071949Z
Sudarshan Yellamaraju,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43697448,07/30/2026 7:00 AM,2026-07-30T11:20:44.071955Z
Ricky Castillo,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43697449,07/30/2026 7:00 AM,2026-07-30T11:20:44.071960Z
Stephan Jaeger,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43697450,07/30/2026 7:00 AM,2026-07-30T11:20:44.071965Z
Mackenzie Hughes,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43697451,07/30/2026 7:00 AM,2026-07-30T11:20:44.071970Z
Jesper Svensson,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43697452,07/30/2026 7:00 AM,2026-07-30T11:20:44.071975Z
Tony Finau,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43697453,07/30/2026 7:00 AM,2026-07-30T11:20:44.071980Z
Sungjae Im,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43697454,07/30/2026 7:00 AM,2026-07-30T11:20:44.071985Z
Billy Horschel,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43697455,07/30/2026 7:00 AM,2026-07-30T11:20:44.071990Z
Steven Fisk,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43697456,07/30/2026 7:00 AM,2026-07-30T11:20:44.071995Z
Taylor Moore,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43697457,07/30/2026 7:00 AM,2026-07-30T11:20:44.071999Z
Keita Nakajima,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43697458,07/30/2026 7:00 AM,2026-07-30T11:20:44.072004Z
Matthew McCarty,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43697459,07/30/2026 7:00 AM,2026-07-30T11:20:44.072009Z
Taylor Pendrith,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43697460,07/30/2026 7:00 AM,2026-07-30T11:20:44.072014Z
John Parry,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43697461,07/30/2026 7:00 AM,2026-07-30T11:20:44.072020Z
Lucas Glover,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43697462,07/30/2026 7:00 AM,2026-07-30T11:20:44.072025Z
Nicolas Echavarria,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43697463,07/30/2026 7:00 AM,2026-07-30T11:20:44.072032Z
Rasmus Højgaard,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43697464,07/30/2026 7:00 AM,2026-07-30T11:20:44.072038Z
Rico Hoey,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43697465,07/30/2026 7:00 AM,2026-07-30T11:20:44.072043Z
Chris Kirk,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43697466,07/30/2026 7:00 AM,2026-07-30T11:20:44.072048Z
Kris Ventura,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43697467,07/30/2026 7:00 AM,2026-07-30T11:20:44.072053Z
Zecheng Dou,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43697468,07/30/2026 7:00 AM,2026-07-30T11:20:44.072058Z
Zachary Bauchou,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43697469,07/30/2026 7:00 AM,2026-07-30T11:20:44.072063Z
Matti Schmid,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43697470,07/30/2026 7:00 AM,2026-07-30T11:20:44.072068Z
Lee Hodges,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43697471,07/30/2026 7:00 AM,2026-07-30T11:20:44.072076Z
William Mouw,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43697472,07/30/2026 7:00 AM,2026-07-30T11:20:44.072082Z
Max McGreevy,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43697473,07/30/2026 7:00 AM,2026-07-30T11:20:44.072088Z
Daniel Brown,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,43697474,07/30/2026 7:00 AM,2026-07-30T11:20:44.072093Z
Chandler Phillips,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43697475,07/30/2026 7:00 AM,2026-07-30T11:20:44.072098Z
A.J. Ewart,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43697476,07/30/2026 7:00 AM,2026-07-30T11:20:44.072103Z
Kevin Roy,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43697477,07/30/2026 7:00 AM,2026-07-30T11:20:44.072108Z
Zac Blair,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43703019,07/30/2026 7:00 AM,2026-07-30T11:20:44.072114Z
Austin Smotherman,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43697478,07/30/2026 7:00 AM,2026-07-30T11:20:44.072120Z
Hao-Tong Li,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43697479,07/30/2026 7:00 AM,2026-07-30T11:20:44.072125Z
Neal Shipley,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43697480,07/30/2026 7:00 AM,2026-07-30T11:20:44.072130Z
Thorbjørn Olesen,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43697481,07/30/2026 7:00 AM,2026-07-30T11:20:44.072136Z
Patrick Fishburn,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43697482,07/30/2026 7:00 AM,2026-07-30T11:20:44.072143Z
Adrien Dumont De Chassart,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43697483,07/30/2026 7:00 AM,2026-07-30T11:20:44.072150Z
Austin Eckroat,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43697484,07/30/2026 7:00 AM,2026-07-30T11:20:44.072155Z
Tom Hoge,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43697485,07/30/2026 7:00 AM,2026-07-30T11:20:44.072160Z
Ben Silverman,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43714420,07/30/2026 7:00 AM,2026-07-30T11:20:44.072165Z
Davis Chatfield,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43697486,07/30/2026 7:00 AM,2026-07-30T11:20:44.072170Z
Andrew Putnam,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43697487,07/30/2026 7:00 AM,2026-07-30T11:20:44.072175Z
Joel Dahmen,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43697488,07/30/2026 7:00 AM,2026-07-30T11:20:44.072180Z
Cameron Davis,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43697489,07/30/2026 7:00 AM,2026-07-30T11:20:44.072185Z
Patrick Rodgers,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43697490,07/30/2026 7:00 AM,2026-07-30T11:20:44.072190Z
Karl Vilips,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43697491,07/30/2026 7:00 AM,2026-07-30T11:20:44.072195Z
Trace Crowe,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43697492,07/30/2026 7:00 AM,2026-07-30T11:20:44.072202Z
Chandler Blanchet,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43697493,07/30/2026 7:00 AM,2026-07-30T11:20:44.072207Z
Garrick Higgo,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43697494,07/30/2026 7:00 AM,2026-07-30T11:20:44.072212Z
Luke Clanton,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43697495,07/30/2026 7:00 AM,2026-07-30T11:20:44.072217Z
Erik Van Rooyen,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43697496,07/30/2026 7:00 AM,2026-07-30T11:20:44.072223Z
Chad Ramey,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43697497,07/30/2026 7:00 AM,2026-07-30T11:20:44.072228Z
Takumi Kanaya,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43697498,07/30/2026 7:00 AM,2026-07-30T11:20:44.072233Z
Pontus Nyholm,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43697499,07/30/2026 7:00 AM,2026-07-30T11:20:44.072238Z
Hank Lebioda,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43697500,07/30/2026 7:00 AM,2026-07-30T11:20:44.072245Z
Hayden Springer,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43703025,07/30/2026 7:00 AM,2026-07-30T11:20:44.072249Z
Matt Kuchar,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43697501,07/30/2026 7:00 AM,2026-07-30T11:20:44.072254Z
Mark Hubbard,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43697502,07/30/2026 7:00 AM,2026-07-30T11:20:44.072259Z
David Lipsky,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,43697503,07/30/2026 7:00 AM,2026-07-30T11:20:44.072264Z
Aaron Wise,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43697504,07/30/2026 7:00 AM,2026-07-30T11:20:44.072269Z
Vince Whaley,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43697505,07/30/2026 7:00 AM,2026-07-30T11:20:44.072274Z
Matthieu Pavon,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43697506,07/30/2026 7:00 AM,2026-07-30T11:20:44.072279Z
Nick Dunlap,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43697507,07/30/2026 7:00 AM,2026-07-30T11:20:44.072284Z
Stefano Mazzoli,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43697508,07/30/2026 7:00 AM,2026-07-30T11:20:44.072289Z
Adrien Saddier,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,2649,43697509,07/30/2026 7:00 AM,2026-07-30T11:20:44.072294Z
John VanDerLaan,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43697510,07/30/2026 7:00 AM,2026-07-30T11:20:44.072299Z
Alejandro Tosti,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43697511,07/30/2026 7:00 AM,2026-07-30T11:20:44.072304Z
Joe Highsmith,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43697512,07/30/2026 7:00 AM,2026-07-30T11:20:44.072309Z
Kevin Streelman,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43697513,07/30/2026 7:00 AM,2026-07-30T11:20:44.072385Z
Brandt Snedeker,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/690.png,400,43697514,07/30/2026 7:00 AM,2026-07-30T11:20:44.072390Z
Brad Dalke,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,2048,43697515,07/30/2026 7:00 AM,2026-07-30T11:20:44.072396Z
Lanto Griffin,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43703021,07/30/2026 7:00 AM,2026-07-30T11:20:44.072401Z
Jeffrey Kang,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43697516,07/30/2026 7:00 AM,2026-07-30T11:20:44.072406Z
Webb Simpson,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/913.png,703,43697517,07/30/2026 7:00 AM,2026-07-30T11:20:44.072410Z
Gordon Sargent,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43697518,07/30/2026 7:00 AM,2026-07-30T11:20:44.072419Z
Brice Garnett,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43697519,07/30/2026 7:00 AM,2026-07-30T11:20:44.072424Z
Davis Riley,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43697520,07/30/2026 7:00 AM,2026-07-30T11:20:44.072429Z
Adam Svensson,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43697521,07/30/2026 7:00 AM,2026-07-30T11:20:44.072434Z
Danny Walker,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43697522,07/30/2026 7:00 AM,2026-07-30T11:20:44.072439Z
Justin Lower,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43703023,07/30/2026 7:00 AM,2026-07-30T11:20:44.072444Z
Dylan Wu,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43697523,07/30/2026 7:00 AM,2026-07-30T11:20:44.072449Z
Kensei Hirata,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43697524,07/30/2026 7:00 AM,2026-07-30T11:20:44.072454Z
Ryan Ruffels,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,391,43697525,07/30/2026 7:00 AM,2026-07-30T11:20:44.072459Z
William Jennings,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,876014,43697526,07/30/2026 7:00 AM,2026-07-30T11:20:44.072464Z
Brian Campbell,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43697527,07/30/2026 7:00 AM,2026-07-30T11:20:44.072469Z
Christo Lamprecht,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43697528,07/30/2026 7:00 AM,2026-07-30T11:20:44.072474Z
Marcelo Rozo,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43697529,07/30/2026 7:00 AM,2026-07-30T11:20:44.072479Z
Ryan Celano,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765268,43703020,07/30/2026 7:00 AM,2026-07-30T11:20:44.072484Z
Keenan Huskey,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,710643,43703022,07/30/2026 7:00 AM,2026-07-30T11:20:44.072489Z
Adam Schenk,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43697530,07/30/2026 7:00 AM,2026-07-30T11:20:44.072511Z
Rafael Campos,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43697531,07/30/2026 7:00 AM,2026-07-30T11:20:44.072517Z
Peter Malnati,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43697532,07/30/2026 7:00 AM,2026-07-30T11:20:44.072525Z
Patton Kizzire,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/592.png,856,43697533,07/30/2026 7:00 AM,2026-07-30T11:20:44.072530Z
Brendon Todd,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/539.png,1438,43697534,07/30/2026 7:00 AM,2026-07-30T11:20:44.072537Z
Joe Hooks,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,850447,43697535,07/30/2026 7:00 AM,2026-07-30T11:20:44.072542Z
Patrick Wilkes-Krier,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,85358,43697536,07/30/2026 7:00 AM,2026-07-30T11:20:44.072547Z
Daniel Azallion,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,875785,43703018,07/30/2026 7:00 AM,2026-07-30T11:20:44.072552Z
Justin Quiban,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/philippines.png,670571,43703024,07/30/2026 7:00 AM,2026-07-30T11:20:44.072557Z
