player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Justin Rose,7000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43895760,08/21/2026 10:03 AM,2026-08-21T14:09:14.299646Z
Gary Woodland,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43895761,08/21/2026 10:03 AM,2026-08-21T14:09:14.299651Z
J.J. Spaun,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43895762,08/21/2026 10:03 AM,2026-08-21T14:09:14.299657Z
Ben Griffin,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43895763,08/21/2026 10:03 AM,2026-08-21T14:09:14.299662Z
Nicolai Højgaard,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43895764,08/21/2026 10:03 AM,2026-08-21T14:09:14.299669Z
Jacob Bridgeman,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43895765,08/21/2026 10:03 AM,2026-08-21T14:09:14.299675Z
Bud Cauley,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43895766,08/21/2026 10:03 AM,2026-08-21T14:09:14.299679Z
Robert MacIntyre,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43895767,08/21/2026 10:03 AM,2026-08-21T14:09:14.299685Z
Alex Fitzpatrick,6500,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43895768,08/21/2026 10:03 AM,2026-08-21T14:09:14.299690Z
Ryo Hisatsune,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43895769,08/21/2026 10:03 AM,2026-08-21T14:09:14.299695Z
Ryan Fox,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43895770,08/21/2026 10:03 AM,2026-08-21T14:09:14.299701Z
Sahith Theegala,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43895771,08/21/2026 10:03 AM,2026-08-21T14:09:14.299709Z
Kristoffer Reitan,6300,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43895772,08/21/2026 10:03 AM,2026-08-21T14:09:14.299714Z
Nicolas Echavarria,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43895773,08/21/2026 10:03 AM,2026-08-21T14:09:14.299720Z
Sepp Straka,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43895774,08/21/2026 10:03 AM,2026-08-21T14:09:14.299725Z
Aaron Rai,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43895775,08/21/2026 10:03 AM,2026-08-21T14:09:14.299730Z
Eric Cole,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43895776,08/21/2026 10:03 AM,2026-08-21T14:09:14.299734Z
Akshay Bhatia,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43895777,08/21/2026 10:03 AM,2026-08-21T14:09:14.299746Z
J.T. Poston,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43895778,08/21/2026 10:03 AM,2026-08-21T14:09:14.299751Z
Matthew McCarty,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43895779,08/21/2026 10:03 AM,2026-08-21T14:09:14.299756Z
