player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Paul Casey,8800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,44047767,09/06/2026 1:35 AM,2026-09-05T22:11:54.162508Z
David Puig,8700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,756216,44047768,09/06/2026 1:35 AM,2026-09-05T22:11:54.162514Z
Nacho Elvira,8600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,561,44047769,09/06/2026 1:35 AM,2026-09-05T22:11:54.162520Z
Sergio Garcia,8500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/981.png,780,44047770,09/06/2026 1:35 AM,2026-09-05T22:11:54.162526Z
Jayden Trey Schaper,8400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44047771,09/06/2026 1:35 AM,2026-09-05T22:11:54.162533Z
Casey Jarvis,8300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44047772,09/06/2026 1:35 AM,2026-09-05T22:11:54.162540Z
Todd Clements,8200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,44047773,09/06/2026 1:35 AM,2026-09-05T22:11:54.162548Z
Erik Van Rooyen,8100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,44047774,09/06/2026 1:35 AM,2026-09-05T22:11:54.162557Z
Calum Hill,8000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44047775,09/06/2026 1:35 AM,2026-09-05T22:11:54.162562Z
Rafa Cabrera Bello,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,44047776,09/06/2026 1:35 AM,2026-09-05T22:11:54.162569Z
Joakim Lagergren,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44047777,09/06/2026 1:35 AM,2026-09-05T22:11:54.162575Z
Jeremy Paul,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,44047778,09/06/2026 1:35 AM,2026-09-05T22:11:54.162581Z
Adrian Meronk,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,44047779,09/06/2026 1:35 AM,2026-09-05T22:11:54.162587Z
Ashun Wu,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,626,44047780,09/06/2026 1:35 AM,2026-09-05T22:11:54.162593Z
Hao-Tong Li,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44047781,09/06/2026 1:35 AM,2026-09-05T22:11:54.162600Z
Alejandro Del Rey,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,44047782,09/06/2026 1:35 AM,2026-09-05T22:11:54.162607Z
Joost Luiten,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,44047783,09/06/2026 1:35 AM,2026-09-05T22:11:54.162612Z
Guido Migliozzi,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44047784,09/06/2026 1:35 AM,2026-09-05T22:11:54.162620Z
Brandon Stone,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,44047785,09/06/2026 1:35 AM,2026-09-05T22:11:54.162626Z
Shubhankar Sharma,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/893.png,402,44047786,09/06/2026 1:35 AM,2026-09-05T22:11:54.162632Z
Ugo Coussaud,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,44047787,09/06/2026 1:35 AM,2026-09-05T22:11:54.162639Z
Francesco Laporta,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44047788,09/06/2026 1:35 AM,2026-09-05T22:11:54.162645Z
Gregorio De Leo,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,44047789,09/06/2026 1:35 AM,2026-09-05T22:11:54.162651Z
Romain Langasque,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44047790,09/06/2026 1:35 AM,2026-09-05T22:11:54.162657Z
Bernd Wiesberger,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,44047791,09/06/2026 1:35 AM,2026-09-05T22:11:54.162663Z
Angel Hidalgo,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,44047792,09/06/2026 1:35 AM,2026-09-05T22:11:54.162669Z
Maximilian Steinlechner,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,44047793,09/06/2026 1:35 AM,2026-09-05T22:11:54.162675Z
Jacques Kruyswijk,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44047794,09/06/2026 1:35 AM,2026-09-05T22:11:54.162686Z
Joel Girrbach,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44047795,09/06/2026 1:35 AM,2026-09-05T22:11:54.162692Z
Manuel Elvira,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,44047796,09/06/2026 1:35 AM,2026-09-05T22:11:54.162697Z
Sebastian Soderberg,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44047797,09/06/2026 1:35 AM,2026-09-05T22:11:54.162704Z
Fabrizio Zanotti,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60715.png,356,44047798,09/06/2026 1:35 AM,2026-09-05T22:11:54.162709Z
Niklas Lemke,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44047799,09/06/2026 1:35 AM,2026-09-05T22:11:54.162715Z
Nathan Kimsey,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,345110,44047800,09/06/2026 1:35 AM,2026-09-05T22:11:54.162721Z
Danny Willett,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,44047801,09/06/2026 1:35 AM,2026-09-05T22:11:54.162726Z
Jack Yule,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,230882,44047802,09/06/2026 1:35 AM,2026-09-05T22:11:54.162732Z
Yurav Premlall,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44047803,09/06/2026 1:35 AM,2026-09-05T22:11:54.162738Z
Yanhan Zhou,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,44047804,09/06/2026 1:35 AM,2026-09-05T22:11:54.162743Z
Fred Biondi,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,44047805,09/06/2026 1:35 AM,2026-09-05T22:11:54.162749Z
Marcel Schneider,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,44047806,09/06/2026 1:35 AM,2026-09-05T22:11:54.162756Z
Andreas Halvorsen,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,566210,44047807,09/06/2026 1:35 AM,2026-09-05T22:11:54.162762Z
Ivan Cantero Gutierrez,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,162,44047808,09/06/2026 1:35 AM,2026-09-05T22:11:54.162769Z
Zander Lombard,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44047809,09/06/2026 1:35 AM,2026-09-05T22:11:54.162775Z
Michael Hollick,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44047810,09/06/2026 1:35 AM,2026-09-05T22:11:54.162781Z
Sean Crocker,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44047811,09/06/2026 1:35 AM,2026-09-05T22:11:54.162788Z
Darius Van Driel,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44047812,09/06/2026 1:35 AM,2026-09-05T22:11:54.162795Z
Tom Vaillant,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,44047813,09/06/2026 1:35 AM,2026-09-05T22:11:54.162802Z
Kiradech Aphibarnrat,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44047814,09/06/2026 1:35 AM,2026-09-05T22:11:54.162808Z
Edoardo Molinari,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60348.png,212,44047815,09/06/2026 1:35 AM,2026-09-05T22:11:54.162814Z
Stefano Mazzoli,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,44047816,09/06/2026 1:35 AM,2026-09-05T22:11:54.162820Z
Joshua Berry,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,775022,44047817,09/06/2026 1:35 AM,2026-09-05T22:11:54.162825Z
Dylan Frittelli,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44047818,09/06/2026 1:35 AM,2026-09-05T22:11:54.162844Z
Louis De Jager,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60575.png,1283,44047819,09/06/2026 1:35 AM,2026-09-05T22:11:54.162851Z
Quentin Debove,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,862384,44047820,09/06/2026 1:35 AM,2026-09-05T22:11:54.162857Z
Rocco Repetto Taylor,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,861890,44047821,09/06/2026 1:35 AM,2026-09-05T22:11:54.162864Z
David Law,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,44047822,09/06/2026 1:35 AM,2026-09-05T22:11:54.162870Z
Mike Toorop,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,44047823,09/06/2026 1:35 AM,2026-09-05T22:11:54.162875Z
