player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Russell Henley,7500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43930088,08/27/2026 11:00 AM,2026-08-25T17:59:03.928935Z
Bernd Wiesberger,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/718.png,479,43940845,08/27/2026 2:30 AM,2026-08-25T17:59:03.928940Z
Matteo Manassero,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60495.png,421,43940846,08/27/2026 2:30 AM,2026-08-25T17:59:03.928944Z
Tom Vaillant,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,768110,43940847,08/27/2026 2:30 AM,2026-08-25T17:59:03.928949Z
Todd Clements,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,670556,43940848,08/27/2026 2:30 AM,2026-08-25T17:59:03.928956Z
Ryan Gerard,7400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43930089,08/27/2026 11:00 AM,2026-08-25T17:59:03.928962Z
Niklas Nørgaard Møller,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43940849,08/27/2026 2:30 AM,2026-08-25T17:59:03.928970Z
Kazuma Kobori,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,43940850,08/27/2026 2:30 AM,2026-08-25T17:59:03.928975Z
Alejandro Del Rey,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670992,43940851,08/27/2026 2:30 AM,2026-08-25T17:59:03.928980Z
Kiradech Aphibarnrat,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43940852,08/27/2026 2:30 AM,2026-08-25T17:59:03.928986Z
Joost Luiten,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/810.png,383,43940853,08/27/2026 2:30 AM,2026-08-25T17:59:03.928990Z
Viktor Hovland,7300,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43930090,08/27/2026 11:00 AM,2026-08-25T17:59:03.928997Z
Jeff Winther,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,581,43940854,08/27/2026 2:30 AM,2026-08-25T17:59:03.929002Z
Yanhan Zhou,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/china.png,795440,43940855,08/27/2026 2:30 AM,2026-08-25T17:59:03.929007Z
Joe Dean,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,544869,43940856,08/27/2026 2:30 AM,2026-08-25T17:59:03.929012Z
Oihan Guillamoundeguy,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,768105,43940857,08/27/2026 2:30 AM,2026-08-25T17:59:03.929017Z
Marcus Kinhult,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1011.png,927,43940858,08/27/2026 2:30 AM,2026-08-25T17:59:03.929022Z
J.J. Spaun,7200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43930091,08/27/2026 11:00 AM,2026-08-25T17:59:03.929028Z
Brandon Stone,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/877.png,181,43940859,08/27/2026 2:30 AM,2026-08-25T17:59:03.929033Z
Ugo Coussaud,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,694555,43940860,08/27/2026 2:30 AM,2026-08-25T17:59:03.929038Z
Thriston Lawrence,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43940861,08/27/2026 2:30 AM,2026-08-25T17:59:03.929043Z
Francesco Laporta,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/69807.png,259,43940862,08/27/2026 2:30 AM,2026-08-25T17:59:03.929050Z
Sam Bairstow,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,722206,43940863,08/27/2026 2:30 AM,2026-08-25T17:59:03.929055Z
Davis Bryant,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43940864,08/27/2026 2:30 AM,2026-08-25T17:59:03.929060Z
Robert MacIntyre,7100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43930092,08/27/2026 11:00 AM,2026-08-25T17:59:03.929066Z
Erik Van Rooyen,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43940865,08/27/2026 2:30 AM,2026-08-25T17:59:03.929071Z
Kota Kaneko,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/japan.png,858837,43940866,08/27/2026 2:30 AM,2026-08-25T17:59:03.929076Z
Paul Waring,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43940867,08/27/2026 2:30 AM,2026-08-25T17:59:03.929081Z
Daniel Van Tonder,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,380,43940868,08/27/2026 2:30 AM,2026-08-25T17:59:03.929089Z
JC Ritchie,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,43940869,08/27/2026 2:30 AM,2026-08-25T17:59:03.929096Z
Wenyi Ding,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/china.png,769378,43940870,08/27/2026 2:30 AM,2026-08-25T17:59:03.929102Z
Jacob Bridgeman,7000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43930093,08/27/2026 11:00 AM,2026-08-25T17:59:03.929109Z
Marcus Helligkilde,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43940871,08/27/2026 2:30 AM,2026-08-25T17:59:03.929114Z
Manuel Elvira,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,769413,43940872,08/27/2026 2:30 AM,2026-08-25T17:59:03.929119Z
David Ravetto,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,699574,43940873,08/27/2026 2:30 AM,2026-08-25T17:59:03.929124Z
Gregorio De Leo,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753705,43940874,08/27/2026 2:30 AM,2026-08-25T17:59:03.929130Z
Eddie Pepperell,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,43940875,08/27/2026 2:30 AM,2026-08-25T17:59:03.929135Z
Jason Scrivener,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,43940876,08/27/2026 2:30 AM,2026-08-25T17:59:03.929140Z
Guido Migliozzi,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60583.png,987,43940877,08/27/2026 2:30 AM,2026-08-25T17:59:03.929145Z
Justin Rose,6900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43930094,08/27/2026 11:00 AM,2026-08-25T17:59:03.929150Z
Grant Forrest,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,1393,43940878,08/27/2026 2:30 AM,2026-08-25T17:59:03.929154Z
Darius Van Driel,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,43940879,08/27/2026 2:30 AM,2026-08-25T17:59:03.929160Z
Freddy Schott,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/germany.png,721368,43940880,08/27/2026 2:30 AM,2026-08-25T17:59:03.929165Z
Nacho Elvira,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,561,43940881,08/27/2026 2:30 AM,2026-08-25T17:59:03.929169Z
Sebastian Soderberg,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43940882,08/27/2026 2:30 AM,2026-08-25T17:59:03.929175Z
Joakim Lagergren,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1153.png,673,43940883,08/27/2026 2:30 AM,2026-08-25T17:59:03.929180Z
Andreas Halvorsen,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/norway.png,566210,43940884,08/27/2026 2:30 AM,2026-08-25T17:59:03.929185Z
Tom Kim,6800,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43930095,08/27/2026 11:00 AM,2026-08-25T17:59:03.929190Z
Angel Hidalgo,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670990,43940885,08/27/2026 2:30 AM,2026-08-25T17:59:03.929195Z
Maximilian Steinlechner,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/austria.png,73304,43940886,08/27/2026 2:30 AM,2026-08-25T17:59:03.929200Z
Joel Girrbach,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,43940887,08/27/2026 2:30 AM,2026-08-25T17:59:03.929208Z
Frederic Lacroix,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,699576,43940888,08/27/2026 2:30 AM,2026-08-25T17:59:03.929213Z
Adrian Meronk,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/poland.png,292342,43940889,08/27/2026 2:30 AM,2026-08-25T17:59:03.929218Z
Filippo Celli,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753704,43940890,08/27/2026 2:30 AM,2026-08-25T17:59:03.929222Z
Brandon Robinson-Thompson,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,701399,43940891,08/27/2026 2:30 AM,2026-08-25T17:59:03.929230Z
Benjamin Schmidt,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,723288,43940892,08/27/2026 2:30 AM,2026-08-25T17:59:03.929238Z
Min Woo Lee,6700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43930096,08/27/2026 11:00 AM,2026-08-25T17:59:03.929259Z
Scott Jamieson,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,43940893,08/27/2026 2:30 AM,2026-08-25T17:59:03.929263Z
Marcel Schneider,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/germany.png,269380,43940894,08/27/2026 2:30 AM,2026-08-25T17:59:03.929268Z
MJ Daffue,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/474728.png,701073,43940895,08/27/2026 2:30 AM,2026-08-25T17:59:03.929273Z
Connor Syme,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,405819,43940896,08/27/2026 2:30 AM,2026-08-25T17:59:03.929278Z
Danny Willett,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/792.png,199,43940897,08/27/2026 2:30 AM,2026-08-25T17:59:03.929284Z
David Law,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,355,43940898,08/27/2026 2:30 AM,2026-08-25T17:59:03.929288Z
Alexander Levy,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,43940899,08/27/2026 2:30 AM,2026-08-25T17:59:03.929293Z
Sean Crocker,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43940900,08/27/2026 2:30 AM,2026-08-25T17:59:03.929298Z
Gary Woodland,6600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43930097,08/27/2026 11:00 AM,2026-08-25T17:59:03.929303Z
Félix Mory,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,702165,43940901,08/27/2026 2:30 AM,2026-08-25T17:59:03.929309Z
Jens Dantorp,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,1152,43940902,08/27/2026 2:30 AM,2026-08-25T17:59:03.929314Z
Euan Walker,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,698883,43940903,08/27/2026 2:30 AM,2026-08-25T17:59:03.929319Z
Stefano Mazzoli,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43940904,08/27/2026 2:30 AM,2026-08-25T17:59:03.929323Z
Niklas Lemke,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,496763,43940905,08/27/2026 2:30 AM,2026-08-25T17:59:03.929331Z
Yuto Katsuragawa,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,43940906,08/27/2026 2:30 AM,2026-08-25T17:59:03.929336Z
Rikuya Hoshino,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/872.png,681998,43940907,08/27/2026 2:30 AM,2026-08-25T17:59:03.929341Z
Michael Hollick,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,506,43940908,08/27/2026 2:30 AM,2026-08-25T17:59:03.929346Z
Ross Fisher,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/729.png,161,43940909,08/27/2026 2:30 AM,2026-08-25T17:59:03.929351Z
Adam Scott,6500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43930098,08/27/2026 11:00 AM,2026-08-25T17:59:03.929363Z
Fabrizio Zanotti,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60715.png,356,43940910,08/27/2026 2:30 AM,2026-08-25T17:59:03.929371Z
Renato Paratore,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/964.png,1187,43940911,08/27/2026 2:30 AM,2026-08-25T17:59:03.929380Z
Kyoung-Hoon Lee,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/625.png,1491,43940912,08/27/2026 2:30 AM,2026-08-25T17:59:03.929391Z
Sebastian Garcia Rodriguez,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670993,43940913,08/27/2026 2:30 AM,2026-08-25T17:59:03.929401Z
Luke List,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/719.png,559,43940914,08/27/2026 2:30 AM,2026-08-25T17:59:03.929410Z
Rafa Cabrera Bello,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/868.png,984,43940915,08/27/2026 2:30 AM,2026-08-25T17:59:03.929416Z
Ashun Wu,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/china.png,626,43940916,08/27/2026 2:30 AM,2026-08-25T17:59:03.929421Z
Cameron Adam,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,851066,43940917,08/27/2026 2:30 AM,2026-08-25T17:59:03.929426Z
Daniel Rodrigues,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/portugal.png,699770,43940918,08/27/2026 2:30 AM,2026-08-25T17:59:03.929431Z
Kristoffer Reitan,6400,TOUR Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43930099,08/27/2026 11:00 AM,2026-08-25T17:59:03.929436Z
Jordan Gumberg,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,690517,43940919,08/27/2026 2:30 AM,2026-08-25T17:59:03.929441Z
Marcel Siem,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60191.png,1084,43940920,08/27/2026 2:30 AM,2026-08-25T17:59:03.929446Z
