player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Alejandro Del Rey,7800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670992,43996625,09/03/2026 12:00 AM,2026-09-01T05:43:09.081980Z
Hao-Tong Li,7800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43996626,09/03/2026 12:00 AM,2026-09-01T05:43:09.081985Z
Joost Luiten,7800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/810.png,383,43996627,09/03/2026 12:00 AM,2026-09-01T05:43:09.081991Z
Niklas Nørgaard Møller,7700,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43996628,09/03/2026 12:00 AM,2026-09-01T05:43:09.081998Z
Jorge Campillo,7700,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43996629,09/03/2026 12:00 AM,2026-09-01T05:43:09.082004Z
Calum Hill,7700,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43996630,09/03/2026 12:00 AM,2026-09-01T05:43:09.082009Z
Nathan Kimsey,7600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,345110,43996631,09/03/2026 12:00 AM,2026-09-01T05:43:09.082014Z
Guido Migliozzi,7600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60583.png,987,43996632,09/03/2026 12:00 AM,2026-09-01T05:43:09.082019Z
Tom Vaillant,7600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,768110,43996633,09/03/2026 12:00 AM,2026-09-01T05:43:09.082024Z
Jesper Svensson,7600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43996634,09/03/2026 12:00 AM,2026-09-01T05:43:09.082029Z
Ugo Coussaud,7500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,694555,43996635,09/03/2026 12:00 AM,2026-09-01T05:43:09.082034Z
Mikael Lindberg,7500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43996636,09/03/2026 12:00 AM,2026-09-01T05:43:09.082039Z
Marcus Helligkilde,7500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43996637,09/03/2026 12:00 AM,2026-09-01T05:43:09.082045Z
Adrien Saddier,7500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,2649,43996638,09/03/2026 12:00 AM,2026-09-01T05:43:09.082050Z
Romain Langasque,7400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43996639,09/03/2026 12:00 AM,2026-09-01T05:43:09.082055Z
Davis Bryant,7400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43996640,09/03/2026 12:00 AM,2026-09-01T05:43:09.082060Z
Martin Couvra,7400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,768104,43996641,09/03/2026 12:00 AM,2026-09-01T05:43:09.082067Z
Joakim Lagergren,7400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1153.png,673,43996642,09/03/2026 12:00 AM,2026-09-01T05:43:09.082073Z
Erik Van Rooyen,7400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43996643,09/03/2026 12:00 AM,2026-09-01T05:43:09.082079Z
Todd Clements,7300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,670556,43996644,09/03/2026 12:00 AM,2026-09-01T05:43:09.082083Z
Oihan Guillamoundeguy,7300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,768105,43996645,09/03/2026 12:00 AM,2026-09-01T05:43:09.082091Z
Francesco Laporta,7300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/69807.png,259,43996646,09/03/2026 12:00 AM,2026-09-01T05:43:09.082097Z
Sam Bairstow,7300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,722206,43996647,09/03/2026 12:00 AM,2026-09-01T05:43:09.082102Z
Brandon Stone,7300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/877.png,181,43996648,09/03/2026 12:00 AM,2026-09-01T05:43:09.082110Z
Adrian Meronk,7200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/poland.png,292342,43996649,09/03/2026 12:00 AM,2026-09-01T05:43:09.082115Z
JC Ritchie,7200,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,43996650,09/03/2026 12:00 AM,2026-09-01T05:43:09.082120Z
Daniel Van Tonder,7200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,380,43996651,09/03/2026 12:00 AM,2026-09-01T05:43:09.082126Z
Kota Kaneko,7200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/japan.png,858837,43996652,09/03/2026 12:00 AM,2026-09-01T05:43:09.082131Z
Dan Bradbury,7200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,766740,43996653,09/03/2026 12:00 AM,2026-09-01T05:43:09.082149Z
Darius Van Driel,7200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,43996654,09/03/2026 12:00 AM,2026-09-01T05:43:09.082155Z
Matteo Manassero,7100,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60495.png,421,43996655,09/03/2026 12:00 AM,2026-09-01T05:43:09.082160Z
Gregorio De Leo,7100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753705,43996656,09/03/2026 12:00 AM,2026-09-01T05:43:09.082166Z
Jason Scrivener,7100,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,43996657,09/03/2026 12:00 AM,2026-09-01T05:43:09.082171Z
Manuel Elvira,7100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,769413,43996658,09/03/2026 12:00 AM,2026-09-01T05:43:09.082176Z
Yanhan Zhou,7100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/china.png,795440,43996659,09/03/2026 12:00 AM,2026-09-01T05:43:09.082181Z
Marcus Kinhult,7100,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1011.png,927,43996660,09/03/2026 12:00 AM,2026-09-01T05:43:09.082189Z
Sebastian Soderberg,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43996661,09/03/2026 12:00 AM,2026-09-01T05:43:09.082194Z
Joel Girrbach,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,43996662,09/03/2026 12:00 AM,2026-09-01T05:43:09.082199Z
Eddie Pepperell,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,43996663,09/03/2026 12:00 AM,2026-09-01T05:43:09.082204Z
Kiradech Aphibarnrat,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43996664,09/03/2026 12:00 AM,2026-09-01T05:43:09.082210Z
Nicolai Von Dellingshausen,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/germany.png,519957,43996665,09/03/2026 12:00 AM,2026-09-01T05:43:09.082216Z
Ricardo Gouveia,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60234.png,414,43996666,09/03/2026 12:00 AM,2026-09-01T05:43:09.082222Z
Fabrizio Zanotti,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60715.png,356,43996667,09/03/2026 12:00 AM,2026-09-01T05:43:09.082227Z
Wenyi Ding,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/china.png,769378,43996668,09/03/2026 12:00 AM,2026-09-01T05:43:09.082232Z
Daniel Rodrigues,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/portugal.png,699770,43996669,09/03/2026 12:00 AM,2026-09-01T05:43:09.082237Z
Lucas Bjerregaard,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/945.png,677,43996670,09/03/2026 12:00 AM,2026-09-01T05:43:09.082242Z
Marcel Schneider,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/germany.png,269380,43996671,09/03/2026 12:00 AM,2026-09-01T05:43:09.082247Z
Angel Hidalgo,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670990,43996672,09/03/2026 12:00 AM,2026-09-01T05:43:09.082252Z
Brandon Robinson-Thompson,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,701399,43996673,09/03/2026 12:00 AM,2026-09-01T05:43:09.082260Z
Filippo Celli,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753704,43996674,09/03/2026 12:00 AM,2026-09-01T05:43:09.082265Z
Andreas Halvorsen,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/norway.png,566210,43996675,09/03/2026 12:00 AM,2026-09-01T05:43:09.082272Z
Maximilian Steinlechner,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/austria.png,73304,43996676,09/03/2026 12:00 AM,2026-09-01T05:43:09.082277Z
Sean Crocker,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43996677,09/03/2026 12:00 AM,2026-09-01T05:43:09.082284Z
Yuto Katsuragawa,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,43996678,09/03/2026 12:00 AM,2026-09-01T05:43:09.082289Z
Rikuya Hoshino,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/872.png,681998,43996679,09/03/2026 12:00 AM,2026-09-01T05:43:09.082295Z
Benjamin Schmidt,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,723288,43996680,09/03/2026 12:00 AM,2026-09-01T05:43:09.082302Z
Danny Willett,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/792.png,199,43996681,09/03/2026 12:00 AM,2026-09-01T05:43:09.082307Z
Jens Dantorp,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,1152,43996682,09/03/2026 12:00 AM,2026-09-01T05:43:09.082312Z
Adrian Otaegui,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,43996683,09/03/2026 12:00 AM,2026-09-01T05:43:09.082317Z
Alexander Levy,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,43996684,09/03/2026 12:00 AM,2026-09-01T05:43:09.082322Z
Niklas Lemke,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,496763,43996685,09/03/2026 12:00 AM,2026-09-01T05:43:09.082327Z
David Law,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,355,43996686,09/03/2026 12:00 AM,2026-09-01T05:43:09.082332Z
Ashun Wu,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/china.png,626,43996687,09/03/2026 12:00 AM,2026-09-01T05:43:09.082337Z
Félix Mory,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,702165,43996688,09/03/2026 12:00 AM,2026-09-01T05:43:09.082343Z
Jacques Kruyswijk,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,43996689,09/03/2026 12:00 AM,2026-09-01T05:43:09.082349Z
Connor Syme,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,405819,43996690,09/03/2026 12:00 AM,2026-09-01T05:43:09.082353Z
Renato Paratore,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/964.png,1187,43996691,09/03/2026 12:00 AM,2026-09-01T05:43:09.082358Z
Luke List,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/719.png,559,43996692,09/03/2026 12:00 AM,2026-09-01T05:43:09.082363Z
Rafa Cabrera Bello,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/868.png,984,43996693,09/03/2026 12:00 AM,2026-09-01T05:43:09.082369Z
Miguel Ángel Jiménez,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,1160,43996694,09/03/2026 12:00 AM,2026-09-01T05:43:09.082378Z
Dylan Frittelli,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43996695,09/03/2026 12:00 AM,2026-09-01T05:43:09.082383Z
Stefano Mazzoli,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43996696,09/03/2026 12:00 AM,2026-09-01T05:43:09.082388Z
Euan Walker,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,698883,43996697,09/03/2026 12:00 AM,2026-09-01T05:43:09.082393Z
Sadom Kaewkanjana,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,695714,43996698,09/03/2026 12:00 AM,2026-09-01T05:43:09.082398Z
Sebastian Garcia Rodriguez,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670993,43996699,09/03/2026 12:00 AM,2026-09-01T05:43:09.082410Z
Alfredo Garcia-Heredia,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,671014,43996700,09/03/2026 12:00 AM,2026-09-01T05:43:09.082415Z
Richard Sterne,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1118.png,636,43996701,09/03/2026 12:00 AM,2026-09-01T05:43:09.082420Z
Michael Hollick,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,506,43996702,09/03/2026 12:00 AM,2026-09-01T05:43:09.082427Z
Kyoung-Hoon Lee,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/625.png,1491,43996703,09/03/2026 12:00 AM,2026-09-01T05:43:09.082433Z
Cameron Adam,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,851066,43996704,09/03/2026 12:00 AM,2026-09-01T05:43:09.082437Z
Tobias Jonsson,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,772989,43996705,09/03/2026 12:00 AM,2026-09-01T05:43:09.082443Z
Ivan Cantero Gutierrez,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,162,43996706,09/03/2026 12:00 AM,2026-09-01T05:43:09.082448Z
Albin Bergstrom,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,698400,43996707,09/03/2026 12:00 AM,2026-09-01T05:43:09.082453Z
Jordan Gumberg,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,690517,43996708,09/03/2026 12:00 AM,2026-09-01T05:43:09.082460Z
Zander Lombard,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1181.png,449,43996709,09/03/2026 12:00 AM,2026-09-01T05:43:09.082465Z
Yurav Premlall,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,43996710,09/03/2026 12:00 AM,2026-09-01T05:43:09.082470Z
John Daly II,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796721,43996711,09/03/2026 12:00 AM,2026-09-01T05:43:09.082476Z
Adri Arnaus,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1074.png,670432,43996712,09/03/2026 12:00 AM,2026-09-01T05:43:09.082481Z
Jeremy Paul,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,43996713,09/03/2026 12:00 AM,2026-09-01T05:43:09.082485Z
Shubhankar Sharma,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/893.png,402,43996714,09/03/2026 12:00 AM,2026-09-01T05:43:09.082491Z
Yannik Paul,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/germany.png,100830,43996715,09/03/2026 12:00 AM,2026-09-01T05:43:09.082495Z
Marcel Siem,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60191.png,1084,43996716,09/03/2026 12:00 AM,2026-09-01T05:43:09.082500Z
Rocco Repetto Taylor,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,861890,43996717,09/03/2026 12:00 AM,2026-09-01T05:43:09.082506Z
Jack Senior,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/740.png,474,43996718,09/03/2026 12:00 AM,2026-09-01T05:43:09.082511Z
Pablo Larrazábal,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60659.png,465,43996719,09/03/2026 12:00 AM,2026-09-01T05:43:09.082519Z
Quim Vidal,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768542,43996720,09/03/2026 12:00 AM,2026-09-01T05:43:09.082524Z
Daniel Young,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,398,43996721,09/03/2026 12:00 AM,2026-09-01T05:43:09.082529Z
Hugo Townsend,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,772986,43996722,09/03/2026 12:00 AM,2026-09-01T05:43:09.082534Z
Edoardo Molinari,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60348.png,212,43996723,09/03/2026 12:00 AM,2026-09-01T05:43:09.082539Z
Anthony Quayle,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/australia.png,591733,43996724,09/03/2026 12:00 AM,2026-09-01T05:43:09.082544Z
Benjamin Hebert,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1133.png,919,43996725,09/03/2026 12:00 AM,2026-09-01T05:43:09.082549Z
Clement Charmasson,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,857133,43996726,09/03/2026 12:00 AM,2026-09-01T05:43:09.082556Z
James Morrison,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60676.png,543,43996727,09/03/2026 12:00 AM,2026-09-01T05:43:09.082561Z
Frankie Capan,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,43996728,09/03/2026 12:00 AM,2026-09-01T05:43:09.082566Z
Junghwan Lee,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,43996729,09/03/2026 12:00 AM,2026-09-01T05:43:09.082571Z
David Micheluzzi,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/australia.png,690250,43996730,09/03/2026 12:00 AM,2026-09-01T05:43:09.082576Z
Jeong-Weon Ko,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,699573,43996731,09/03/2026 12:00 AM,2026-09-01T05:43:09.082582Z
Andrew Wilson,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,697207,43996732,09/03/2026 12:00 AM,2026-09-01T05:43:09.082587Z
Matthew Baldwin,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/686.png,798,43996733,09/03/2026 12:00 AM,2026-09-01T05:43:09.082592Z
Ryggs Johnston,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,818540,43996734,09/03/2026 12:00 AM,2026-09-01T05:43:09.082597Z
Quentin Debove,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,862384,43996735,09/03/2026 12:00 AM,2026-09-01T05:43:09.082602Z
Ronan Kleu,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,698631,43996736,09/03/2026 12:00 AM,2026-09-01T05:43:09.082607Z
Fred Biondi,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,43996737,09/03/2026 12:00 AM,2026-09-01T05:43:09.082612Z
Benjamin Rusch,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,615014,43996738,09/03/2026 12:00 AM,2026-09-01T05:43:09.082619Z
Yuvraj Sandhu,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/india.png,426065,43996739,09/03/2026 12:00 AM,2026-09-01T05:43:09.082624Z
Robin Williams,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,642346,43996740,09/03/2026 12:00 AM,2026-09-01T05:43:09.082629Z
Benjamin Follett-Smith,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/zimbabwe.png,670452,43996741,09/03/2026 12:00 AM,2026-09-01T05:43:09.082635Z
Connor McKinney,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/australia.png,769324,43996742,09/03/2026 12:00 AM,2026-09-01T05:43:09.082640Z
Jack Buchanan,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/australia.png,769395,43996743,09/03/2026 12:00 AM,2026-09-01T05:43:09.082645Z
Louis De Jager,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60575.png,1283,43996744,09/03/2026 12:00 AM,2026-09-01T05:43:09.082650Z
Simon Forsström,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,346230,43996745,09/03/2026 12:00 AM,2026-09-01T05:43:09.082656Z
Jack Yule,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,230882,43996746,09/03/2026 12:00 AM,2026-09-01T05:43:09.082661Z
Mike Toorop,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,43996747,09/03/2026 12:00 AM,2026-09-01T05:43:09.082667Z
Joshua Berry,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,775022,43996748,09/03/2026 12:00 AM,2026-09-01T05:43:09.082671Z
Ryan Peake,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/australia.png,818541,43996749,09/03/2026 12:00 AM,2026-09-01T05:43:09.082679Z
Ben Steinmann,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,886250,43996750,09/03/2026 12:00 AM,2026-09-01T05:43:09.082687Z
Andres Gallegos,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/argentina.png,762249,43996751,09/03/2026 12:00 AM,2026-09-01T05:43:09.082692Z
Mischa Candinas,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,886249,43996752,09/03/2026 12:00 AM,2026-09-01T05:43:09.082697Z
Nicola Gerhardsen,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,691136,43996753,09/03/2026 12:00 AM,2026-09-01T05:43:09.082702Z
Maximilien Sturdza,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,767641,43996754,09/03/2026 12:00 AM,2026-09-01T05:43:09.082708Z
Robert Foley,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,691133,43996755,09/03/2026 12:00 AM,2026-09-01T05:43:09.082713Z
Daniel Gavins,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,1204,43996756,09/03/2026 12:00 AM,2026-09-01T05:43:09.082718Z
