player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Alex Fitzpatrick,8800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,44067763,09/10/2026 12:00 AM,2026-09-08T00:43:41.728939Z
Jordan L. Smith,8700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,44067764,09/10/2026 12:00 AM,2026-09-08T00:43:41.728945Z
Oliver Lindell,8600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/finland.png,230887,44067765,09/10/2026 12:00 AM,2026-09-08T00:43:41.728949Z
Jacob Skov Olesen,8500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,44067766,09/10/2026 12:00 AM,2026-09-08T00:43:41.728954Z
Brooks Koepka,8400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,44067767,09/10/2026 12:00 AM,2026-09-08T00:43:41.728958Z
Thomas Detry,8300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44067768,09/10/2026 12:00 AM,2026-09-08T00:43:41.728963Z
Angel Ayora Fanegas,8200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768633,44067769,09/10/2026 12:00 AM,2026-09-08T00:43:41.728970Z
Matthew Jordan,8100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,44067770,09/10/2026 12:00 AM,2026-09-08T00:43:41.728977Z
David Puig,8000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,756216,44067771,09/10/2026 12:00 AM,2026-09-08T00:43:41.728981Z
Sergio Garcia,7900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/981.png,780,44067772,09/10/2026 12:00 AM,2026-09-08T00:43:41.728985Z
Sepp Straka,7900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,44067773,09/10/2026 12:00 AM,2026-09-08T00:43:41.728988Z
Casey Jarvis,7800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44067774,09/10/2026 12:00 AM,2026-09-08T00:43:41.728992Z
Daniel Hillier,7800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,44067775,09/10/2026 12:00 AM,2026-09-08T00:43:41.728996Z
Ewen Ferguson,7700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,290967,44067776,09/10/2026 12:00 AM,2026-09-08T00:43:41.729000Z
Thorbjørn Olesen,7700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,44067777,09/10/2026 12:00 AM,2026-09-08T00:43:41.729005Z
Antoine Rozner,7600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44067778,09/10/2026 12:00 AM,2026-09-08T00:43:41.729009Z
Thriston Lawrence,7600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44067779,09/10/2026 12:00 AM,2026-09-08T00:43:41.729013Z
Joakim Lagergren,7600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44067780,09/10/2026 12:00 AM,2026-09-08T00:43:41.729017Z
Laurie Canter,7500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,834,44067781,09/10/2026 12:00 AM,2026-09-08T00:43:41.729021Z
Bernd Wiesberger,7500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/718.png,479,44067782,09/10/2026 12:00 AM,2026-09-08T00:43:41.729025Z
Rasmus Neergaard-Petersen,7500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44067783,09/10/2026 12:00 AM,2026-09-08T00:43:41.729029Z
Jayden Trey Schaper,7400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44067784,09/10/2026 12:00 AM,2026-09-08T00:43:41.729034Z
Joe Dean,7400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,544869,44067785,09/10/2026 12:00 AM,2026-09-08T00:43:41.729038Z
Erik Van Rooyen,7400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,44067786,09/10/2026 12:00 AM,2026-09-08T00:43:41.729042Z
Nacho Elvira,7400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,561,44067787,09/10/2026 12:00 AM,2026-09-08T00:43:41.729048Z
Seamus Power,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,44067788,09/10/2026 12:00 AM,2026-09-08T00:43:41.729051Z
Hao-Tong Li,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44067789,09/10/2026 12:00 AM,2026-09-08T00:43:41.729055Z
Francesco Laporta,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44067790,09/10/2026 12:00 AM,2026-09-08T00:43:41.729061Z
Marcus Armitage,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,344989,44067791,09/10/2026 12:00 AM,2026-09-08T00:43:41.729065Z
Alejandro Del Rey,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670992,44067792,09/10/2026 12:00 AM,2026-09-08T00:43:41.729070Z
Shaun Norris,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1193.png,861,44067793,09/10/2026 12:00 AM,2026-09-08T00:43:41.729073Z
Hennie Du Plessis,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,44067794,09/10/2026 12:00 AM,2026-09-08T00:43:41.729077Z
Tom Vaillant,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,768110,44067795,09/10/2026 12:00 AM,2026-09-08T00:43:41.729083Z
Calum Hill,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44067796,09/10/2026 12:00 AM,2026-09-08T00:43:41.729087Z
Todd Clements,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,670556,44067797,09/10/2026 12:00 AM,2026-09-08T00:43:41.729090Z
Kazuma Kobori,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,44067798,09/10/2026 12:00 AM,2026-09-08T00:43:41.729094Z
Romain Langasque,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44067799,09/10/2026 12:00 AM,2026-09-08T00:43:41.729098Z
Nathan Kimsey,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,345110,44067800,09/10/2026 12:00 AM,2026-09-08T00:43:41.729102Z
Andy Sullivan,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,44067801,09/10/2026 12:00 AM,2026-09-08T00:43:41.729105Z
Angel Hidalgo,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670990,44067802,09/10/2026 12:00 AM,2026-09-08T00:43:41.729109Z
Mikael Lindberg,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,769321,44067803,09/10/2026 12:00 AM,2026-09-08T00:43:41.729113Z
Davis Bryant,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44067804,09/10/2026 12:00 AM,2026-09-08T00:43:41.729116Z
Ugo Coussaud,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,694555,44067805,09/10/2026 12:00 AM,2026-09-08T00:43:41.729120Z
Francesco Molinari,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/772.png,1813,44067806,09/10/2026 12:00 AM,2026-09-08T00:43:41.729124Z
Niklas Nørgaard Møller,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44067807,09/10/2026 12:00 AM,2026-09-08T00:43:41.729130Z
Adrian Meronk,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/poland.png,292342,44067808,09/10/2026 12:00 AM,2026-09-08T00:43:41.729134Z
Julien Guerrier,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,44067809,09/10/2026 12:00 AM,2026-09-08T00:43:41.729139Z
Joost Luiten,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/810.png,383,44067810,09/10/2026 12:00 AM,2026-09-08T00:43:41.729143Z
Martin Couvra,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,768104,44067811,09/10/2026 12:00 AM,2026-09-08T00:43:41.729147Z
Rafa Cabrera Bello,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/868.png,984,44067812,09/10/2026 12:00 AM,2026-09-08T00:43:41.729151Z
Manuel Elvira,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,769413,44067813,09/10/2026 12:00 AM,2026-09-08T00:43:41.729155Z
Richard Mansell,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,702169,44067814,09/10/2026 12:00 AM,2026-09-08T00:43:41.729159Z
Maximilian Steinlechner,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/austria.png,73304,44067815,09/10/2026 12:00 AM,2026-09-08T00:43:41.729163Z
Jorge Campillo,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/910.png,1023,44067816,09/10/2026 12:00 AM,2026-09-08T00:43:41.729167Z
Yanhan Zhou,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,795440,44067817,09/10/2026 12:00 AM,2026-09-08T00:43:41.729170Z
Kota Kaneko,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,858837,44067818,09/10/2026 12:00 AM,2026-09-08T00:43:41.729174Z
Grant Forrest,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,1393,44067819,09/10/2026 12:00 AM,2026-09-08T00:43:41.729177Z
Joel Girrbach,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44067820,09/10/2026 12:00 AM,2026-09-08T00:43:41.729183Z
Sam Bairstow,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,722206,44067821,09/10/2026 12:00 AM,2026-09-08T00:43:41.729186Z
Paul Waring,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,44067822,09/10/2026 12:00 AM,2026-09-08T00:43:41.729190Z
Jeff Winther,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,581,44067823,09/10/2026 12:00 AM,2026-09-08T00:43:41.729194Z
Brandon Stone,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/877.png,181,44067824,09/10/2026 12:00 AM,2026-09-08T00:43:41.729197Z
Guido Migliozzi,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44067825,09/10/2026 12:00 AM,2026-09-08T00:43:41.729201Z
Dan Bradbury,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,766740,44067826,09/10/2026 12:00 AM,2026-09-08T00:43:41.729207Z
Marcus Helligkilde,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,702176,44067827,09/10/2026 12:00 AM,2026-09-08T00:43:41.729212Z
Oihan Guillamoundeguy,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,768105,44067828,09/10/2026 12:00 AM,2026-09-08T00:43:41.729215Z
JC Ritchie,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,44067829,09/10/2026 12:00 AM,2026-09-08T00:43:41.729221Z
Gregorio De Leo,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753705,44067830,09/10/2026 12:00 AM,2026-09-08T00:43:41.729225Z
Wenyi Ding,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,769378,44067831,09/10/2026 12:00 AM,2026-09-08T00:43:41.729229Z
Eddie Pepperell,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,44067832,09/10/2026 12:00 AM,2026-09-08T00:43:41.729232Z
David Ravetto,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,699574,44067833,09/10/2026 12:00 AM,2026-09-08T00:43:41.729236Z
Freddy Schott,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,721368,44067834,09/10/2026 12:00 AM,2026-09-08T00:43:41.729240Z
Kiradech Aphibarnrat,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44067835,09/10/2026 12:00 AM,2026-09-08T00:43:41.729244Z
John Catlin,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/844.png,178891,44067836,09/10/2026 12:00 AM,2026-09-08T00:43:41.729247Z
David Law,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,355,44067837,09/10/2026 12:00 AM,2026-09-08T00:43:41.729251Z
Renato Paratore,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/964.png,1187,44067838,09/10/2026 12:00 AM,2026-09-08T00:43:41.729255Z
Darius Van Driel,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44067839,09/10/2026 12:00 AM,2026-09-08T00:43:41.729259Z
Ashun Wu,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,626,44067840,09/10/2026 12:00 AM,2026-09-08T00:43:41.729263Z
Padraig Harrington,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1067.png,297,44067841,09/10/2026 12:00 AM,2026-09-08T00:43:41.729266Z
Matteo Manassero,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60495.png,421,44067842,09/10/2026 12:00 AM,2026-09-08T00:43:41.729270Z
Jason Scrivener,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,44067843,09/10/2026 12:00 AM,2026-09-08T00:43:41.729274Z
Scott Jamieson,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,44067844,09/10/2026 12:00 AM,2026-09-08T00:43:41.729280Z
Frederic Lacroix,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,699576,44067845,09/10/2026 12:00 AM,2026-09-08T00:43:41.729284Z
Brandon Robinson-Thompson,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,701399,44067846,09/10/2026 12:00 AM,2026-09-08T00:43:41.729288Z
Sean Crocker,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44067847,09/10/2026 12:00 AM,2026-09-08T00:43:41.729292Z
Ricardo Gouveia,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60234.png,414,44067848,09/10/2026 12:00 AM,2026-09-08T00:43:41.729297Z
Danny Willett,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/792.png,199,44067849,09/10/2026 12:00 AM,2026-09-08T00:43:41.729301Z
Marcel Schneider,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,269380,44067850,09/10/2026 12:00 AM,2026-09-08T00:43:41.729305Z
Nicolai Von Dellingshausen,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,519957,44067851,09/10/2026 12:00 AM,2026-09-08T00:43:41.729309Z
Daniel Rodrigues,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/portugal.png,699770,44067852,09/10/2026 12:00 AM,2026-09-08T00:43:41.729313Z
Benjamin Schmidt,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,723288,44067853,09/10/2026 12:00 AM,2026-09-08T00:43:41.729317Z
Adrian Otaegui,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,44067854,09/10/2026 12:00 AM,2026-09-08T00:43:41.729321Z
Stefano Mazzoli,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,44067855,09/10/2026 12:00 AM,2026-09-08T00:43:41.729324Z
Jens Dantorp,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,1152,44067856,09/10/2026 12:00 AM,2026-09-08T00:43:41.729328Z
Sebastian Soderberg,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44067857,09/10/2026 12:00 AM,2026-09-08T00:43:41.729332Z
Rikuya Hoshino,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/872.png,681998,44067858,09/10/2026 12:00 AM,2026-09-08T00:43:41.729337Z
Zander Lombard,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44067859,09/10/2026 12:00 AM,2026-09-08T00:43:41.729341Z
Niklas Lemke,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44067860,09/10/2026 12:00 AM,2026-09-08T00:43:41.729345Z
Dylan Frittelli,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44067861,09/10/2026 12:00 AM,2026-09-08T00:43:41.729349Z
Johannes Veerman,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,250167,44067862,09/10/2026 12:00 AM,2026-09-08T00:43:41.729352Z
Yuto Katsuragawa,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,44067863,09/10/2026 12:00 AM,2026-09-08T00:43:41.729356Z
Ivan Cantero Gutierrez,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,162,44067864,09/10/2026 12:00 AM,2026-09-08T00:43:41.729361Z
Mark Power,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,703040,44067865,09/10/2026 12:00 AM,2026-09-08T00:43:41.729364Z
Jacques Kruyswijk,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44067866,09/10/2026 12:00 AM,2026-09-08T00:43:41.729368Z
Liam Nolan,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,797579,44067867,09/10/2026 12:00 AM,2026-09-08T00:43:41.729372Z
Michael Hollick,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44067868,09/10/2026 12:00 AM,2026-09-08T00:43:41.729377Z
Richard Sterne,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1118.png,636,44067869,09/10/2026 12:00 AM,2026-09-08T00:43:41.729381Z
Yurav Premlall,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44067870,09/10/2026 12:00 AM,2026-09-08T00:43:41.729385Z
Jack Senior,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/740.png,474,44067871,09/10/2026 12:00 AM,2026-09-08T00:43:41.729390Z
Ross Fisher,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/729.png,161,44067872,09/10/2026 12:00 AM,2026-09-08T00:43:41.729394Z
Connor Syme,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,405819,44067873,09/10/2026 12:00 AM,2026-09-08T00:43:41.729398Z
Jordan Gumberg,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,690517,44067874,09/10/2026 12:00 AM,2026-09-08T00:43:41.729401Z
Pablo Larrazábal,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60659.png,465,44067875,09/10/2026 12:00 AM,2026-09-08T00:43:41.729406Z
Junghwan Lee,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,44067876,09/10/2026 12:00 AM,2026-09-08T00:43:41.729410Z
Thomas Higgins,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,887123,44067877,09/10/2026 12:00 AM,2026-09-08T00:43:41.729413Z
Jeong-Weon Ko,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,699573,44067878,09/10/2026 12:00 AM,2026-09-08T00:43:41.729417Z
Kyoung-Hoon Lee,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/625.png,1491,44067879,09/10/2026 12:00 AM,2026-09-08T00:43:41.729422Z
Max Kennedy,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,774924,44067880,09/10/2026 12:00 AM,2026-09-08T00:43:41.729426Z
Luke Donald,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1104.png,1822,44067881,09/10/2026 12:00 AM,2026-09-08T00:43:41.729430Z
Frankie Capan,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,44067882,09/10/2026 12:00 AM,2026-09-08T00:43:41.729434Z
David Micheluzzi,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,690250,44067883,09/10/2026 12:00 AM,2026-09-08T00:43:41.729438Z
Ryggs Johnston,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,818540,44067884,09/10/2026 12:00 AM,2026-09-08T00:43:41.729441Z
Dylan Naidoo,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,1185,44067885,09/10/2026 12:00 AM,2026-09-08T00:43:41.729445Z
Cormac Sharvin,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/northern_ireland.png,141,44067886,09/10/2026 12:00 AM,2026-09-08T00:43:41.729449Z
Daniel Gavins,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,1204,44067887,09/10/2026 12:00 AM,2026-09-08T00:43:41.729454Z
