player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Byeong Hun An,8100,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,08/20/2026 1:15 PM,2026-08-20T16:15:14.034192Z
Charles Howell III,8000,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,08/20/2026 1:15 PM,2026-08-20T16:15:14.034198Z
Ryan Gerard,7900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43877141,08/20/2026 1:20 PM,2026-08-20T16:15:14.034203Z
Caleb Surratt,7900,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,08/20/2026 1:15 PM,2026-08-20T16:15:14.034213Z
Thomas Pieters,7800,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,08/20/2026 1:15 PM,2026-08-20T16:15:14.034218Z
Maverick McNealy,7700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43877142,08/20/2026 1:20 PM,2026-08-20T16:15:14.034223Z
Paul Casey,7700,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,08/20/2026 1:15 PM,2026-08-20T16:15:14.034228Z
Josele Ballester,7600,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,08/20/2026 1:15 PM,2026-08-20T16:15:14.034234Z
Sergio Garcia,7600,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,08/20/2026 1:15 PM,2026-08-20T16:15:14.034239Z
Min Woo Lee,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43877143,08/20/2026 1:20 PM,2026-08-20T16:15:14.034244Z
Talor Gooch,7500,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,08/20/2026 1:15 PM,2026-08-20T16:15:14.034249Z
Bubba Watson,7500,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,08/20/2026 1:15 PM,2026-08-20T16:15:14.034254Z
Laurie Canter,7400,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,08/20/2026 1:15 PM,2026-08-20T16:15:14.034259Z
Sebastián Muñoz,7400,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,08/20/2026 1:15 PM,2026-08-20T16:15:14.034270Z
Peter Uihlein,7300,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,08/20/2026 1:15 PM,2026-08-20T16:15:14.034276Z
Anirban Lahiri,7300,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,08/20/2026 1:15 PM,2026-08-20T16:15:14.034281Z
Cameron John,7300,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,08/20/2026 1:15 PM,2026-08-20T16:15:14.034286Z
Lee Westwood,7200,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,08/20/2026 1:15 PM,2026-08-20T16:15:14.034291Z
Louis Oosthuizen,7200,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,08/20/2026 1:15 PM,2026-08-20T16:15:14.034296Z
Nicolai Højgaard,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43877144,08/20/2026 1:20 PM,2026-08-20T16:15:14.034303Z
Richard T. Lee,7100,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,08/20/2026 1:15 PM,2026-08-20T16:15:14.034309Z
Charl Schwartzel,7100,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,08/20/2026 1:15 PM,2026-08-20T16:15:14.034314Z
Anthony Kim,7000,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,08/20/2026 1:15 PM,2026-08-20T16:15:14.034319Z
Ian Poulter,7000,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,08/20/2026 1:15 PM,2026-08-20T16:15:14.034324Z
Jacob Bridgeman,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43877145,08/20/2026 1:20 PM,2026-08-20T16:15:14.034329Z
Brendan Steele,6900,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/566.png,549,43867180,08/20/2026 1:15 PM,2026-08-20T16:15:14.034334Z
Matthew Wolff,6900,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43867181,08/20/2026 1:15 PM,2026-08-20T16:15:14.034339Z
Elvis Smylie,6800,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/australia.png,721846,43867182,08/20/2026 1:15 PM,2026-08-20T16:15:14.034346Z
Younghan Song,6800,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43867183,08/20/2026 1:15 PM,2026-08-20T16:15:14.034351Z
J.T. Poston,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43877146,08/20/2026 1:20 PM,2026-08-20T16:15:14.034356Z
Richard Bland,6700,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/england.png,698,43867184,08/20/2026 1:15 PM,2026-08-20T16:15:14.034361Z
Adrian Meronk,6700,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/poland.png,292342,43867185,08/20/2026 1:15 PM,2026-08-20T16:15:14.034366Z
Cameron Tringale,6600,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43867186,08/20/2026 1:15 PM,2026-08-20T16:15:14.034374Z
Luis Masaveu,6600,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768539,43867187,08/20/2026 1:15 PM,2026-08-20T16:15:14.034379Z
Travis Smyth,6600,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/australia.png,670421,43875274,08/20/2026 1:15 PM,2026-08-20T16:15:14.034386Z
Bud Cauley,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43877147,08/20/2026 1:20 PM,2026-08-20T16:15:14.034390Z
Jason Kokrak,6500,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43867188,08/20/2026 1:15 PM,2026-08-20T16:15:14.034395Z
Danny Lee,6500,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43867189,08/20/2026 1:15 PM,2026-08-20T16:15:14.034400Z
Michael La Sasso,6400,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43867190,08/20/2026 1:15 PM,2026-08-20T16:15:14.034406Z
Martin Kaymer,6400,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43867191,08/20/2026 1:15 PM,2026-08-20T16:15:14.034411Z
J.J. Spaun,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43877148,08/20/2026 1:20 PM,2026-08-20T16:15:14.034417Z
Björn Hellgren,6300,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43867192,08/20/2026 1:15 PM,2026-08-20T16:15:14.034423Z
Graeme McDowell,6300,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43867193,08/20/2026 1:15 PM,2026-08-20T16:15:14.034428Z
Doyeob Mun,6200,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43867194,08/20/2026 1:15 PM,2026-08-20T16:15:14.034433Z
Yosuke Asaji,6200,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/japan.png,697206,43867195,08/20/2026 1:15 PM,2026-08-20T16:15:14.034437Z
Ollie Schniederjans,6200,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/1034.png,935,43893639,08/20/2026 1:15 PM,2026-08-20T16:15:14.034443Z
Matthew McCarty,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43877149,08/20/2026 1:20 PM,2026-08-20T16:15:14.034448Z
Minkyu Kim,6100,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43867196,08/20/2026 1:15 PM,2026-08-20T16:15:14.034453Z
Sam Horsfield,6100,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43867197,08/20/2026 1:15 PM,2026-08-20T16:15:14.034458Z
Max Rottluff,6100,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/germany.png,269059,43893637,08/20/2026 1:15 PM,2026-08-20T16:15:14.034464Z
Miguel Tabuena,6000,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/philippines.png,406,43867198,08/20/2026 1:15 PM,2026-08-20T16:15:14.034472Z
Ben Campbell,6000,LIV Golf Indianapolis,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43867199,08/20/2026 1:15 PM,2026-08-20T16:15:14.034477Z
