player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Joel Dahmen,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43783812,08/08/2026 6:00 AM,2026-08-07T19:13:10.101109Z
Thorbjørn Olesen,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43783813,08/08/2026 6:00 AM,2026-08-07T19:13:10.101116Z
Davis Chatfield,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43783814,08/08/2026 6:00 AM,2026-08-07T19:13:10.101122Z
Adrien Saddier,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,2649,43783815,08/08/2026 6:00 AM,2026-08-07T19:13:10.101127Z
Troy Merritt,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43783816,08/08/2026 6:00 AM,2026-08-07T19:13:10.101135Z
Kihei Akina,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,798645,43783817,08/08/2026 6:00 AM,2026-08-07T19:13:10.101142Z
Neal Shipley,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43783818,08/08/2026 6:00 AM,2026-08-07T19:13:10.101147Z
Jason Day,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43783819,08/08/2026 6:00 AM,2026-08-07T19:13:10.101153Z
Marco Penge,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43783820,08/08/2026 6:00 AM,2026-08-07T19:13:10.101157Z
Steven Fisk,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43783821,08/08/2026 6:00 AM,2026-08-07T19:13:10.101162Z
Matt Kuchar,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43783822,08/08/2026 6:00 AM,2026-08-07T19:13:10.101168Z
David Skinns,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43783823,08/08/2026 6:00 AM,2026-08-07T19:13:10.101173Z
Adam Svensson,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43783824,08/08/2026 6:00 AM,2026-08-07T19:13:10.101178Z
Rafael Campos,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43783825,08/08/2026 6:00 AM,2026-08-07T19:13:10.101183Z
Davis Riley,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43783826,08/08/2026 6:00 AM,2026-08-07T19:13:10.101188Z
Aldrich Potgieter,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43783827,08/08/2026 6:00 AM,2026-08-07T19:13:10.101194Z
Chad Ramey,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43783828,08/08/2026 6:00 AM,2026-08-07T19:13:10.101199Z
Takumi Kanaya,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43783829,08/08/2026 6:00 AM,2026-08-07T19:13:10.101205Z
Joe Highsmith,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43783830,08/08/2026 6:00 AM,2026-08-07T19:13:10.101210Z
John VanDerLaan,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43783831,08/08/2026 6:00 AM,2026-08-07T19:13:10.101215Z
Pontus Nyholm,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43783832,08/08/2026 6:00 AM,2026-08-07T19:13:10.101221Z
A.J. Ewart,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43783833,08/08/2026 6:00 AM,2026-08-07T19:13:10.101226Z
David Lipsky,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,43783834,08/08/2026 6:00 AM,2026-08-07T19:13:10.101231Z
Justin Lower,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43783835,08/08/2026 6:00 AM,2026-08-07T19:13:10.101238Z
Chandler Blanchet,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43783836,08/08/2026 6:00 AM,2026-08-07T19:13:10.101244Z
Trace Crowe,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43783837,08/08/2026 6:00 AM,2026-08-07T19:13:10.101249Z
Kevin Streelman,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43783838,08/08/2026 6:00 AM,2026-08-07T19:13:10.101255Z
Peter Malnati,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43783839,08/08/2026 6:00 AM,2026-08-07T19:13:10.101260Z
Mark Hubbard,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43783840,08/08/2026 6:00 AM,2026-08-07T19:13:10.101268Z
Hao-Tong Li,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43783841,08/08/2026 6:00 AM,2026-08-07T19:13:10.101274Z
Webb Simpson,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/913.png,703,43783842,08/08/2026 6:00 AM,2026-08-07T19:13:10.101279Z
Erik Van Rooyen,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43783843,08/08/2026 6:00 AM,2026-08-07T19:13:10.101285Z
Aaron Wise,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43783844,08/08/2026 6:00 AM,2026-08-07T19:13:10.101290Z
Patrick Rodgers,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43783845,08/08/2026 6:00 AM,2026-08-07T19:13:10.101295Z
Patton Kizzire,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/592.png,856,43783846,08/08/2026 6:00 AM,2026-08-07T19:13:10.101301Z
Danny Walker,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43783847,08/08/2026 6:00 AM,2026-08-07T19:13:10.101307Z
Alejandro Tosti,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43783848,08/08/2026 6:00 AM,2026-08-07T19:13:10.101313Z
Gordon Sargent,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43783849,08/08/2026 6:00 AM,2026-08-07T19:13:10.101318Z
Brian Campbell,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43783850,08/08/2026 6:00 AM,2026-08-07T19:13:10.101323Z
Tyler Collet,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549844.png,705485,43783851,08/08/2026 6:00 AM,2026-08-07T19:13:10.101328Z
Ben Silverman,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43783852,08/08/2026 6:00 AM,2026-08-07T19:13:10.101334Z
Matthieu Pavon,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43783853,08/08/2026 6:00 AM,2026-08-07T19:13:10.101338Z
Hank Lebioda,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43783854,08/08/2026 6:00 AM,2026-08-07T19:13:10.101344Z
Lanto Griffin,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43783855,08/08/2026 6:00 AM,2026-08-07T19:13:10.101350Z
Kensei Hirata,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43783856,08/08/2026 6:00 AM,2026-08-07T19:13:10.101356Z
Brice Garnett,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43783857,08/08/2026 6:00 AM,2026-08-07T19:13:10.101361Z
Stefano Mazzoli,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43783858,08/08/2026 6:00 AM,2026-08-07T19:13:10.101366Z
Camilo Villegas,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43783859,08/08/2026 6:00 AM,2026-08-07T19:13:10.101371Z
Nick Dunlap,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43783860,08/08/2026 6:00 AM,2026-08-07T19:13:10.101376Z
William McGirt,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/968.png,1890,43783861,08/08/2026 6:00 AM,2026-08-07T19:13:10.101383Z
Adam Schenk,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43783862,08/08/2026 6:00 AM,2026-08-07T19:13:10.101388Z
Marcelo Rozo,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43783863,08/08/2026 6:00 AM,2026-08-07T19:13:10.101393Z
Vince Whaley,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43783864,08/08/2026 6:00 AM,2026-08-07T19:13:10.101398Z
C.T. Pan,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1219.png,1653,43783865,08/08/2026 6:00 AM,2026-08-07T19:13:10.101404Z
Jeffrey Kang,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43783866,08/08/2026 6:00 AM,2026-08-07T19:13:10.101409Z
Cameron Davis,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43783867,08/08/2026 6:00 AM,2026-08-07T19:13:10.101414Z
Cooper Hrabak,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,871610,43783868,08/08/2026 6:00 AM,2026-08-07T19:13:10.101419Z
Keenan Huskey,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,710643,43783869,08/08/2026 6:00 AM,2026-08-07T19:13:10.101424Z
Dylan Wu,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43783870,08/08/2026 6:00 AM,2026-08-07T19:13:10.101429Z
Christo Lamprecht,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43783871,08/08/2026 6:00 AM,2026-08-07T19:13:10.101434Z
Luke List,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/719.png,559,43783872,08/08/2026 6:00 AM,2026-08-07T19:13:10.101439Z
Jimmy Stanger,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43783873,08/08/2026 6:00 AM,2026-08-07T19:13:10.101445Z
Lorenzo Rodriguez,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,884092,43783874,08/08/2026 6:00 AM,2026-08-07T19:13:10.101452Z
