player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Matt Wallace,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43731215,08/01/2026 6:00 AM,2026-07-31T22:15:07.407828Z
Mac Meissner,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43731216,08/01/2026 6:00 AM,2026-07-31T22:15:07.407833Z
Jordan L. Smith,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43731217,08/01/2026 6:00 AM,2026-07-31T22:15:07.407839Z
Kevin Yu,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43731218,08/01/2026 6:00 AM,2026-07-31T22:15:07.407874Z
Neal Shipley,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43731219,08/01/2026 6:00 AM,2026-07-31T22:15:07.407886Z
Adrien Dumont De Chassart,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43731220,08/01/2026 6:00 AM,2026-07-31T22:15:07.407894Z
Harry Hall,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43731221,08/01/2026 6:00 AM,2026-07-31T22:15:07.407902Z
Ricky Castillo,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43731222,08/01/2026 6:00 AM,2026-07-31T22:15:07.407908Z
Pierceson Coody,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43731223,08/01/2026 6:00 AM,2026-07-31T22:15:07.407913Z
Nick Taylor,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43731224,08/01/2026 6:00 AM,2026-07-31T22:15:07.407918Z
Lee Hodges,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43731225,08/01/2026 6:00 AM,2026-07-31T22:15:07.407924Z
Andrew Novak,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43731226,08/01/2026 6:00 AM,2026-07-31T22:15:07.407929Z
Seamus Power,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43731227,08/01/2026 6:00 AM,2026-07-31T22:15:07.407933Z
Max Greyserman,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43731228,08/01/2026 6:00 AM,2026-07-31T22:15:07.407938Z
Andrew Putnam,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43731229,08/01/2026 6:00 AM,2026-07-31T22:15:07.407943Z
Zac Blair,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43731230,08/01/2026 6:00 AM,2026-07-31T22:15:07.407948Z
Beau Hossler,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43731231,08/01/2026 6:00 AM,2026-07-31T22:15:07.407953Z
Keita Nakajima,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43731232,08/01/2026 6:00 AM,2026-07-31T22:15:07.407958Z
Sudarshan Yellamaraju,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43731233,08/01/2026 6:00 AM,2026-07-31T22:15:07.407964Z
Jesper Svensson,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43731234,08/01/2026 6:00 AM,2026-07-31T22:15:07.407969Z
Ben Silverman,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43731235,08/01/2026 6:00 AM,2026-07-31T22:15:07.407974Z
Matti Schmid,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43731236,08/01/2026 6:00 AM,2026-07-31T22:15:07.407979Z
Matthew McCarty,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43731237,08/01/2026 6:00 AM,2026-07-31T22:15:07.407986Z
Tom Hoge,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43731238,08/01/2026 6:00 AM,2026-07-31T22:15:07.407991Z
Zachary Bauchou,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43731239,08/01/2026 6:00 AM,2026-07-31T22:15:07.407997Z
Hao-Tong Li,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43731240,08/01/2026 6:00 AM,2026-07-31T22:15:07.408004Z
Joel Dahmen,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43731241,08/01/2026 6:00 AM,2026-07-31T22:15:07.408009Z
Thorbjørn Olesen,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43731242,08/01/2026 6:00 AM,2026-07-31T22:15:07.408016Z
Lucas Glover,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43731243,08/01/2026 6:00 AM,2026-07-31T22:15:07.408021Z
Stephan Jaeger,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43731244,08/01/2026 6:00 AM,2026-07-31T22:15:07.408026Z
Chandler Phillips,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43731245,08/01/2026 6:00 AM,2026-07-31T22:15:07.408033Z
Nicolas Echavarria,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43731246,08/01/2026 6:00 AM,2026-07-31T22:15:07.408039Z
Mackenzie Hughes,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43731247,08/01/2026 6:00 AM,2026-07-31T22:15:07.408044Z
Chris Kirk,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43731248,08/01/2026 6:00 AM,2026-07-31T22:15:07.408049Z
William Mouw,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43731249,08/01/2026 6:00 AM,2026-07-31T22:15:07.408055Z
Tony Finau,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43731250,08/01/2026 6:00 AM,2026-07-31T22:15:07.408061Z
Steven Fisk,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43731251,08/01/2026 6:00 AM,2026-07-31T22:15:07.408066Z
Austin Eckroat,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43731252,08/01/2026 6:00 AM,2026-07-31T22:15:07.408071Z
Rasmus Højgaard,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43731253,08/01/2026 6:00 AM,2026-07-31T22:15:07.408077Z
Austin Smotherman,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43731254,08/01/2026 6:00 AM,2026-07-31T22:15:07.408082Z
Taylor Pendrith,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43731255,08/01/2026 6:00 AM,2026-07-31T22:15:07.408087Z
Kevin Roy,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43731256,08/01/2026 6:00 AM,2026-07-31T22:15:07.408092Z
Max McGreevy,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43731257,08/01/2026 6:00 AM,2026-07-31T22:15:07.408097Z
John Parry,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43731258,08/01/2026 6:00 AM,2026-07-31T22:15:07.408102Z
Billy Horschel,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43731259,08/01/2026 6:00 AM,2026-07-31T22:15:07.408107Z
Patrick Fishburn,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43731260,08/01/2026 6:00 AM,2026-07-31T22:15:07.408114Z
Garrick Higgo,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43731261,08/01/2026 6:00 AM,2026-07-31T22:15:07.408119Z
Matt Kuchar,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43731262,08/01/2026 6:00 AM,2026-07-31T22:15:07.408126Z
Pontus Nyholm,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43731263,08/01/2026 6:00 AM,2026-07-31T22:15:07.408131Z
Erik Van Rooyen,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43731264,08/01/2026 6:00 AM,2026-07-31T22:15:07.408137Z
Rico Hoey,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43731265,08/01/2026 6:00 AM,2026-07-31T22:15:07.408142Z
Chad Ramey,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43731266,08/01/2026 6:00 AM,2026-07-31T22:15:07.408147Z
Davis Chatfield,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43731267,08/01/2026 6:00 AM,2026-07-31T22:15:07.408152Z
Karl Vilips,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43731268,08/01/2026 6:00 AM,2026-07-31T22:15:07.408157Z
Trace Crowe,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43731269,08/01/2026 6:00 AM,2026-07-31T22:15:07.408161Z
Cameron Davis,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43731270,08/01/2026 6:00 AM,2026-07-31T22:15:07.408166Z
Brandt Snedeker,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/690.png,400,43731271,08/01/2026 6:00 AM,2026-07-31T22:15:07.408171Z
A.J. Ewart,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43731272,08/01/2026 6:00 AM,2026-07-31T22:15:07.408176Z
David Lipsky,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,43731273,08/01/2026 6:00 AM,2026-07-31T22:15:07.408181Z
Mark Hubbard,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43731274,08/01/2026 6:00 AM,2026-07-31T22:15:07.408186Z
Hank Lebioda,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43731275,08/01/2026 6:00 AM,2026-07-31T22:15:07.408191Z
Nick Dunlap,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43731276,08/01/2026 6:00 AM,2026-07-31T22:15:07.408196Z
Vince Whaley,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43731277,08/01/2026 6:00 AM,2026-07-31T22:15:07.408201Z
Luke Clanton,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43731278,08/01/2026 6:00 AM,2026-07-31T22:15:07.408205Z
Chandler Blanchet,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43731279,08/01/2026 6:00 AM,2026-07-31T22:15:07.408212Z
Kevin Streelman,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43731280,08/01/2026 6:00 AM,2026-07-31T22:15:07.408217Z
Aaron Wise,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43731281,08/01/2026 6:00 AM,2026-07-31T22:15:07.408222Z
Takumi Kanaya,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43731282,08/01/2026 6:00 AM,2026-07-31T22:15:07.408227Z
Hayden Springer,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43731283,08/01/2026 6:00 AM,2026-07-31T22:15:07.408232Z
Webb Simpson,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/913.png,703,43731284,08/01/2026 6:00 AM,2026-07-31T22:15:07.408240Z
Adam Svensson,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43731285,08/01/2026 6:00 AM,2026-07-31T22:15:07.408245Z
Matthieu Pavon,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43731286,08/01/2026 6:00 AM,2026-07-31T22:15:07.408250Z
Adrien Saddier,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,2649,43731287,08/01/2026 6:00 AM,2026-07-31T22:15:07.408257Z
Stefano Mazzoli,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43731288,08/01/2026 6:00 AM,2026-07-31T22:15:07.408262Z
Ryan Ruffels,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,391,43731289,08/01/2026 6:00 AM,2026-07-31T22:15:07.408267Z
Brad Dalke,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,2048,43731290,08/01/2026 6:00 AM,2026-07-31T22:15:07.408272Z
Danny Walker,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43731291,08/01/2026 6:00 AM,2026-07-31T22:15:07.408277Z
Davis Riley,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43731292,08/01/2026 6:00 AM,2026-07-31T22:15:07.408281Z
Jeffrey Kang,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43731293,08/01/2026 6:00 AM,2026-07-31T22:15:07.408286Z
Alejandro Tosti,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43731294,08/01/2026 6:00 AM,2026-07-31T22:15:07.408291Z
John VanDerLaan,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43731295,08/01/2026 6:00 AM,2026-07-31T22:15:07.408296Z
Brian Campbell,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43731296,08/01/2026 6:00 AM,2026-07-31T22:15:07.408301Z
Joe Highsmith,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43731297,08/01/2026 6:00 AM,2026-07-31T22:15:07.408306Z
Brice Garnett,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43731298,08/01/2026 6:00 AM,2026-07-31T22:15:07.408311Z
Justin Lower,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43731299,08/01/2026 6:00 AM,2026-07-31T22:15:07.408318Z
Dylan Wu,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43731300,08/01/2026 6:00 AM,2026-07-31T22:15:07.408323Z
Rafael Campos,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43731301,08/01/2026 6:00 AM,2026-07-31T22:15:07.408328Z
Gordon Sargent,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43731302,08/01/2026 6:00 AM,2026-07-31T22:15:07.408333Z
Keenan Huskey,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,710643,43731303,08/01/2026 6:00 AM,2026-07-31T22:15:07.408338Z
Marcelo Rozo,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43731304,08/01/2026 6:00 AM,2026-07-31T22:15:07.408343Z
Peter Malnati,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43731305,08/01/2026 6:00 AM,2026-07-31T22:15:07.408349Z
Lanto Griffin,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43731306,08/01/2026 6:00 AM,2026-07-31T22:15:07.408354Z
Patton Kizzire,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/592.png,856,43731307,08/01/2026 6:00 AM,2026-07-31T22:15:07.408359Z
Adam Schenk,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43731308,08/01/2026 6:00 AM,2026-07-31T22:15:07.408364Z
Brendon Todd,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/539.png,1438,43731309,08/01/2026 6:00 AM,2026-07-31T22:15:07.408369Z
William Jennings,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,876014,43731310,08/01/2026 6:00 AM,2026-07-31T22:15:07.408374Z
Daniel Azallion,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,875785,43731311,08/01/2026 6:00 AM,2026-07-31T22:15:07.408379Z
Christo Lamprecht,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43731312,08/01/2026 6:00 AM,2026-07-31T22:15:07.408384Z
Jimmy Stanger,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43731313,08/01/2026 6:00 AM,2026-07-31T22:15:07.408389Z
Patrick Wilkes-Krier,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,85358,43731314,08/01/2026 6:00 AM,2026-07-31T22:15:07.408394Z
Justin Quiban,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/philippines.png,670571,43731315,08/01/2026 6:00 AM,2026-07-31T22:15:07.408399Z
Joe Hooks,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,850447,43731316,08/01/2026 6:00 AM,2026-07-31T22:15:07.408404Z
Ryan Celano,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765268,43731317,08/01/2026 6:00 AM,2026-07-31T22:15:07.408409Z
Kensei Hirata,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43731318,08/01/2026 6:00 AM,2026-07-31T22:15:07.408416Z
