player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Sergio Garcia,7600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/981.png,780,44115366,09/12/2026 5:07 AM,2026-09-12T05:50:36.751014Z
Romain Langasque,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44115367,09/12/2026 5:07 AM,2026-09-12T05:50:36.751020Z
Joe Dean,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,544869,44115368,09/12/2026 5:07 AM,2026-09-12T05:50:36.751025Z
Antoine Rozner,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44115369,09/12/2026 5:07 AM,2026-09-12T05:50:36.751030Z
Maximilian Steinlechner,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,44115370,09/12/2026 5:07 AM,2026-09-12T05:50:36.751036Z
Andy Sullivan,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,44115371,09/12/2026 5:07 AM,2026-09-12T05:50:36.751041Z
Nathan Kimsey,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,345110,44115372,09/12/2026 5:07 AM,2026-09-12T05:50:36.751045Z
Kazuma Kobori,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,44115373,09/12/2026 5:07 AM,2026-09-12T05:50:36.751050Z
Davis Bryant,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44115374,09/12/2026 5:07 AM,2026-09-12T05:50:36.751057Z
Thriston Lawrence,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44115375,09/12/2026 5:07 AM,2026-09-12T05:50:36.751062Z
Thorbjørn Olesen,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/756.png,437,44115376,09/12/2026 5:07 AM,2026-09-12T05:50:36.751069Z
Francesco Molinari,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/772.png,1813,44115377,09/12/2026 5:07 AM,2026-09-12T05:50:36.751074Z
Marcus Armitage,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,344989,44115378,09/12/2026 5:07 AM,2026-09-12T05:50:36.751079Z
Jayden Trey Schaper,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44115379,09/12/2026 5:07 AM,2026-09-12T05:50:36.751085Z
Tom Vaillant,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,44115380,09/12/2026 5:07 AM,2026-09-12T05:50:36.751090Z
Nacho Elvira,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,561,44115381,09/12/2026 5:07 AM,2026-09-12T05:50:36.751095Z
Rafa Cabrera Bello,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,44115382,09/12/2026 5:07 AM,2026-09-12T05:50:36.751101Z
Padraig Harrington,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1067.png,297,44115383,09/12/2026 5:07 AM,2026-09-12T05:50:36.751106Z
Darius Van Driel,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44115384,09/12/2026 5:07 AM,2026-09-12T05:50:36.751113Z
Ugo Coussaud,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,44115385,09/12/2026 5:07 AM,2026-09-12T05:50:36.751118Z
Todd Clements,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,44115386,09/12/2026 5:07 AM,2026-09-12T05:50:36.751123Z
Alejandro Del Rey,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,44115387,09/12/2026 5:07 AM,2026-09-12T05:50:36.751129Z
Dan Bradbury,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,766740,44115388,09/12/2026 5:07 AM,2026-09-12T05:50:36.751134Z
Seamus Power,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/541.png,185304,44115389,09/12/2026 5:07 AM,2026-09-12T05:50:36.751144Z
Laurie Canter,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,834,44115390,09/12/2026 5:07 AM,2026-09-12T05:50:36.751149Z
Matteo Manassero,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60495.png,421,44115391,09/12/2026 5:07 AM,2026-09-12T05:50:36.751154Z
Brandon Stone,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,44115392,09/12/2026 5:07 AM,2026-09-12T05:50:36.751159Z
Joel Girrbach,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44115393,09/12/2026 5:07 AM,2026-09-12T05:50:36.751166Z
Kota Kaneko,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,858837,44115394,09/12/2026 5:07 AM,2026-09-12T05:50:36.751171Z
Mikael Lindberg,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,769321,44115395,09/12/2026 5:07 AM,2026-09-12T05:50:36.751176Z
Paul Waring,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,44115396,09/12/2026 5:07 AM,2026-09-12T05:50:36.751180Z
Francesco Laporta,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44115397,09/12/2026 5:07 AM,2026-09-12T05:50:36.751186Z
Joost Luiten,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,44115398,09/12/2026 5:07 AM,2026-09-12T05:50:36.751191Z
Grant Forrest,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,1393,44115399,09/12/2026 5:07 AM,2026-09-12T05:50:36.751196Z
Marcus Helligkilde,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,702176,44115400,09/12/2026 5:07 AM,2026-09-12T05:50:36.751201Z
Sam Bairstow,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,722206,44115401,09/12/2026 5:07 AM,2026-09-12T05:50:36.751206Z
Jorge Campillo,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/910.png,1023,44115402,09/12/2026 5:07 AM,2026-09-12T05:50:36.751211Z
Jeff Winther,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,581,44115403,09/12/2026 5:07 AM,2026-09-12T05:50:36.751216Z
JC Ritchie,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,44115404,09/12/2026 5:07 AM,2026-09-12T05:50:36.751221Z
Ross Fisher,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/729.png,161,44115405,09/12/2026 5:07 AM,2026-09-12T05:50:36.751226Z
Niklas Nørgaard Møller,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44115406,09/12/2026 5:07 AM,2026-09-12T05:50:36.751233Z
Frederic Lacroix,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699576,44115407,09/12/2026 5:07 AM,2026-09-12T05:50:36.751238Z
David Law,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,44115408,09/12/2026 5:07 AM,2026-09-12T05:50:36.751243Z
Joakim Lagergren,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44115409,09/12/2026 5:07 AM,2026-09-12T05:50:36.751248Z
Hennie Du Plessis,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,44115410,09/12/2026 5:07 AM,2026-09-12T05:50:36.751255Z
Richard Mansell,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,702169,44115411,09/12/2026 5:07 AM,2026-09-12T05:50:36.751261Z
Manuel Elvira,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,44115412,09/12/2026 5:07 AM,2026-09-12T05:50:36.751266Z
Gregorio De Leo,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,44115413,09/12/2026 5:07 AM,2026-09-12T05:50:36.751275Z
Erik Van Rooyen,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,44115414,09/12/2026 5:07 AM,2026-09-12T05:50:36.751281Z
Renato Paratore,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/964.png,1187,44115415,09/12/2026 5:07 AM,2026-09-12T05:50:36.751286Z
Guido Migliozzi,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44115416,09/12/2026 5:07 AM,2026-09-12T05:50:36.751291Z
Connor Syme,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,405819,44115417,09/12/2026 5:07 AM,2026-09-12T05:50:36.751295Z
John Catlin,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/844.png,178891,44115418,09/12/2026 5:07 AM,2026-09-12T05:50:36.751300Z
Martin Couvra,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768104,44115419,09/12/2026 5:07 AM,2026-09-12T05:50:36.751305Z
Angel Hidalgo,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,44115420,09/12/2026 5:07 AM,2026-09-12T05:50:36.751310Z
Oihan Guillamoundeguy,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768105,44115421,09/12/2026 5:07 AM,2026-09-12T05:50:36.751315Z
Daniel Rodrigues,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/portugal.png,699770,44115422,09/12/2026 5:07 AM,2026-09-12T05:50:36.751322Z
Freddy Schott,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,721368,44115423,09/12/2026 5:07 AM,2026-09-12T05:50:36.751327Z
Mark Power,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/ireland.png,703040,44115424,09/12/2026 5:07 AM,2026-09-12T05:50:36.751331Z
Julien Guerrier,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,44115425,09/12/2026 5:07 AM,2026-09-12T05:50:36.751336Z
Jens Dantorp,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,1152,44115426,09/12/2026 5:07 AM,2026-09-12T05:50:36.751341Z
Yanhan Zhou,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,44115427,09/12/2026 5:07 AM,2026-09-12T05:50:36.751346Z
Ricardo Gouveia,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60234.png,414,44115428,09/12/2026 5:07 AM,2026-09-12T05:50:36.751351Z
Kiradech Aphibarnrat,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44115429,09/12/2026 5:07 AM,2026-09-12T05:50:36.751357Z
Jason Scrivener,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,44115430,09/12/2026 5:07 AM,2026-09-12T05:50:36.751362Z
Luke Donald,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1104.png,1822,44115431,09/12/2026 5:07 AM,2026-09-12T05:50:36.751366Z
Niklas Lemke,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44115432,09/12/2026 5:07 AM,2026-09-12T05:50:36.751373Z
Danny Willett,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,44115433,09/12/2026 5:07 AM,2026-09-12T05:50:36.751378Z
Max Kennedy,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/ireland.png,774924,44115434,09/12/2026 5:07 AM,2026-09-12T05:50:36.751383Z
Cormac Sharvin,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/northern_ireland.png,141,44115435,09/12/2026 5:07 AM,2026-09-12T05:50:36.751388Z
Stefano Mazzoli,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,44115436,09/12/2026 5:07 AM,2026-09-12T05:50:36.751393Z
Sebastian Soderberg,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44115437,09/12/2026 5:07 AM,2026-09-12T05:50:36.751400Z
David Ravetto,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699574,44115438,09/12/2026 5:07 AM,2026-09-12T05:50:36.751405Z
Sean Crocker,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44115439,09/12/2026 5:07 AM,2026-09-12T05:50:36.751410Z
Zander Lombard,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44115440,09/12/2026 5:07 AM,2026-09-12T05:50:36.751414Z
Liam Nolan,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/ireland.png,797579,44115441,09/12/2026 5:07 AM,2026-09-12T05:50:36.751419Z
Johannes Veerman,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,250167,44115442,09/12/2026 5:07 AM,2026-09-12T05:50:36.751424Z
Frankie Capan,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,44115443,09/12/2026 5:07 AM,2026-09-12T05:50:36.751429Z
David Micheluzzi,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,690250,44115444,09/12/2026 5:07 AM,2026-09-12T05:50:36.751434Z
James Morrison,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60676.png,543,44115445,09/12/2026 5:07 AM,2026-09-12T05:50:36.751439Z
Dylan Frittelli,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44115446,09/12/2026 5:07 AM,2026-09-12T05:50:36.751444Z
Jacques Kruyswijk,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44115447,09/12/2026 5:07 AM,2026-09-12T05:50:36.751449Z
Nicolai Von Dellingshausen,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,519957,44115448,09/12/2026 5:07 AM,2026-09-12T05:50:36.751455Z
Wenyi Ding,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/china.png,769378,44115449,09/12/2026 5:07 AM,2026-09-12T05:50:36.751460Z
Adrian Otaegui,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,44115450,09/12/2026 5:07 AM,2026-09-12T05:50:36.751465Z
Ashun Wu,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/china.png,626,44115451,09/12/2026 5:07 AM,2026-09-12T05:50:36.751470Z
Scott Jamieson,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,44115452,09/12/2026 5:07 AM,2026-09-12T05:50:36.751477Z
Rikuya Hoshino,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/872.png,681998,44115453,09/12/2026 5:07 AM,2026-09-12T05:50:36.751482Z
Yurav Premlall,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44115454,09/12/2026 5:07 AM,2026-09-12T05:50:36.751487Z
Brandon Robinson-Thompson,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,701399,44115455,09/12/2026 5:07 AM,2026-09-12T05:50:36.751492Z
Thomas Higgins,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/ireland.png,887123,44115456,09/12/2026 5:07 AM,2026-09-12T05:50:36.751497Z
Dylan Naidoo,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1185,44115457,09/12/2026 5:07 AM,2026-09-12T05:50:36.751502Z
Michael Hollick,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44115458,09/12/2026 5:07 AM,2026-09-12T05:50:36.751507Z
Ryggs Johnston,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,818540,44115459,09/12/2026 5:07 AM,2026-09-12T05:50:36.751512Z
Jack Senior,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/740.png,474,44115460,09/12/2026 5:07 AM,2026-09-12T05:50:36.751516Z
Pablo Larrazábal,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60659.png,465,44115461,09/12/2026 5:07 AM,2026-09-12T05:50:36.751524Z
Kyoung-Hoon Lee,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/625.png,1491,44115462,09/12/2026 5:07 AM,2026-09-12T05:50:36.751532Z
Marcel Schneider,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,44115463,09/12/2026 5:07 AM,2026-09-12T05:50:36.751537Z
Daniel Gavins,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,1204,44115464,09/12/2026 5:07 AM,2026-09-12T05:50:36.751542Z
Benjamin Schmidt,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,723288,44115465,09/12/2026 5:07 AM,2026-09-12T05:50:36.751548Z
Junghwan Lee,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,44115466,09/12/2026 5:07 AM,2026-09-12T05:50:36.751552Z
Jordan Gumberg,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,690517,44115467,09/12/2026 5:07 AM,2026-09-12T05:50:36.751557Z
Richard Sterne,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1118.png,636,44115468,09/12/2026 5:07 AM,2026-09-12T05:50:36.751562Z
Ivan Cantero Gutierrez,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,162,44115469,09/12/2026 5:07 AM,2026-09-12T05:50:36.751568Z
Yuto Katsuragawa,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,44115470,09/12/2026 5:07 AM,2026-09-12T05:50:36.751573Z
Jeong-Weon Ko,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699573,44115471,09/12/2026 5:07 AM,2026-09-12T05:50:36.751580Z
