player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Mimi Rhodes,7500,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/england.png,849716,44081060,09/11/2026 6:00 AM,2026-09-10T19:59:27.438487Z
Rory McIlroy,12100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1080.png,463,44087661,09/11/2026 2:15 AM,2026-09-10T19:59:27.438492Z
Jon Rahm,11000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1173.png,680,44087662,09/11/2026 2:15 AM,2026-09-10T19:59:27.438496Z
Robert MacIntyre,10300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/822.png,670464,44087663,09/11/2026 2:15 AM,2026-09-10T19:59:27.438500Z
Patrick Reed,10000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,44087664,09/11/2026 2:15 AM,2026-09-10T19:59:27.438504Z
Joaquin Niemann,9900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/563.png,509671,44087665,09/11/2026 2:15 AM,2026-09-10T19:59:27.438508Z
Tyrrell Hatton,9800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,44087666,09/11/2026 2:15 AM,2026-09-10T19:59:27.438511Z
Alex Fitzpatrick,9700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,690047,44087667,09/11/2026 2:15 AM,2026-09-10T19:59:27.438515Z
Oliver Lindell,9400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/finland.png,230887,44087668,09/11/2026 2:15 AM,2026-09-10T19:59:27.438519Z
Shane Lowry,9300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1052.png,395,44087669,09/11/2026 2:15 AM,2026-09-10T19:59:27.438523Z
Harry Hall,9200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44087670,09/11/2026 2:15 AM,2026-09-10T19:59:27.438526Z
Matt Wallace,9100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44087671,09/11/2026 2:15 AM,2026-09-10T19:59:27.438530Z
Rasmus Højgaard,9000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44087672,09/11/2026 2:15 AM,2026-09-10T19:59:27.438538Z
Jacob Skov Olesen,8900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,797154,44087673,09/11/2026 2:15 AM,2026-09-10T19:59:27.438544Z
Eugenio Lopez-Chacarra,8800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,44087674,09/11/2026 2:15 AM,2026-09-10T19:59:27.438548Z
Angel Ayora Fanegas,8700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768633,44087675,09/11/2026 2:15 AM,2026-09-10T19:59:27.438553Z
Tom McKibbin,8600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,44087676,09/11/2026 2:15 AM,2026-09-10T19:59:27.438556Z
Nicolai Højgaard,8500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,44087677,09/11/2026 2:15 AM,2026-09-10T19:59:27.438562Z
Jordan L. Smith,8400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/820.png,73498,44087678,09/11/2026 2:15 AM,2026-09-10T19:59:27.438568Z
Brooks Koepka,8300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,44087679,09/11/2026 2:15 AM,2026-09-10T19:59:27.438572Z
Matthew Jordan,8200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,44087680,09/11/2026 2:15 AM,2026-09-10T19:59:27.438575Z
Sergio Garcia,8100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/981.png,780,44087681,09/11/2026 2:15 AM,2026-09-10T19:59:27.438579Z
Ewen Ferguson,8000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,290967,44087682,09/11/2026 2:15 AM,2026-09-10T19:59:27.438582Z
Casey Jarvis,7900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44087683,09/11/2026 2:15 AM,2026-09-10T19:59:27.438586Z
Bernd Wiesberger,7900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,44087684,09/11/2026 2:15 AM,2026-09-10T19:59:27.438590Z
Thomas Detry,7800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44087685,09/11/2026 2:15 AM,2026-09-10T19:59:27.438593Z
Antoine Rozner,7800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44087686,09/11/2026 2:15 AM,2026-09-10T19:59:27.438597Z
David Puig,7700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,756216,44087687,09/11/2026 2:15 AM,2026-09-10T19:59:27.438601Z
Sepp Straka,7700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/654.png,73285,44087688,09/11/2026 2:15 AM,2026-09-10T19:59:27.438604Z
Calum Hill,7700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44087689,09/11/2026 2:15 AM,2026-09-10T19:59:27.438608Z
Thorbjørn Olesen,7600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/756.png,437,44087690,09/11/2026 2:15 AM,2026-09-10T19:59:27.438613Z
Daniel Hillier,7600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,44087691,09/11/2026 2:15 AM,2026-09-10T19:59:27.438617Z
Thriston Lawrence,7600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44087692,09/11/2026 2:15 AM,2026-09-10T19:59:27.438620Z
Shaun Norris,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1193.png,861,44087693,09/11/2026 2:15 AM,2026-09-10T19:59:27.438624Z
Davis Bryant,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44087694,09/11/2026 2:15 AM,2026-09-10T19:59:27.438627Z
Marcus Armitage,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,344989,44087695,09/11/2026 2:15 AM,2026-09-10T19:59:27.438631Z
Hao-Tong Li,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44087696,09/11/2026 2:15 AM,2026-09-10T19:59:27.438636Z
Jayden Trey Schaper,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44087697,09/11/2026 2:15 AM,2026-09-10T19:59:27.438640Z
Nacho Elvira,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,561,44087698,09/11/2026 2:15 AM,2026-09-10T19:59:27.438645Z
Rasmus Neergaard-Petersen,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44087699,09/11/2026 2:15 AM,2026-09-10T19:59:27.438650Z
Francesco Molinari,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/772.png,1813,44087700,09/11/2026 2:15 AM,2026-09-10T19:59:27.438655Z
Joe Dean,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,544869,44087701,09/11/2026 2:15 AM,2026-09-10T19:59:27.438658Z
Adrian Meronk,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,44087702,09/11/2026 2:15 AM,2026-09-10T19:59:27.438662Z
Romain Langasque,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44087703,09/11/2026 2:15 AM,2026-09-10T19:59:27.438666Z
Laurie Canter,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,834,44087704,09/11/2026 2:15 AM,2026-09-10T19:59:27.438669Z
Joost Luiten,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,44087705,09/11/2026 2:15 AM,2026-09-10T19:59:27.438673Z
Seamus Power,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/541.png,185304,44087706,09/11/2026 2:15 AM,2026-09-10T19:59:27.438676Z
Gregorio De Leo,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,44087707,09/11/2026 2:15 AM,2026-09-10T19:59:27.438681Z
Manuel Elvira,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,44087708,09/11/2026 2:15 AM,2026-09-10T19:59:27.438684Z
Joakim Lagergren,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44087709,09/11/2026 2:15 AM,2026-09-10T19:59:27.438688Z
Erik Van Rooyen,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,44087710,09/11/2026 2:15 AM,2026-09-10T19:59:27.438692Z
Andy Sullivan,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,44087711,09/11/2026 2:15 AM,2026-09-10T19:59:27.438696Z
Alejandro Del Rey,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,44087712,09/11/2026 2:15 AM,2026-09-10T19:59:27.438700Z
Mikael Lindberg,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,769321,44087713,09/11/2026 2:15 AM,2026-09-10T19:59:27.438706Z
Hennie Du Plessis,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,44087714,09/11/2026 2:15 AM,2026-09-10T19:59:27.438711Z
Angel Hidalgo,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,44087715,09/11/2026 2:15 AM,2026-09-10T19:59:27.438714Z
Todd Clements,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,44087716,09/11/2026 2:15 AM,2026-09-10T19:59:27.438719Z
Francesco Laporta,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44087717,09/11/2026 2:15 AM,2026-09-10T19:59:27.438723Z
Darius Van Driel,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44087718,09/11/2026 2:15 AM,2026-09-10T19:59:27.438727Z
Nathan Kimsey,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,345110,44087719,09/11/2026 2:15 AM,2026-09-10T19:59:27.438731Z
Kazuma Kobori,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,44087720,09/11/2026 2:15 AM,2026-09-10T19:59:27.438735Z
Ugo Coussaud,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,44087721,09/11/2026 2:15 AM,2026-09-10T19:59:27.438738Z
Padraig Harrington,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1067.png,297,44087722,09/11/2026 2:15 AM,2026-09-10T19:59:27.438743Z
Tom Vaillant,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,44087723,09/11/2026 2:15 AM,2026-09-10T19:59:27.438746Z
Rafa Cabrera Bello,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,44087724,09/11/2026 2:15 AM,2026-09-10T19:59:27.438752Z
Dan Bradbury,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,766740,44087725,09/11/2026 2:15 AM,2026-09-10T19:59:27.438756Z
Martin Couvra,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768104,44087726,09/11/2026 2:15 AM,2026-09-10T19:59:27.438759Z
Marcus Helligkilde,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,702176,44087727,09/11/2026 2:15 AM,2026-09-10T19:59:27.438763Z
Guido Migliozzi,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44087728,09/11/2026 2:15 AM,2026-09-10T19:59:27.438767Z
Grant Forrest,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,1393,44087729,09/11/2026 2:15 AM,2026-09-10T19:59:27.438771Z
Matteo Manassero,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60495.png,421,44087730,09/11/2026 2:15 AM,2026-09-10T19:59:27.438775Z
Freddy Schott,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,721368,44087731,09/11/2026 2:15 AM,2026-09-10T19:59:27.438779Z
John Catlin,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/844.png,178891,44087732,09/11/2026 2:15 AM,2026-09-10T19:59:27.438782Z
Mark Power,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/ireland.png,703040,44087733,09/11/2026 2:15 AM,2026-09-10T19:59:27.438787Z
Brandon Stone,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,44087734,09/11/2026 2:15 AM,2026-09-10T19:59:27.438790Z
Maximilian Steinlechner,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,44087735,09/11/2026 2:15 AM,2026-09-10T19:59:27.438796Z
Kota Kaneko,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,858837,44087736,09/11/2026 2:15 AM,2026-09-10T19:59:27.438799Z
Julien Guerrier,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,44087737,09/11/2026 2:15 AM,2026-09-10T19:59:27.438803Z
Jorge Campillo,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/910.png,1023,44087738,09/11/2026 2:15 AM,2026-09-10T19:59:27.438807Z
Sam Bairstow,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,722206,44087739,09/11/2026 2:15 AM,2026-09-10T19:59:27.438810Z
Joel Girrbach,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44087740,09/11/2026 2:15 AM,2026-09-10T19:59:27.438814Z
Jeff Winther,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,581,44087741,09/11/2026 2:15 AM,2026-09-10T19:59:27.438817Z
Yanhan Zhou,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,44087742,09/11/2026 2:15 AM,2026-09-10T19:59:27.438821Z
Paul Waring,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,44087743,09/11/2026 2:15 AM,2026-09-10T19:59:27.438824Z
Danny Willett,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,44087744,09/11/2026 2:15 AM,2026-09-10T19:59:27.438828Z
Oihan Guillamoundeguy,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768105,44087745,09/11/2026 2:15 AM,2026-09-10T19:59:27.438832Z
Wenyi Ding,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/china.png,769378,44087746,09/11/2026 2:15 AM,2026-09-10T19:59:27.438835Z
Max Kennedy,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/ireland.png,774924,44087747,09/11/2026 2:15 AM,2026-09-10T19:59:27.438839Z
Richard Mansell,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,702169,44087748,09/11/2026 2:15 AM,2026-09-10T19:59:27.438846Z
JC Ritchie,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,44087749,09/11/2026 2:15 AM,2026-09-10T19:59:27.438850Z
Scott Jamieson,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,44087750,09/11/2026 2:15 AM,2026-09-10T19:59:27.438854Z
Adrian Otaegui,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,44087751,09/11/2026 2:15 AM,2026-09-10T19:59:27.438857Z
Stefano Mazzoli,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,44087752,09/11/2026 2:15 AM,2026-09-10T19:59:27.438861Z
Nicolai Von Dellingshausen,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,519957,44087753,09/11/2026 2:15 AM,2026-09-10T19:59:27.438866Z
Cormac Sharvin,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/northern_ireland.png,141,44087754,09/11/2026 2:15 AM,2026-09-10T19:59:27.438869Z
Jacques Kruyswijk,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44087755,09/11/2026 2:15 AM,2026-09-10T19:59:27.438874Z
Ross Fisher,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/729.png,161,44087756,09/11/2026 2:15 AM,2026-09-10T19:59:27.438878Z
Niklas Nørgaard Møller,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44087757,09/11/2026 2:15 AM,2026-09-10T19:59:27.438884Z
Ashun Wu,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/china.png,626,44087758,09/11/2026 2:15 AM,2026-09-10T19:59:27.438897Z
Eddie Pepperell,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,44087759,09/11/2026 2:15 AM,2026-09-10T19:59:27.438901Z
Ricardo Gouveia,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60234.png,414,44087760,09/11/2026 2:15 AM,2026-09-10T19:59:27.438904Z
Kiradech Aphibarnrat,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44087761,09/11/2026 2:15 AM,2026-09-10T19:59:27.438908Z
Frederic Lacroix,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699576,44087762,09/11/2026 2:15 AM,2026-09-10T19:59:27.438912Z
Jason Scrivener,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,44087763,09/11/2026 2:15 AM,2026-09-10T19:59:27.438916Z
David Law,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,44087764,09/11/2026 2:15 AM,2026-09-10T19:59:27.438919Z
Brandon Robinson-Thompson,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,701399,44087765,09/11/2026 2:15 AM,2026-09-10T19:59:27.438924Z
Sean Crocker,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44087766,09/11/2026 2:15 AM,2026-09-10T19:59:27.438928Z
David Ravetto,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699574,44087767,09/11/2026 2:15 AM,2026-09-10T19:59:27.438931Z
Daniel Rodrigues,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/portugal.png,699770,44087768,09/11/2026 2:15 AM,2026-09-10T19:59:27.438935Z
Sebastian Soderberg,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44087769,09/11/2026 2:15 AM,2026-09-10T19:59:27.438940Z
Dylan Frittelli,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44087770,09/11/2026 2:15 AM,2026-09-10T19:59:27.438944Z
Zander Lombard,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44087771,09/11/2026 2:15 AM,2026-09-10T19:59:27.438947Z
Connor Syme,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,405819,44087772,09/11/2026 2:15 AM,2026-09-10T19:59:27.438951Z
Marcel Schneider,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,44087773,09/11/2026 2:15 AM,2026-09-10T19:59:27.438955Z
Renato Paratore,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/964.png,1187,44087774,09/11/2026 2:15 AM,2026-09-10T19:59:27.438960Z
Rikuya Hoshino,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/872.png,681998,44087775,09/11/2026 2:15 AM,2026-09-10T19:59:27.438964Z
Dylan Naidoo,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1185,44087776,09/11/2026 2:15 AM,2026-09-10T19:59:27.438967Z
Michael Hollick,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44087777,09/11/2026 2:15 AM,2026-09-10T19:59:27.438971Z
Ryggs Johnston,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,818540,44087778,09/11/2026 2:15 AM,2026-09-10T19:59:27.438975Z
Yurav Premlall,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44087779,09/11/2026 2:15 AM,2026-09-10T19:59:27.438978Z
Thomas Higgins,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/ireland.png,887123,44087780,09/11/2026 2:15 AM,2026-09-10T19:59:27.438982Z
Jens Dantorp,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,1152,44087781,09/11/2026 2:15 AM,2026-09-10T19:59:27.438986Z
Niklas Lemke,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44087782,09/11/2026 2:15 AM,2026-09-10T19:59:27.438989Z
Luke Donald,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1104.png,1822,44087783,09/11/2026 2:15 AM,2026-09-10T19:59:27.438993Z
Pablo Larrazábal,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60659.png,465,44087784,09/11/2026 2:15 AM,2026-09-10T19:59:27.438998Z
Benjamin Schmidt,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,723288,44087785,09/11/2026 2:15 AM,2026-09-10T19:59:27.439001Z
David Micheluzzi,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,690250,44087786,09/11/2026 2:15 AM,2026-09-10T19:59:27.439005Z
Liam Nolan,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/ireland.png,797579,44087787,09/11/2026 2:15 AM,2026-09-10T19:59:27.439009Z
Frankie Capan,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,44087788,09/11/2026 2:15 AM,2026-09-10T19:59:27.439013Z
Daniel Gavins,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,1204,44087789,09/11/2026 2:15 AM,2026-09-10T19:59:27.439016Z
