player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Patrick Reed,10600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,43957261,08/29/2026 12:00 AM,2026-08-29T03:21:26.996379Z
Marco Penge,10200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,698887,43957262,08/29/2026 12:00 AM,2026-08-29T03:21:26.996384Z
Matt Wallace,10000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43957263,08/29/2026 12:00 AM,2026-08-29T03:21:26.996392Z
Keita Nakajima,9800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,699011,43957264,08/29/2026 12:00 AM,2026-08-29T03:21:26.996397Z
Tom McKibbin,9600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43957265,08/29/2026 12:00 AM,2026-08-29T03:21:26.996404Z
Oliver Lindell,9400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/finland.png,230887,43957266,08/29/2026 12:00 AM,2026-08-29T03:21:26.996412Z
Eugenio Lopez-Chacarra,9300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,43957267,08/29/2026 12:00 AM,2026-08-29T03:21:26.996418Z
Ewen Ferguson,9200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43957268,08/29/2026 12:00 AM,2026-08-29T03:21:26.996425Z
Angel Ayora Fanegas,9100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768633,43957269,08/29/2026 12:00 AM,2026-08-29T03:21:26.996430Z
Harry Hall,9000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43957270,08/29/2026 12:00 AM,2026-08-29T03:21:26.996437Z
Jacob Skov Olesen,8900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43957271,08/29/2026 12:00 AM,2026-08-29T03:21:26.996443Z
Daniel Hillier,8800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43957272,08/29/2026 12:00 AM,2026-08-29T03:21:26.996449Z
Casey Jarvis,8700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43957273,08/29/2026 12:00 AM,2026-08-29T03:21:26.996455Z
Daniel Brown,8600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,769318,43957274,08/29/2026 12:00 AM,2026-08-29T03:21:26.996460Z
Andy Sullivan,8500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43957275,08/29/2026 12:00 AM,2026-08-29T03:21:26.996467Z
Thorbjørn Olesen,8400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/756.png,437,43957276,08/29/2026 12:00 AM,2026-08-29T03:21:26.996473Z
Matthew Jordan,8300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43957277,08/29/2026 12:00 AM,2026-08-29T03:21:26.996480Z
John Parry,8200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43957278,08/29/2026 12:00 AM,2026-08-29T03:21:26.996485Z
Hennie Du Plessis,8100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43957279,08/29/2026 12:00 AM,2026-08-29T03:21:26.996492Z
Calum Hill,8000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43957280,08/29/2026 12:00 AM,2026-08-29T03:21:26.996497Z
Thomas Rosenmueller,8000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43957281,08/29/2026 12:00 AM,2026-08-29T03:21:26.996502Z
Jayden Trey Schaper,7900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43957282,08/29/2026 12:00 AM,2026-08-29T03:21:26.996509Z
Marcus Armitage,7900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,344989,43957283,08/29/2026 12:00 AM,2026-08-29T03:21:26.996514Z
Jorge Campillo,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43957284,08/29/2026 12:00 AM,2026-08-29T03:21:26.996519Z
Antoine Rozner,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43957285,08/29/2026 12:00 AM,2026-08-29T03:21:26.996524Z
Dan Bradbury,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,766740,43957286,08/29/2026 12:00 AM,2026-08-29T03:21:26.996528Z
Mikael Lindberg,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43957287,08/29/2026 12:00 AM,2026-08-29T03:21:26.996535Z
Richard Mansell,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,702169,43957288,08/29/2026 12:00 AM,2026-08-29T03:21:26.996540Z
Romain Langasque,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43957289,08/29/2026 12:00 AM,2026-08-29T03:21:26.996544Z
Shaun Norris,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1193.png,861,43957290,08/29/2026 12:00 AM,2026-08-29T03:21:26.996550Z
Matthieu Pavon,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43957291,08/29/2026 12:00 AM,2026-08-29T03:21:26.996555Z
Julien Guerrier,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,43957292,08/29/2026 12:00 AM,2026-08-29T03:21:26.996559Z
Matteo Manassero,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60495.png,421,43957293,08/29/2026 12:00 AM,2026-08-29T03:21:26.996564Z
Hao-Tong Li,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43957294,08/29/2026 12:00 AM,2026-08-29T03:21:26.996571Z
Bernd Wiesberger,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,43957295,08/29/2026 12:00 AM,2026-08-29T03:21:26.996576Z
Tom Vaillant,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,43957296,08/29/2026 12:00 AM,2026-08-29T03:21:26.996581Z
Niklas Nørgaard Møller,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43957297,08/29/2026 12:00 AM,2026-08-29T03:21:26.996588Z
Todd Clements,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,43957298,08/29/2026 12:00 AM,2026-08-29T03:21:26.996595Z
Kazuma Kobori,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,43957299,08/29/2026 12:00 AM,2026-08-29T03:21:26.996599Z
Kiradech Aphibarnrat,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43957300,08/29/2026 12:00 AM,2026-08-29T03:21:26.996606Z
Joost Luiten,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,43957301,08/29/2026 12:00 AM,2026-08-29T03:21:26.996612Z
Alejandro Del Rey,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,43957302,08/29/2026 12:00 AM,2026-08-29T03:21:26.996618Z
Joe Dean,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,544869,43957303,08/29/2026 12:00 AM,2026-08-29T03:21:26.996624Z
Oihan Guillamoundeguy,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768105,43957304,08/29/2026 12:00 AM,2026-08-29T03:21:26.996629Z
Yanhan Zhou,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,43957305,08/29/2026 12:00 AM,2026-08-29T03:21:26.996634Z
Jeff Winther,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,581,43957306,08/29/2026 12:00 AM,2026-08-29T03:21:26.996639Z
Brandon Stone,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,43957307,08/29/2026 12:00 AM,2026-08-29T03:21:26.996645Z
Marcus Kinhult,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1011.png,927,43957308,08/29/2026 12:00 AM,2026-08-29T03:21:26.996652Z
Ugo Coussaud,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,43957309,08/29/2026 12:00 AM,2026-08-29T03:21:26.996656Z
Thriston Lawrence,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43957310,08/29/2026 12:00 AM,2026-08-29T03:21:26.996662Z
Sam Bairstow,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,722206,43957311,08/29/2026 12:00 AM,2026-08-29T03:21:26.996667Z
Davis Bryant,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43957312,08/29/2026 12:00 AM,2026-08-29T03:21:26.996671Z
JC Ritchie,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,43957313,08/29/2026 12:00 AM,2026-08-29T03:21:26.996676Z
Francesco Laporta,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,43957314,08/29/2026 12:00 AM,2026-08-29T03:21:26.996683Z
Paul Waring,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43957315,08/29/2026 12:00 AM,2026-08-29T03:21:26.996687Z
Daniel Van Tonder,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,380,43957316,08/29/2026 12:00 AM,2026-08-29T03:21:26.996693Z
Erik Van Rooyen,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,43957317,08/29/2026 12:00 AM,2026-08-29T03:21:26.996698Z
Eddie Pepperell,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,43957318,08/29/2026 12:00 AM,2026-08-29T03:21:26.996703Z
Gregorio De Leo,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,43957319,08/29/2026 12:00 AM,2026-08-29T03:21:26.996708Z
Kota Kaneko,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,858837,43957320,08/29/2026 12:00 AM,2026-08-29T03:21:26.996715Z
Wenyi Ding,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/china.png,769378,43957321,08/29/2026 12:00 AM,2026-08-29T03:21:26.996719Z
Jason Scrivener,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,43957322,08/29/2026 12:00 AM,2026-08-29T03:21:26.996724Z
Guido Migliozzi,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,43957323,08/29/2026 12:00 AM,2026-08-29T03:21:26.996728Z
David Ravetto,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699574,43957324,08/29/2026 12:00 AM,2026-08-29T03:21:26.996735Z
Marcus Helligkilde,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43957325,08/29/2026 12:00 AM,2026-08-29T03:21:26.996739Z
Nacho Elvira,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,561,43957326,08/29/2026 12:00 AM,2026-08-29T03:21:26.996744Z
Manuel Elvira,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,43957327,08/29/2026 12:00 AM,2026-08-29T03:21:26.996751Z
Darius Van Driel,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,43957328,08/29/2026 12:00 AM,2026-08-29T03:21:26.996756Z
Joakim Lagergren,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1153.png,673,43957329,08/29/2026 12:00 AM,2026-08-29T03:21:26.996762Z
Freddy Schott,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,721368,43957330,08/29/2026 12:00 AM,2026-08-29T03:21:26.996767Z
Andreas Halvorsen,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,566210,43957331,08/29/2026 12:00 AM,2026-08-29T03:21:26.996772Z
Grant Forrest,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,1393,43957332,08/29/2026 12:00 AM,2026-08-29T03:21:26.996776Z
Adrian Meronk,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,43957333,08/29/2026 12:00 AM,2026-08-29T03:21:26.996781Z
Sebastian Soderberg,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43957334,08/29/2026 12:00 AM,2026-08-29T03:21:26.996789Z
Joel Girrbach,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,43957335,08/29/2026 12:00 AM,2026-08-29T03:21:26.996793Z
Maximilian Steinlechner,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,43957336,08/29/2026 12:00 AM,2026-08-29T03:21:26.996798Z
Frederic Lacroix,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699576,43957337,08/29/2026 12:00 AM,2026-08-29T03:21:26.996803Z
Brandon Robinson-Thompson,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,701399,43957338,08/29/2026 12:00 AM,2026-08-29T03:21:26.996809Z
Filippo Celli,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753704,43957339,08/29/2026 12:00 AM,2026-08-29T03:21:26.996813Z
Alexander Levy,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,43957340,08/29/2026 12:00 AM,2026-08-29T03:21:26.996818Z
Scott Jamieson,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,43957341,08/29/2026 12:00 AM,2026-08-29T03:21:26.996823Z
Benjamin Schmidt,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,723288,43957342,08/29/2026 12:00 AM,2026-08-29T03:21:26.996830Z
Angel Hidalgo,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,43957343,08/29/2026 12:00 AM,2026-08-29T03:21:26.996834Z
David Law,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,43957344,08/29/2026 12:00 AM,2026-08-29T03:21:26.996839Z
Connor Syme,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,405819,43957345,08/29/2026 12:00 AM,2026-08-29T03:21:26.996843Z
Sean Crocker,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43957346,08/29/2026 12:00 AM,2026-08-29T03:21:26.996848Z
Marcel Schneider,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,43957347,08/29/2026 12:00 AM,2026-08-29T03:21:26.996853Z
Ross Fisher,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/729.png,161,43957348,08/29/2026 12:00 AM,2026-08-29T03:21:26.996857Z
Stefano Mazzoli,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,43957349,08/29/2026 12:00 AM,2026-08-29T03:21:26.996863Z
Danny Willett,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,43957350,08/29/2026 12:00 AM,2026-08-29T03:21:26.996871Z
MJ Daffue,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/474728.png,701073,43957351,08/29/2026 12:00 AM,2026-08-29T03:21:26.996876Z
Michael Hollick,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,43957352,08/29/2026 12:00 AM,2026-08-29T03:21:26.996880Z
Rikuya Hoshino,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/872.png,681998,43957353,08/29/2026 12:00 AM,2026-08-29T03:21:26.996885Z
Jens Dantorp,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,1152,43957354,08/29/2026 12:00 AM,2026-08-29T03:21:26.996889Z
Niklas Lemke,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,43957355,08/29/2026 12:00 AM,2026-08-29T03:21:26.996894Z
Euan Walker,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,698883,43957356,08/29/2026 12:00 AM,2026-08-29T03:21:26.996899Z
Fabrizio Zanotti,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60715.png,356,43957357,08/29/2026 12:00 AM,2026-08-29T03:21:26.996903Z
Cameron Adam,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,851066,43957358,08/29/2026 12:00 AM,2026-08-29T03:21:26.996908Z
Félix Mory,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,702165,43957359,08/29/2026 12:00 AM,2026-08-29T03:21:26.996916Z
Yuto Katsuragawa,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,43957360,08/29/2026 12:00 AM,2026-08-29T03:21:26.996921Z
Luke List,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/719.png,559,43957361,08/29/2026 12:00 AM,2026-08-29T03:21:26.996925Z
Renato Paratore,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/964.png,1187,43957362,08/29/2026 12:00 AM,2026-08-29T03:21:26.996930Z
Kyoung-Hoon Lee,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/625.png,1491,43957363,08/29/2026 12:00 AM,2026-08-29T03:21:26.996935Z
Rafa Cabrera Bello,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,43957364,08/29/2026 12:00 AM,2026-08-29T03:21:26.996940Z
Sebastian Garcia Rodriguez,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670993,43957365,08/29/2026 12:00 AM,2026-08-29T03:21:26.996946Z
Tobias Jonsson,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,772989,43957366,08/29/2026 12:00 AM,2026-08-29T03:21:26.996951Z
