player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
John Parry,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43783778,08/08/2026 7:00 AM,2026-08-08T07:12:11.304951Z
Zac Blair,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43783779,08/08/2026 7:00 AM,2026-08-08T07:12:11.304956Z
Tom Hoge,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43783780,08/08/2026 7:00 AM,2026-08-08T07:12:11.304961Z
Beau Hossler,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43783781,08/08/2026 7:00 AM,2026-08-08T07:12:11.304966Z
Austin Eckroat,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43783782,08/08/2026 7:00 AM,2026-08-08T07:12:11.304972Z
Nicolas Echavarria,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43783783,08/08/2026 7:00 AM,2026-08-08T07:12:11.304977Z
Billy Horschel,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43783784,08/08/2026 7:00 AM,2026-08-08T07:12:11.304982Z
Johnny Keefer,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43783785,08/08/2026 7:00 AM,2026-08-08T07:12:11.304987Z
Luke Clanton,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43783786,08/08/2026 7:00 AM,2026-08-08T07:12:11.304992Z
Rasmus Neergaard-Petersen,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43783787,08/08/2026 7:00 AM,2026-08-08T07:12:11.304998Z
Chandler Phillips,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43783788,08/08/2026 7:00 AM,2026-08-08T07:12:11.305003Z
Brandt Snedeker,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/690.png,400,43783789,08/08/2026 7:00 AM,2026-08-08T07:12:11.305008Z
Patrick Fishburn,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43783790,08/08/2026 7:00 AM,2026-08-08T07:12:11.305013Z
Austin Smotherman,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43783791,08/08/2026 7:00 AM,2026-08-08T07:12:11.305018Z
Tony Finau,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43783792,08/08/2026 7:00 AM,2026-08-08T07:12:11.305024Z
Taylor Pendrith,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43783793,08/08/2026 7:00 AM,2026-08-08T07:12:11.305029Z
Kevin Roy,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43783794,08/08/2026 7:00 AM,2026-08-08T07:12:11.305034Z
Lee Hodges,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43783795,08/08/2026 7:00 AM,2026-08-08T07:12:11.305040Z
Sepp Straka,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43783796,08/08/2026 7:00 AM,2026-08-08T07:12:11.305047Z
Lucas Glover,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43783797,08/08/2026 7:00 AM,2026-08-08T07:12:11.305052Z
Seamus Power,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43783798,08/08/2026 7:00 AM,2026-08-08T07:12:11.305056Z
Kris Ventura,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43783799,08/08/2026 7:00 AM,2026-08-08T07:12:11.305061Z
Karl Vilips,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43783800,08/08/2026 7:00 AM,2026-08-08T07:12:11.305066Z
Max McGreevy,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43783801,08/08/2026 7:00 AM,2026-08-08T07:12:11.305071Z
Jesper Svensson,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43783802,08/08/2026 7:00 AM,2026-08-08T07:12:11.305078Z
Sam Stevens,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43783803,08/08/2026 7:00 AM,2026-08-08T07:12:11.305083Z
Stephan Jaeger,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43783804,08/08/2026 7:00 AM,2026-08-08T07:12:11.305088Z
Andrew Putnam,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43783805,08/08/2026 7:00 AM,2026-08-08T07:12:11.305095Z
Mackenzie Hughes,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43783806,08/08/2026 7:00 AM,2026-08-08T07:12:11.305101Z
Adrien Dumont De Chassart,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43783807,08/08/2026 7:00 AM,2026-08-08T07:12:11.305108Z
Zecheng Dou,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43783808,08/08/2026 7:00 AM,2026-08-08T07:12:11.305113Z
Hayden Springer,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43783809,08/08/2026 7:00 AM,2026-08-08T07:12:11.305118Z
William Mouw,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43783810,08/08/2026 7:00 AM,2026-08-08T07:12:11.305123Z
Harry Hall,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43783811,08/08/2026 7:00 AM,2026-08-08T07:12:11.305128Z
Joel Dahmen,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43783812,08/08/2026 7:00 AM,2026-08-08T07:12:11.305133Z
Thorbjørn Olesen,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43783813,08/08/2026 7:00 AM,2026-08-08T07:12:11.305161Z
Davis Chatfield,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43783814,08/08/2026 7:00 AM,2026-08-08T07:12:11.305167Z
Adrien Saddier,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,2649,43783815,08/08/2026 7:00 AM,2026-08-08T07:12:11.305172Z
Troy Merritt,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43783816,08/08/2026 7:00 AM,2026-08-08T07:12:11.305180Z
Kihei Akina,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,798645,43783817,08/08/2026 7:00 AM,2026-08-08T07:12:11.305185Z
Neal Shipley,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43783818,08/08/2026 7:00 AM,2026-08-08T07:12:11.305190Z
Jason Day,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43783819,08/08/2026 7:00 AM,2026-08-08T07:12:11.305195Z
Marco Penge,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43783820,08/08/2026 7:00 AM,2026-08-08T07:12:11.305200Z
Steven Fisk,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43783821,08/08/2026 7:00 AM,2026-08-08T07:12:11.305205Z
Matt Kuchar,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43783822,08/08/2026 7:00 AM,2026-08-08T07:12:11.305210Z
David Skinns,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43783823,08/08/2026 7:00 AM,2026-08-08T07:12:11.305215Z
Adam Svensson,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43783824,08/08/2026 7:00 AM,2026-08-08T07:12:11.305220Z
Rafael Campos,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43783825,08/08/2026 7:00 AM,2026-08-08T07:12:11.305227Z
Davis Riley,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43783826,08/08/2026 7:00 AM,2026-08-08T07:12:11.305233Z
Aldrich Potgieter,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43783827,08/08/2026 7:00 AM,2026-08-08T07:12:11.305238Z
Chad Ramey,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43783828,08/08/2026 7:00 AM,2026-08-08T07:12:11.305244Z
Takumi Kanaya,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43783829,08/08/2026 7:00 AM,2026-08-08T07:12:11.305249Z
Joe Highsmith,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43783830,08/08/2026 7:00 AM,2026-08-08T07:12:11.305254Z
John VanDerLaan,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43783831,08/08/2026 7:00 AM,2026-08-08T07:12:11.305258Z
Pontus Nyholm,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43783832,08/08/2026 7:00 AM,2026-08-08T07:12:11.305264Z
A.J. Ewart,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43783833,08/08/2026 7:00 AM,2026-08-08T07:12:11.305269Z
David Lipsky,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,43783834,08/08/2026 7:00 AM,2026-08-08T07:12:11.305273Z
Justin Lower,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43783835,08/08/2026 7:00 AM,2026-08-08T07:12:11.305280Z
Chandler Blanchet,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43783836,08/08/2026 7:00 AM,2026-08-08T07:12:11.305286Z
Trace Crowe,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43783837,08/08/2026 7:00 AM,2026-08-08T07:12:11.305291Z
Kevin Streelman,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43783838,08/08/2026 7:00 AM,2026-08-08T07:12:11.305296Z
Peter Malnati,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43783839,08/08/2026 7:00 AM,2026-08-08T07:12:11.305301Z
Mark Hubbard,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43783840,08/08/2026 7:00 AM,2026-08-08T07:12:11.305306Z
Hao-Tong Li,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43783841,08/08/2026 7:00 AM,2026-08-08T07:12:11.305311Z
Webb Simpson,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/913.png,703,43783842,08/08/2026 7:00 AM,2026-08-08T07:12:11.305316Z
Erik Van Rooyen,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43783843,08/08/2026 7:00 AM,2026-08-08T07:12:11.305322Z
Aaron Wise,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43783844,08/08/2026 7:00 AM,2026-08-08T07:12:11.305327Z
Patrick Rodgers,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43783845,08/08/2026 7:00 AM,2026-08-08T07:12:11.305332Z
Patton Kizzire,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/592.png,856,43783846,08/08/2026 7:00 AM,2026-08-08T07:12:11.305337Z
Danny Walker,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43783847,08/08/2026 7:00 AM,2026-08-08T07:12:11.305344Z
Alejandro Tosti,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43783848,08/08/2026 7:00 AM,2026-08-08T07:12:11.305350Z
Gordon Sargent,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43783849,08/08/2026 7:00 AM,2026-08-08T07:12:11.305355Z
Brian Campbell,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43783850,08/08/2026 7:00 AM,2026-08-08T07:12:11.305360Z
Tyler Collet,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549844.png,705485,43783851,08/08/2026 7:00 AM,2026-08-08T07:12:11.305365Z
Ben Silverman,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43783852,08/08/2026 7:00 AM,2026-08-08T07:12:11.305370Z
Matthieu Pavon,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43783853,08/08/2026 7:00 AM,2026-08-08T07:12:11.305375Z
Hank Lebioda,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43783854,08/08/2026 7:00 AM,2026-08-08T07:12:11.305380Z
Lanto Griffin,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43783855,08/08/2026 7:00 AM,2026-08-08T07:12:11.305386Z
Kensei Hirata,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43783856,08/08/2026 7:00 AM,2026-08-08T07:12:11.305391Z
Brice Garnett,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43783857,08/08/2026 7:00 AM,2026-08-08T07:12:11.305396Z
Stefano Mazzoli,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43783858,08/08/2026 7:00 AM,2026-08-08T07:12:11.305402Z
Camilo Villegas,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43783859,08/08/2026 7:00 AM,2026-08-08T07:12:11.305407Z
Nick Dunlap,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43783860,08/08/2026 7:00 AM,2026-08-08T07:12:11.305414Z
William McGirt,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/968.png,1890,43783861,08/08/2026 7:00 AM,2026-08-08T07:12:11.305419Z
Adam Schenk,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43783862,08/08/2026 7:00 AM,2026-08-08T07:12:11.305424Z
Marcelo Rozo,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43783863,08/08/2026 7:00 AM,2026-08-08T07:12:11.305429Z
Vince Whaley,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43783864,08/08/2026 7:00 AM,2026-08-08T07:12:11.305434Z
C.T. Pan,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1219.png,1653,43783865,08/08/2026 7:00 AM,2026-08-08T07:12:11.305440Z
Jeffrey Kang,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43783866,08/08/2026 7:00 AM,2026-08-08T07:12:11.305445Z
Cameron Davis,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43783867,08/08/2026 7:00 AM,2026-08-08T07:12:11.305450Z
Cooper Hrabak,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,871610,43783868,08/08/2026 7:00 AM,2026-08-08T07:12:11.305455Z
Keenan Huskey,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,710643,43783869,08/08/2026 7:00 AM,2026-08-08T07:12:11.305462Z
Dylan Wu,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43783870,08/08/2026 7:00 AM,2026-08-08T07:12:11.305467Z
Christo Lamprecht,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43783871,08/08/2026 7:00 AM,2026-08-08T07:12:11.305473Z
Luke List,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/719.png,559,43783872,08/08/2026 7:00 AM,2026-08-08T07:12:11.305478Z
Jimmy Stanger,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43783873,08/08/2026 7:00 AM,2026-08-08T07:12:11.305483Z
Lorenzo Rodriguez,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,884092,43783874,08/08/2026 7:00 AM,2026-08-08T07:12:11.305494Z
