player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Patrick Cantlay,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43895744,08/21/2026 10:03 AM,2026-08-21T05:38:52.555839Z
Tom Kim,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43895745,08/21/2026 10:03 AM,2026-08-21T05:38:52.555844Z
Jake Knapp,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43895746,08/21/2026 10:03 AM,2026-08-21T05:38:52.555853Z
Justin Thomas,8300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43895747,08/21/2026 10:03 AM,2026-08-21T05:38:52.555859Z
Russell Henley,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43895748,08/21/2026 10:03 AM,2026-08-21T05:38:52.555865Z
Kurt Kitayama,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43895749,08/21/2026 10:03 AM,2026-08-21T05:38:52.555870Z
Sungjae Im,8000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43895750,08/21/2026 10:03 AM,2026-08-21T05:38:52.555877Z
Michael Thorbjornsen,7900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43895751,08/21/2026 10:03 AM,2026-08-21T05:38:52.555883Z
Adam Scott,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43895752,08/21/2026 10:03 AM,2026-08-21T05:38:52.555888Z
Ryan Gerard,7700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43895753,08/21/2026 10:03 AM,2026-08-21T05:38:52.555893Z
Maverick McNealy,7600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43895754,08/21/2026 10:03 AM,2026-08-21T05:38:52.555898Z
Min Woo Lee,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43895755,08/21/2026 10:03 AM,2026-08-21T05:38:52.555904Z
Rickie Fowler,7400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43895756,08/21/2026 10:03 AM,2026-08-21T05:38:52.555909Z
Michael Brennan,7300,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43895757,08/21/2026 10:03 AM,2026-08-21T05:38:52.555914Z
Alex Noren,7200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43895758,08/21/2026 10:03 AM,2026-08-21T05:38:52.555920Z
Alex Smalley,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43895759,08/21/2026 10:03 AM,2026-08-21T05:38:52.555925Z
Justin Rose,7000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43895760,08/21/2026 10:03 AM,2026-08-21T05:38:52.555930Z
Gary Woodland,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43895761,08/21/2026 10:03 AM,2026-08-21T05:38:52.555934Z
J.J. Spaun,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43895762,08/21/2026 10:03 AM,2026-08-21T05:38:52.555940Z
Ben Griffin,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43895763,08/21/2026 10:03 AM,2026-08-21T05:38:52.555945Z
Nicolai Højgaard,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43895764,08/21/2026 10:03 AM,2026-08-21T05:38:52.555952Z
Jacob Bridgeman,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43895765,08/21/2026 10:03 AM,2026-08-21T05:38:52.555957Z
Bud Cauley,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43895766,08/21/2026 10:03 AM,2026-08-21T05:38:52.555962Z
Robert MacIntyre,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43895767,08/21/2026 10:03 AM,2026-08-21T05:38:52.555967Z
Alex Fitzpatrick,6500,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43895768,08/21/2026 10:03 AM,2026-08-21T05:38:52.555972Z
Ryo Hisatsune,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43895769,08/21/2026 10:03 AM,2026-08-21T05:38:52.555979Z
Ryan Fox,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43895770,08/21/2026 10:03 AM,2026-08-21T05:38:52.555986Z
Sahith Theegala,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43895771,08/21/2026 10:03 AM,2026-08-21T05:38:52.555993Z
Kristoffer Reitan,6300,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43895772,08/21/2026 10:03 AM,2026-08-21T05:38:52.555999Z
Nicolas Echavarria,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43895773,08/21/2026 10:03 AM,2026-08-21T05:38:52.556006Z
Sepp Straka,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43895774,08/21/2026 10:03 AM,2026-08-21T05:38:52.556011Z
Aaron Rai,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43895775,08/21/2026 10:03 AM,2026-08-21T05:38:52.556016Z
Eric Cole,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43895776,08/21/2026 10:03 AM,2026-08-21T05:38:52.556020Z
Akshay Bhatia,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43895777,08/21/2026 10:03 AM,2026-08-21T05:38:52.556025Z
J.T. Poston,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43895778,08/21/2026 10:03 AM,2026-08-21T05:38:52.556031Z
Matthew McCarty,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43895779,08/21/2026 10:03 AM,2026-08-21T05:38:52.556036Z
