player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jordan Spieth,8000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43746504,08/06/2026 6:00 AM,2026-08-03T15:13:26.217612Z
Keith Mitchell,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43746505,08/06/2026 6:00 AM,2026-08-03T15:13:26.217617Z
Alex Noren,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43746506,08/06/2026 6:00 AM,2026-08-03T15:13:26.217622Z
Doug Ghim,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43746507,08/06/2026 6:00 AM,2026-08-03T15:13:26.217627Z
Blades Brown,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43746508,08/06/2026 6:00 AM,2026-08-03T15:13:26.217631Z
Sungjae Im,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43746509,08/06/2026 6:00 AM,2026-08-03T15:13:26.217637Z
Ben Kohles,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43746510,08/06/2026 6:00 AM,2026-08-03T15:13:26.217641Z
Alex Smalley,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43746511,08/06/2026 6:00 AM,2026-08-03T15:13:26.217646Z
Rasmus Højgaard,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43746512,08/06/2026 6:00 AM,2026-08-03T15:13:26.217657Z
Jordan L. Smith,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43746513,08/06/2026 6:00 AM,2026-08-03T15:13:26.217664Z
Matt Wallace,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43746514,08/06/2026 6:00 AM,2026-08-03T15:13:26.217671Z
Christiaan Bezuidenhout,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43746515,08/06/2026 6:00 AM,2026-08-03T15:13:26.217677Z
J.T. Poston,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43746516,08/06/2026 6:00 AM,2026-08-03T15:13:26.217682Z
Chris Kirk,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43746517,08/06/2026 6:00 AM,2026-08-03T15:13:26.217687Z
Bud Cauley,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43746518,08/06/2026 6:00 AM,2026-08-03T15:13:26.217692Z
Benjamin James,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43746519,08/06/2026 6:00 AM,2026-08-03T15:13:26.217697Z
Eric Cole,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43746520,08/06/2026 6:00 AM,2026-08-03T15:13:26.217702Z
Max Greyserman,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43746521,08/06/2026 6:00 AM,2026-08-03T15:13:26.217707Z
Michael Kim,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43746522,08/06/2026 6:00 AM,2026-08-03T15:13:26.217712Z
Ryo Hisatsune,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43746523,08/06/2026 6:00 AM,2026-08-03T15:13:26.217717Z
Sahith Theegala,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43746524,08/06/2026 6:00 AM,2026-08-03T15:13:26.217725Z
Emiliano Grillo,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43746525,08/06/2026 6:00 AM,2026-08-03T15:13:26.217730Z
Rasmus Neergaard-Petersen,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43746526,08/06/2026 6:00 AM,2026-08-03T15:13:26.217738Z
Sepp Straka,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43746527,08/06/2026 6:00 AM,2026-08-03T15:13:26.217743Z
Nick Taylor,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43746528,08/06/2026 6:00 AM,2026-08-03T15:13:26.217748Z
Marco Penge,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43746529,08/06/2026 6:00 AM,2026-08-03T15:13:26.217753Z
Pierceson Coody,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43746530,08/06/2026 6:00 AM,2026-08-03T15:13:26.217758Z
Johnny Keefer,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43746531,08/06/2026 6:00 AM,2026-08-03T15:13:26.217763Z
Denny McCarthy,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43746532,08/06/2026 6:00 AM,2026-08-03T15:13:26.217768Z
Jackson Suber,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43746533,08/06/2026 6:00 AM,2026-08-03T15:13:26.217772Z
Zac Blair,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43746534,08/06/2026 6:00 AM,2026-08-03T15:13:26.217779Z
Jason Day,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43746535,08/06/2026 6:00 AM,2026-08-03T15:13:26.217784Z
Billy Horschel,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43746536,08/06/2026 6:00 AM,2026-08-03T15:13:26.217789Z
Kevin Yu,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43746537,08/06/2026 6:00 AM,2026-08-03T15:13:26.217794Z
Rico Hoey,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43746538,08/06/2026 6:00 AM,2026-08-03T15:13:26.217799Z
Tony Finau,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43746539,08/06/2026 6:00 AM,2026-08-03T15:13:26.217804Z
Ricky Castillo,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43746540,08/06/2026 6:00 AM,2026-08-03T15:13:26.217808Z
Kevin Roy,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43746541,08/06/2026 6:00 AM,2026-08-03T15:13:26.217813Z
Austin Eckroat,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43746542,08/06/2026 6:00 AM,2026-08-03T15:13:26.217818Z
Taylor Pendrith,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43746543,08/06/2026 6:00 AM,2026-08-03T15:13:26.217823Z
Daniel Berger,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43746544,08/06/2026 6:00 AM,2026-08-03T15:13:26.217827Z
Zachary Bauchou,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43746545,08/06/2026 6:00 AM,2026-08-03T15:13:26.217832Z
Max McGreevy,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43746546,08/06/2026 6:00 AM,2026-08-03T15:13:26.217840Z
Nicolas Echavarria,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43746547,08/06/2026 6:00 AM,2026-08-03T15:13:26.217846Z
Harry Hall,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43746548,08/06/2026 6:00 AM,2026-08-03T15:13:26.217851Z
Lee Hodges,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43746549,08/06/2026 6:00 AM,2026-08-03T15:13:26.217855Z
Beau Hossler,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43746550,08/06/2026 6:00 AM,2026-08-03T15:13:26.217860Z
Mackenzie Hughes,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43746551,08/06/2026 6:00 AM,2026-08-03T15:13:26.217865Z
Andrew Novak,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43746552,08/06/2026 6:00 AM,2026-08-03T15:13:26.217870Z
Matthew McCarty,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43746553,08/06/2026 6:00 AM,2026-08-03T15:13:26.217877Z
Thorbjørn Olesen,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43746554,08/06/2026 6:00 AM,2026-08-03T15:13:26.217884Z
Steven Fisk,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43746555,08/06/2026 6:00 AM,2026-08-03T15:13:26.217889Z
Stephan Jaeger,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43746556,08/06/2026 6:00 AM,2026-08-03T15:13:26.217894Z
Taylor Moore,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43746557,08/06/2026 6:00 AM,2026-08-03T15:13:26.217912Z
Luke Clanton,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43746558,08/06/2026 6:00 AM,2026-08-03T15:13:26.217917Z
Sam Stevens,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43746559,08/06/2026 6:00 AM,2026-08-03T15:13:26.217922Z
Lucas Glover,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43746560,08/06/2026 6:00 AM,2026-08-03T15:13:26.217927Z
Seamus Power,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43746561,08/06/2026 6:00 AM,2026-08-03T15:13:26.217932Z
Kris Ventura,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43746562,08/06/2026 6:00 AM,2026-08-03T15:13:26.217938Z
William Mouw,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43746563,08/06/2026 6:00 AM,2026-08-03T15:13:26.217943Z
Aldrich Potgieter,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43746564,08/06/2026 6:00 AM,2026-08-03T15:13:26.217949Z
Matti Schmid,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43746565,08/06/2026 6:00 AM,2026-08-03T15:13:26.217954Z
Jesper Svensson,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43746566,08/06/2026 6:00 AM,2026-08-03T15:13:26.217959Z
Adrien Dumont De Chassart,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43746567,08/06/2026 6:00 AM,2026-08-03T15:13:26.217965Z
Andrew Putnam,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43746568,08/06/2026 6:00 AM,2026-08-03T15:13:26.217970Z
Patrick Fishburn,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43746569,08/06/2026 6:00 AM,2026-08-03T15:13:26.217981Z
John Parry,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43746570,08/06/2026 6:00 AM,2026-08-03T15:13:26.217988Z
Davis Riley,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43746571,08/06/2026 6:00 AM,2026-08-03T15:13:26.217993Z
Hao-Tong Li,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43746572,08/06/2026 6:00 AM,2026-08-03T15:13:26.217998Z
Zecheng Dou,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43746573,08/06/2026 6:00 AM,2026-08-03T15:13:26.218005Z
Neal Shipley,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43746574,08/06/2026 6:00 AM,2026-08-03T15:13:26.218010Z
Chandler Blanchet,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43746575,08/06/2026 6:00 AM,2026-08-03T15:13:26.218015Z
Tom Hoge,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43746576,08/06/2026 6:00 AM,2026-08-03T15:13:26.218020Z
Mark Hubbard,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43746577,08/06/2026 6:00 AM,2026-08-03T15:13:26.218025Z
Webb Simpson,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/913.png,703,43746578,08/06/2026 6:00 AM,2026-08-03T15:13:26.218030Z
Austin Smotherman,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43746579,08/06/2026 6:00 AM,2026-08-03T15:13:26.218035Z
Chandler Phillips,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43746580,08/06/2026 6:00 AM,2026-08-03T15:13:26.218040Z
Karl Vilips,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43746581,08/06/2026 6:00 AM,2026-08-03T15:13:26.218044Z
A.J. Ewart,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43746582,08/06/2026 6:00 AM,2026-08-03T15:13:26.218050Z
Matt Kuchar,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43746583,08/06/2026 6:00 AM,2026-08-03T15:13:26.218054Z
Aaron Wise,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43746584,08/06/2026 6:00 AM,2026-08-03T15:13:26.218059Z
Joel Dahmen,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43746585,08/06/2026 6:00 AM,2026-08-03T15:13:26.218064Z
Takumi Kanaya,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43746586,08/06/2026 6:00 AM,2026-08-03T15:13:26.218069Z
Brandt Snedeker,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/690.png,400,43746587,08/06/2026 6:00 AM,2026-08-03T15:13:26.218073Z
Garrick Higgo,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43746588,08/06/2026 6:00 AM,2026-08-03T15:13:26.218078Z
David Lipsky,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,43746589,08/06/2026 6:00 AM,2026-08-03T15:13:26.218083Z
Kihei Akina,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,798645,43746590,08/06/2026 6:00 AM,2026-08-03T15:13:26.218087Z
Chad Ramey,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43746591,08/06/2026 6:00 AM,2026-08-03T15:13:26.218092Z
Matthieu Pavon,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43746592,08/06/2026 6:00 AM,2026-08-03T15:13:26.218099Z
Patrick Rodgers,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43746593,08/06/2026 6:00 AM,2026-08-03T15:13:26.218106Z
Adrien Saddier,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,2649,43746594,08/06/2026 6:00 AM,2026-08-03T15:13:26.218111Z
Vince Whaley,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43746595,08/06/2026 6:00 AM,2026-08-03T15:13:26.218116Z
Lanto Griffin,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43746596,08/06/2026 6:00 AM,2026-08-03T15:13:26.218121Z
Justin Lower,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43746597,08/06/2026 6:00 AM,2026-08-03T15:13:26.218126Z
Adam Svensson,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43746598,08/06/2026 6:00 AM,2026-08-03T15:13:26.218130Z
Trace Crowe,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43746599,08/06/2026 6:00 AM,2026-08-03T15:13:26.218135Z
C.T. Pan,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1219.png,1653,43746600,08/06/2026 6:00 AM,2026-08-03T15:13:26.218140Z
Davis Chatfield,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43746601,08/06/2026 6:00 AM,2026-08-03T15:13:26.218146Z
Erik Van Rooyen,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43746602,08/06/2026 6:00 AM,2026-08-03T15:13:26.218151Z
Nick Dunlap,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43746603,08/06/2026 6:00 AM,2026-08-03T15:13:26.218156Z
Hank Lebioda,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43746604,08/06/2026 6:00 AM,2026-08-03T15:13:26.218161Z
Pontus Nyholm,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43746605,08/06/2026 6:00 AM,2026-08-03T15:13:26.218166Z
Dylan Wu,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43746606,08/06/2026 6:00 AM,2026-08-03T15:13:26.218170Z
John VanDerLaan,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43746607,08/06/2026 6:00 AM,2026-08-03T15:13:26.218175Z
Joe Highsmith,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43746608,08/06/2026 6:00 AM,2026-08-03T15:13:26.218180Z
Gordon Sargent,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43746609,08/06/2026 6:00 AM,2026-08-03T15:13:26.218185Z
Brian Campbell,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43746610,08/06/2026 6:00 AM,2026-08-03T15:13:26.218190Z
Kevin Streelman,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43746611,08/06/2026 6:00 AM,2026-08-03T15:13:26.218195Z
Jeffrey Kang,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43746612,08/06/2026 6:00 AM,2026-08-03T15:13:26.218202Z
Brice Garnett,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43746613,08/06/2026 6:00 AM,2026-08-03T15:13:26.218207Z
Stefano Mazzoli,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43746614,08/06/2026 6:00 AM,2026-08-03T15:13:26.218216Z
Peter Malnati,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43746615,08/06/2026 6:00 AM,2026-08-03T15:13:26.218221Z
Kensei Hirata,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43746616,08/06/2026 6:00 AM,2026-08-03T15:13:26.218226Z
Adam Schenk,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43746617,08/06/2026 6:00 AM,2026-08-03T15:13:26.218230Z
Cameron Davis,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43746618,08/06/2026 6:00 AM,2026-08-03T15:13:26.218235Z
Danny Walker,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43746619,08/06/2026 6:00 AM,2026-08-03T15:13:26.218240Z
Alejandro Tosti,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43746620,08/06/2026 6:00 AM,2026-08-03T15:13:26.218245Z
Christo Lamprecht,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43746621,08/06/2026 6:00 AM,2026-08-03T15:13:26.218250Z
Marcelo Rozo,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43746622,08/06/2026 6:00 AM,2026-08-03T15:13:26.218255Z
Patton Kizzire,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/592.png,856,43746623,08/06/2026 6:00 AM,2026-08-03T15:13:26.218260Z
Rafael Campos,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43746624,08/06/2026 6:00 AM,2026-08-03T15:13:26.218265Z
Tyler Collet,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549844.png,705485,43746625,08/06/2026 6:00 AM,2026-08-03T15:13:26.218270Z
Cooper Hrabak,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,871610,43746626,08/06/2026 6:00 AM,2026-08-03T15:13:26.218274Z
