player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jesper Svensson,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,44016340,09/04/2026 1:30 AM,2026-09-03T18:45:03.598027Z
Erik Van Rooyen,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,44016341,09/04/2026 1:30 AM,2026-09-03T18:45:03.598033Z
Guido Migliozzi,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44016342,09/04/2026 1:30 AM,2026-09-03T18:45:03.598038Z
Joost Luiten,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,44016343,09/04/2026 1:30 AM,2026-09-03T18:45:03.598043Z
Romain Langasque,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44016344,09/04/2026 1:30 AM,2026-09-03T18:45:03.598048Z
Adrian Meronk,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,44016345,09/04/2026 1:30 AM,2026-09-03T18:45:03.598053Z
Miguel Ángel Jiménez,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,1160,44016346,09/04/2026 1:30 AM,2026-09-03T18:45:03.598061Z
Oihan Guillamoundeguy,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768105,44016347,09/04/2026 1:30 AM,2026-09-03T18:45:03.598067Z
Daniel Rodrigues,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/portugal.png,699770,44016348,09/04/2026 1:30 AM,2026-09-03T18:45:03.598072Z
Bernd Wiesberger,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,44016349,09/04/2026 1:30 AM,2026-09-03T18:45:03.598077Z
Hao-Tong Li,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44016350,09/04/2026 1:30 AM,2026-09-03T18:45:03.598083Z
Joakim Lagergren,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44016351,09/04/2026 1:30 AM,2026-09-03T18:45:03.598088Z
Nathan Kimsey,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,345110,44016352,09/04/2026 1:30 AM,2026-09-03T18:45:03.598094Z
Wenyi Ding,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,769378,44016353,09/04/2026 1:30 AM,2026-09-03T18:45:03.598101Z
Gregorio De Leo,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,44016354,09/04/2026 1:30 AM,2026-09-03T18:45:03.598107Z
Sam Bairstow,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,722206,44016355,09/04/2026 1:30 AM,2026-09-03T18:45:03.598112Z
Niklas Nørgaard Møller,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44016356,09/04/2026 1:30 AM,2026-09-03T18:45:03.598120Z
Lucas Bjerregaard,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/945.png,677,44016357,09/04/2026 1:30 AM,2026-09-03T18:45:03.598128Z
Brandon Stone,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,44016358,09/04/2026 1:30 AM,2026-09-03T18:45:03.598133Z
Alexander Levy,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,44016359,09/04/2026 1:30 AM,2026-09-03T18:45:03.598138Z
Angel Hidalgo,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,44016360,09/04/2026 1:30 AM,2026-09-03T18:45:03.598146Z
Francesco Laporta,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44016361,09/04/2026 1:30 AM,2026-09-03T18:45:03.598151Z
Marcus Helligkilde,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,702176,44016362,09/04/2026 1:30 AM,2026-09-03T18:45:03.598157Z
Kiradech Aphibarnrat,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44016363,09/04/2026 1:30 AM,2026-09-03T18:45:03.598162Z
Martin Couvra,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768104,44016364,09/04/2026 1:30 AM,2026-09-03T18:45:03.598167Z
Ugo Coussaud,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,44016365,09/04/2026 1:30 AM,2026-09-03T18:45:03.598172Z
Jason Scrivener,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,44016366,09/04/2026 1:30 AM,2026-09-03T18:45:03.598178Z
Dan Bradbury,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,766740,44016367,09/04/2026 1:30 AM,2026-09-03T18:45:03.598183Z
Kota Kaneko,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,858837,44016368,09/04/2026 1:30 AM,2026-09-03T18:45:03.598188Z
Yanhan Zhou,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,44016369,09/04/2026 1:30 AM,2026-09-03T18:45:03.598193Z
Todd Clements,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,44016370,09/04/2026 1:30 AM,2026-09-03T18:45:03.598198Z
Sebastian Soderberg,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44016371,09/04/2026 1:30 AM,2026-09-03T18:45:03.598203Z
Jorge Campillo,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/910.png,1023,44016372,09/04/2026 1:30 AM,2026-09-03T18:45:03.598211Z
Luke List,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/719.png,559,44016373,09/04/2026 1:30 AM,2026-09-03T18:45:03.598216Z
Tom Vaillant,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,44016374,09/04/2026 1:30 AM,2026-09-03T18:45:03.598221Z
Danny Willett,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,44016375,09/04/2026 1:30 AM,2026-09-03T18:45:03.598226Z
Adrian Otaegui,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,44016376,09/04/2026 1:30 AM,2026-09-03T18:45:03.598231Z
Adrien Saddier,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,2649,44016377,09/04/2026 1:30 AM,2026-09-03T18:45:03.598236Z
Fabrizio Zanotti,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60715.png,356,44016378,09/04/2026 1:30 AM,2026-09-03T18:45:03.598241Z
Matteo Manassero,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60495.png,421,44016379,09/04/2026 1:30 AM,2026-09-03T18:45:03.598246Z
Daniel Van Tonder,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,380,44016380,09/04/2026 1:30 AM,2026-09-03T18:45:03.598252Z
Eddie Pepperell,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,44016381,09/04/2026 1:30 AM,2026-09-03T18:45:03.598257Z
Joel Girrbach,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44016382,09/04/2026 1:30 AM,2026-09-03T18:45:03.598262Z
Marcel Schneider,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,44016383,09/04/2026 1:30 AM,2026-09-03T18:45:03.598268Z
Sean Crocker,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44016384,09/04/2026 1:30 AM,2026-09-03T18:45:03.598273Z
Marcus Kinhult,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1011.png,927,44016385,09/04/2026 1:30 AM,2026-09-03T18:45:03.598280Z
Rafa Cabrera Bello,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,44016386,09/04/2026 1:30 AM,2026-09-03T18:45:03.598286Z
Sebastian Garcia Rodriguez,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670993,44016387,09/04/2026 1:30 AM,2026-09-03T18:45:03.598292Z
Yuto Katsuragawa,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,44016388,09/04/2026 1:30 AM,2026-09-03T18:45:03.598298Z
John Daly II,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,796721,44016389,09/04/2026 1:30 AM,2026-09-03T18:45:03.598308Z
Ricardo Gouveia,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60234.png,414,44016390,09/04/2026 1:30 AM,2026-09-03T18:45:03.598313Z
Darius Van Driel,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44016391,09/04/2026 1:30 AM,2026-09-03T18:45:03.598319Z
Manuel Elvira,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,44016392,09/04/2026 1:30 AM,2026-09-03T18:45:03.598327Z
Jacques Kruyswijk,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44016393,09/04/2026 1:30 AM,2026-09-03T18:45:03.598332Z
Michael Hollick,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44016394,09/04/2026 1:30 AM,2026-09-03T18:45:03.598337Z
Maximilian Steinlechner,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,44016395,09/04/2026 1:30 AM,2026-09-03T18:45:03.598343Z
Jens Dantorp,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,1152,44016396,09/04/2026 1:30 AM,2026-09-03T18:45:03.598348Z
Nicolai Von Dellingshausen,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,519957,44016397,09/04/2026 1:30 AM,2026-09-03T18:45:03.598354Z
Renato Paratore,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/964.png,1187,44016398,09/04/2026 1:30 AM,2026-09-03T18:45:03.598359Z
Andreas Halvorsen,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,566210,44016399,09/04/2026 1:30 AM,2026-09-03T18:45:03.598364Z
Jeremy Paul,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,44016400,09/04/2026 1:30 AM,2026-09-03T18:45:03.598369Z
JC Ritchie,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,44016401,09/04/2026 1:30 AM,2026-09-03T18:45:03.598374Z
Connor Syme,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,405819,44016402,09/04/2026 1:30 AM,2026-09-03T18:45:03.598380Z
Filippo Celli,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753704,44016403,09/04/2026 1:30 AM,2026-09-03T18:45:03.598398Z
Rikuya Hoshino,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/872.png,681998,44016404,09/04/2026 1:30 AM,2026-09-03T18:45:03.598403Z
Ashun Wu,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,626,44016405,09/04/2026 1:30 AM,2026-09-03T18:45:03.598408Z
Niklas Lemke,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44016406,09/04/2026 1:30 AM,2026-09-03T18:45:03.598414Z
Dylan Frittelli,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44016407,09/04/2026 1:30 AM,2026-09-03T18:45:03.598419Z
Ronan Kleu,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,698631,44016408,09/04/2026 1:30 AM,2026-09-03T18:45:03.598424Z
Yurav Premlall,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44016409,09/04/2026 1:30 AM,2026-09-03T18:45:03.598429Z
Zander Lombard,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44016410,09/04/2026 1:30 AM,2026-09-03T18:45:03.598434Z
Brandon Robinson-Thompson,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,701399,44016411,09/04/2026 1:30 AM,2026-09-03T18:45:03.598445Z
Benjamin Schmidt,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,723288,44016412,09/04/2026 1:30 AM,2026-09-03T18:45:03.598451Z
Euan Walker,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,698883,44016413,09/04/2026 1:30 AM,2026-09-03T18:45:03.598456Z
Cameron Adam,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,851066,44016414,09/04/2026 1:30 AM,2026-09-03T18:45:03.598461Z
David Law,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,44016415,09/04/2026 1:30 AM,2026-09-03T18:45:03.598466Z
Stefano Mazzoli,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,44016416,09/04/2026 1:30 AM,2026-09-03T18:45:03.598471Z
Kyoung-Hoon Lee,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/625.png,1491,44016417,09/04/2026 1:30 AM,2026-09-03T18:45:03.598476Z
Albin Bergstrom,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,698400,44016418,09/04/2026 1:30 AM,2026-09-03T18:45:03.598481Z
Tobias Jonsson,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,772989,44016419,09/04/2026 1:30 AM,2026-09-03T18:45:03.598486Z
Félix Mory,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,702165,44016420,09/04/2026 1:30 AM,2026-09-03T18:45:03.598492Z
Sadom Kaewkanjana,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/thailand.png,695714,44016421,09/04/2026 1:30 AM,2026-09-03T18:45:03.598498Z
Jack Yule,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,230882,44016422,09/04/2026 1:30 AM,2026-09-03T18:45:03.598503Z
Richard Sterne,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1118.png,636,44016423,09/04/2026 1:30 AM,2026-09-03T18:45:03.598508Z
Mischa Candinas,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,886249,44016424,09/04/2026 1:30 AM,2026-09-03T18:45:03.598514Z
Ivan Cantero Gutierrez,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,162,44016425,09/04/2026 1:30 AM,2026-09-03T18:45:03.598522Z
Jordan Gumberg,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,690517,44016426,09/04/2026 1:30 AM,2026-09-03T18:45:03.598527Z
Yannik Paul,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,100830,44016427,09/04/2026 1:30 AM,2026-09-03T18:45:03.598532Z
Alfredo Garcia-Heredia,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,671014,44016428,09/04/2026 1:30 AM,2026-09-03T18:45:03.598538Z
Marcel Siem,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60191.png,1084,44016429,09/04/2026 1:30 AM,2026-09-03T18:45:03.598542Z
Shubhankar Sharma,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/893.png,402,44016430,09/04/2026 1:30 AM,2026-09-03T18:45:03.598548Z
Daniel Young,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,398,44016431,09/04/2026 1:30 AM,2026-09-03T18:45:03.598555Z
Rocco Repetto Taylor,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,861890,44016432,09/04/2026 1:30 AM,2026-09-03T18:45:03.598560Z
Anthony Quayle,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,591733,44016433,09/04/2026 1:30 AM,2026-09-03T18:45:03.598566Z
Jack Senior,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/740.png,474,44016434,09/04/2026 1:30 AM,2026-09-03T18:45:03.598571Z
Andres Gallegos,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/argentina.png,762249,44016435,09/04/2026 1:30 AM,2026-09-03T18:45:03.598576Z
Adri Arnaus,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1074.png,670432,44016436,09/04/2026 1:30 AM,2026-09-03T18:45:03.598581Z
Nicola Gerhardsen,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,691136,44016437,09/04/2026 1:30 AM,2026-09-03T18:45:03.598586Z
Ben Steinmann,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,886250,44016438,09/04/2026 1:30 AM,2026-09-03T18:45:03.598593Z
Hugo Townsend,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,772986,44016439,09/04/2026 1:30 AM,2026-09-03T18:45:03.598598Z
Pablo Larrazábal,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60659.png,465,44016440,09/04/2026 1:30 AM,2026-09-03T18:45:03.598605Z
Benjamin Hebert,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1133.png,919,44016441,09/04/2026 1:30 AM,2026-09-03T18:45:03.598610Z
James Morrison,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60676.png,543,44016442,09/04/2026 1:30 AM,2026-09-03T18:45:03.598615Z
Edoardo Molinari,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60348.png,212,44016443,09/04/2026 1:30 AM,2026-09-03T18:45:03.598621Z
Matthew Baldwin,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/686.png,798,44016444,09/04/2026 1:30 AM,2026-09-03T18:45:03.598626Z
David Micheluzzi,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,690250,44016445,09/04/2026 1:30 AM,2026-09-03T18:45:03.598631Z
Frankie Capan,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,44016446,09/04/2026 1:30 AM,2026-09-03T18:45:03.598636Z
Quim Vidal,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768542,44016447,09/04/2026 1:30 AM,2026-09-03T18:45:03.598641Z
Clement Charmasson,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,857133,44016448,09/04/2026 1:30 AM,2026-09-03T18:45:03.598646Z
Ryggs Johnston,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,818540,44016449,09/04/2026 1:30 AM,2026-09-03T18:45:03.598651Z
Mike Toorop,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,44016450,09/04/2026 1:30 AM,2026-09-03T18:45:03.598662Z
Quentin Debove,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,862384,44016451,09/04/2026 1:30 AM,2026-09-03T18:45:03.598667Z
Maximilien Sturdza,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,767641,44016452,09/04/2026 1:30 AM,2026-09-03T18:45:03.598673Z
Jeong-Weon Ko,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699573,44016453,09/04/2026 1:30 AM,2026-09-03T18:45:03.598678Z
Joshua Berry,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,775022,44016454,09/04/2026 1:30 AM,2026-09-03T18:45:03.598683Z
Louis De Jager,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60575.png,1283,44016455,09/04/2026 1:30 AM,2026-09-03T18:45:03.598689Z
Ryan Peake,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,818541,44016456,09/04/2026 1:30 AM,2026-09-03T18:45:03.598693Z
Robert Foley,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,691133,44016457,09/04/2026 1:30 AM,2026-09-03T18:45:03.598698Z
Junghwan Lee,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,44016458,09/04/2026 1:30 AM,2026-09-03T18:45:03.598704Z
Benjamin Follett-Smith,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/zimbabwe.png,670452,44016459,09/04/2026 1:30 AM,2026-09-03T18:45:03.598709Z
Benjamin Rusch,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,615014,44016460,09/04/2026 1:30 AM,2026-09-03T18:45:03.598717Z
Simon Forsström,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,346230,44016461,09/04/2026 1:30 AM,2026-09-03T18:45:03.598723Z
Robin Williams,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,642346,44016462,09/04/2026 1:30 AM,2026-09-03T18:45:03.598731Z
Yuvraj Sandhu,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/india.png,426065,44016463,09/04/2026 1:30 AM,2026-09-03T18:45:03.598737Z
Daniel Gavins,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,1204,44016464,09/04/2026 1:30 AM,2026-09-03T18:45:03.598742Z
Connor McKinney,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,769324,44016465,09/04/2026 1:30 AM,2026-09-03T18:45:03.598748Z
Jack Buchanan,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,769395,44016466,09/04/2026 1:30 AM,2026-09-03T18:45:03.598754Z
Fred Biondi,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,44016467,09/04/2026 1:30 AM,2026-09-03T18:45:03.598760Z
