player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Calum Hill,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44067796,09/10/2026 2:15 AM,2026-09-10T04:29:56.425720Z
Todd Clements,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,670556,44067797,09/10/2026 2:15 AM,2026-09-10T04:29:56.425725Z
Kazuma Kobori,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,44067798,09/10/2026 2:15 AM,2026-09-10T04:29:56.425732Z
Romain Langasque,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44067799,09/10/2026 2:15 AM,2026-09-10T04:29:56.425737Z
Nathan Kimsey,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,345110,44067800,09/10/2026 2:15 AM,2026-09-10T04:29:56.425741Z
Andy Sullivan,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,44067801,09/10/2026 2:15 AM,2026-09-10T04:29:56.425746Z
Angel Hidalgo,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670990,44067802,09/10/2026 2:15 AM,2026-09-10T04:29:56.425753Z
Mikael Lindberg,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,769321,44067803,09/10/2026 2:15 AM,2026-09-10T04:29:56.425758Z
Davis Bryant,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44067804,09/10/2026 2:15 AM,2026-09-10T04:29:56.425763Z
Ugo Coussaud,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,694555,44067805,09/10/2026 2:15 AM,2026-09-10T04:29:56.425768Z
Francesco Molinari,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/772.png,1813,44067806,09/10/2026 2:15 AM,2026-09-10T04:29:56.425773Z
Niklas Nørgaard Møller,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44067807,09/10/2026 2:15 AM,2026-09-10T04:29:56.425780Z
Adrian Meronk,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/poland.png,292342,44067808,09/10/2026 2:15 AM,2026-09-10T04:29:56.425785Z
Julien Guerrier,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,44067809,09/10/2026 2:15 AM,2026-09-10T04:29:56.425792Z
Joost Luiten,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/810.png,383,44067810,09/10/2026 2:15 AM,2026-09-10T04:29:56.425797Z
Martin Couvra,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,768104,44067811,09/10/2026 2:15 AM,2026-09-10T04:29:56.425802Z
Rafa Cabrera Bello,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/868.png,984,44067812,09/10/2026 2:15 AM,2026-09-10T04:29:56.425807Z
Manuel Elvira,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,769413,44067813,09/10/2026 2:15 AM,2026-09-10T04:29:56.425812Z
Richard Mansell,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,702169,44067814,09/10/2026 2:15 AM,2026-09-10T04:29:56.425817Z
Maximilian Steinlechner,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/austria.png,73304,44067815,09/10/2026 2:15 AM,2026-09-10T04:29:56.425822Z
Jorge Campillo,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/910.png,1023,44067816,09/10/2026 2:15 AM,2026-09-10T04:29:56.425827Z
Yanhan Zhou,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,795440,44067817,09/10/2026 2:15 AM,2026-09-10T04:29:56.425832Z
Kota Kaneko,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,858837,44067818,09/10/2026 2:15 AM,2026-09-10T04:29:56.425837Z
Grant Forrest,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,1393,44067819,09/10/2026 2:15 AM,2026-09-10T04:29:56.425842Z
Joel Girrbach,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44067820,09/10/2026 2:15 AM,2026-09-10T04:29:56.425847Z
Sam Bairstow,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,722206,44067821,09/10/2026 2:15 AM,2026-09-10T04:29:56.425852Z
Paul Waring,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,44067822,09/10/2026 2:15 AM,2026-09-10T04:29:56.425857Z
Jeff Winther,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,581,44067823,09/10/2026 2:15 AM,2026-09-10T04:29:56.425862Z
Brandon Stone,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/877.png,181,44067824,09/10/2026 2:15 AM,2026-09-10T04:29:56.425868Z
Guido Migliozzi,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44067825,09/10/2026 2:15 AM,2026-09-10T04:29:56.425874Z
Dan Bradbury,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,766740,44067826,09/10/2026 2:15 AM,2026-09-10T04:29:56.425878Z
Marcus Helligkilde,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,702176,44067827,09/10/2026 2:15 AM,2026-09-10T04:29:56.425884Z
Oihan Guillamoundeguy,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,768105,44067828,09/10/2026 2:15 AM,2026-09-10T04:29:56.425889Z
JC Ritchie,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,44067829,09/10/2026 2:15 AM,2026-09-10T04:29:56.425894Z
Gregorio De Leo,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753705,44067830,09/10/2026 2:15 AM,2026-09-10T04:29:56.425899Z
Wenyi Ding,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,769378,44067831,09/10/2026 2:15 AM,2026-09-10T04:29:56.425904Z
Eddie Pepperell,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,44067832,09/10/2026 2:15 AM,2026-09-10T04:29:56.425909Z
David Ravetto,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,699574,44067833,09/10/2026 2:15 AM,2026-09-10T04:29:56.425916Z
Freddy Schott,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,721368,44067834,09/10/2026 2:15 AM,2026-09-10T04:29:56.425921Z
Kiradech Aphibarnrat,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44067835,09/10/2026 2:15 AM,2026-09-10T04:29:56.425928Z
John Catlin,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/844.png,178891,44067836,09/10/2026 2:15 AM,2026-09-10T04:29:56.425933Z
David Law,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,355,44067837,09/10/2026 2:15 AM,2026-09-10T04:29:56.425938Z
Renato Paratore,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/964.png,1187,44067838,09/10/2026 2:15 AM,2026-09-10T04:29:56.425942Z
Darius Van Driel,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44067839,09/10/2026 2:15 AM,2026-09-10T04:29:56.425948Z
Ashun Wu,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,626,44067840,09/10/2026 2:15 AM,2026-09-10T04:29:56.425953Z
Padraig Harrington,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1067.png,297,44067841,09/10/2026 2:15 AM,2026-09-10T04:29:56.425958Z
Matteo Manassero,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60495.png,421,44067842,09/10/2026 2:15 AM,2026-09-10T04:29:56.425963Z
Jason Scrivener,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,44067843,09/10/2026 2:15 AM,2026-09-10T04:29:56.425968Z
Scott Jamieson,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,44067844,09/10/2026 2:15 AM,2026-09-10T04:29:56.425974Z
Frederic Lacroix,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,699576,44067845,09/10/2026 2:15 AM,2026-09-10T04:29:56.425979Z
Brandon Robinson-Thompson,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,701399,44067846,09/10/2026 2:15 AM,2026-09-10T04:29:56.425985Z
Sean Crocker,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44067847,09/10/2026 2:15 AM,2026-09-10T04:29:56.425990Z
Ricardo Gouveia,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60234.png,414,44067848,09/10/2026 2:15 AM,2026-09-10T04:29:56.425995Z
Danny Willett,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/792.png,199,44067849,09/10/2026 2:15 AM,2026-09-10T04:29:56.425999Z
Marcel Schneider,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,269380,44067850,09/10/2026 2:15 AM,2026-09-10T04:29:56.426004Z
Nicolai Von Dellingshausen,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,519957,44067851,09/10/2026 2:15 AM,2026-09-10T04:29:56.426010Z
Daniel Rodrigues,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/portugal.png,699770,44067852,09/10/2026 2:15 AM,2026-09-10T04:29:56.426015Z
Benjamin Schmidt,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,723288,44067853,09/10/2026 2:15 AM,2026-09-10T04:29:56.426020Z
Adrian Otaegui,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,44067854,09/10/2026 2:15 AM,2026-09-10T04:29:56.426025Z
Stefano Mazzoli,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,44067855,09/10/2026 2:15 AM,2026-09-10T04:29:56.426031Z
Jens Dantorp,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,1152,44067856,09/10/2026 2:15 AM,2026-09-10T04:29:56.426036Z
Sebastian Soderberg,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44067857,09/10/2026 2:15 AM,2026-09-10T04:29:56.426041Z
Rikuya Hoshino,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/872.png,681998,44067858,09/10/2026 2:15 AM,2026-09-10T04:29:56.426046Z
Zander Lombard,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44067859,09/10/2026 2:15 AM,2026-09-10T04:29:56.426052Z
Niklas Lemke,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44067860,09/10/2026 2:15 AM,2026-09-10T04:29:56.426057Z
Dylan Frittelli,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44067861,09/10/2026 2:15 AM,2026-09-10T04:29:56.426062Z
Johannes Veerman,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,250167,44067862,09/10/2026 2:15 AM,2026-09-10T04:29:56.426067Z
Yuto Katsuragawa,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,44067863,09/10/2026 2:15 AM,2026-09-10T04:29:56.426074Z
Ivan Cantero Gutierrez,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,162,44067864,09/10/2026 2:15 AM,2026-09-10T04:29:56.426080Z
Mark Power,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,703040,44067865,09/10/2026 2:15 AM,2026-09-10T04:29:56.426084Z
Jacques Kruyswijk,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44067866,09/10/2026 2:15 AM,2026-09-10T04:29:56.426090Z
Liam Nolan,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,797579,44067867,09/10/2026 2:15 AM,2026-09-10T04:29:56.426096Z
Michael Hollick,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44067868,09/10/2026 2:15 AM,2026-09-10T04:29:56.426101Z
Richard Sterne,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1118.png,636,44067869,09/10/2026 2:15 AM,2026-09-10T04:29:56.426106Z
Yurav Premlall,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44067870,09/10/2026 2:15 AM,2026-09-10T04:29:56.426111Z
Jack Senior,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/740.png,474,44067871,09/10/2026 2:15 AM,2026-09-10T04:29:56.426116Z
Ross Fisher,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/729.png,161,44067872,09/10/2026 2:15 AM,2026-09-10T04:29:56.426121Z
Connor Syme,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,405819,44067873,09/10/2026 2:15 AM,2026-09-10T04:29:56.426126Z
Jordan Gumberg,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,690517,44067874,09/10/2026 2:15 AM,2026-09-10T04:29:56.426131Z
Pablo Larrazábal,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60659.png,465,44067875,09/10/2026 2:15 AM,2026-09-10T04:29:56.426137Z
Junghwan Lee,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,44067876,09/10/2026 2:15 AM,2026-09-10T04:29:56.426142Z
Thomas Higgins,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,887123,44067877,09/10/2026 2:15 AM,2026-09-10T04:29:56.426147Z
Jeong-Weon Ko,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,699573,44067878,09/10/2026 2:15 AM,2026-09-10T04:29:56.426152Z
Kyoung-Hoon Lee,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/625.png,1491,44067879,09/10/2026 2:15 AM,2026-09-10T04:29:56.426157Z
Max Kennedy,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,774924,44067880,09/10/2026 2:15 AM,2026-09-10T04:29:56.426162Z
