player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Angel Yin,7900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704051,43708091,07/30/2026 1:30 AM,2026-07-29T16:40:25.054131Z
Esther Henseleit,7800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704376,43708092,07/30/2026 1:30 AM,2026-07-29T16:40:25.054136Z
Lauren Coughlin,7800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,43708093,07/30/2026 1:30 AM,2026-07-29T16:40:25.054142Z
Alison Lee,7700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704274,43708094,07/30/2026 1:30 AM,2026-07-29T16:40:25.054147Z
Allisen Corpuz,7700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704523,43708095,07/30/2026 1:30 AM,2026-07-29T16:40:25.054152Z
Maja Stark,7600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704535,43708096,07/30/2026 1:30 AM,2026-07-29T16:40:25.054160Z
Jenny Shin,7600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,703922,43708097,07/30/2026 1:30 AM,2026-07-29T16:40:25.054165Z
Mao Saigo,7600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765250,43708098,07/30/2026 1:30 AM,2026-07-29T16:40:25.054170Z
Ayaka Furue,7500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704544,43708099,07/30/2026 1:30 AM,2026-07-29T16:40:25.054176Z
Chizzy Iwai,7500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769143,43708100,07/30/2026 1:30 AM,2026-07-29T16:40:25.054181Z
Shiho Kuwaki,7500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,776464,43708101,07/30/2026 1:30 AM,2026-07-29T16:40:25.054186Z
In Gee Chun,7400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,223591,43708102,07/30/2026 1:30 AM,2026-07-29T16:40:25.054192Z
Celine Boutier,7400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,704395,43708103,07/30/2026 1:30 AM,2026-07-29T16:40:25.054199Z
Ariya Jutanugarn,7400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,223640,43708104,07/30/2026 1:30 AM,2026-07-29T16:40:25.054204Z
Pajaree Anannarukarn,7400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,704295,43708105,07/30/2026 1:30 AM,2026-07-29T16:40:25.054210Z
Rose Zhang,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703983,43708106,07/30/2026 1:30 AM,2026-07-29T16:40:25.054214Z
Auston Kim,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704521,43708107,07/30/2026 1:30 AM,2026-07-29T16:40:25.054219Z
Rio Takeda,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,776466,43708108,07/30/2026 1:30 AM,2026-07-29T16:40:25.054225Z
Minjee Lee,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,223641,43708109,07/30/2026 1:30 AM,2026-07-29T16:40:25.054233Z
Jiyai Shin,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704172,43708110,07/30/2026 1:30 AM,2026-07-29T16:40:25.054238Z
Yuna Araki,7200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,860594,43708111,07/30/2026 1:30 AM,2026-07-29T16:40:25.054243Z
Andrea Lee,7200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704296,43708112,07/30/2026 1:30 AM,2026-07-29T16:40:25.054249Z
Casandra Alexander,7200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,765352,43708113,07/30/2026 1:30 AM,2026-07-29T16:40:25.054255Z
Kana Nagai,7200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769132,43708114,07/30/2026 1:30 AM,2026-07-29T16:40:25.054260Z
Maria Marin,7200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,814849,43708115,07/30/2026 1:30 AM,2026-07-29T16:40:25.054266Z
Grace Kim,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704362,43708116,07/30/2026 1:30 AM,2026-07-29T16:40:25.054273Z
Minsol Kim,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,765242,43708117,07/30/2026 1:30 AM,2026-07-29T16:40:25.054278Z
Leona Maguire,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,223545,43708118,07/30/2026 1:30 AM,2026-07-29T16:40:25.054284Z
Erika Hara,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704355,43708119,07/30/2026 1:30 AM,2026-07-29T16:40:25.054289Z
Amy Yang,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,223644,43708120,07/30/2026 1:30 AM,2026-07-29T16:40:25.054294Z
Karis Davidson,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704020,43708121,07/30/2026 1:30 AM,2026-07-29T16:40:25.054300Z
Cassie Porter,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,836002,43708122,07/30/2026 1:30 AM,2026-07-29T16:40:25.054305Z
Fuka Suga,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,860598,43708123,07/30/2026 1:30 AM,2026-07-29T16:40:25.054310Z
Diksha Dagar,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/india.png,704047,43708124,07/30/2026 1:30 AM,2026-07-29T16:40:25.054315Z
Nanna Koerstz Madsen,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,223618,43708125,07/30/2026 1:30 AM,2026-07-29T16:40:25.054321Z
Julia Lopez Ramirez,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,774829,43708126,07/30/2026 1:30 AM,2026-07-29T16:40:25.054327Z
You Min Hwang,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,771850,43708127,07/30/2026 1:30 AM,2026-07-29T16:40:25.054333Z
Shuri Sakuma,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769140,43708128,07/30/2026 1:30 AM,2026-07-29T16:40:25.054339Z
Kiara Romero,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796373,43708129,07/30/2026 1:30 AM,2026-07-29T16:40:25.054344Z
Arpichaya Yubol,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,766877,43708130,07/30/2026 1:30 AM,2026-07-29T16:40:25.054349Z
Paula Martin Sampedro,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,848611,43708131,07/30/2026 1:30 AM,2026-07-29T16:40:25.054355Z
Ryann O'Toole,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704231,43708132,07/30/2026 1:30 AM,2026-07-29T16:40:25.054378Z
Linn Grant,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704512,43708133,07/30/2026 1:30 AM,2026-07-29T16:40:25.054384Z
MinJi Kang,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,792534,43708134,07/30/2026 1:30 AM,2026-07-29T16:40:25.054389Z
Kelsey Bennett,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,774854,43708135,07/30/2026 1:30 AM,2026-07-29T16:40:25.054396Z
Megan Khang,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704037,43708136,07/30/2026 1:30 AM,2026-07-29T16:40:25.054401Z
Anna Nordqvist,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,223638,43708137,07/30/2026 1:30 AM,2026-07-29T16:40:25.054406Z
Nastasia Nadaud,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,772996,43708138,07/30/2026 1:30 AM,2026-07-29T16:40:25.054412Z
Shannon Tan,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/singapore.png,796504,43708139,07/30/2026 1:30 AM,2026-07-29T16:40:25.054417Z
Yan Liu,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,771493,43708140,07/30/2026 1:30 AM,2026-07-29T16:40:25.054422Z
Hinako Shibuno,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,703917,43708141,07/30/2026 1:30 AM,2026-07-29T16:40:25.054428Z
Carolina Lopez-Chacarra Coto,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,848572,43708142,07/30/2026 1:30 AM,2026-07-29T16:40:25.054437Z
Nataliya Guseva,6700,AIG Women's Open,Classic,,792521,43708143,07/30/2026 1:30 AM,2026-07-29T16:40:25.054443Z
Chanettee Wannasaen,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710157,43708144,07/30/2026 1:30 AM,2026-07-29T16:40:25.054450Z
Helen Briem,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,851232,43708145,07/30/2026 1:30 AM,2026-07-29T16:40:25.054456Z
Aditi Ashok,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/india.png,223614,43708146,07/30/2026 1:30 AM,2026-07-29T16:40:25.054461Z
Pia Babnik,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/slovenia.png,721472,43708147,07/30/2026 1:30 AM,2026-07-29T16:40:25.054467Z
Jenny Bae,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,775325,43708148,07/30/2026 1:30 AM,2026-07-29T16:40:25.054472Z
Yunseo Yang,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,870681,43708149,07/30/2026 1:30 AM,2026-07-29T16:40:25.054477Z
Carlota Ciganda,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,223609,43708150,07/30/2026 1:30 AM,2026-07-29T16:40:25.054482Z
Mi Hyang Lee,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704329,43708151,07/30/2026 1:30 AM,2026-07-29T16:40:25.054488Z
Anna Huang,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/canada.png,798284,43708152,07/30/2026 1:30 AM,2026-07-29T16:40:25.054494Z
Jing Yan,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,703934,43708153,07/30/2026 1:30 AM,2026-07-29T16:40:25.054499Z
Lindy Duncan,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704326,43708154,07/30/2026 1:30 AM,2026-07-29T16:40:25.054504Z
Amelia Garvey,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,704522,43708155,07/30/2026 1:30 AM,2026-07-29T16:40:25.054514Z
Yu Liu,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,704151,43708156,07/30/2026 1:30 AM,2026-07-29T16:40:25.054519Z
Perrine Delacour,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,704202,43708157,07/30/2026 1:30 AM,2026-07-29T16:40:25.054524Z
Georgia Hall,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,704374,43708158,07/30/2026 1:30 AM,2026-07-29T16:40:25.054529Z
Dewi Weber,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,762119,43708159,07/30/2026 1:30 AM,2026-07-29T16:40:25.054534Z
Wei-Ling Hsu,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/chinese_taipei.png,704389,43708160,07/30/2026 1:30 AM,2026-07-29T16:40:25.054539Z
Yana Wilson,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,773803,43708161,07/30/2026 1:30 AM,2026-07-29T16:40:25.054545Z
Weiwei Zhang,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,704084,43708162,07/30/2026 1:30 AM,2026-07-29T16:40:25.054551Z
Cara Gainer,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,767221,43708163,07/30/2026 1:30 AM,2026-07-29T16:40:25.054556Z
Valentine Delon,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,882475,43708164,07/30/2026 1:30 AM,2026-07-29T16:40:25.054561Z
Soo Bin Joo,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,765234,43708165,07/30/2026 1:30 AM,2026-07-29T16:40:25.054567Z
Melanie Green,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765239,43708166,07/30/2026 1:30 AM,2026-07-29T16:40:25.054572Z
Mimi Rhodes,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,849716,43708167,07/30/2026 1:30 AM,2026-07-29T16:40:25.054577Z
Alice Hewson,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,704001,43708168,07/30/2026 1:30 AM,2026-07-29T16:40:25.054582Z
Jodi Ewart Shadoff,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,704106,43708169,07/30/2026 1:30 AM,2026-07-29T16:40:25.054588Z
Manon De Roey,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/belgium.png,704054,43708170,07/30/2026 1:30 AM,2026-07-29T16:40:25.054594Z
Chiara Tamburlini,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,796503,43708171,07/30/2026 1:30 AM,2026-07-29T16:40:25.054600Z
Sayaka Takahashi,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704529,43708172,07/30/2026 1:30 AM,2026-07-29T16:40:25.054605Z
Lilia Vu,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762117,43708173,07/30/2026 1:30 AM,2026-07-29T16:40:25.054610Z
Nicole Broch Estrup,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,223592,43708174,07/30/2026 1:30 AM,2026-07-29T16:40:25.054619Z
Stephanie Kyriacou,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704372,43708175,07/30/2026 1:30 AM,2026-07-29T16:40:25.054625Z
Pauline Roussin-Bouchard,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,704525,43708176,07/30/2026 1:30 AM,2026-07-29T16:40:25.054630Z
Anna Zanusso,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/italy.png,881713,43708177,07/30/2026 1:30 AM,2026-07-29T16:40:25.054636Z
In-Kyung Kim,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704112,43708178,07/30/2026 1:30 AM,2026-07-29T16:40:25.054643Z
Agathe Laisne,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,704516,43708179,07/30/2026 1:30 AM,2026-07-29T16:40:25.054648Z
Lucy Li,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,721260,43708180,07/30/2026 1:30 AM,2026-07-29T16:40:25.054653Z
Robyn Choi,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,703823,43708181,07/30/2026 1:30 AM,2026-07-29T16:40:25.054661Z
Bel Wardle,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,774928,43708182,07/30/2026 1:30 AM,2026-07-29T16:40:25.054666Z
Ana Pelaez Trivino,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,721270,43708183,07/30/2026 1:30 AM,2026-07-29T16:40:25.054672Z
Alexandra Forsterling,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,765226,43708184,07/30/2026 1:30 AM,2026-07-29T16:40:25.054677Z
Ashleigh Buhai,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,223621,43708185,07/30/2026 1:30 AM,2026-07-29T16:40:25.054682Z
Daniela Darquea,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/ecuador.png,704039,43708186,07/30/2026 1:30 AM,2026-07-29T16:40:25.054688Z
Kajsa Arwefjall,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,852739,43708187,07/30/2026 1:30 AM,2026-07-29T16:40:25.054693Z
Noora Komulainen,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/finland.png,704062,43708188,07/30/2026 1:30 AM,2026-07-29T16:40:25.054699Z
Sara Kouskova,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/czech_republic.png,772995,43708189,07/30/2026 1:30 AM,2026-07-29T16:40:25.054704Z
Amanda Doherty,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762114,43708190,07/30/2026 1:30 AM,2026-07-29T16:40:25.054709Z
Carla Tejedo Mulet,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,868311,43708191,07/30/2026 1:30 AM,2026-07-29T16:40:25.054715Z
Gina Kim,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,721237,43708192,07/30/2026 1:30 AM,2026-07-29T16:40:25.054720Z
Lauren Walsh,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,723911,43708193,07/30/2026 1:30 AM,2026-07-29T16:40:25.054725Z
Yealimi Noh,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704100,43708194,07/30/2026 1:30 AM,2026-07-29T16:40:25.054733Z
Anna Foster,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,774851,43708195,07/30/2026 1:30 AM,2026-07-29T16:40:25.054739Z
Chloe Williams,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/wales.png,721487,43708196,07/30/2026 1:30 AM,2026-07-29T16:40:25.054744Z
Annabell Fuller,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,724119,43708197,07/30/2026 1:30 AM,2026-07-29T16:40:25.054750Z
Leonie Harm,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,721238,43708198,07/30/2026 1:30 AM,2026-07-29T16:40:25.054755Z
Polly Mack,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,771499,43708199,07/30/2026 1:30 AM,2026-07-29T16:40:25.054760Z
Sophia Popov,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704332,43708200,07/30/2026 1:30 AM,2026-07-29T16:40:25.054765Z
Esme Hamilton,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,879953,43708201,07/30/2026 1:30 AM,2026-07-29T16:40:25.054770Z
Darcey Harry,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/wales.png,851233,43708202,07/30/2026 1:30 AM,2026-07-29T16:40:25.054775Z
Aunchisa Utama,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,852743,43708203,07/30/2026 1:30 AM,2026-07-29T16:40:25.054780Z
Yani Tseng,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/chinese_taipei.png,705493,43708204,07/30/2026 1:30 AM,2026-07-29T16:40:25.054788Z
Yuka Saso,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704022,43708205,07/30/2026 1:30 AM,2026-07-29T16:40:25.054793Z
Smilla Tarning Sonderby,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,765253,43708206,07/30/2026 1:30 AM,2026-07-29T16:40:25.054799Z
Cameron Young,10500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,07/30/2026 7:00 AM,2026-07-29T16:40:25.054804Z
Xander Schauffele,10200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,07/30/2026 7:00 AM,2026-07-29T16:40:25.054810Z
Chris Gotterup,9800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,07/30/2026 7:00 AM,2026-07-29T16:40:25.054814Z
Si Woo Kim,9600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,07/30/2026 7:00 AM,2026-07-29T16:40:25.054820Z
Jackson Koivun,9400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,07/30/2026 7:00 AM,2026-07-29T16:40:25.054825Z
Wyndham Clark,9300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,07/30/2026 7:00 AM,2026-07-29T16:40:25.054830Z
Russell Henley,9200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,07/30/2026 7:00 AM,2026-07-29T16:40:25.054837Z
Patrick Cantlay,9100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,07/30/2026 7:00 AM,2026-07-29T16:40:25.054842Z
Hideki Matsuyama,9000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,07/30/2026 7:00 AM,2026-07-29T16:40:25.054848Z
Ben Griffin,8900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,07/30/2026 7:00 AM,2026-07-29T16:40:25.054853Z
Jake Knapp,8800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,07/30/2026 7:00 AM,2026-07-29T16:40:25.054860Z
J.J. Spaun,8700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,07/30/2026 7:00 AM,2026-07-29T16:40:25.054865Z
Ryan Gerard,8600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,07/30/2026 7:00 AM,2026-07-29T16:40:25.054870Z
Harris English,8500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,07/30/2026 7:00 AM,2026-07-29T16:40:25.054875Z
Akshay Bhatia,8400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,07/30/2026 7:00 AM,2026-07-29T16:40:25.054880Z
Nicolai Højgaard,8300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,07/30/2026 7:00 AM,2026-07-29T16:40:25.054890Z
Michael Thorbjornsen,8200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,07/30/2026 7:00 AM,2026-07-29T16:40:25.054896Z
Rickie Fowler,8100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,07/30/2026 7:00 AM,2026-07-29T16:40:25.054902Z
