player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Lanto Griffin,6400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43722427,07/31/2026 12:10 PM,2026-07-31T14:32:56.541793Z
Ryan Ruffels,6400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/australia.png,391,43722428,07/31/2026 12:10 PM,2026-07-31T14:32:56.541797Z
Keenan Huskey,6300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,710643,43722429,07/31/2026 12:10 PM,2026-07-31T14:32:56.541802Z
Brendon Todd,6300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/539.png,1438,43722430,07/31/2026 12:10 PM,2026-07-31T14:32:56.541807Z
Peter Malnati,6300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43722431,07/31/2026 12:10 PM,2026-07-31T14:32:56.541811Z
Patton Kizzire,6200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/592.png,856,43722432,07/31/2026 12:10 PM,2026-07-31T14:32:56.541816Z
Kensei Hirata,6200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43722433,07/31/2026 12:10 PM,2026-07-31T14:32:56.541821Z
Adam Schenk,6200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43722434,07/31/2026 12:10 PM,2026-07-31T14:32:56.541827Z
Christo Lamprecht,6100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43722435,07/31/2026 12:10 PM,2026-07-31T14:32:56.541832Z
Joe Hooks,6100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,850447,43722436,07/31/2026 12:10 PM,2026-07-31T14:32:56.541837Z
Daniel Azallion,6000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,875785,43722437,07/31/2026 12:10 PM,2026-07-31T14:32:56.541842Z
Ryan Celano,6000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,765268,43722438,07/31/2026 12:10 PM,2026-07-31T14:32:56.541846Z
