player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Adrian Meronk,7900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,44115356,09/12/2026 5:07 AM,2026-09-12T13:43:05.162239Z
Calum Hill,7900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44115357,09/12/2026 5:07 AM,2026-09-12T13:43:05.162244Z
Bernd Wiesberger,7800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,44115358,09/12/2026 5:07 AM,2026-09-12T13:43:05.162249Z
Daniel Hillier,7800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,44115359,09/12/2026 5:07 AM,2026-09-12T13:43:05.162254Z
Matthew Jordan,7700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,44115360,09/12/2026 5:07 AM,2026-09-12T13:43:05.162259Z
Thomas Detry,7700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44115361,09/12/2026 5:07 AM,2026-09-12T13:43:05.162264Z
Sepp Straka,7700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/654.png,73285,44115362,09/12/2026 5:07 AM,2026-09-12T13:43:05.162279Z
Rasmus Neergaard-Petersen,7600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44115363,09/12/2026 5:07 AM,2026-09-12T13:43:05.162285Z
Hao-Tong Li,7600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44115364,09/12/2026 5:07 AM,2026-09-12T13:43:05.162291Z
David Puig,7600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,756216,44115365,09/12/2026 5:07 AM,2026-09-12T13:43:05.162295Z
Sergio Garcia,7600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/981.png,780,44115366,09/12/2026 5:07 AM,2026-09-12T13:43:05.162300Z
Romain Langasque,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44115367,09/12/2026 5:07 AM,2026-09-12T13:43:05.162306Z
Joe Dean,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,544869,44115368,09/12/2026 5:07 AM,2026-09-12T13:43:05.162311Z
Antoine Rozner,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44115369,09/12/2026 5:07 AM,2026-09-12T13:43:05.162316Z
Maximilian Steinlechner,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,44115370,09/12/2026 5:07 AM,2026-09-12T13:43:05.162321Z
Andy Sullivan,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,44115371,09/12/2026 5:07 AM,2026-09-12T13:43:05.162326Z
Nathan Kimsey,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,345110,44115372,09/12/2026 5:07 AM,2026-09-12T13:43:05.162331Z
Kazuma Kobori,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,44115373,09/12/2026 5:07 AM,2026-09-12T13:43:05.162336Z
Davis Bryant,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44115374,09/12/2026 5:07 AM,2026-09-12T13:43:05.162342Z
Thriston Lawrence,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44115375,09/12/2026 5:07 AM,2026-09-12T13:43:05.162348Z
Thorbjørn Olesen,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/756.png,437,44115376,09/12/2026 5:07 AM,2026-09-12T13:43:05.162354Z
Francesco Molinari,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/772.png,1813,44115377,09/12/2026 5:07 AM,2026-09-12T13:43:05.162361Z
Marcus Armitage,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,344989,44115378,09/12/2026 5:07 AM,2026-09-12T13:43:05.162366Z
Jayden Trey Schaper,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44115379,09/12/2026 5:07 AM,2026-09-12T13:43:05.162371Z
Tom Vaillant,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,44115380,09/12/2026 5:07 AM,2026-09-12T13:43:05.162376Z
Nacho Elvira,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,561,44115381,09/12/2026 5:07 AM,2026-09-12T13:43:05.162381Z
Rafa Cabrera Bello,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,44115382,09/12/2026 5:07 AM,2026-09-12T13:43:05.162387Z
Padraig Harrington,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1067.png,297,44115383,09/12/2026 5:07 AM,2026-09-12T13:43:05.162392Z
Darius Van Driel,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44115384,09/12/2026 5:07 AM,2026-09-12T13:43:05.162398Z
Ugo Coussaud,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,44115385,09/12/2026 5:07 AM,2026-09-12T13:43:05.162403Z
Todd Clements,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,44115386,09/12/2026 5:07 AM,2026-09-12T13:43:05.162407Z
Alejandro Del Rey,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,44115387,09/12/2026 5:07 AM,2026-09-12T13:43:05.162414Z
Dan Bradbury,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,766740,44115388,09/12/2026 5:07 AM,2026-09-12T13:43:05.162418Z
Seamus Power,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/541.png,185304,44115389,09/12/2026 5:07 AM,2026-09-12T13:43:05.162425Z
Laurie Canter,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,834,44115390,09/12/2026 5:07 AM,2026-09-12T13:43:05.162430Z
Matteo Manassero,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60495.png,421,44115391,09/12/2026 5:07 AM,2026-09-12T13:43:05.162435Z
Brandon Stone,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,44115392,09/12/2026 5:07 AM,2026-09-12T13:43:05.162440Z
Joel Girrbach,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44115393,09/12/2026 5:07 AM,2026-09-12T13:43:05.162446Z
Kota Kaneko,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,858837,44115394,09/12/2026 5:07 AM,2026-09-12T13:43:05.162451Z
Mikael Lindberg,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,769321,44115395,09/12/2026 5:07 AM,2026-09-12T13:43:05.162456Z
Paul Waring,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,44115396,09/12/2026 5:07 AM,2026-09-12T13:43:05.162461Z
Francesco Laporta,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44115397,09/12/2026 5:07 AM,2026-09-12T13:43:05.162466Z
Joost Luiten,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,44115398,09/12/2026 5:07 AM,2026-09-12T13:43:05.162471Z
Grant Forrest,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,1393,44115399,09/12/2026 5:07 AM,2026-09-12T13:43:05.162476Z
Marcus Helligkilde,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,702176,44115400,09/12/2026 5:07 AM,2026-09-12T13:43:05.162481Z
Sam Bairstow,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,722206,44115401,09/12/2026 5:07 AM,2026-09-12T13:43:05.162487Z
Jorge Campillo,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/910.png,1023,44115402,09/12/2026 5:07 AM,2026-09-12T13:43:05.162492Z
Jeff Winther,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,581,44115403,09/12/2026 5:07 AM,2026-09-12T13:43:05.162496Z
JC Ritchie,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,44115404,09/12/2026 5:07 AM,2026-09-12T13:43:05.162501Z
Ross Fisher,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/729.png,161,44115405,09/12/2026 5:07 AM,2026-09-12T13:43:05.162506Z
Niklas Nørgaard Møller,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44115406,09/12/2026 5:07 AM,2026-09-12T13:43:05.162513Z
Frederic Lacroix,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699576,44115407,09/12/2026 5:07 AM,2026-09-12T13:43:05.162518Z
David Law,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,44115408,09/12/2026 5:07 AM,2026-09-12T13:43:05.162523Z
Joakim Lagergren,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44115409,09/12/2026 5:07 AM,2026-09-12T13:43:05.162528Z
Hennie Du Plessis,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,44115410,09/12/2026 5:07 AM,2026-09-12T13:43:05.162537Z
Richard Mansell,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,702169,44115411,09/12/2026 5:07 AM,2026-09-12T13:43:05.162542Z
Manuel Elvira,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,44115412,09/12/2026 5:07 AM,2026-09-12T13:43:05.162547Z
Gregorio De Leo,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,44115413,09/12/2026 5:07 AM,2026-09-12T13:43:05.162556Z
Erik Van Rooyen,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,44115414,09/12/2026 5:07 AM,2026-09-12T13:43:05.162562Z
Renato Paratore,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/964.png,1187,44115415,09/12/2026 5:07 AM,2026-09-12T13:43:05.162567Z
Guido Migliozzi,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44115416,09/12/2026 5:07 AM,2026-09-12T13:43:05.162571Z
Connor Syme,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,405819,44115417,09/12/2026 5:07 AM,2026-09-12T13:43:05.162576Z
John Catlin,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/844.png,178891,44115418,09/12/2026 5:07 AM,2026-09-12T13:43:05.162581Z
Martin Couvra,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768104,44115419,09/12/2026 5:07 AM,2026-09-12T13:43:05.162586Z
Angel Hidalgo,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,44115420,09/12/2026 5:07 AM,2026-09-12T13:43:05.162591Z
Oihan Guillamoundeguy,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768105,44115421,09/12/2026 5:07 AM,2026-09-12T13:43:05.162596Z
Daniel Rodrigues,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/portugal.png,699770,44115422,09/12/2026 5:07 AM,2026-09-12T13:43:05.162601Z
Freddy Schott,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,721368,44115423,09/12/2026 5:07 AM,2026-09-12T13:43:05.162605Z
Mark Power,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/ireland.png,703040,44115424,09/12/2026 5:07 AM,2026-09-12T13:43:05.162610Z
Julien Guerrier,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,44115425,09/12/2026 5:07 AM,2026-09-12T13:43:05.162615Z
Jens Dantorp,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,1152,44115426,09/12/2026 5:07 AM,2026-09-12T13:43:05.162620Z
Yanhan Zhou,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,44115427,09/12/2026 5:07 AM,2026-09-12T13:43:05.162625Z
Ricardo Gouveia,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60234.png,414,44115428,09/12/2026 5:07 AM,2026-09-12T13:43:05.162630Z
Kiradech Aphibarnrat,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44115429,09/12/2026 5:07 AM,2026-09-12T13:43:05.162635Z
Jason Scrivener,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,44115430,09/12/2026 5:07 AM,2026-09-12T13:43:05.162640Z
Luke Donald,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1104.png,1822,44115431,09/12/2026 5:07 AM,2026-09-12T13:43:05.162645Z
Niklas Lemke,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44115432,09/12/2026 5:07 AM,2026-09-12T13:43:05.162651Z
Danny Willett,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,44115433,09/12/2026 5:07 AM,2026-09-12T13:43:05.162656Z
Max Kennedy,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/ireland.png,774924,44115434,09/12/2026 5:07 AM,2026-09-12T13:43:05.162661Z
Cormac Sharvin,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/northern_ireland.png,141,44115435,09/12/2026 5:07 AM,2026-09-12T13:43:05.162666Z
Stefano Mazzoli,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,44115436,09/12/2026 5:07 AM,2026-09-12T13:43:05.162671Z
Sebastian Soderberg,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44115437,09/12/2026 5:07 AM,2026-09-12T13:43:05.162678Z
David Ravetto,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699574,44115438,09/12/2026 5:07 AM,2026-09-12T13:43:05.162682Z
Sean Crocker,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44115439,09/12/2026 5:07 AM,2026-09-12T13:43:05.162687Z
Zander Lombard,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44115440,09/12/2026 5:07 AM,2026-09-12T13:43:05.162692Z
Liam Nolan,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/ireland.png,797579,44115441,09/12/2026 5:07 AM,2026-09-12T13:43:05.162697Z
Johannes Veerman,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,250167,44115442,09/12/2026 5:07 AM,2026-09-12T13:43:05.162702Z
Frankie Capan,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,44115443,09/12/2026 5:07 AM,2026-09-12T13:43:05.162707Z
David Micheluzzi,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,690250,44115444,09/12/2026 5:07 AM,2026-09-12T13:43:05.162712Z
James Morrison,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60676.png,543,44115445,09/12/2026 5:07 AM,2026-09-12T13:43:05.162717Z
Dylan Frittelli,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44115446,09/12/2026 5:07 AM,2026-09-12T13:43:05.162721Z
Jacques Kruyswijk,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44115447,09/12/2026 5:07 AM,2026-09-12T13:43:05.162726Z
Nicolai Von Dellingshausen,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,519957,44115448,09/12/2026 5:07 AM,2026-09-12T13:43:05.162734Z
Wenyi Ding,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/china.png,769378,44115449,09/12/2026 5:07 AM,2026-09-12T13:43:05.162740Z
Adrian Otaegui,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,44115450,09/12/2026 5:07 AM,2026-09-12T13:43:05.162745Z
Ashun Wu,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/china.png,626,44115451,09/12/2026 5:07 AM,2026-09-12T13:43:05.162750Z
Scott Jamieson,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,44115452,09/12/2026 5:07 AM,2026-09-12T13:43:05.162757Z
Rikuya Hoshino,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/872.png,681998,44115453,09/12/2026 5:07 AM,2026-09-12T13:43:05.162761Z
Yurav Premlall,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44115454,09/12/2026 5:07 AM,2026-09-12T13:43:05.162766Z
Brandon Robinson-Thompson,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,701399,44115455,09/12/2026 5:07 AM,2026-09-12T13:43:05.162772Z
Thomas Higgins,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/ireland.png,887123,44115456,09/12/2026 5:07 AM,2026-09-12T13:43:05.162777Z
Dylan Naidoo,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1185,44115457,09/12/2026 5:07 AM,2026-09-12T13:43:05.162782Z
Michael Hollick,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44115458,09/12/2026 5:07 AM,2026-09-12T13:43:05.162786Z
Ryggs Johnston,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,818540,44115459,09/12/2026 5:07 AM,2026-09-12T13:43:05.162791Z
Jack Senior,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/740.png,474,44115460,09/12/2026 5:07 AM,2026-09-12T13:43:05.162796Z
Pablo Larrazábal,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60659.png,465,44115461,09/12/2026 5:07 AM,2026-09-12T13:43:05.162804Z
Kyoung-Hoon Lee,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/625.png,1491,44115462,09/12/2026 5:07 AM,2026-09-12T13:43:05.162810Z
Marcel Schneider,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,44115463,09/12/2026 5:07 AM,2026-09-12T13:43:05.162815Z
Daniel Gavins,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,1204,44115464,09/12/2026 5:07 AM,2026-09-12T13:43:05.162820Z
Benjamin Schmidt,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,723288,44115465,09/12/2026 5:07 AM,2026-09-12T13:43:05.162825Z
Junghwan Lee,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,44115466,09/12/2026 5:07 AM,2026-09-12T13:43:05.162849Z
Jordan Gumberg,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,690517,44115467,09/12/2026 5:07 AM,2026-09-12T13:43:05.162855Z
Richard Sterne,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1118.png,636,44115468,09/12/2026 5:07 AM,2026-09-12T13:43:05.162859Z
Ivan Cantero Gutierrez,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,162,44115469,09/12/2026 5:07 AM,2026-09-12T13:43:05.162865Z
Yuto Katsuragawa,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,44115470,09/12/2026 5:07 AM,2026-09-12T13:43:05.162870Z
Jeong-Weon Ko,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699573,44115471,09/12/2026 5:07 AM,2026-09-12T13:43:05.162878Z
