player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Hideki Matsuyama,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43912401,08/23/2026 9:06 AM,2026-08-23T03:09:26.512530Z
Viktor Hovland,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43912402,08/23/2026 9:06 AM,2026-08-23T03:09:26.512535Z
Michael Thorbjornsen,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43912403,08/23/2026 9:06 AM,2026-08-23T03:09:26.512541Z
Jake Knapp,8300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43912404,08/23/2026 9:06 AM,2026-08-23T03:09:26.512546Z
Justin Thomas,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43912405,08/23/2026 9:06 AM,2026-08-23T03:09:26.512551Z
Sungjae Im,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43912406,08/23/2026 9:06 AM,2026-08-23T03:09:26.512557Z
Russell Henley,8000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43912407,08/23/2026 9:06 AM,2026-08-23T03:09:26.512563Z
Maverick McNealy,7900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43912408,08/23/2026 9:06 AM,2026-08-23T03:09:26.512572Z
Tom Kim,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43912409,08/23/2026 9:06 AM,2026-08-23T03:09:26.512577Z
Adam Scott,7700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43912410,08/23/2026 9:06 AM,2026-08-23T03:09:26.512582Z
Kurt Kitayama,7600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43912411,08/23/2026 9:06 AM,2026-08-23T03:09:26.512587Z
Gary Woodland,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43912412,08/23/2026 9:06 AM,2026-08-23T03:09:26.512595Z
J.J. Spaun,7400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43912413,08/23/2026 9:06 AM,2026-08-23T03:09:26.512601Z
Ryan Gerard,7300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43912414,08/23/2026 9:06 AM,2026-08-23T03:09:26.512606Z
Michael Brennan,7200,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43912415,08/23/2026 9:06 AM,2026-08-23T03:09:26.512611Z
Min Woo Lee,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43912416,08/23/2026 9:06 AM,2026-08-23T03:09:26.512617Z
Rickie Fowler,7000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43912417,08/23/2026 9:06 AM,2026-08-23T03:09:26.512622Z
Alex Smalley,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43912418,08/23/2026 9:06 AM,2026-08-23T03:09:26.512627Z
Justin Rose,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43912419,08/23/2026 9:06 AM,2026-08-23T03:09:26.512632Z
Ben Griffin,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43912420,08/23/2026 9:06 AM,2026-08-23T03:09:26.512637Z
Ryo Hisatsune,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43912421,08/23/2026 9:06 AM,2026-08-23T03:09:26.512642Z
Jacob Bridgeman,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43912422,08/23/2026 9:06 AM,2026-08-23T03:09:26.512647Z
Alex Fitzpatrick,6700,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43912423,08/23/2026 9:06 AM,2026-08-23T03:09:26.512652Z
Robert MacIntyre,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43912424,08/23/2026 9:06 AM,2026-08-23T03:09:26.512657Z
Akshay Bhatia,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43912425,08/23/2026 9:06 AM,2026-08-23T03:09:26.512662Z
Alex Noren,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43912426,08/23/2026 9:06 AM,2026-08-23T03:09:26.512667Z
Eric Cole,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43912427,08/23/2026 9:06 AM,2026-08-23T03:09:26.512672Z
Bud Cauley,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43912428,08/23/2026 9:06 AM,2026-08-23T03:09:26.512679Z
Kristoffer Reitan,6400,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43912429,08/23/2026 9:06 AM,2026-08-23T03:09:26.512686Z
Nicolas Echavarria,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43912430,08/23/2026 9:06 AM,2026-08-23T03:09:26.512694Z
Nicolai Højgaard,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43912431,08/23/2026 9:06 AM,2026-08-23T03:09:26.512700Z
Aaron Rai,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43912432,08/23/2026 9:06 AM,2026-08-23T03:09:26.512705Z
Sahith Theegala,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43912433,08/23/2026 9:06 AM,2026-08-23T03:09:26.512710Z
Ryan Fox,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43912434,08/23/2026 9:06 AM,2026-08-23T03:09:26.512715Z
J.T. Poston,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43912435,08/23/2026 9:06 AM,2026-08-23T03:09:26.512722Z
Matthew McCarty,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43912436,08/23/2026 9:06 AM,2026-08-23T03:09:26.512727Z
Sepp Straka,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43912437,08/23/2026 9:06 AM,2026-08-23T03:09:26.512732Z
