player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ryan Gerard,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43905327,08/22/2026 6:00 AM,2026-08-21T16:55:32.166593Z
Gary Woodland,7400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43905328,08/22/2026 6:00 AM,2026-08-21T16:55:32.166598Z
J.J. Spaun,7300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43905329,08/22/2026 6:00 AM,2026-08-21T16:55:32.166605Z
Min Woo Lee,7200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43905330,08/22/2026 6:00 AM,2026-08-21T16:55:32.166611Z
Justin Rose,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43896342,08/21/2026 1:20 PM,2026-08-21T16:55:32.166616Z
Rickie Fowler,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43905331,08/22/2026 6:00 AM,2026-08-21T16:55:32.166621Z
Ben Griffin,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43905333,08/22/2026 6:00 AM,2026-08-21T16:55:32.166628Z
Alex Fitzpatrick,6800,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43896343,08/21/2026 1:20 PM,2026-08-21T16:55:32.166636Z
Jacob Bridgeman,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43905335,08/22/2026 6:00 AM,2026-08-21T16:55:32.166641Z
Ryo Hisatsune,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43905338,08/22/2026 6:00 AM,2026-08-21T16:55:32.166650Z
Alex Noren,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43905339,08/22/2026 6:00 AM,2026-08-21T16:55:32.166655Z
Robert MacIntyre,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43905340,08/22/2026 6:00 AM,2026-08-21T16:55:32.166659Z
Ryan Fox,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43896344,08/21/2026 1:20 PM,2026-08-21T16:55:32.166664Z
Akshay Bhatia,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43905341,08/22/2026 6:00 AM,2026-08-21T16:55:32.166672Z
Eric Cole,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43905342,08/22/2026 6:00 AM,2026-08-21T16:55:32.166678Z
Kristoffer Reitan,6400,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43905343,08/22/2026 6:00 AM,2026-08-21T16:55:32.166684Z
Bud Cauley,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43905344,08/22/2026 6:00 AM,2026-08-21T16:55:32.166689Z
Nicolai Højgaard,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43905345,08/22/2026 6:00 AM,2026-08-21T16:55:32.166697Z
Nicolas Echavarria,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43905346,08/22/2026 6:00 AM,2026-08-21T16:55:32.166703Z
Aaron Rai,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43905347,08/22/2026 6:00 AM,2026-08-21T16:55:32.166708Z
Sahith Theegala,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43905348,08/22/2026 6:00 AM,2026-08-21T16:55:32.166713Z
J.T. Poston,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43905350,08/22/2026 6:00 AM,2026-08-21T16:55:32.166722Z
Matthew McCarty,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43905351,08/22/2026 6:00 AM,2026-08-21T16:55:32.166729Z
Sepp Straka,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43905352,08/22/2026 6:00 AM,2026-08-21T16:55:32.166736Z
