player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jacob Skov Olesen,8800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43940823,08/27/2026 2:30 AM,2026-08-27T03:29:57.582259Z
Celine Boutier,8800,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,704395,43940487,08/27/2026 7:00 AM,2026-08-27T03:29:57.582264Z
Casey Jarvis,8700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43940824,08/27/2026 2:30 AM,2026-08-27T03:29:57.582269Z
Nasa Hataoka,8700,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704339,43940488,08/27/2026 7:00 AM,2026-08-27T03:29:57.582274Z
Daniel Brown,8600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,43940825,08/27/2026 2:30 AM,2026-08-27T03:29:57.582279Z
Jennifer Kupcho,8600,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,700158,43940489,08/27/2026 7:00 AM,2026-08-27T03:29:57.582284Z
Cameron Young,8500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43930082,08/27/2026 11:00 AM,2026-08-27T03:29:57.582289Z
Andy Sullivan,8500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43940826,08/27/2026 2:30 AM,2026-08-27T03:29:57.582294Z
Lauren Coughlin,8500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,43940490,08/27/2026 7:00 AM,2026-08-27T03:29:57.582301Z
Matthew Jordan,8400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43940827,08/27/2026 2:30 AM,2026-08-27T03:29:57.582307Z
Ina Yoon,8400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,836004,43940491,08/27/2026 7:00 AM,2026-08-27T03:29:57.582313Z
Thorbjørn Olesen,8300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43940828,08/27/2026 2:30 AM,2026-08-27T03:29:57.582320Z
Somi Lee,8300,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,760753,43940492,08/27/2026 7:00 AM,2026-08-27T03:29:57.582325Z
Hennie Du Plessis,8200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43940829,08/27/2026 2:30 AM,2026-08-27T03:29:57.582332Z
Gaby Lopez,8200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/mexico.png,223632,43940493,08/27/2026 7:00 AM,2026-08-27T03:29:57.582336Z
Collin Morikawa,8100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43930083,08/27/2026 11:00 AM,2026-08-27T03:29:57.582342Z
John Parry,8100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43940830,08/27/2026 2:30 AM,2026-08-27T03:29:57.582347Z
A Lim Kim,8100,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704528,43940494,08/27/2026 7:00 AM,2026-08-27T03:29:57.582354Z
Calum Hill,8000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43940831,08/27/2026 2:30 AM,2026-08-27T03:29:57.582359Z
Jayden Trey Schaper,8000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43940832,08/27/2026 2:30 AM,2026-08-27T03:29:57.582365Z
Jin Hee Im,8000,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704064,43940495,08/27/2026 7:00 AM,2026-08-27T03:29:57.582371Z
Aki Iwai,8000,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,770691,43940496,08/27/2026 7:00 AM,2026-08-27T03:29:57.582376Z
Chris Gotterup,7900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43930084,08/27/2026 11:00 AM,2026-08-27T03:29:57.582381Z
Thomas Rosenmueller,7900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43940833,08/27/2026 2:30 AM,2026-08-27T03:29:57.582386Z
Marcus Armitage,7900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,344989,43940834,08/27/2026 2:30 AM,2026-08-27T03:29:57.582391Z
Patty Tavatanakit,7900,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,703959,43940497,08/27/2026 7:00 AM,2026-08-27T03:29:57.582397Z
Rose Zhang,7900,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703983,43940498,08/27/2026 7:00 AM,2026-08-27T03:29:57.582401Z
Matt Fitzpatrick,7800,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43930085,08/27/2026 11:00 AM,2026-08-27T03:29:57.582408Z
Antoine Rozner,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43940835,08/27/2026 2:30 AM,2026-08-27T03:29:57.582414Z
Mikael Lindberg,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43940836,08/27/2026 2:30 AM,2026-08-27T03:29:57.582419Z
Jorge Campillo,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43940837,08/27/2026 2:30 AM,2026-08-27T03:29:57.582424Z
Anna Huang,7800,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,798284,43940499,08/27/2026 7:00 AM,2026-08-27T03:29:57.582429Z
Esther Henseleit,7800,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704376,43940500,08/27/2026 7:00 AM,2026-08-27T03:29:57.582434Z
Hannah Green,7800,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704130,43940501,08/27/2026 7:00 AM,2026-08-27T03:29:57.582439Z
Si Woo Kim,7700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43930086,08/27/2026 11:00 AM,2026-08-27T03:29:57.582445Z
Richard Mansell,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,702169,43940838,08/27/2026 2:30 AM,2026-08-27T03:29:57.582450Z
Shaun Norris,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1193.png,861,43940839,08/27/2026 2:30 AM,2026-08-27T03:29:57.582454Z
Dan Bradbury,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,766740,43940840,08/27/2026 2:30 AM,2026-08-27T03:29:57.582459Z
Ayaka Furue,7700,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704544,43940502,08/27/2026 7:00 AM,2026-08-27T03:29:57.582464Z
Minami Katsu,7700,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704369,43940503,08/27/2026 7:00 AM,2026-08-27T03:29:57.582469Z
Pajaree Anannarukarn,7700,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,704295,43940504,08/27/2026 7:00 AM,2026-08-27T03:29:57.582540Z
Hideki Matsuyama,7600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43930087,08/27/2026 11:00 AM,2026-08-27T03:29:57.582546Z
Matthieu Pavon,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43940841,08/27/2026 2:30 AM,2026-08-27T03:29:57.582552Z
Romain Langasque,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43940842,08/27/2026 2:30 AM,2026-08-27T03:29:57.582559Z
Hao-Tong Li,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43940843,08/27/2026 2:30 AM,2026-08-27T03:29:57.582566Z
Julien Guerrier,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,43940844,08/27/2026 2:30 AM,2026-08-27T03:29:57.582573Z
Mao Saigo,7600,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765250,43940505,08/27/2026 7:00 AM,2026-08-27T03:29:57.582578Z
Allisen Corpuz,7600,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704523,43940506,08/27/2026 7:00 AM,2026-08-27T03:29:57.582585Z
Nataliya Guseva,7600,FM Championship,Classic,,792521,43940507,08/27/2026 7:00 AM,2026-08-27T03:29:57.582592Z
Chizzy Iwai,7600,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769143,43940508,08/27/2026 7:00 AM,2026-08-27T03:29:57.582597Z
Russell Henley,7500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43930088,08/27/2026 11:00 AM,2026-08-27T03:29:57.582602Z
Bernd Wiesberger,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/718.png,479,43940845,08/27/2026 2:30 AM,2026-08-27T03:29:57.582607Z
Matteo Manassero,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60495.png,421,43940846,08/27/2026 2:30 AM,2026-08-27T03:29:57.582612Z
Tom Vaillant,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,768110,43940847,08/27/2026 2:30 AM,2026-08-27T03:29:57.582617Z
Todd Clements,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,670556,43940848,08/27/2026 2:30 AM,2026-08-27T03:29:57.582622Z
Chanettee Wannasaen,7500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710157,43940509,08/27/2026 7:00 AM,2026-08-27T03:29:57.582627Z
Ariya Jutanugarn,7500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,223640,43940510,08/27/2026 7:00 AM,2026-08-27T03:29:57.582632Z
Arpichaya Yubol,7500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,766877,43940511,08/27/2026 7:00 AM,2026-08-27T03:29:57.582637Z
Angel Yin,7500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704051,43940512,08/27/2026 7:00 AM,2026-08-27T03:29:57.582643Z
Ryan Gerard,7400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43930089,08/27/2026 11:00 AM,2026-08-27T03:29:57.582648Z
Niklas Nørgaard Møller,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43940849,08/27/2026 2:30 AM,2026-08-27T03:29:57.582655Z
Kazuma Kobori,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,43940850,08/27/2026 2:30 AM,2026-08-27T03:29:57.582683Z
Alejandro Del Rey,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670992,43940851,08/27/2026 2:30 AM,2026-08-27T03:29:57.582690Z
Kiradech Aphibarnrat,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43940852,08/27/2026 2:30 AM,2026-08-27T03:29:57.582696Z
Joost Luiten,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/810.png,383,43940853,08/27/2026 2:30 AM,2026-08-27T03:29:57.582701Z
Auston Kim,7400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704521,43940513,08/27/2026 7:00 AM,2026-08-27T03:29:57.582706Z
Andrea Lee,7400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704296,43940514,08/27/2026 7:00 AM,2026-08-27T03:29:57.582714Z
Rio Takeda,7400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,776466,43940515,08/27/2026 7:00 AM,2026-08-27T03:29:57.582719Z
Kiara Romero,7400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796373,43940516,08/27/2026 7:00 AM,2026-08-27T03:29:57.582726Z
Aphrodite Deng,7400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,854508,43940517,08/27/2026 7:00 AM,2026-08-27T03:29:57.582731Z
Viktor Hovland,7300,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43930090,08/27/2026 11:00 AM,2026-08-27T03:29:57.582736Z
Jeff Winther,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,581,43940854,08/27/2026 2:30 AM,2026-08-27T03:29:57.582741Z
Yanhan Zhou,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/china.png,795440,43940855,08/27/2026 2:30 AM,2026-08-27T03:29:57.582746Z
Joe Dean,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,544869,43940856,08/27/2026 2:30 AM,2026-08-27T03:29:57.582751Z
Oihan Guillamoundeguy,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,768105,43940857,08/27/2026 2:30 AM,2026-08-27T03:29:57.582757Z
Marcus Kinhult,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1011.png,927,43940858,08/27/2026 2:30 AM,2026-08-27T03:29:57.582762Z
Jenny Shin,7300,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,703922,43940518,08/27/2026 7:00 AM,2026-08-27T03:29:57.582767Z
Erika Hara,7300,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704355,43940519,08/27/2026 7:00 AM,2026-08-27T03:29:57.582772Z
Yealimi Noh,7300,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704100,43940520,08/27/2026 7:00 AM,2026-08-27T03:29:57.582777Z
Jin Young Ko,7300,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704363,43940521,08/27/2026 7:00 AM,2026-08-27T03:29:57.582782Z
Grace Kim,7300,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704362,43940522,08/27/2026 7:00 AM,2026-08-27T03:29:57.582787Z
J.J. Spaun,7200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43930091,08/27/2026 11:00 AM,2026-08-27T03:29:57.582793Z
Brandon Stone,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/877.png,181,43940859,08/27/2026 2:30 AM,2026-08-27T03:29:57.582798Z
Ugo Coussaud,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,694555,43940860,08/27/2026 2:30 AM,2026-08-27T03:29:57.582803Z
Thriston Lawrence,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43940861,08/27/2026 2:30 AM,2026-08-27T03:29:57.582808Z
Francesco Laporta,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/69807.png,259,43940862,08/27/2026 2:30 AM,2026-08-27T03:29:57.582815Z
Sam Bairstow,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,722206,43940863,08/27/2026 2:30 AM,2026-08-27T03:29:57.582822Z
Davis Bryant,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43940864,08/27/2026 2:30 AM,2026-08-27T03:29:57.582827Z
Paula Martin Sampedro,7200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,848611,43940523,08/27/2026 7:00 AM,2026-08-27T03:29:57.582833Z
Na Rin An,7200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704546,43940524,08/27/2026 7:00 AM,2026-08-27T03:29:57.582838Z
Amy Yang,7200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,223644,43940525,08/27/2026 7:00 AM,2026-08-27T03:29:57.582843Z
Cassie Porter,7200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/australia.png,836002,43940526,08/27/2026 7:00 AM,2026-08-27T03:29:57.582850Z
Minjee Lee,7200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/australia.png,223641,43940527,08/27/2026 7:00 AM,2026-08-27T03:29:57.582855Z
Karis Davidson,7200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704020,43940528,08/27/2026 7:00 AM,2026-08-27T03:29:57.582860Z
Robert MacIntyre,7100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43930092,08/27/2026 11:00 AM,2026-08-27T03:29:57.582865Z
Erik Van Rooyen,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43940865,08/27/2026 2:30 AM,2026-08-27T03:29:57.582871Z
Kota Kaneko,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/japan.png,858837,43940866,08/27/2026 2:30 AM,2026-08-27T03:29:57.582876Z
Paul Waring,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43940867,08/27/2026 2:30 AM,2026-08-27T03:29:57.582881Z
Daniel Van Tonder,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,380,43940868,08/27/2026 2:30 AM,2026-08-27T03:29:57.582887Z
JC Ritchie,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,43940869,08/27/2026 2:30 AM,2026-08-27T03:29:57.582892Z
Wenyi Ding,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/china.png,769378,43940870,08/27/2026 2:30 AM,2026-08-27T03:29:57.582896Z
Yuri Yoshida,7100,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,703857,43940529,08/27/2026 7:00 AM,2026-08-27T03:29:57.582901Z
Nanna Koerstz Madsen,7100,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,223618,43940530,08/27/2026 7:00 AM,2026-08-27T03:29:57.582907Z
Carlota Ciganda,7100,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,223609,43940531,08/27/2026 7:00 AM,2026-08-27T03:29:57.582912Z
You Min Hwang,7100,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,771850,43940532,08/27/2026 7:00 AM,2026-08-27T03:29:57.582917Z
Wei-Ling Hsu,7100,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/chinese_taipei.png,704389,43940533,08/27/2026 7:00 AM,2026-08-27T03:29:57.582924Z
Yan Liu,7100,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/china.png,771493,43940534,08/27/2026 7:00 AM,2026-08-27T03:29:57.582929Z
Jacob Bridgeman,7000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43930093,08/27/2026 11:00 AM,2026-08-27T03:29:57.582935Z
Marcus Helligkilde,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43940871,08/27/2026 2:30 AM,2026-08-27T03:29:57.582940Z
Manuel Elvira,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,769413,43940872,08/27/2026 2:30 AM,2026-08-27T03:29:57.582945Z
David Ravetto,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,699574,43940873,08/27/2026 2:30 AM,2026-08-27T03:29:57.582950Z
Gregorio De Leo,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753705,43940874,08/27/2026 2:30 AM,2026-08-27T03:29:57.582956Z
Eddie Pepperell,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,43940875,08/27/2026 2:30 AM,2026-08-27T03:29:57.582961Z
Jason Scrivener,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,43940876,08/27/2026 2:30 AM,2026-08-27T03:29:57.582965Z
