player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Julien Guerrier,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,43970822,08/30/2026 12:00 AM,2026-08-30T07:31:12.041903Z
Hao-Tong Li,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43970823,08/30/2026 12:00 AM,2026-08-30T07:31:12.041906Z
Tom Kim,7500,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43977349,08/30/2026 10:50 AM,2026-08-30T07:31:12.041910Z
Tom Vaillant,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,43970824,08/30/2026 12:00 AM,2026-08-30T07:31:12.041913Z
Shaun Norris,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1193.png,861,43970825,08/30/2026 12:00 AM,2026-08-30T07:31:12.041916Z
Niklas Nørgaard Møller,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43970826,08/30/2026 12:00 AM,2026-08-30T07:31:12.041921Z
Kazuma Kobori,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,43970827,08/30/2026 12:00 AM,2026-08-30T07:31:12.041923Z
Si Woo Kim,7500,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43982838,08/30/2026 12:08 PM,2026-08-30T07:31:12.041927Z
Joost Luiten,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,43970828,08/30/2026 12:00 AM,2026-08-30T07:31:12.041932Z
Alejandro Del Rey,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,43970829,08/30/2026 12:00 AM,2026-08-30T07:31:12.041936Z
Bernd Wiesberger,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,43970830,08/30/2026 12:00 AM,2026-08-30T07:31:12.041940Z
Yanhan Zhou,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,43970831,08/30/2026 12:00 AM,2026-08-30T07:31:12.041943Z
Jeff Winther,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,581,43970832,08/30/2026 12:00 AM,2026-08-30T07:31:12.041946Z
Jacob Bridgeman,7300,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43977351,08/30/2026 10:50 AM,2026-08-30T07:31:12.041948Z
Todd Clements,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,43970833,08/30/2026 12:00 AM,2026-08-30T07:31:12.041951Z
Kiradech Aphibarnrat,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43970834,08/30/2026 12:00 AM,2026-08-30T07:31:12.041955Z
Brandon Stone,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,43970835,08/30/2026 12:00 AM,2026-08-30T07:31:12.041958Z
Ugo Coussaud,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,43970836,08/30/2026 12:00 AM,2026-08-30T07:31:12.041961Z
Sam Bairstow,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,722206,43970837,08/30/2026 12:00 AM,2026-08-30T07:31:12.041964Z
Min Woo Lee,7200,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43977352,08/30/2026 10:50 AM,2026-08-30T07:31:12.041967Z
Davis Bryant,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43970838,08/30/2026 12:00 AM,2026-08-30T07:31:12.041970Z
Joe Dean,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,544869,43970839,08/30/2026 12:00 AM,2026-08-30T07:31:12.041972Z
Oihan Guillamoundeguy,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768105,43970840,08/30/2026 12:00 AM,2026-08-30T07:31:12.041976Z
Thriston Lawrence,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43970841,08/30/2026 12:00 AM,2026-08-30T07:31:12.041979Z
JC Ritchie,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,43970842,08/30/2026 12:00 AM,2026-08-30T07:31:12.041981Z
Francesco Laporta,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,43970843,08/30/2026 12:00 AM,2026-08-30T07:31:12.041985Z
Gary Woodland,7100,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43977353,08/30/2026 10:50 AM,2026-08-30T07:31:12.041989Z
Paul Waring,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43970844,08/30/2026 12:00 AM,2026-08-30T07:31:12.041993Z
Erik Van Rooyen,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,43970845,08/30/2026 12:00 AM,2026-08-30T07:31:12.041998Z
Eddie Pepperell,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,43970846,08/30/2026 12:00 AM,2026-08-30T07:31:12.042001Z
Gregorio De Leo,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,43970847,08/30/2026 12:00 AM,2026-08-30T07:31:12.042006Z
Marcus Kinhult,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1011.png,927,43970848,08/30/2026 12:00 AM,2026-08-30T07:31:12.042009Z
Daniel Van Tonder,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,380,43970849,08/30/2026 12:00 AM,2026-08-30T07:31:12.042012Z
Ryan Fox,7000,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43977354,08/30/2026 10:50 AM,2026-08-30T07:31:12.042015Z
Guido Migliozzi,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,43970850,08/30/2026 12:00 AM,2026-08-30T07:31:12.042019Z
Kota Kaneko,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,858837,43970851,08/30/2026 12:00 AM,2026-08-30T07:31:12.042022Z
Jason Scrivener,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,43970852,08/30/2026 12:00 AM,2026-08-30T07:31:12.042025Z
David Ravetto,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699574,43970853,08/30/2026 12:00 AM,2026-08-30T07:31:12.042028Z
Manuel Elvira,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,43970854,08/30/2026 12:00 AM,2026-08-30T07:31:12.042031Z
Freddy Schott,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,721368,43970855,08/30/2026 12:00 AM,2026-08-30T07:31:12.042034Z
Wenyi Ding,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/china.png,769378,43970856,08/30/2026 12:00 AM,2026-08-30T07:31:12.042036Z
Akshay Bhatia,6900,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43977355,08/30/2026 10:50 AM,2026-08-30T07:31:12.042039Z
Marcus Helligkilde,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43970857,08/30/2026 12:00 AM,2026-08-30T07:31:12.042042Z
Nacho Elvira,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,561,43970858,08/30/2026 12:00 AM,2026-08-30T07:31:12.042045Z
Darius Van Driel,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,43970859,08/30/2026 12:00 AM,2026-08-30T07:31:12.042048Z
Andreas Halvorsen,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,566210,43970860,08/30/2026 12:00 AM,2026-08-30T07:31:12.042051Z
Adrian Meronk,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,43970861,08/30/2026 12:00 AM,2026-08-30T07:31:12.042054Z
Sebastian Soderberg,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43970862,08/30/2026 12:00 AM,2026-08-30T07:31:12.042057Z
Joel Girrbach,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,43970863,08/30/2026 12:00 AM,2026-08-30T07:31:12.042060Z
Alex Smalley,6800,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43977356,08/30/2026 10:50 AM,2026-08-30T07:31:12.042065Z
Maximilian Steinlechner,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,43970864,08/30/2026 12:00 AM,2026-08-30T07:31:12.042068Z
Frederic Lacroix,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699576,43970865,08/30/2026 12:00 AM,2026-08-30T07:31:12.042071Z
Brandon Robinson-Thompson,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,701399,43970866,08/30/2026 12:00 AM,2026-08-30T07:31:12.042075Z
Joakim Lagergren,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1153.png,673,43970867,08/30/2026 12:00 AM,2026-08-30T07:31:12.042078Z
Grant Forrest,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,1393,43970868,08/30/2026 12:00 AM,2026-08-30T07:31:12.042081Z
Filippo Celli,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753704,43970869,08/30/2026 12:00 AM,2026-08-30T07:31:12.042084Z
Alexander Levy,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,43970870,08/30/2026 12:00 AM,2026-08-30T07:31:12.042087Z
Benjamin Schmidt,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,723288,43970871,08/30/2026 12:00 AM,2026-08-30T07:31:12.042090Z
Alex Fitzpatrick,6700,TOUR Championship,Showdown,https://dkn.gs/sports/images/countries/50/england.png,690047,43977357,08/30/2026 10:50 AM,2026-08-30T07:31:12.042094Z
Sean Crocker,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43970872,08/30/2026 12:00 AM,2026-08-30T07:31:12.042097Z
Scott Jamieson,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,43970873,08/30/2026 12:00 AM,2026-08-30T07:31:12.042101Z
Connor Syme,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,405819,43970874,08/30/2026 12:00 AM,2026-08-30T07:31:12.042104Z
Ross Fisher,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/729.png,161,43970875,08/30/2026 12:00 AM,2026-08-30T07:31:12.042108Z
Danny Willett,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,43970876,08/30/2026 12:00 AM,2026-08-30T07:31:12.042111Z
Michael Hollick,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,43970877,08/30/2026 12:00 AM,2026-08-30T07:31:12.042114Z
Rikuya Hoshino,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/872.png,681998,43970878,08/30/2026 12:00 AM,2026-08-30T07:31:12.042117Z
Niklas Lemke,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,43970879,08/30/2026 12:00 AM,2026-08-30T07:31:12.042120Z
Fabrizio Zanotti,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60715.png,356,43970880,08/30/2026 12:00 AM,2026-08-30T07:31:12.042125Z
Cameron Adam,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,851066,43970881,08/30/2026 12:00 AM,2026-08-30T07:31:12.042127Z
Angel Hidalgo,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,43970882,08/30/2026 12:00 AM,2026-08-30T07:31:12.042132Z
David Law,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,43970883,08/30/2026 12:00 AM,2026-08-30T07:31:12.042135Z
Marcel Schneider,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,43970884,08/30/2026 12:00 AM,2026-08-30T07:31:12.042138Z
Stefano Mazzoli,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,43970885,08/30/2026 12:00 AM,2026-08-30T07:31:12.042141Z
Jens Dantorp,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,1152,43970886,08/30/2026 12:00 AM,2026-08-30T07:31:12.042143Z
Euan Walker,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,698883,43970887,08/30/2026 12:00 AM,2026-08-30T07:31:12.042146Z
Luke List,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/719.png,559,43970888,08/30/2026 12:00 AM,2026-08-30T07:31:12.042149Z
MJ Daffue,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/474728.png,701073,43970889,08/30/2026 12:00 AM,2026-08-30T07:31:12.042153Z
Félix Mory,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,702165,43970890,08/30/2026 12:00 AM,2026-08-30T07:31:12.042157Z
Yuto Katsuragawa,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,43970891,08/30/2026 12:00 AM,2026-08-30T07:31:12.042160Z
Renato Paratore,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/964.png,1187,43970892,08/30/2026 12:00 AM,2026-08-30T07:31:12.042163Z
Kyoung-Hoon Lee,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/625.png,1491,43970893,08/30/2026 12:00 AM,2026-08-30T07:31:12.042166Z
Rafa Cabrera Bello,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,43970894,08/30/2026 12:00 AM,2026-08-30T07:31:12.042170Z
Sebastian Garcia Rodriguez,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670993,43970895,08/30/2026 12:00 AM,2026-08-30T07:31:12.042173Z
Sadom Kaewkanjana,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/thailand.png,695714,43970896,08/30/2026 12:00 AM,2026-08-30T07:31:12.042176Z
Ivan Cantero Gutierrez,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,162,43970897,08/30/2026 12:00 AM,2026-08-30T07:31:12.042180Z
