player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Alex Noren,8500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,44151060,09/17/2026 2:10 AM,2026-09-19T10:47:21.951954Z
Marco Penge,8400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,44134918,09/17/2026 6:00 AM,2026-09-19T10:47:21.951958Z
Adam Scott,8400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,44151061,09/17/2026 2:10 AM,2026-09-19T10:47:21.951964Z
Denny McCarthy,8300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,44134919,09/17/2026 6:00 AM,2026-09-19T10:47:21.951968Z
Alex Fitzpatrick,8300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,44151062,09/17/2026 2:10 AM,2026-09-19T10:47:21.951972Z
Jackson Suber,8200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,44134920,09/17/2026 6:00 AM,2026-09-19T10:47:21.951976Z
J.J. Spaun,8200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,44151063,09/17/2026 2:10 AM,2026-09-19T10:47:21.951979Z
Christiaan Bezuidenhout,8100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,44134921,09/17/2026 6:00 AM,2026-09-19T10:47:21.951984Z
Eugenio Lopez-Chacarra,8100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,696842,44151064,09/17/2026 2:10 AM,2026-09-19T10:47:21.951990Z
Pierceson Coody,8000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,44134922,09/17/2026 6:00 AM,2026-09-19T10:47:21.951994Z
Kevin Roy,8000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,44134923,09/17/2026 6:00 AM,2026-09-19T10:47:21.951998Z
Kristoffer Reitan,8000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,44151065,09/17/2026 2:10 AM,2026-09-19T10:47:21.952003Z
Jordan L. Smith,8000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,44151066,09/17/2026 2:10 AM,2026-09-19T10:47:21.952008Z
Nick Taylor,7900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,44134924,09/17/2026 6:00 AM,2026-09-19T10:47:21.952011Z
Taylor Pendrith,7900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,44134925,09/17/2026 6:00 AM,2026-09-19T10:47:21.952015Z
Alex Smalley,7900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,44151067,09/17/2026 2:10 AM,2026-09-19T10:47:21.952019Z
Ewen Ferguson,7900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,290967,44151068,09/17/2026 2:10 AM,2026-09-19T10:47:21.952022Z
Michael Kim,7800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,44134926,09/17/2026 6:00 AM,2026-09-19T10:47:21.952026Z
Andrew Novak,7800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,44134927,09/17/2026 6:00 AM,2026-09-19T10:47:21.952029Z
Jacob Skov Olesen,7800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,44151069,09/17/2026 2:10 AM,2026-09-19T10:47:21.952034Z
Angel Ayora Fanegas,7800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768633,44151070,09/17/2026 2:10 AM,2026-09-19T10:47:21.952038Z
Rico Hoey,7700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,44134928,09/17/2026 6:00 AM,2026-09-19T10:47:21.952042Z
Ben Kohles,7700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,44134929,09/17/2026 6:00 AM,2026-09-19T10:47:21.952046Z
Ryan Fox,7700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,44151071,09/17/2026 2:10 AM,2026-09-19T10:47:21.952049Z
Brooks Koepka,7700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,44151072,09/17/2026 2:10 AM,2026-09-19T10:47:21.952053Z
Nicolai Højgaard,7700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,44151073,09/17/2026 2:10 AM,2026-09-19T10:47:21.952058Z
Max Greyserman,7600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,44134930,09/17/2026 6:00 AM,2026-09-19T10:47:21.952062Z
Billy Horschel,7600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,44134931,09/17/2026 6:00 AM,2026-09-19T10:47:21.952069Z
Mackenzie Hughes,7600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,44134932,09/17/2026 6:00 AM,2026-09-19T10:47:21.952073Z
Daniel Hillier,7600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,44151074,09/17/2026 2:10 AM,2026-09-19T10:47:21.952076Z
Oliver Lindell,7600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/finland.png,230887,44151075,09/17/2026 2:10 AM,2026-09-19T10:47:21.952080Z
Rasmus Neergaard-Petersen,7600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44151076,09/17/2026 2:10 AM,2026-09-19T10:47:21.952084Z
Victor Perez,7600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/710.png,670428,44151077,09/17/2026 2:10 AM,2026-09-19T10:47:21.952088Z
Stephan Jaeger,7500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,44134933,09/17/2026 6:00 AM,2026-09-19T10:47:21.952092Z
Ricky Castillo,7500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,44134934,09/17/2026 6:00 AM,2026-09-19T10:47:21.952095Z
Zachary Bauchou,7500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,44134935,09/17/2026 6:00 AM,2026-09-19T10:47:21.952099Z
Bud Cauley,7500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,44151078,09/17/2026 2:10 AM,2026-09-19T10:47:21.952103Z
Laurie Canter,7500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,834,44151079,09/17/2026 2:10 AM,2026-09-19T10:47:21.952106Z
Thomas Detry,7500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44151080,09/17/2026 2:10 AM,2026-09-19T10:47:21.952110Z
Sepp Straka,7500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,44151081,09/17/2026 2:10 AM,2026-09-19T10:47:21.952113Z
Emiliano Grillo,7400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,44134936,09/17/2026 6:00 AM,2026-09-19T10:47:21.952117Z
Chris Kirk,7400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,44134937,09/17/2026 6:00 AM,2026-09-19T10:47:21.952121Z
Nicolas Echavarria,7400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,44134938,09/17/2026 6:00 AM,2026-09-19T10:47:21.952125Z
Tony Finau,7400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,44134939,09/17/2026 6:00 AM,2026-09-19T10:47:21.952128Z
Bernd Wiesberger,7400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/718.png,479,44151082,09/17/2026 2:10 AM,2026-09-19T10:47:21.952133Z
Antoine Rozner,7400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44151083,09/17/2026 2:10 AM,2026-09-19T10:47:21.952137Z
Thriston Lawrence,7400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44151084,09/17/2026 2:10 AM,2026-09-19T10:47:21.952141Z
David Puig,7400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,756216,44151085,09/17/2026 2:10 AM,2026-09-19T10:47:21.952147Z
Casey Jarvis,7400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44151086,09/17/2026 2:10 AM,2026-09-19T10:47:21.952150Z
Hao-Tong Li,7300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44134940,09/17/2026 6:00 AM,2026-09-19T10:47:21.952154Z
John Parry,7300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,44134941,09/17/2026 6:00 AM,2026-09-19T10:47:21.952160Z
Zac Blair,7300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,44134942,09/17/2026 6:00 AM,2026-09-19T10:47:21.952165Z
Lee Hodges,7300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,44134943,09/17/2026 6:00 AM,2026-09-19T10:47:21.952169Z
Francesco Laporta,7300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44151087,09/17/2026 2:10 AM,2026-09-19T10:47:21.952173Z
Matteo Manassero,7300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60495.png,421,44151088,09/17/2026 2:10 AM,2026-09-19T10:47:21.952177Z
Thorbjørn Olesen,7300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,44151089,09/17/2026 2:10 AM,2026-09-19T10:47:21.952181Z
Jayden Trey Schaper,7300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44151090,09/17/2026 2:10 AM,2026-09-19T10:47:21.952186Z
Matthew Jordan,7300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,44151091,09/17/2026 2:10 AM,2026-09-19T10:47:21.952189Z
Taylor Moore,7200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,44134944,09/17/2026 6:00 AM,2026-09-19T10:47:21.952193Z
Austin Eckroat,7200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,44134945,09/17/2026 6:00 AM,2026-09-19T10:47:21.952197Z
Neal Shipley,7200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,44134946,09/17/2026 6:00 AM,2026-09-19T10:47:21.952201Z
Steven Fisk,7200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,44134947,09/17/2026 6:00 AM,2026-09-19T10:47:21.952205Z
A.J. Ewart,7200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,44134948,09/17/2026 6:00 AM,2026-09-19T10:47:21.952209Z
Andy Sullivan,7200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,44151092,09/17/2026 2:10 AM,2026-09-19T10:47:21.952213Z
Kazuma Kobori,7200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,44151093,09/17/2026 2:10 AM,2026-09-19T10:47:21.952217Z
Daniel Brown,7200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,44151094,09/17/2026 2:10 AM,2026-09-19T10:47:21.952220Z
Joe Dean,7200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,544869,44151095,09/17/2026 2:10 AM,2026-09-19T10:47:21.952226Z
Ugo Coussaud,7200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,694555,44151096,09/17/2026 2:10 AM,2026-09-19T10:47:21.952230Z
Calum Hill,7200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44151097,09/17/2026 2:10 AM,2026-09-19T10:47:21.952233Z
William Mouw,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,44134949,09/17/2026 6:00 AM,2026-09-19T10:47:21.952237Z
Chandler Phillips,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,44134950,09/17/2026 6:00 AM,2026-09-19T10:47:21.952241Z
Kris Ventura,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,44134951,09/17/2026 6:00 AM,2026-09-19T10:47:21.952245Z
Patrick Fishburn,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,44134952,09/17/2026 6:00 AM,2026-09-19T10:47:21.952249Z
David Ford,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,773829,44134953,09/17/2026 6:00 AM,2026-09-19T10:47:21.952252Z
Francesco Molinari,7100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/772.png,1813,44151098,09/17/2026 2:10 AM,2026-09-19T10:47:21.952256Z
Thomas Rosenmueller,7100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,44151099,09/17/2026 2:10 AM,2026-09-19T10:47:21.952260Z
Niklas Nørgaard Møller,7100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44151100,09/17/2026 2:10 AM,2026-09-19T10:47:21.952268Z
Hennie Du Plessis,7100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,44151101,09/17/2026 2:10 AM,2026-09-19T10:47:21.952273Z
Adrien Saddier,7100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,2649,44151102,09/17/2026 2:10 AM,2026-09-19T10:47:21.952277Z
Dan Bradbury,7100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,766740,44151103,09/17/2026 2:10 AM,2026-09-19T10:47:21.952281Z
Zecheng Dou,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,44134954,09/17/2026 6:00 AM,2026-09-19T10:47:21.952285Z
Max McGreevy,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,44134955,09/17/2026 6:00 AM,2026-09-19T10:47:21.952288Z
Andrew Putnam,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,44134956,09/17/2026 6:00 AM,2026-09-19T10:47:21.952292Z
Matthieu Pavon,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,44134957,09/17/2026 6:00 AM,2026-09-19T10:47:21.952296Z
Seamus Power,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,44134958,09/17/2026 6:00 AM,2026-09-19T10:47:21.952300Z
Tom Hoge,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,44134959,09/17/2026 6:00 AM,2026-09-19T10:47:21.952304Z
Joakim Lagergren,7000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44151104,09/17/2026 2:10 AM,2026-09-19T10:47:21.952310Z
Marcus Armitage,7000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,344989,44151105,09/17/2026 2:10 AM,2026-09-19T10:47:21.952315Z
Paul Waring,7000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,44151106,09/17/2026 2:10 AM,2026-09-19T10:47:21.952319Z
Romain Langasque,7000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44151107,09/17/2026 2:10 AM,2026-09-19T10:47:21.952323Z
Nacho Elvira,7000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,561,44151108,09/17/2026 2:10 AM,2026-09-19T10:47:21.952327Z
Tom Vaillant,7000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,768110,44151109,09/17/2026 2:10 AM,2026-09-19T10:47:21.952331Z
Karl Vilips,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,44134960,09/17/2026 6:00 AM,2026-09-19T10:47:21.952335Z
Adrien Dumont De Chassart,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,44134961,09/17/2026 6:00 AM,2026-09-19T10:47:21.952340Z
Jesper Svensson,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,44134962,09/17/2026 6:00 AM,2026-09-19T10:47:21.952344Z
Chad Ramey,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,44134963,09/17/2026 6:00 AM,2026-09-19T10:47:21.952348Z
Trace Crowe,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,44134964,09/17/2026 6:00 AM,2026-09-19T10:47:21.952351Z
Hayden Springer,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,44134965,09/17/2026 6:00 AM,2026-09-19T10:47:21.952355Z
Adrian Meronk,6900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/poland.png,292342,44151110,09/17/2026 2:10 AM,2026-09-19T10:47:21.952359Z
Angel Hidalgo,6900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670990,44151111,09/17/2026 2:10 AM,2026-09-19T10:47:21.952363Z
Shaun Norris,6900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1193.png,861,44151112,09/17/2026 2:10 AM,2026-09-19T10:47:21.952369Z
Sam Bairstow,6900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,722206,44151113,09/17/2026 2:10 AM,2026-09-19T10:47:21.952372Z
Davis Bryant,6900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44151114,09/17/2026 2:10 AM,2026-09-19T10:47:21.952376Z
Rafa Cabrera Bello,6900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/868.png,984,44151115,09/17/2026 2:10 AM,2026-09-19T10:47:21.952381Z
Jeff Winther,6900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,581,44151116,09/17/2026 2:10 AM,2026-09-19T10:47:21.952384Z
Tyler Watts,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,856436,44134966,09/17/2026 6:00 AM,2026-09-19T10:47:21.952390Z
Luke Clanton,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,44134967,09/17/2026 6:00 AM,2026-09-19T10:47:21.952393Z
Takumi Kanaya,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,44134968,09/17/2026 6:00 AM,2026-09-19T10:47:21.952397Z
Joel Dahmen,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,44134969,09/17/2026 6:00 AM,2026-09-19T10:47:21.952401Z
Davis Chatfield,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,44134970,09/17/2026 6:00 AM,2026-09-19T10:47:21.952405Z
David Skinns,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,44134971,09/17/2026 6:00 AM,2026-09-19T10:47:21.952409Z
Alejandro Del Rey,6800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670992,44151117,09/17/2026 2:10 AM,2026-09-19T10:47:21.952413Z
Brandon Stone,6800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/877.png,181,44151118,09/17/2026 2:10 AM,2026-09-19T10:47:21.952417Z
Mikael Lindberg,6800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,769321,44151119,09/17/2026 2:10 AM,2026-09-19T10:47:21.952421Z
Martin Couvra,6800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,768104,44151120,09/17/2026 2:10 AM,2026-09-19T10:47:21.952424Z
Todd Clements,6800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,670556,44151121,09/17/2026 2:10 AM,2026-09-19T10:47:21.952428Z
Maximilian Steinlechner,6800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/austria.png,73304,44151122,09/17/2026 2:10 AM,2026-09-19T10:47:21.952432Z
Jorge Campillo,6800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/910.png,1023,44151123,09/17/2026 2:10 AM,2026-09-19T10:47:21.952436Z
Austin Smotherman,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,44134972,09/17/2026 6:00 AM,2026-09-19T10:47:21.952440Z
Mark Hubbard,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,44134973,09/17/2026 6:00 AM,2026-09-19T10:47:21.952444Z
