player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Billy Horschel,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43746536,08/06/2026 6:00 AM,2026-08-04T17:02:09.690803Z
Kevin Yu,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43746537,08/06/2026 6:00 AM,2026-08-04T17:02:09.690810Z
Rico Hoey,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43746538,08/06/2026 6:00 AM,2026-08-04T17:02:09.690815Z
Tony Finau,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43746539,08/06/2026 6:00 AM,2026-08-04T17:02:09.690820Z
Ricky Castillo,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43746540,08/06/2026 6:00 AM,2026-08-04T17:02:09.690825Z
Kevin Roy,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43746541,08/06/2026 6:00 AM,2026-08-04T17:02:09.690831Z
Austin Eckroat,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43746542,08/06/2026 6:00 AM,2026-08-04T17:02:09.690836Z
Taylor Pendrith,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43746543,08/06/2026 6:00 AM,2026-08-04T17:02:09.690841Z
Daniel Berger,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43746544,08/06/2026 6:00 AM,2026-08-04T17:02:09.690848Z
Zachary Bauchou,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43746545,08/06/2026 6:00 AM,2026-08-04T17:02:09.690853Z
Max McGreevy,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43746546,08/06/2026 6:00 AM,2026-08-04T17:02:09.690858Z
Nicolas Echavarria,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43746547,08/06/2026 6:00 AM,2026-08-04T17:02:09.690864Z
Harry Hall,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43746548,08/06/2026 6:00 AM,2026-08-04T17:02:09.690869Z
Lee Hodges,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43746549,08/06/2026 6:00 AM,2026-08-04T17:02:09.690874Z
Beau Hossler,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43746550,08/06/2026 6:00 AM,2026-08-04T17:02:09.690879Z
Mackenzie Hughes,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43746551,08/06/2026 6:00 AM,2026-08-04T17:02:09.690885Z
Andrew Novak,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43746552,08/06/2026 6:00 AM,2026-08-04T17:02:09.690890Z
Matthew McCarty,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43746553,08/06/2026 6:00 AM,2026-08-04T17:02:09.690897Z
Thorbjørn Olesen,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43746554,08/06/2026 6:00 AM,2026-08-04T17:02:09.690904Z
Steven Fisk,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43746555,08/06/2026 6:00 AM,2026-08-04T17:02:09.690909Z
Stephan Jaeger,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43746556,08/06/2026 6:00 AM,2026-08-04T17:02:09.690914Z
Taylor Moore,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43746557,08/06/2026 6:00 AM,2026-08-04T17:02:09.690919Z
Luke Clanton,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43746558,08/06/2026 6:00 AM,2026-08-04T17:02:09.690923Z
Sam Stevens,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43746559,08/06/2026 6:00 AM,2026-08-04T17:02:09.690929Z
Lucas Glover,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43746560,08/06/2026 6:00 AM,2026-08-04T17:02:09.690933Z
Seamus Power,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43746561,08/06/2026 6:00 AM,2026-08-04T17:02:09.690938Z
Kris Ventura,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43746562,08/06/2026 6:00 AM,2026-08-04T17:02:09.690944Z
William Mouw,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43746563,08/06/2026 6:00 AM,2026-08-04T17:02:09.690950Z
Aldrich Potgieter,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43746564,08/06/2026 6:00 AM,2026-08-04T17:02:09.690956Z
Matti Schmid,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43746565,08/06/2026 6:00 AM,2026-08-04T17:02:09.690961Z
Jesper Svensson,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43746566,08/06/2026 6:00 AM,2026-08-04T17:02:09.690966Z
Adrien Dumont De Chassart,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43746567,08/06/2026 6:00 AM,2026-08-04T17:02:09.690975Z
Andrew Putnam,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43746568,08/06/2026 6:00 AM,2026-08-04T17:02:09.690980Z
Patrick Fishburn,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43746569,08/06/2026 6:00 AM,2026-08-04T17:02:09.690985Z
John Parry,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43746570,08/06/2026 6:00 AM,2026-08-04T17:02:09.690991Z
Davis Riley,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43746571,08/06/2026 6:00 AM,2026-08-04T17:02:09.690996Z
Hao-Tong Li,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43746572,08/06/2026 6:00 AM,2026-08-04T17:02:09.691002Z
Zecheng Dou,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43746573,08/06/2026 6:00 AM,2026-08-04T17:02:09.691009Z
Neal Shipley,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43746574,08/06/2026 6:00 AM,2026-08-04T17:02:09.691014Z
Chandler Blanchet,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43746575,08/06/2026 6:00 AM,2026-08-04T17:02:09.691019Z
Tom Hoge,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43746576,08/06/2026 6:00 AM,2026-08-04T17:02:09.691025Z
Mark Hubbard,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43746577,08/06/2026 6:00 AM,2026-08-04T17:02:09.691032Z
Webb Simpson,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/913.png,703,43746578,08/06/2026 6:00 AM,2026-08-04T17:02:09.691038Z
Austin Smotherman,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43746579,08/06/2026 6:00 AM,2026-08-04T17:02:09.691043Z
Chandler Phillips,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43746580,08/06/2026 6:00 AM,2026-08-04T17:02:09.691048Z
Karl Vilips,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43746581,08/06/2026 6:00 AM,2026-08-04T17:02:09.691053Z
A.J. Ewart,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43746582,08/06/2026 6:00 AM,2026-08-04T17:02:09.691059Z
Matt Kuchar,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43746583,08/06/2026 6:00 AM,2026-08-04T17:02:09.691077Z
Aaron Wise,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43746584,08/06/2026 6:00 AM,2026-08-04T17:02:09.691083Z
Joel Dahmen,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43746585,08/06/2026 6:00 AM,2026-08-04T17:02:09.691088Z
Takumi Kanaya,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43746586,08/06/2026 6:00 AM,2026-08-04T17:02:09.691093Z
Brandt Snedeker,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/690.png,400,43746587,08/06/2026 6:00 AM,2026-08-04T17:02:09.691098Z
Garrick Higgo,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43746588,08/06/2026 6:00 AM,2026-08-04T17:02:09.691103Z
David Lipsky,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,43746589,08/06/2026 6:00 AM,2026-08-04T17:02:09.691108Z
Kihei Akina,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,798645,43746590,08/06/2026 6:00 AM,2026-08-04T17:02:09.691113Z
Chad Ramey,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43746591,08/06/2026 6:00 AM,2026-08-04T17:02:09.691118Z
Matthieu Pavon,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43746592,08/06/2026 6:00 AM,2026-08-04T17:02:09.691127Z
Patrick Rodgers,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43746593,08/06/2026 6:00 AM,2026-08-04T17:02:09.691132Z
Adrien Saddier,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,2649,43746594,08/06/2026 6:00 AM,2026-08-04T17:02:09.691137Z
Vince Whaley,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43746595,08/06/2026 6:00 AM,2026-08-04T17:02:09.691142Z
Lanto Griffin,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43746596,08/06/2026 6:00 AM,2026-08-04T17:02:09.691147Z
Justin Lower,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43746597,08/06/2026 6:00 AM,2026-08-04T17:02:09.691152Z
Adam Svensson,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43746598,08/06/2026 6:00 AM,2026-08-04T17:02:09.691157Z
Trace Crowe,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43746599,08/06/2026 6:00 AM,2026-08-04T17:02:09.691162Z
C.T. Pan,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1219.png,1653,43746600,08/06/2026 6:00 AM,2026-08-04T17:02:09.691167Z
Davis Chatfield,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43746601,08/06/2026 6:00 AM,2026-08-04T17:02:09.691172Z
Erik Van Rooyen,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43746602,08/06/2026 6:00 AM,2026-08-04T17:02:09.691178Z
Nick Dunlap,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43746603,08/06/2026 6:00 AM,2026-08-04T17:02:09.691183Z
Hank Lebioda,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43746604,08/06/2026 6:00 AM,2026-08-04T17:02:09.691188Z
Pontus Nyholm,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43746605,08/06/2026 6:00 AM,2026-08-04T17:02:09.691193Z
Ben Silverman,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43755543,08/06/2026 6:00 AM,2026-08-04T17:02:09.691198Z
Dylan Wu,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43746606,08/06/2026 6:00 AM,2026-08-04T17:02:09.691203Z
John VanDerLaan,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43746607,08/06/2026 6:00 AM,2026-08-04T17:02:09.691208Z
Joe Highsmith,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43746608,08/06/2026 6:00 AM,2026-08-04T17:02:09.691213Z
Gordon Sargent,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43746609,08/06/2026 6:00 AM,2026-08-04T17:02:09.691218Z
Brian Campbell,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43746610,08/06/2026 6:00 AM,2026-08-04T17:02:09.691223Z
Kevin Streelman,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43746611,08/06/2026 6:00 AM,2026-08-04T17:02:09.691230Z
Jeffrey Kang,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43746612,08/06/2026 6:00 AM,2026-08-04T17:02:09.691238Z
Luke List,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/719.png,559,43755540,08/06/2026 6:00 AM,2026-08-04T17:02:09.691243Z
Hayden Springer,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43755544,08/06/2026 6:00 AM,2026-08-04T17:02:09.691248Z
Brice Garnett,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43746613,08/06/2026 6:00 AM,2026-08-04T17:02:09.691253Z
Stefano Mazzoli,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43746614,08/06/2026 6:00 AM,2026-08-04T17:02:09.691259Z
Peter Malnati,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43746615,08/06/2026 6:00 AM,2026-08-04T17:02:09.691263Z
Kensei Hirata,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43746616,08/06/2026 6:00 AM,2026-08-04T17:02:09.691268Z
Adam Schenk,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43746617,08/06/2026 6:00 AM,2026-08-04T17:02:09.691273Z
Cameron Davis,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43746618,08/06/2026 6:00 AM,2026-08-04T17:02:09.691279Z
Danny Walker,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43746619,08/06/2026 6:00 AM,2026-08-04T17:02:09.691283Z
Jimmy Stanger,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43755545,08/06/2026 6:00 AM,2026-08-04T17:02:09.691288Z
Camilo Villegas,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43755546,08/06/2026 6:00 AM,2026-08-04T17:02:09.691295Z
Alejandro Tosti,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43746620,08/06/2026 6:00 AM,2026-08-04T17:02:09.691301Z
Christo Lamprecht,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43746621,08/06/2026 6:00 AM,2026-08-04T17:02:09.691306Z
Marcelo Rozo,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43746622,08/06/2026 6:00 AM,2026-08-04T17:02:09.691388Z
Patton Kizzire,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/592.png,856,43746623,08/06/2026 6:00 AM,2026-08-04T17:02:09.691393Z
Rafael Campos,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43746624,08/06/2026 6:00 AM,2026-08-04T17:02:09.691398Z
Tyler Collet,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549844.png,705485,43746625,08/06/2026 6:00 AM,2026-08-04T17:02:09.691403Z
Cooper Hrabak,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,871610,43746626,08/06/2026 6:00 AM,2026-08-04T17:02:09.691410Z
Keenan Huskey,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,710643,43755539,08/06/2026 6:00 AM,2026-08-04T17:02:09.691415Z
William McGirt,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/968.png,1890,43755541,08/06/2026 6:00 AM,2026-08-04T17:02:09.691420Z
Lorenzo Rodriguez,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,884092,43755542,08/06/2026 6:00 AM,2026-08-04T17:02:09.691425Z
Jon Rahm,11500,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,08/06/2026 6:00 AM,2026-08-04T17:02:09.691431Z
Bryson DeChambeau,11000,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,08/06/2026 6:00 AM,2026-08-04T17:02:09.691442Z
Tyrrell Hatton,10500,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,08/06/2026 6:00 AM,2026-08-04T17:02:09.691446Z
Joaquin Niemann,10000,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,08/06/2026 6:00 AM,2026-08-04T17:02:09.691452Z
Lucas Herbert,9700,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,08/06/2026 6:00 AM,2026-08-04T17:02:09.691456Z
David Puig,9600,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,08/06/2026 6:00 AM,2026-08-04T17:02:09.691461Z
Cameron Smith,9500,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,08/06/2026 6:00 AM,2026-08-04T17:02:09.691466Z
