player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Fred Biondi,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,44047805,09/06/2026 1:35 AM,2026-09-06T20:43:23.410673Z
Marcel Schneider,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,44047806,09/06/2026 1:35 AM,2026-09-06T20:43:23.410685Z
Andreas Halvorsen,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,566210,44047807,09/06/2026 1:35 AM,2026-09-06T20:43:23.410701Z
Ivan Cantero Gutierrez,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,162,44047808,09/06/2026 1:35 AM,2026-09-06T20:43:23.410715Z
Zander Lombard,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44047809,09/06/2026 1:35 AM,2026-09-06T20:43:23.410726Z
Michael Hollick,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44047810,09/06/2026 1:35 AM,2026-09-06T20:43:23.410736Z
Sean Crocker,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44047811,09/06/2026 1:35 AM,2026-09-06T20:43:23.410751Z
Darius Van Driel,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44047812,09/06/2026 1:35 AM,2026-09-06T20:43:23.410762Z
Tom Vaillant,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,44047813,09/06/2026 1:35 AM,2026-09-06T20:43:23.410775Z
Kiradech Aphibarnrat,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44047814,09/06/2026 1:35 AM,2026-09-06T20:43:23.410787Z
Edoardo Molinari,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60348.png,212,44047815,09/06/2026 1:35 AM,2026-09-06T20:43:23.410798Z
Stefano Mazzoli,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,44047816,09/06/2026 1:35 AM,2026-09-06T20:43:23.410809Z
Joshua Berry,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,775022,44047817,09/06/2026 1:35 AM,2026-09-06T20:43:23.410819Z
Dylan Frittelli,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44047818,09/06/2026 1:35 AM,2026-09-06T20:43:23.410830Z
Louis De Jager,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60575.png,1283,44047819,09/06/2026 1:35 AM,2026-09-06T20:43:23.410842Z
Quentin Debove,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,862384,44047820,09/06/2026 1:35 AM,2026-09-06T20:43:23.410852Z
Rocco Repetto Taylor,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,861890,44047821,09/06/2026 1:35 AM,2026-09-06T20:43:23.410864Z
David Law,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,44047822,09/06/2026 1:35 AM,2026-09-06T20:43:23.410874Z
Mike Toorop,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,44047823,09/06/2026 1:35 AM,2026-09-06T20:43:23.410884Z
