player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Kevin Yu,9200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,44134910,09/17/2026 6:00 AM,2026-09-17T15:15:42.293971Z
Tyrrell Hatton,9200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,44151053,09/17/2026 2:10 AM,2026-09-17T15:15:42.293975Z
Eric Cole,9100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,44134911,09/17/2026 6:00 AM,2026-09-17T15:15:42.293978Z
Ryan Gerard,9100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,44151054,09/17/2026 2:10 AM,2026-09-17T15:15:42.294000Z
Mac Meissner,9000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,44134912,09/17/2026 6:00 AM,2026-09-17T15:15:42.294004Z
Robert MacIntyre,9000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,44151055,09/17/2026 2:10 AM,2026-09-17T15:15:42.294007Z
J.T. Poston,8900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,44134913,09/17/2026 6:00 AM,2026-09-17T15:15:42.294011Z
Aaron Rai,8900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,44151056,09/17/2026 2:10 AM,2026-09-17T15:15:42.294014Z
Blades Brown,8800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,795495,44134914,09/17/2026 6:00 AM,2026-09-17T15:15:42.294017Z
Tom McKibbin,8800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,44151057,09/17/2026 2:10 AM,2026-09-17T15:15:42.294020Z
Johnny Keefer,8700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,44134915,09/17/2026 6:00 AM,2026-09-17T15:15:42.294024Z
Justin Rose,8700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,44151058,09/17/2026 2:10 AM,2026-09-17T15:15:42.294027Z
Beau Hossler,8600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,44134916,09/17/2026 6:00 AM,2026-09-17T15:15:42.294030Z
Matt Wallace,8600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44151059,09/17/2026 2:10 AM,2026-09-17T15:15:42.294033Z
Ryo Hisatsune,8500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,44134917,09/17/2026 6:00 AM,2026-09-17T15:15:42.294036Z
Alex Noren,8500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,44151060,09/17/2026 2:10 AM,2026-09-17T15:15:42.294040Z
Marco Penge,8400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,44134918,09/17/2026 6:00 AM,2026-09-17T15:15:42.294043Z
Adam Scott,8400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,44151061,09/17/2026 2:10 AM,2026-09-17T15:15:42.294046Z
Denny McCarthy,8300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,44134919,09/17/2026 6:00 AM,2026-09-17T15:15:42.294049Z
Alex Fitzpatrick,8300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,44151062,09/17/2026 2:10 AM,2026-09-17T15:15:42.294053Z
Jackson Suber,8200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,44134920,09/17/2026 6:00 AM,2026-09-17T15:15:42.294056Z
J.J. Spaun,8200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,44151063,09/17/2026 2:10 AM,2026-09-17T15:15:42.294059Z
Christiaan Bezuidenhout,8100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,44134921,09/17/2026 6:00 AM,2026-09-17T15:15:42.294062Z
Eugenio Lopez-Chacarra,8100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,696842,44151064,09/17/2026 2:10 AM,2026-09-17T15:15:42.294066Z
Pierceson Coody,8000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,44134922,09/17/2026 6:00 AM,2026-09-17T15:15:42.294070Z
Kevin Roy,8000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,44134923,09/17/2026 6:00 AM,2026-09-17T15:15:42.294073Z
Kristoffer Reitan,8000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,44151065,09/17/2026 2:10 AM,2026-09-17T15:15:42.294076Z
Jordan L. Smith,8000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,44151066,09/17/2026 2:10 AM,2026-09-17T15:15:42.294080Z
Nick Taylor,7900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,44134924,09/17/2026 6:00 AM,2026-09-17T15:15:42.294083Z
Taylor Pendrith,7900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,44134925,09/17/2026 6:00 AM,2026-09-17T15:15:42.294086Z
Alex Smalley,7900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,44151067,09/17/2026 2:10 AM,2026-09-17T15:15:42.294089Z
Ewen Ferguson,7900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,290967,44151068,09/17/2026 2:10 AM,2026-09-17T15:15:42.294092Z
Michael Kim,7800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,44134926,09/17/2026 6:00 AM,2026-09-17T15:15:42.294095Z
Andrew Novak,7800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,44134927,09/17/2026 6:00 AM,2026-09-17T15:15:42.294099Z
Jacob Skov Olesen,7800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,44151069,09/17/2026 2:10 AM,2026-09-17T15:15:42.294103Z
Angel Ayora Fanegas,7800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768633,44151070,09/17/2026 2:10 AM,2026-09-17T15:15:42.294107Z
Rico Hoey,7700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,44134928,09/17/2026 6:00 AM,2026-09-17T15:15:42.294110Z
Ben Kohles,7700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,44134929,09/17/2026 6:00 AM,2026-09-17T15:15:42.294113Z
Ryan Fox,7700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,44151071,09/17/2026 2:10 AM,2026-09-17T15:15:42.294116Z
Brooks Koepka,7700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,44151072,09/17/2026 2:10 AM,2026-09-17T15:15:42.294119Z
Nicolai Højgaard,7700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,44151073,09/17/2026 2:10 AM,2026-09-17T15:15:42.294123Z
Max Greyserman,7600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,44134930,09/17/2026 6:00 AM,2026-09-17T15:15:42.294126Z
Billy Horschel,7600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,44134931,09/17/2026 6:00 AM,2026-09-17T15:15:42.294130Z
Mackenzie Hughes,7600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,44134932,09/17/2026 6:00 AM,2026-09-17T15:15:42.294133Z
Daniel Hillier,7600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,44151074,09/17/2026 2:10 AM,2026-09-17T15:15:42.294136Z
Oliver Lindell,7600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/finland.png,230887,44151075,09/17/2026 2:10 AM,2026-09-17T15:15:42.294139Z
Rasmus Neergaard-Petersen,7600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44151076,09/17/2026 2:10 AM,2026-09-17T15:15:42.294143Z
Victor Perez,7600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/710.png,670428,44151077,09/17/2026 2:10 AM,2026-09-17T15:15:42.294146Z
Stephan Jaeger,7500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,44134933,09/17/2026 6:00 AM,2026-09-17T15:15:42.294150Z
Ricky Castillo,7500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,44134934,09/17/2026 6:00 AM,2026-09-17T15:15:42.294153Z
Zachary Bauchou,7500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,44134935,09/17/2026 6:00 AM,2026-09-17T15:15:42.294157Z
Bud Cauley,7500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,44151078,09/17/2026 2:10 AM,2026-09-17T15:15:42.294160Z
Laurie Canter,7500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,834,44151079,09/17/2026 2:10 AM,2026-09-17T15:15:42.294163Z
Thomas Detry,7500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44151080,09/17/2026 2:10 AM,2026-09-17T15:15:42.294168Z
Sepp Straka,7500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,44151081,09/17/2026 2:10 AM,2026-09-17T15:15:42.294171Z
Emiliano Grillo,7400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,44134936,09/17/2026 6:00 AM,2026-09-17T15:15:42.294175Z
Chris Kirk,7400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,44134937,09/17/2026 6:00 AM,2026-09-17T15:15:42.294179Z
Nicolas Echavarria,7400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,44134938,09/17/2026 6:00 AM,2026-09-17T15:15:42.294182Z
Tony Finau,7400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,44134939,09/17/2026 6:00 AM,2026-09-17T15:15:42.294187Z
Bernd Wiesberger,7400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/718.png,479,44151082,09/17/2026 2:10 AM,2026-09-17T15:15:42.294192Z
Antoine Rozner,7400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44151083,09/17/2026 2:10 AM,2026-09-17T15:15:42.294196Z
Thriston Lawrence,7400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44151084,09/17/2026 2:10 AM,2026-09-17T15:15:42.294200Z
David Puig,7400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,756216,44151085,09/17/2026 2:10 AM,2026-09-17T15:15:42.294204Z
Casey Jarvis,7400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44151086,09/17/2026 2:10 AM,2026-09-17T15:15:42.294208Z
Hao-Tong Li,7300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44134940,09/17/2026 6:00 AM,2026-09-17T15:15:42.294211Z
John Parry,7300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,44134941,09/17/2026 6:00 AM,2026-09-17T15:15:42.294215Z
Zac Blair,7300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,44134942,09/17/2026 6:00 AM,2026-09-17T15:15:42.294218Z
Lee Hodges,7300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,44134943,09/17/2026 6:00 AM,2026-09-17T15:15:42.294221Z
Francesco Laporta,7300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44151087,09/17/2026 2:10 AM,2026-09-17T15:15:42.294225Z
Matteo Manassero,7300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60495.png,421,44151088,09/17/2026 2:10 AM,2026-09-17T15:15:42.294229Z
Thorbjørn Olesen,7300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,44151089,09/17/2026 2:10 AM,2026-09-17T15:15:42.294233Z
Jayden Trey Schaper,7300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44151090,09/17/2026 2:10 AM,2026-09-17T15:15:42.294237Z
Matthew Jordan,7300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,44151091,09/17/2026 2:10 AM,2026-09-17T15:15:42.294241Z
Taylor Moore,7200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,44134944,09/17/2026 6:00 AM,2026-09-17T15:15:42.294244Z
Austin Eckroat,7200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,44134945,09/17/2026 6:00 AM,2026-09-17T15:15:42.294247Z
Neal Shipley,7200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,44134946,09/17/2026 6:00 AM,2026-09-17T15:15:42.294251Z
Steven Fisk,7200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,44134947,09/17/2026 6:00 AM,2026-09-17T15:15:42.294254Z
A.J. Ewart,7200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,44134948,09/17/2026 6:00 AM,2026-09-17T15:15:42.294258Z
Andy Sullivan,7200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,44151092,09/17/2026 2:10 AM,2026-09-17T15:15:42.294261Z
Kazuma Kobori,7200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,44151093,09/17/2026 2:10 AM,2026-09-17T15:15:42.294264Z
Daniel Brown,7200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,44151094,09/17/2026 2:10 AM,2026-09-17T15:15:42.294268Z
Joe Dean,7200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,544869,44151095,09/17/2026 2:10 AM,2026-09-17T15:15:42.294272Z
Ugo Coussaud,7200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,694555,44151096,09/17/2026 2:10 AM,2026-09-17T15:15:42.294276Z
Calum Hill,7200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44151097,09/17/2026 2:10 AM,2026-09-17T15:15:42.294280Z
William Mouw,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,44134949,09/17/2026 6:00 AM,2026-09-17T15:15:42.294283Z
Chandler Phillips,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,44134950,09/17/2026 6:00 AM,2026-09-17T15:15:42.294287Z
Kris Ventura,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,44134951,09/17/2026 6:00 AM,2026-09-17T15:15:42.294290Z
Patrick Fishburn,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,44134952,09/17/2026 6:00 AM,2026-09-17T15:15:42.294293Z
David Ford,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,773829,44134953,09/17/2026 6:00 AM,2026-09-17T15:15:42.294297Z
Francesco Molinari,7100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/772.png,1813,44151098,09/17/2026 2:10 AM,2026-09-17T15:15:42.294300Z
Thomas Rosenmueller,7100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,44151099,09/17/2026 2:10 AM,2026-09-17T15:15:42.294305Z
Niklas Nørgaard Møller,7100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44151100,09/17/2026 2:10 AM,2026-09-17T15:15:42.294310Z
Hennie Du Plessis,7100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,44151101,09/17/2026 2:10 AM,2026-09-17T15:15:42.294315Z
Adrien Saddier,7100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,2649,44151102,09/17/2026 2:10 AM,2026-09-17T15:15:42.294319Z
Dan Bradbury,7100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,766740,44151103,09/17/2026 2:10 AM,2026-09-17T15:15:42.294322Z
Zecheng Dou,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,44134954,09/17/2026 6:00 AM,2026-09-17T15:15:42.294326Z
Max McGreevy,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,44134955,09/17/2026 6:00 AM,2026-09-17T15:15:42.294329Z
Andrew Putnam,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,44134956,09/17/2026 6:00 AM,2026-09-17T15:15:42.294333Z
Matthieu Pavon,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,44134957,09/17/2026 6:00 AM,2026-09-17T15:15:42.294336Z
Seamus Power,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,44134958,09/17/2026 6:00 AM,2026-09-17T15:15:42.294340Z
Tom Hoge,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,44134959,09/17/2026 6:00 AM,2026-09-17T15:15:42.294343Z
Joakim Lagergren,7000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44151104,09/17/2026 2:10 AM,2026-09-17T15:15:42.294347Z
Marcus Armitage,7000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,344989,44151105,09/17/2026 2:10 AM,2026-09-17T15:15:42.294351Z
Paul Waring,7000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,44151106,09/17/2026 2:10 AM,2026-09-17T15:15:42.294354Z
Romain Langasque,7000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44151107,09/17/2026 2:10 AM,2026-09-17T15:15:42.294358Z
Nacho Elvira,7000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,561,44151108,09/17/2026 2:10 AM,2026-09-17T15:15:42.294361Z
Tom Vaillant,7000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,768110,44151109,09/17/2026 2:10 AM,2026-09-17T15:15:42.294365Z
Karl Vilips,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,44134960,09/17/2026 6:00 AM,2026-09-17T15:15:42.294369Z
Adrien Dumont De Chassart,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,44134961,09/17/2026 6:00 AM,2026-09-17T15:15:42.294374Z
Jesper Svensson,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,44134962,09/17/2026 6:00 AM,2026-09-17T15:15:42.294397Z
Chad Ramey,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,44134963,09/17/2026 6:00 AM,2026-09-17T15:15:42.294401Z
Trace Crowe,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,44134964,09/17/2026 6:00 AM,2026-09-17T15:15:42.294405Z
Hayden Springer,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,44134965,09/17/2026 6:00 AM,2026-09-17T15:15:42.294408Z
Adrian Meronk,6900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/poland.png,292342,44151110,09/17/2026 2:10 AM,2026-09-17T15:15:42.294412Z
Angel Hidalgo,6900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670990,44151111,09/17/2026 2:10 AM,2026-09-17T15:15:42.294415Z
Shaun Norris,6900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1193.png,861,44151112,09/17/2026 2:10 AM,2026-09-17T15:15:42.294420Z
Sam Bairstow,6900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,722206,44151113,09/17/2026 2:10 AM,2026-09-17T15:15:42.294423Z
Davis Bryant,6900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44151114,09/17/2026 2:10 AM,2026-09-17T15:15:42.294426Z
Rafa Cabrera Bello,6900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/868.png,984,44151115,09/17/2026 2:10 AM,2026-09-17T15:15:42.294429Z
Jeff Winther,6900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,581,44151116,09/17/2026 2:10 AM,2026-09-17T15:15:42.294432Z
Tyler Watts,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,856436,44134966,09/17/2026 6:00 AM,2026-09-17T15:15:42.294436Z
Luke Clanton,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,44134967,09/17/2026 6:00 AM,2026-09-17T15:15:42.294439Z
Takumi Kanaya,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,44134968,09/17/2026 6:00 AM,2026-09-17T15:15:42.294442Z
Joel Dahmen,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,44134969,09/17/2026 6:00 AM,2026-09-17T15:15:42.294445Z
Davis Chatfield,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,44134970,09/17/2026 6:00 AM,2026-09-17T15:15:42.294448Z
David Skinns,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,44134971,09/17/2026 6:00 AM,2026-09-17T15:15:42.294451Z
Alejandro Del Rey,6800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670992,44151117,09/17/2026 2:10 AM,2026-09-17T15:15:42.294455Z
Brandon Stone,6800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/877.png,181,44151118,09/17/2026 2:10 AM,2026-09-17T15:15:42.294458Z
Mikael Lindberg,6800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,769321,44151119,09/17/2026 2:10 AM,2026-09-17T15:15:42.294461Z
Martin Couvra,6800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,768104,44151120,09/17/2026 2:10 AM,2026-09-17T15:15:42.294464Z
Todd Clements,6800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,670556,44151121,09/17/2026 2:10 AM,2026-09-17T15:15:42.294468Z
Maximilian Steinlechner,6800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/austria.png,73304,44151122,09/17/2026 2:10 AM,2026-09-17T15:15:42.294471Z
Jorge Campillo,6800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/910.png,1023,44151123,09/17/2026 2:10 AM,2026-09-17T15:15:42.294474Z
Austin Smotherman,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,44134972,09/17/2026 6:00 AM,2026-09-17T15:15:42.294477Z
Mark Hubbard,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,44134973,09/17/2026 6:00 AM,2026-09-17T15:15:42.294480Z
