player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Sungjae Im,7300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43737128,08/02/2026 6:00 AM,2026-08-01T19:32:04.086433Z
Zac Blair,7300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/614.png,530,43737129,08/02/2026 6:00 AM,2026-08-01T19:32:04.086438Z
Max Greyserman,7200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43737130,08/02/2026 6:00 AM,2026-08-01T19:32:04.086443Z
Stephan Jaeger,7200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43737131,08/02/2026 6:00 AM,2026-08-01T19:32:04.086448Z
Patrick Fishburn,7200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43737132,08/02/2026 6:00 AM,2026-08-01T19:32:04.086453Z
Ricky Castillo,7100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43737133,08/02/2026 6:00 AM,2026-08-01T19:32:04.086457Z
Tony Finau,7100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43737134,08/02/2026 6:00 AM,2026-08-01T19:32:04.086462Z
Kris Ventura,7100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43737135,08/02/2026 6:00 AM,2026-08-01T19:32:04.086467Z
Nick Taylor,7000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/515.png,700,43737136,08/02/2026 6:00 AM,2026-08-01T19:32:04.086472Z
Zecheng Dou,7000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43737137,08/02/2026 6:00 AM,2026-08-01T19:32:04.086476Z
Kevin Roy,7000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43737138,08/02/2026 6:00 AM,2026-08-01T19:32:04.086481Z
Neal Shipley,6900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43737139,08/02/2026 6:00 AM,2026-08-01T19:32:04.086486Z
Austin Eckroat,6900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43737140,08/02/2026 6:00 AM,2026-08-01T19:32:04.086491Z
Rico Hoey,6900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43737141,08/02/2026 6:00 AM,2026-08-01T19:32:04.086495Z
David Lipsky,6800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/752.png,586,43737142,08/02/2026 6:00 AM,2026-08-01T19:32:04.086502Z
Thorbjørn Olesen,6800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/756.png,437,43737143,08/02/2026 6:00 AM,2026-08-01T19:32:04.086509Z
Mark Hubbard,6800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43737144,08/02/2026 6:00 AM,2026-08-01T19:32:04.086516Z
Keita Nakajima,6700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/japan.png,699011,43737145,08/02/2026 6:00 AM,2026-08-01T19:32:04.086521Z
Matthew McCarty,6700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43737146,08/02/2026 6:00 AM,2026-08-01T19:32:04.086526Z
Beau Hossler,6700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43737147,08/02/2026 6:00 AM,2026-08-01T19:32:04.086531Z
William Mouw,6600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43737148,08/02/2026 6:00 AM,2026-08-01T19:32:04.086536Z
Karl Vilips,6600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43737149,08/02/2026 6:00 AM,2026-08-01T19:32:04.086540Z
Matt Kuchar,6600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43737150,08/02/2026 6:00 AM,2026-08-01T19:32:04.086545Z
Luke Clanton,6500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43737151,08/02/2026 6:00 AM,2026-08-01T19:32:04.086550Z
Adrien Saddier,6500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,2649,43737152,08/02/2026 6:00 AM,2026-08-01T19:32:04.086554Z
Davis Riley,6400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43737153,08/02/2026 6:00 AM,2026-08-01T19:32:04.086559Z
Peter Malnati,6400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43737154,08/02/2026 6:00 AM,2026-08-01T19:32:04.086564Z
Rasmus Højgaard,6300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43737155,08/02/2026 6:00 AM,2026-08-01T19:32:04.086570Z
Brandt Snedeker,6300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/690.png,400,43737156,08/02/2026 6:00 AM,2026-08-01T19:32:04.086575Z
Justin Lower,6300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43737157,08/02/2026 6:00 AM,2026-08-01T19:32:04.086580Z
Hank Lebioda,6200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43737158,08/02/2026 6:00 AM,2026-08-01T19:32:04.086585Z
Joe Highsmith,6200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43737159,08/02/2026 6:00 AM,2026-08-01T19:32:04.086590Z
Adam Schenk,6200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43737160,08/02/2026 6:00 AM,2026-08-01T19:32:04.086594Z
Chandler Blanchet,6100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43737161,08/02/2026 6:00 AM,2026-08-01T19:32:04.086602Z
Adam Svensson,6100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43737162,08/02/2026 6:00 AM,2026-08-01T19:32:04.086606Z
Brian Campbell,6100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43737163,08/02/2026 6:00 AM,2026-08-01T19:32:04.086611Z
Dylan Wu,6000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43737164,08/02/2026 6:00 AM,2026-08-01T19:32:04.086616Z
Marcelo Rozo,6000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43737165,08/02/2026 6:00 AM,2026-08-01T19:32:04.086621Z
Gordon Sargent,6000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43737166,08/02/2026 6:00 AM,2026-08-01T19:32:04.086628Z
