player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ricardo Gouveia,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60234.png,414,44067848,09/10/2026 12:00 AM,2026-09-07T22:42:43.424663Z
Danny Willett,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/792.png,199,44067849,09/10/2026 12:00 AM,2026-09-07T22:42:43.424668Z
Marcel Schneider,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,269380,44067850,09/10/2026 12:00 AM,2026-09-07T22:42:43.424673Z
Nicolai Von Dellingshausen,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,519957,44067851,09/10/2026 12:00 AM,2026-09-07T22:42:43.424679Z
Daniel Rodrigues,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/portugal.png,699770,44067852,09/10/2026 12:00 AM,2026-09-07T22:42:43.424684Z
Benjamin Schmidt,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,723288,44067853,09/10/2026 12:00 AM,2026-09-07T22:42:43.424689Z
Adrian Otaegui,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,44067854,09/10/2026 12:00 AM,2026-09-07T22:42:43.424694Z
Stefano Mazzoli,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,44067855,09/10/2026 12:00 AM,2026-09-07T22:42:43.424699Z
Jens Dantorp,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,1152,44067856,09/10/2026 12:00 AM,2026-09-07T22:42:43.424704Z
Sebastian Soderberg,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44067857,09/10/2026 12:00 AM,2026-09-07T22:42:43.424709Z
Rikuya Hoshino,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/872.png,681998,44067858,09/10/2026 12:00 AM,2026-09-07T22:42:43.424714Z
Zander Lombard,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44067859,09/10/2026 12:00 AM,2026-09-07T22:42:43.424721Z
Niklas Lemke,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44067860,09/10/2026 12:00 AM,2026-09-07T22:42:43.424727Z
Dylan Frittelli,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44067861,09/10/2026 12:00 AM,2026-09-07T22:42:43.424732Z
Johannes Veerman,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,250167,44067862,09/10/2026 12:00 AM,2026-09-07T22:42:43.424737Z
Yuto Katsuragawa,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,44067863,09/10/2026 12:00 AM,2026-09-07T22:42:43.424742Z
Ivan Cantero Gutierrez,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,162,44067864,09/10/2026 12:00 AM,2026-09-07T22:42:43.424748Z
Mark Power,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,703040,44067865,09/10/2026 12:00 AM,2026-09-07T22:42:43.424753Z
Jacques Kruyswijk,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44067866,09/10/2026 12:00 AM,2026-09-07T22:42:43.424758Z
Liam Nolan,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,797579,44067867,09/10/2026 12:00 AM,2026-09-07T22:42:43.424762Z
Michael Hollick,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44067868,09/10/2026 12:00 AM,2026-09-07T22:42:43.424769Z
Richard Sterne,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1118.png,636,44067869,09/10/2026 12:00 AM,2026-09-07T22:42:43.424774Z
Yurav Premlall,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44067870,09/10/2026 12:00 AM,2026-09-07T22:42:43.424779Z
Jack Senior,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/740.png,474,44067871,09/10/2026 12:00 AM,2026-09-07T22:42:43.424784Z
Ross Fisher,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/729.png,161,44067872,09/10/2026 12:00 AM,2026-09-07T22:42:43.424793Z
Connor Syme,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,405819,44067873,09/10/2026 12:00 AM,2026-09-07T22:42:43.424798Z
Jordan Gumberg,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,690517,44067874,09/10/2026 12:00 AM,2026-09-07T22:42:43.424803Z
Pablo Larrazábal,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60659.png,465,44067875,09/10/2026 12:00 AM,2026-09-07T22:42:43.424809Z
Junghwan Lee,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,44067876,09/10/2026 12:00 AM,2026-09-07T22:42:43.424815Z
Thomas Higgins,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,887123,44067877,09/10/2026 12:00 AM,2026-09-07T22:42:43.424820Z
Jeong-Weon Ko,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,699573,44067878,09/10/2026 12:00 AM,2026-09-07T22:42:43.424825Z
Kyoung-Hoon Lee,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/625.png,1491,44067879,09/10/2026 12:00 AM,2026-09-07T22:42:43.424831Z
Max Kennedy,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,774924,44067880,09/10/2026 12:00 AM,2026-09-07T22:42:43.424836Z
Luke Donald,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1104.png,1822,44067881,09/10/2026 12:00 AM,2026-09-07T22:42:43.424841Z
Frankie Capan,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,44067882,09/10/2026 12:00 AM,2026-09-07T22:42:43.424846Z
David Micheluzzi,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,690250,44067883,09/10/2026 12:00 AM,2026-09-07T22:42:43.424851Z
Ryggs Johnston,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,818540,44067884,09/10/2026 12:00 AM,2026-09-07T22:42:43.424856Z
Dylan Naidoo,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,1185,44067885,09/10/2026 12:00 AM,2026-09-07T22:42:43.424861Z
Cormac Sharvin,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/northern_ireland.png,141,44067886,09/10/2026 12:00 AM,2026-09-07T22:42:43.424866Z
Daniel Gavins,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,1204,44067887,09/10/2026 12:00 AM,2026-09-07T22:42:43.424872Z
