player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Brooks Koepka,8500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43746499,08/06/2026 6:50 AM,2026-08-05T19:52:27.877801Z
Davis Thompson,8400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43746500,08/06/2026 6:50 AM,2026-08-05T19:52:27.877806Z
Harris English,8300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43746501,08/06/2026 6:50 AM,2026-08-05T19:52:27.877811Z
Brian Harman,8200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/533.png,805,43746502,08/06/2026 6:50 AM,2026-08-05T19:52:27.877816Z
Mac Meissner,8100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43746503,08/06/2026 6:50 AM,2026-08-05T19:52:27.877821Z
Jordan Spieth,8000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43746504,08/06/2026 6:50 AM,2026-08-05T19:52:27.877826Z
Keith Mitchell,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43746505,08/06/2026 6:50 AM,2026-08-05T19:52:27.877831Z
Alex Noren,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43746506,08/06/2026 6:50 AM,2026-08-05T19:52:27.877836Z
Doug Ghim,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43746507,08/06/2026 6:50 AM,2026-08-05T19:52:27.877840Z
Blades Brown,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43746508,08/06/2026 6:50 AM,2026-08-05T19:52:27.877845Z
Sungjae Im,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43746509,08/06/2026 6:50 AM,2026-08-05T19:52:27.877849Z
Ben Kohles,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43746510,08/06/2026 6:50 AM,2026-08-05T19:52:27.877854Z
Alex Smalley,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43746511,08/06/2026 6:50 AM,2026-08-05T19:52:27.877858Z
Rasmus Højgaard,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43746512,08/06/2026 6:50 AM,2026-08-05T19:52:27.877883Z
Jordan L. Smith,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43746513,08/06/2026 6:50 AM,2026-08-05T19:52:27.877890Z
Matt Wallace,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43746514,08/06/2026 6:50 AM,2026-08-05T19:52:27.877896Z
Christiaan Bezuidenhout,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43746515,08/06/2026 6:50 AM,2026-08-05T19:52:27.877901Z
J.T. Poston,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43746516,08/06/2026 6:50 AM,2026-08-05T19:52:27.877907Z
Chris Kirk,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43746517,08/06/2026 6:50 AM,2026-08-05T19:52:27.877912Z
Bud Cauley,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43746518,08/06/2026 6:50 AM,2026-08-05T19:52:27.877918Z
Benjamin James,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43746519,08/06/2026 6:50 AM,2026-08-05T19:52:27.877924Z
Eric Cole,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43746520,08/06/2026 6:50 AM,2026-08-05T19:52:27.877935Z
Max Greyserman,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43746521,08/06/2026 6:50 AM,2026-08-05T19:52:27.877941Z
Michael Kim,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43746522,08/06/2026 6:50 AM,2026-08-05T19:52:27.877946Z
Ryo Hisatsune,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43746523,08/06/2026 6:50 AM,2026-08-05T19:52:27.877951Z
Sahith Theegala,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43746524,08/06/2026 6:50 AM,2026-08-05T19:52:27.877956Z
Emiliano Grillo,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43746525,08/06/2026 6:50 AM,2026-08-05T19:52:27.877961Z
Rasmus Neergaard-Petersen,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43746526,08/06/2026 6:50 AM,2026-08-05T19:52:27.877966Z
Sepp Straka,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43746527,08/06/2026 6:50 AM,2026-08-05T19:52:27.877971Z
Nick Taylor,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43746528,08/06/2026 6:50 AM,2026-08-05T19:52:27.877976Z
Marco Penge,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43746529,08/06/2026 6:50 AM,2026-08-05T19:52:27.877981Z
Pierceson Coody,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43746530,08/06/2026 6:50 AM,2026-08-05T19:52:27.877986Z
Johnny Keefer,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43746531,08/06/2026 6:50 AM,2026-08-05T19:52:27.877990Z
Denny McCarthy,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43746532,08/06/2026 6:50 AM,2026-08-05T19:52:27.877995Z
Jackson Suber,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43746533,08/06/2026 6:50 AM,2026-08-05T19:52:27.878000Z
Zac Blair,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43746534,08/06/2026 6:50 AM,2026-08-05T19:52:27.878007Z
Jason Day,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43746535,08/06/2026 6:50 AM,2026-08-05T19:52:27.878012Z
Billy Horschel,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43746536,08/06/2026 6:50 AM,2026-08-05T19:52:27.878016Z
Kevin Yu,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43746537,08/06/2026 6:50 AM,2026-08-05T19:52:27.878021Z
Rico Hoey,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43746538,08/06/2026 6:50 AM,2026-08-05T19:52:27.878025Z
Tony Finau,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43746539,08/06/2026 6:50 AM,2026-08-05T19:52:27.878030Z
Ricky Castillo,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43746540,08/06/2026 6:50 AM,2026-08-05T19:52:27.878034Z
Kevin Roy,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43746541,08/06/2026 6:50 AM,2026-08-05T19:52:27.878040Z
Austin Eckroat,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43746542,08/06/2026 6:50 AM,2026-08-05T19:52:27.878044Z
Taylor Pendrith,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43746543,08/06/2026 6:50 AM,2026-08-05T19:52:27.878048Z
Daniel Berger,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43746544,08/06/2026 6:50 AM,2026-08-05T19:52:27.878052Z
Zachary Bauchou,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43746545,08/06/2026 6:50 AM,2026-08-05T19:52:27.878057Z
Max McGreevy,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43746546,08/06/2026 6:50 AM,2026-08-05T19:52:27.878061Z
Nicolas Echavarria,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43746547,08/06/2026 6:50 AM,2026-08-05T19:52:27.878066Z
Harry Hall,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43746548,08/06/2026 6:50 AM,2026-08-05T19:52:27.878070Z
Lee Hodges,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43746549,08/06/2026 6:50 AM,2026-08-05T19:52:27.878148Z
Beau Hossler,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43746550,08/06/2026 6:50 AM,2026-08-05T19:52:27.878153Z
Mackenzie Hughes,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43746551,08/06/2026 6:50 AM,2026-08-05T19:52:27.878158Z
Andrew Novak,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43746552,08/06/2026 6:50 AM,2026-08-05T19:52:27.878163Z
Matthew McCarty,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43746553,08/06/2026 6:50 AM,2026-08-05T19:52:27.878169Z
Thorbjørn Olesen,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43746554,08/06/2026 6:50 AM,2026-08-05T19:52:27.878176Z
Steven Fisk,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43746555,08/06/2026 6:50 AM,2026-08-05T19:52:27.878180Z
Stephan Jaeger,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43746556,08/06/2026 6:50 AM,2026-08-05T19:52:27.878185Z
Taylor Moore,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43746557,08/06/2026 6:50 AM,2026-08-05T19:52:27.878189Z
Luke Clanton,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43746558,08/06/2026 6:50 AM,2026-08-05T19:52:27.878193Z
Sam Stevens,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43746559,08/06/2026 6:50 AM,2026-08-05T19:52:27.878197Z
Lucas Glover,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43746560,08/06/2026 6:50 AM,2026-08-05T19:52:27.878202Z
Seamus Power,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43746561,08/06/2026 6:50 AM,2026-08-05T19:52:27.878206Z
Kris Ventura,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43746562,08/06/2026 6:50 AM,2026-08-05T19:52:27.878211Z
William Mouw,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43746563,08/06/2026 6:50 AM,2026-08-05T19:52:27.878218Z
Aldrich Potgieter,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43746564,08/06/2026 6:50 AM,2026-08-05T19:52:27.878225Z
Matti Schmid,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43746565,08/06/2026 6:50 AM,2026-08-05T19:52:27.878229Z
Jesper Svensson,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43746566,08/06/2026 6:50 AM,2026-08-05T19:52:27.878233Z
Adrien Dumont De Chassart,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43746567,08/06/2026 6:50 AM,2026-08-05T19:52:27.878240Z
Andrew Putnam,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43746568,08/06/2026 6:50 AM,2026-08-05T19:52:27.878244Z
Patrick Fishburn,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43746569,08/06/2026 6:50 AM,2026-08-05T19:52:27.878249Z
John Parry,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43746570,08/06/2026 6:50 AM,2026-08-05T19:52:27.878254Z
Davis Riley,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43746571,08/06/2026 6:50 AM,2026-08-05T19:52:27.878258Z
Hao-Tong Li,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43746572,08/06/2026 6:50 AM,2026-08-05T19:52:27.878263Z
Zecheng Dou,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43746573,08/06/2026 6:50 AM,2026-08-05T19:52:27.878269Z
Neal Shipley,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43746574,08/06/2026 6:50 AM,2026-08-05T19:52:27.878273Z
Chandler Blanchet,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43746575,08/06/2026 6:50 AM,2026-08-05T19:52:27.878278Z
Tom Hoge,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43746576,08/06/2026 6:50 AM,2026-08-05T19:52:27.878283Z
Mark Hubbard,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43746577,08/06/2026 6:50 AM,2026-08-05T19:52:27.878287Z
Webb Simpson,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/913.png,703,43746578,08/06/2026 6:50 AM,2026-08-05T19:52:27.878291Z
Austin Smotherman,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43746579,08/06/2026 6:50 AM,2026-08-05T19:52:27.878296Z
Chandler Phillips,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43746580,08/06/2026 6:50 AM,2026-08-05T19:52:27.878301Z
Karl Vilips,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43746581,08/06/2026 6:50 AM,2026-08-05T19:52:27.878306Z
A.J. Ewart,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43746582,08/06/2026 6:50 AM,2026-08-05T19:52:27.878311Z
Matt Kuchar,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43746583,08/06/2026 6:50 AM,2026-08-05T19:52:27.878316Z
Aaron Wise,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43746584,08/06/2026 6:50 AM,2026-08-05T19:52:27.878320Z
Joel Dahmen,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43746585,08/06/2026 6:50 AM,2026-08-05T19:52:27.878324Z
Takumi Kanaya,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43746586,08/06/2026 6:50 AM,2026-08-05T19:52:27.878329Z
Brandt Snedeker,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/690.png,400,43746587,08/06/2026 6:50 AM,2026-08-05T19:52:27.878334Z
Garrick Higgo,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43746588,08/06/2026 6:50 AM,2026-08-05T19:52:27.878340Z
David Lipsky,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,43746589,08/06/2026 6:50 AM,2026-08-05T19:52:27.878345Z
Kihei Akina,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,798645,43746590,08/06/2026 6:50 AM,2026-08-05T19:52:27.878350Z
David Skinns,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43763533,08/06/2026 6:50 AM,2026-08-05T19:52:27.878354Z
Chad Ramey,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43746591,08/06/2026 6:50 AM,2026-08-05T19:52:27.878360Z
Matthieu Pavon,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43746592,08/06/2026 6:50 AM,2026-08-05T19:52:27.878364Z
Patrick Rodgers,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43746593,08/06/2026 6:50 AM,2026-08-05T19:52:27.878369Z
Adrien Saddier,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,2649,43746594,08/06/2026 6:50 AM,2026-08-05T19:52:27.878374Z
Vince Whaley,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43746595,08/06/2026 6:50 AM,2026-08-05T19:52:27.878379Z
Lanto Griffin,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43746596,08/06/2026 6:50 AM,2026-08-05T19:52:27.878383Z
Justin Lower,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43746597,08/06/2026 6:50 AM,2026-08-05T19:52:27.878387Z
Adam Svensson,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43746598,08/06/2026 6:50 AM,2026-08-05T19:52:27.878392Z
Trace Crowe,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43746599,08/06/2026 6:50 AM,2026-08-05T19:52:27.878396Z
C.T. Pan,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1219.png,1653,43746600,08/06/2026 6:50 AM,2026-08-05T19:52:27.878401Z
Davis Chatfield,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43746601,08/06/2026 6:50 AM,2026-08-05T19:52:27.878405Z
Erik Van Rooyen,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43746602,08/06/2026 6:50 AM,2026-08-05T19:52:27.878411Z
Nick Dunlap,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43746603,08/06/2026 6:50 AM,2026-08-05T19:52:27.878415Z
Hank Lebioda,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43746604,08/06/2026 6:50 AM,2026-08-05T19:52:27.878422Z
Pontus Nyholm,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43746605,08/06/2026 6:50 AM,2026-08-05T19:52:27.878426Z
Ben Silverman,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43755543,08/06/2026 6:50 AM,2026-08-05T19:52:27.878431Z
Dylan Wu,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43746606,08/06/2026 6:50 AM,2026-08-05T19:52:27.878436Z
John VanDerLaan,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43746607,08/06/2026 6:50 AM,2026-08-05T19:52:27.878442Z
Joe Highsmith,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43746608,08/06/2026 6:50 AM,2026-08-05T19:52:27.878446Z
Gordon Sargent,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43746609,08/06/2026 6:50 AM,2026-08-05T19:52:27.878451Z
Brian Campbell,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43746610,08/06/2026 6:50 AM,2026-08-05T19:52:27.878456Z
Kevin Streelman,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43746611,08/06/2026 6:50 AM,2026-08-05T19:52:27.878461Z
Jeffrey Kang,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43746612,08/06/2026 6:50 AM,2026-08-05T19:52:27.878465Z
Luke List,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/719.png,559,43755540,08/06/2026 6:50 AM,2026-08-05T19:52:27.878470Z
Hayden Springer,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43755544,08/06/2026 6:50 AM,2026-08-05T19:52:27.878475Z
Brice Garnett,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43746613,08/06/2026 6:50 AM,2026-08-05T19:52:27.878479Z
Stefano Mazzoli,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43746614,08/06/2026 6:50 AM,2026-08-05T19:52:27.878484Z
Peter Malnati,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43746615,08/06/2026 6:50 AM,2026-08-05T19:52:27.878488Z
Kensei Hirata,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43746616,08/06/2026 6:50 AM,2026-08-05T19:52:27.878492Z
Adam Schenk,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43746617,08/06/2026 6:50 AM,2026-08-05T19:52:27.878497Z
Cameron Davis,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43746618,08/06/2026 6:50 AM,2026-08-05T19:52:27.878501Z
Danny Walker,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43746619,08/06/2026 6:50 AM,2026-08-05T19:52:27.878505Z
Jimmy Stanger,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43755545,08/06/2026 6:50 AM,2026-08-05T19:52:27.878510Z
Camilo Villegas,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43755546,08/06/2026 6:50 AM,2026-08-05T19:52:27.878514Z
Alejandro Tosti,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43746620,08/06/2026 6:50 AM,2026-08-05T19:52:27.878519Z
Christo Lamprecht,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43746621,08/06/2026 6:50 AM,2026-08-05T19:52:27.878524Z
Marcelo Rozo,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43746622,08/06/2026 6:50 AM,2026-08-05T19:52:27.878528Z
Patton Kizzire,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/592.png,856,43746623,08/06/2026 6:50 AM,2026-08-05T19:52:27.878533Z
Rafael Campos,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43746624,08/06/2026 6:50 AM,2026-08-05T19:52:27.878537Z
Tyler Collet,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549844.png,705485,43746625,08/06/2026 6:50 AM,2026-08-05T19:52:27.878544Z
Cooper Hrabak,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,871610,43746626,08/06/2026 6:50 AM,2026-08-05T19:52:27.878549Z
Keenan Huskey,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,710643,43755539,08/06/2026 6:50 AM,2026-08-05T19:52:27.878552Z
William McGirt,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/968.png,1890,43755541,08/06/2026 6:50 AM,2026-08-05T19:52:27.878556Z
Lorenzo Rodriguez,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,884092,43755542,08/06/2026 6:50 AM,2026-08-05T19:52:27.878561Z
Jon Rahm,11500,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,08/06/2026 1:05 PM,2026-08-05T19:52:27.878566Z
Bryson DeChambeau,11000,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,08/06/2026 1:05 PM,2026-08-05T19:52:27.878571Z
Tyrrell Hatton,10500,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,08/06/2026 1:05 PM,2026-08-05T19:52:27.878575Z
Joaquin Niemann,10000,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,08/06/2026 1:05 PM,2026-08-05T19:52:27.878580Z
Lucas Herbert,9700,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,08/06/2026 1:05 PM,2026-08-05T19:52:27.878584Z
David Puig,9600,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,08/06/2026 1:05 PM,2026-08-05T19:52:27.878588Z
