player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jeffrey Kang,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43731293,08/01/2026 7:30 AM,2026-08-01T08:33:21.587362Z
Alejandro Tosti,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43731294,08/01/2026 7:30 AM,2026-08-01T08:33:21.587367Z
John VanDerLaan,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43731295,08/01/2026 7:30 AM,2026-08-01T08:33:21.587374Z
Brian Campbell,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43731296,08/01/2026 7:30 AM,2026-08-01T08:33:21.587379Z
Joe Highsmith,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43731297,08/01/2026 7:30 AM,2026-08-01T08:33:21.587384Z
Brice Garnett,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43731298,08/01/2026 7:30 AM,2026-08-01T08:33:21.587389Z
Justin Lower,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43731299,08/01/2026 7:30 AM,2026-08-01T08:33:21.587396Z
Dylan Wu,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43731300,08/01/2026 7:30 AM,2026-08-01T08:33:21.587401Z
Rafael Campos,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43731301,08/01/2026 7:30 AM,2026-08-01T08:33:21.587406Z
Gordon Sargent,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43731302,08/01/2026 7:30 AM,2026-08-01T08:33:21.587411Z
Keenan Huskey,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,710643,43731303,08/01/2026 7:30 AM,2026-08-01T08:33:21.587416Z
Marcelo Rozo,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43731304,08/01/2026 7:30 AM,2026-08-01T08:33:21.587421Z
Peter Malnati,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43731305,08/01/2026 7:30 AM,2026-08-01T08:33:21.587426Z
Lanto Griffin,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43731306,08/01/2026 7:30 AM,2026-08-01T08:33:21.587431Z
Patton Kizzire,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/592.png,856,43731307,08/01/2026 7:30 AM,2026-08-01T08:33:21.587436Z
Adam Schenk,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43731308,08/01/2026 7:30 AM,2026-08-01T08:33:21.587441Z
Brendon Todd,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/539.png,1438,43731309,08/01/2026 7:30 AM,2026-08-01T08:33:21.587446Z
William Jennings,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,876014,43731310,08/01/2026 7:30 AM,2026-08-01T08:33:21.587451Z
Daniel Azallion,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,875785,43731311,08/01/2026 7:30 AM,2026-08-01T08:33:21.587456Z
Christo Lamprecht,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43731312,08/01/2026 7:30 AM,2026-08-01T08:33:21.587462Z
Jimmy Stanger,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43731313,08/01/2026 7:30 AM,2026-08-01T08:33:21.587467Z
Patrick Wilkes-Krier,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,85358,43731314,08/01/2026 7:30 AM,2026-08-01T08:33:21.587472Z
Justin Quiban,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/philippines.png,670571,43731315,08/01/2026 7:30 AM,2026-08-01T08:33:21.587477Z
Joe Hooks,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,850447,43731316,08/01/2026 7:30 AM,2026-08-01T08:33:21.587482Z
Ryan Celano,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765268,43731317,08/01/2026 7:30 AM,2026-08-01T08:33:21.587487Z
Kensei Hirata,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43731318,08/01/2026 7:30 AM,2026-08-01T08:33:21.587495Z
