player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Zac Blair,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43746534,08/06/2026 6:50 AM,2026-08-05T11:28:13.681419Z
Jason Day,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43746535,08/06/2026 6:50 AM,2026-08-05T11:28:13.681424Z
Billy Horschel,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43746536,08/06/2026 6:50 AM,2026-08-05T11:28:13.681429Z
Kevin Yu,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43746537,08/06/2026 6:50 AM,2026-08-05T11:28:13.681434Z
Rico Hoey,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43746538,08/06/2026 6:50 AM,2026-08-05T11:28:13.681439Z
Tony Finau,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43746539,08/06/2026 6:50 AM,2026-08-05T11:28:13.681445Z
Ricky Castillo,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43746540,08/06/2026 6:50 AM,2026-08-05T11:28:13.681450Z
Kevin Roy,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43746541,08/06/2026 6:50 AM,2026-08-05T11:28:13.681455Z
Austin Eckroat,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43746542,08/06/2026 6:50 AM,2026-08-05T11:28:13.681460Z
Taylor Pendrith,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43746543,08/06/2026 6:50 AM,2026-08-05T11:28:13.681465Z
Daniel Berger,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43746544,08/06/2026 6:50 AM,2026-08-05T11:28:13.681470Z
Zachary Bauchou,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43746545,08/06/2026 6:50 AM,2026-08-05T11:28:13.681475Z
Max McGreevy,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43746546,08/06/2026 6:50 AM,2026-08-05T11:28:13.681481Z
Nicolas Echavarria,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43746547,08/06/2026 6:50 AM,2026-08-05T11:28:13.681486Z
Harry Hall,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43746548,08/06/2026 6:50 AM,2026-08-05T11:28:13.681491Z
Lee Hodges,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43746549,08/06/2026 6:50 AM,2026-08-05T11:28:13.681496Z
Beau Hossler,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43746550,08/06/2026 6:50 AM,2026-08-05T11:28:13.681501Z
Mackenzie Hughes,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43746551,08/06/2026 6:50 AM,2026-08-05T11:28:13.681509Z
Andrew Novak,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43746552,08/06/2026 6:50 AM,2026-08-05T11:28:13.681514Z
Matthew McCarty,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43746553,08/06/2026 6:50 AM,2026-08-05T11:28:13.681521Z
Thorbjørn Olesen,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43746554,08/06/2026 6:50 AM,2026-08-05T11:28:13.681527Z
Steven Fisk,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43746555,08/06/2026 6:50 AM,2026-08-05T11:28:13.681533Z
Stephan Jaeger,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43746556,08/06/2026 6:50 AM,2026-08-05T11:28:13.681538Z
Taylor Moore,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43746557,08/06/2026 6:50 AM,2026-08-05T11:28:13.681543Z
Luke Clanton,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43746558,08/06/2026 6:50 AM,2026-08-05T11:28:13.681547Z
Sam Stevens,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43746559,08/06/2026 6:50 AM,2026-08-05T11:28:13.681552Z
Lucas Glover,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43746560,08/06/2026 6:50 AM,2026-08-05T11:28:13.681557Z
Seamus Power,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43746561,08/06/2026 6:50 AM,2026-08-05T11:28:13.681562Z
Kris Ventura,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43746562,08/06/2026 6:50 AM,2026-08-05T11:28:13.681568Z
William Mouw,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43746563,08/06/2026 6:50 AM,2026-08-05T11:28:13.681574Z
Aldrich Potgieter,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43746564,08/06/2026 6:50 AM,2026-08-05T11:28:13.681579Z
Matti Schmid,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43746565,08/06/2026 6:50 AM,2026-08-05T11:28:13.681584Z
Jesper Svensson,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43746566,08/06/2026 6:50 AM,2026-08-05T11:28:13.681589Z
Adrien Dumont De Chassart,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43746567,08/06/2026 6:50 AM,2026-08-05T11:28:13.681596Z
Andrew Putnam,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43746568,08/06/2026 6:50 AM,2026-08-05T11:28:13.681601Z
Patrick Fishburn,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43746569,08/06/2026 6:50 AM,2026-08-05T11:28:13.681606Z
John Parry,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43746570,08/06/2026 6:50 AM,2026-08-05T11:28:13.681611Z
Davis Riley,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43746571,08/06/2026 6:50 AM,2026-08-05T11:28:13.681616Z
Hao-Tong Li,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43746572,08/06/2026 6:50 AM,2026-08-05T11:28:13.681621Z
Zecheng Dou,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43746573,08/06/2026 6:50 AM,2026-08-05T11:28:13.681628Z
Neal Shipley,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43746574,08/06/2026 6:50 AM,2026-08-05T11:28:13.681633Z
Chandler Blanchet,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43746575,08/06/2026 6:50 AM,2026-08-05T11:28:13.681642Z
Tom Hoge,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43746576,08/06/2026 6:50 AM,2026-08-05T11:28:13.681647Z
Mark Hubbard,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43746577,08/06/2026 6:50 AM,2026-08-05T11:28:13.681652Z
Webb Simpson,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/913.png,703,43746578,08/06/2026 6:50 AM,2026-08-05T11:28:13.681657Z
Austin Smotherman,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43746579,08/06/2026 6:50 AM,2026-08-05T11:28:13.681662Z
Chandler Phillips,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43746580,08/06/2026 6:50 AM,2026-08-05T11:28:13.681667Z
Karl Vilips,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43746581,08/06/2026 6:50 AM,2026-08-05T11:28:13.681672Z
A.J. Ewart,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43746582,08/06/2026 6:50 AM,2026-08-05T11:28:13.681677Z
Matt Kuchar,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43746583,08/06/2026 6:50 AM,2026-08-05T11:28:13.681682Z
Aaron Wise,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43746584,08/06/2026 6:50 AM,2026-08-05T11:28:13.681687Z
Joel Dahmen,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43746585,08/06/2026 6:50 AM,2026-08-05T11:28:13.681692Z
Takumi Kanaya,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43746586,08/06/2026 6:50 AM,2026-08-05T11:28:13.681697Z
Brandt Snedeker,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/690.png,400,43746587,08/06/2026 6:50 AM,2026-08-05T11:28:13.681702Z
Garrick Higgo,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43746588,08/06/2026 6:50 AM,2026-08-05T11:28:13.681707Z
David Lipsky,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,43746589,08/06/2026 6:50 AM,2026-08-05T11:28:13.681712Z
Kihei Akina,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,798645,43746590,08/06/2026 6:50 AM,2026-08-05T11:28:13.681717Z
Chad Ramey,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43746591,08/06/2026 6:50 AM,2026-08-05T11:28:13.681722Z
Matthieu Pavon,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43746592,08/06/2026 6:50 AM,2026-08-05T11:28:13.681729Z
Patrick Rodgers,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43746593,08/06/2026 6:50 AM,2026-08-05T11:28:13.681734Z
Adrien Saddier,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,2649,43746594,08/06/2026 6:50 AM,2026-08-05T11:28:13.681739Z
Vince Whaley,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43746595,08/06/2026 6:50 AM,2026-08-05T11:28:13.681744Z
Lanto Griffin,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43746596,08/06/2026 6:50 AM,2026-08-05T11:28:13.681749Z
Justin Lower,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43746597,08/06/2026 6:50 AM,2026-08-05T11:28:13.681754Z
Adam Svensson,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43746598,08/06/2026 6:50 AM,2026-08-05T11:28:13.681761Z
Trace Crowe,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43746599,08/06/2026 6:50 AM,2026-08-05T11:28:13.681766Z
C.T. Pan,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1219.png,1653,43746600,08/06/2026 6:50 AM,2026-08-05T11:28:13.681771Z
Davis Chatfield,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43746601,08/06/2026 6:50 AM,2026-08-05T11:28:13.681776Z
Erik Van Rooyen,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43746602,08/06/2026 6:50 AM,2026-08-05T11:28:13.681782Z
Nick Dunlap,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43746603,08/06/2026 6:50 AM,2026-08-05T11:28:13.681787Z
Hank Lebioda,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43746604,08/06/2026 6:50 AM,2026-08-05T11:28:13.681792Z
Pontus Nyholm,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43746605,08/06/2026 6:50 AM,2026-08-05T11:28:13.681796Z
Ben Silverman,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43755543,08/06/2026 6:50 AM,2026-08-05T11:28:13.681802Z
Dylan Wu,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43746606,08/06/2026 6:50 AM,2026-08-05T11:28:13.681806Z
John VanDerLaan,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43746607,08/06/2026 6:50 AM,2026-08-05T11:28:13.681812Z
Joe Highsmith,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43746608,08/06/2026 6:50 AM,2026-08-05T11:28:13.681817Z
Gordon Sargent,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43746609,08/06/2026 6:50 AM,2026-08-05T11:28:13.681822Z
Brian Campbell,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43746610,08/06/2026 6:50 AM,2026-08-05T11:28:13.681827Z
Kevin Streelman,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43746611,08/06/2026 6:50 AM,2026-08-05T11:28:13.681833Z
Jeffrey Kang,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43746612,08/06/2026 6:50 AM,2026-08-05T11:28:13.681839Z
Luke List,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/719.png,559,43755540,08/06/2026 6:50 AM,2026-08-05T11:28:13.681844Z
Hayden Springer,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43755544,08/06/2026 6:50 AM,2026-08-05T11:28:13.681849Z
Brice Garnett,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43746613,08/06/2026 6:50 AM,2026-08-05T11:28:13.681854Z
Stefano Mazzoli,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43746614,08/06/2026 6:50 AM,2026-08-05T11:28:13.681859Z
Peter Malnati,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43746615,08/06/2026 6:50 AM,2026-08-05T11:28:13.681864Z
Kensei Hirata,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43746616,08/06/2026 6:50 AM,2026-08-05T11:28:13.681870Z
Adam Schenk,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43746617,08/06/2026 6:50 AM,2026-08-05T11:28:13.681878Z
Cameron Davis,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43746618,08/06/2026 6:50 AM,2026-08-05T11:28:13.681883Z
Danny Walker,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43746619,08/06/2026 6:50 AM,2026-08-05T11:28:13.681888Z
Jimmy Stanger,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43755545,08/06/2026 6:50 AM,2026-08-05T11:28:13.681893Z
Camilo Villegas,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43755546,08/06/2026 6:50 AM,2026-08-05T11:28:13.681916Z
Alejandro Tosti,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43746620,08/06/2026 6:50 AM,2026-08-05T11:28:13.681922Z
Christo Lamprecht,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43746621,08/06/2026 6:50 AM,2026-08-05T11:28:13.681928Z
Marcelo Rozo,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43746622,08/06/2026 6:50 AM,2026-08-05T11:28:13.681999Z
Patton Kizzire,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/592.png,856,43746623,08/06/2026 6:50 AM,2026-08-05T11:28:13.682005Z
Rafael Campos,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43746624,08/06/2026 6:50 AM,2026-08-05T11:28:13.682010Z
Tyler Collet,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549844.png,705485,43746625,08/06/2026 6:50 AM,2026-08-05T11:28:13.682015Z
Cooper Hrabak,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,871610,43746626,08/06/2026 6:50 AM,2026-08-05T11:28:13.682023Z
Keenan Huskey,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,710643,43755539,08/06/2026 6:50 AM,2026-08-05T11:28:13.682028Z
William McGirt,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/968.png,1890,43755541,08/06/2026 6:50 AM,2026-08-05T11:28:13.682033Z
Lorenzo Rodriguez,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,884092,43755542,08/06/2026 6:50 AM,2026-08-05T11:28:13.682038Z
Jon Rahm,11500,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,08/06/2026 1:05 PM,2026-08-05T11:28:13.682044Z
Bryson DeChambeau,11000,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,08/06/2026 1:05 PM,2026-08-05T11:28:13.682049Z
Tyrrell Hatton,10500,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,08/06/2026 1:05 PM,2026-08-05T11:28:13.682054Z
Joaquin Niemann,10000,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,08/06/2026 1:05 PM,2026-08-05T11:28:13.682059Z
Lucas Herbert,9700,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,08/06/2026 1:05 PM,2026-08-05T11:28:13.682064Z
David Puig,9600,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,08/06/2026 1:05 PM,2026-08-05T11:28:13.682070Z
Cameron Smith,9500,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,08/06/2026 1:05 PM,2026-08-05T11:28:13.682075Z
