player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Maverick McNealy,8000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43859142,08/20/2026 6:00 AM,2026-08-18T10:48:53.678351Z
Kurt Kitayama,7900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43859143,08/20/2026 6:00 AM,2026-08-18T10:48:53.678356Z
Ryan Gerard,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43859144,08/20/2026 6:00 AM,2026-08-18T10:48:53.678361Z
Robert MacIntyre,7700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43859145,08/20/2026 6:00 AM,2026-08-18T10:48:53.678366Z
J.J. Spaun,7600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43859146,08/20/2026 6:00 AM,2026-08-18T10:48:53.678374Z
Michael Thorbjornsen,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43859147,08/20/2026 6:00 AM,2026-08-18T10:48:53.678379Z
Rickie Fowler,7400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43859148,08/20/2026 6:00 AM,2026-08-18T10:48:53.678386Z
Michael Brennan,7300,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43859149,08/20/2026 6:00 AM,2026-08-18T10:48:53.678391Z
Min Woo Lee,7200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43859150,08/20/2026 6:00 AM,2026-08-18T10:48:53.678396Z
Adam Scott,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43859151,08/20/2026 6:00 AM,2026-08-18T10:48:53.678401Z
Sungjae Im,7000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43859152,08/20/2026 6:00 AM,2026-08-18T10:48:53.678406Z
Alex Noren,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43859153,08/20/2026 6:00 AM,2026-08-18T10:48:53.678429Z
Ben Griffin,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43859154,08/20/2026 6:00 AM,2026-08-18T10:48:53.678435Z
Jacob Bridgeman,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43859155,08/20/2026 6:00 AM,2026-08-18T10:48:53.678440Z
Justin Rose,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43859156,08/20/2026 6:00 AM,2026-08-18T10:48:53.678445Z
Alex Smalley,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43859157,08/20/2026 6:00 AM,2026-08-18T10:48:53.678450Z
Nicolai Højgaard,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43859158,08/20/2026 6:00 AM,2026-08-18T10:48:53.678457Z
Gary Woodland,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43859159,08/20/2026 6:00 AM,2026-08-18T10:48:53.678462Z
Bud Cauley,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43859160,08/20/2026 6:00 AM,2026-08-18T10:48:53.678467Z
Kristoffer Reitan,6500,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43859161,08/20/2026 6:00 AM,2026-08-18T10:48:53.678472Z
Alex Fitzpatrick,6500,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43859162,08/20/2026 6:00 AM,2026-08-18T10:48:53.678477Z
Aaron Rai,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43859163,08/20/2026 6:00 AM,2026-08-18T10:48:53.678484Z
J.T. Poston,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43859164,08/20/2026 6:00 AM,2026-08-18T10:48:53.678489Z
Akshay Bhatia,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43859165,08/20/2026 6:00 AM,2026-08-18T10:48:53.678494Z
Eric Cole,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43859166,08/20/2026 6:00 AM,2026-08-18T10:48:53.678501Z
Ryan Fox,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43859167,08/20/2026 6:00 AM,2026-08-18T10:48:53.678505Z
Ryo Hisatsune,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43859168,08/20/2026 6:00 AM,2026-08-18T10:48:53.678510Z
Sahith Theegala,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43859169,08/20/2026 6:00 AM,2026-08-18T10:48:53.678515Z
Nicolas Echavarria,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43859170,08/20/2026 6:00 AM,2026-08-18T10:48:53.678520Z
Sepp Straka,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43859171,08/20/2026 6:00 AM,2026-08-18T10:48:53.678525Z
Matthew McCarty,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43859172,08/20/2026 6:00 AM,2026-08-18T10:48:53.678530Z
