player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ryo Hisatsune,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43805038,08/13/2026 8:10 AM,2026-08-13T07:56:05.361391Z
J.T. Poston,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43805039,08/13/2026 8:10 AM,2026-08-13T07:56:05.361396Z
Sepp Straka,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43805040,08/13/2026 8:10 AM,2026-08-13T07:56:05.361403Z
Ricky Castillo,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43805041,08/13/2026 8:10 AM,2026-08-13T07:56:05.361408Z
Sudarshan Yellamaraju,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43805042,08/13/2026 8:10 AM,2026-08-13T07:56:05.361415Z
Matthew McCarty,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43805043,08/13/2026 8:10 AM,2026-08-13T07:56:05.361420Z
Sam Stevens,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43805044,08/13/2026 8:10 AM,2026-08-13T07:56:05.361426Z
Aldrich Potgieter,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43805045,08/13/2026 8:10 AM,2026-08-13T07:56:05.361431Z
Pierceson Coody,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43805046,08/13/2026 8:10 AM,2026-08-13T07:56:05.361436Z
Matti Schmid,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43805047,08/13/2026 8:10 AM,2026-08-13T07:56:05.361441Z
Patrick Rodgers,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43805048,08/13/2026 8:10 AM,2026-08-13T07:56:05.361447Z
Jeeno Thitikul,11000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710156,43812060,08/13/2026 10:15 AM,2026-08-13T07:56:05.361452Z
Hae-Ran Ryu,10800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704517,43812061,08/13/2026 10:15 AM,2026-08-13T07:56:05.361457Z
Ruoning Yin,10400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,721269,43812062,08/13/2026 10:15 AM,2026-08-13T07:56:05.361462Z
Lottie Woad,10200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,794872,43812063,08/13/2026 10:15 AM,2026-08-13T07:56:05.361467Z
Aki Iwai,9900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,770691,43812064,08/13/2026 10:15 AM,2026-08-13T07:56:05.361472Z
Hye Jin Choi,9700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704104,43812065,08/13/2026 10:15 AM,2026-08-13T07:56:05.361477Z
Jin Hee Im,9500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704064,43812066,08/13/2026 10:15 AM,2026-08-13T07:56:05.361483Z
Hannah Green,9400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704130,43812067,08/13/2026 10:15 AM,2026-08-13T07:56:05.361489Z
Esther Henseleit,9300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704376,43812068,08/13/2026 10:15 AM,2026-08-13T07:56:05.361495Z
Somi Lee,9200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,760753,43812069,08/13/2026 10:15 AM,2026-08-13T07:56:05.361502Z
Minami Katsu,9100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704369,43812070,08/13/2026 10:15 AM,2026-08-13T07:56:05.361507Z
Celine Boutier,8900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,704395,43812071,08/13/2026 10:15 AM,2026-08-13T07:56:05.361512Z
Chizzy Iwai,8800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769143,43812072,08/13/2026 10:15 AM,2026-08-13T07:56:05.361517Z
Lauren Coughlin,8700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,43812073,08/13/2026 10:15 AM,2026-08-13T07:56:05.361524Z
Maja Stark,8600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704535,43812074,08/13/2026 10:15 AM,2026-08-13T07:56:05.361529Z
Mao Saigo,8500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765250,43812075,08/13/2026 10:15 AM,2026-08-13T07:56:05.361533Z
Ayaka Furue,8400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704544,43812076,08/13/2026 10:15 AM,2026-08-13T07:56:05.361539Z
Ariya Jutanugarn,8300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,223640,43812077,08/13/2026 10:15 AM,2026-08-13T07:56:05.361544Z
Andrea Lee,8200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704296,43812078,08/13/2026 10:15 AM,2026-08-13T07:56:05.361549Z
Rose Zhang,8100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703983,43812079,08/13/2026 10:15 AM,2026-08-13T07:56:05.361553Z
Grace Kim,8000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704362,43812080,08/13/2026 10:15 AM,2026-08-13T07:56:05.361558Z
Pajaree Anannarukarn,8000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,704295,43812081,08/13/2026 10:15 AM,2026-08-13T07:56:05.361563Z
Maria Marin,7900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,814849,43812082,08/13/2026 10:15 AM,2026-08-13T07:56:05.361568Z
Erika Hara,7900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704355,43812083,08/13/2026 10:15 AM,2026-08-13T07:56:05.361573Z
Farah O'Keefe,7800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,722007,43812084,08/13/2026 10:15 AM,2026-08-13T07:56:05.361579Z
Kaleiya Romero,7800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,875457,43812085,08/13/2026 10:15 AM,2026-08-13T07:56:05.361584Z
Wei-Ling Hsu,7800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/chinese_taipei.png,704389,43812086,08/13/2026 10:15 AM,2026-08-13T07:56:05.361590Z
You Min Hwang,7700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,771850,43812087,08/13/2026 10:15 AM,2026-08-13T07:56:05.361595Z
Julia Lopez Ramirez,7700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/spain.png,774829,43812088,08/13/2026 10:15 AM,2026-08-13T07:56:05.361601Z
Nastasia Nadaud,7700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,772996,43812089,08/13/2026 10:15 AM,2026-08-13T07:56:05.361606Z
Yealimi Noh,7600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704100,43812090,08/13/2026 10:15 AM,2026-08-13T07:56:05.361611Z
Arpichaya Yubol,7600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,766877,43812091,08/13/2026 10:15 AM,2026-08-13T07:56:05.361616Z
Nataliya Guseva,7600,The Standard Portland Classic,Classic,,792521,43812092,08/13/2026 10:15 AM,2026-08-13T07:56:05.361627Z
Chanettee Wannasaen,7600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710157,43812093,08/13/2026 10:15 AM,2026-08-13T07:56:05.361633Z
Lexi Thompson,7500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,223608,43812094,08/13/2026 10:15 AM,2026-08-13T07:56:05.361638Z
Na Rin An,7500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704546,43812095,08/13/2026 10:15 AM,2026-08-13T07:56:05.361644Z
Aditi Ashok,7500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/india.png,223614,43812096,08/13/2026 10:15 AM,2026-08-13T07:56:05.361649Z
Megan Khang,7500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704037,43812097,08/13/2026 10:15 AM,2026-08-13T07:56:05.361654Z
Leona Maguire,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,223545,43812098,08/13/2026 10:15 AM,2026-08-13T07:56:05.361659Z
MinJi Kang,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,792534,43812099,08/13/2026 10:15 AM,2026-08-13T07:56:05.361664Z
Anne Chen,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,867451,43812100,08/13/2026 10:15 AM,2026-08-13T07:56:05.361669Z
Yan Liu,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,771493,43812101,08/13/2026 10:15 AM,2026-08-13T07:56:05.361674Z
Ryann O'Toole,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704231,43812102,08/13/2026 10:15 AM,2026-08-13T07:56:05.361680Z
Alexa Pano,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,702177,43812103,08/13/2026 10:15 AM,2026-08-13T07:56:05.361685Z
Lindy Duncan,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704326,43812104,08/13/2026 10:15 AM,2026-08-13T07:56:05.361690Z
Mary Liu,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,792519,43812105,08/13/2026 10:15 AM,2026-08-13T07:56:05.361694Z
Dewi Weber,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,762119,43812106,08/13/2026 10:15 AM,2026-08-13T07:56:05.361700Z
Mimi Rhodes,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,849716,43812107,08/13/2026 10:15 AM,2026-08-13T07:56:05.361705Z
Dongeun Lee,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,853555,43812108,08/13/2026 10:15 AM,2026-08-13T07:56:05.361710Z
Gurleen Kaur,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,721240,43812109,08/13/2026 10:15 AM,2026-08-13T07:56:05.361715Z
Yana Wilson,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,773803,43812110,08/13/2026 10:15 AM,2026-08-13T07:56:05.361720Z
Perrine Delacour,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,704202,43812111,08/13/2026 10:15 AM,2026-08-13T07:56:05.361725Z
Jenny Bae,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,775325,43812112,08/13/2026 10:15 AM,2026-08-13T07:56:05.361732Z
Carolina Lopez-Chacarra Coto,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/spain.png,848572,43812113,08/13/2026 10:15 AM,2026-08-13T07:56:05.361739Z
Bianca Pagdanganan,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/philippines.png,703989,43812114,08/13/2026 10:15 AM,2026-08-13T07:56:05.361744Z
Olivia Cowan,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704252,43812115,08/13/2026 10:15 AM,2026-08-13T07:56:05.361749Z
Yu Liu,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,704151,43812116,08/13/2026 10:15 AM,2026-08-13T07:56:05.361760Z
Megha Ganne,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704114,43812117,08/13/2026 10:15 AM,2026-08-13T07:56:05.361766Z
Morgane Metraux,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,722436,43812118,08/13/2026 10:15 AM,2026-08-13T07:56:05.361771Z
Hinako Shibuno,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,703917,43812119,08/13/2026 10:15 AM,2026-08-13T07:56:05.361777Z
Lucy Li,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,721260,43812120,08/13/2026 10:15 AM,2026-08-13T07:56:05.361782Z
Soo Bin Joo,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,765234,43812121,08/13/2026 10:15 AM,2026-08-13T07:56:05.361788Z
Amanda Doherty,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762114,43812122,08/13/2026 10:15 AM,2026-08-13T07:56:05.361793Z
Robyn Choi,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,703823,43812123,08/13/2026 10:15 AM,2026-08-13T07:56:05.361893Z
Manon De Roey,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/belgium.png,704054,43812124,08/13/2026 10:15 AM,2026-08-13T07:56:05.361899Z
Chella Choi,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,703984,43812125,08/13/2026 10:15 AM,2026-08-13T07:56:05.361904Z
Ashleigh Buhai,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,223621,43812126,08/13/2026 10:15 AM,2026-08-13T07:56:05.361910Z
Weiwei Zhang,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,704084,43812127,08/13/2026 10:15 AM,2026-08-13T07:56:05.361915Z
Ana Belac,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/slovenia.png,703841,43812128,08/13/2026 10:15 AM,2026-08-13T07:56:05.361920Z
Mariel Galdiano,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765225,43812129,08/13/2026 10:15 AM,2026-08-13T07:56:05.361926Z
Moriya Jutanugarn,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,704009,43812130,08/13/2026 10:15 AM,2026-08-13T07:56:05.361931Z
Carolina Melgrati,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/italy.png,765430,43812131,08/13/2026 10:15 AM,2026-08-13T07:56:05.361939Z
Isabella Fierro,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/mexico.png,763475,43812132,08/13/2026 10:15 AM,2026-08-13T07:56:05.361945Z
Valentine Delon,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,882475,43812133,08/13/2026 10:15 AM,2026-08-13T07:56:05.361953Z
Jodi Ewart Shadoff,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,704106,43812134,08/13/2026 10:15 AM,2026-08-13T07:56:05.361959Z
Pauline Roussin-Bouchard,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,704525,43812135,08/13/2026 10:15 AM,2026-08-13T07:56:05.361965Z
Pornanong Phatlum,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,223595,43812136,08/13/2026 10:15 AM,2026-08-13T07:56:05.361970Z
Brooke Matthews,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704298,43812137,08/13/2026 10:15 AM,2026-08-13T07:56:05.361976Z
Jessica Porvasnik,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,720869,43812138,08/13/2026 10:15 AM,2026-08-13T07:56:05.361981Z
Jeongeun Lee6,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704081,43812139,08/13/2026 10:15 AM,2026-08-13T07:56:05.361987Z
Daniela Darquea,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/ecuador.png,704039,43812140,08/13/2026 10:15 AM,2026-08-13T07:56:05.361992Z
Emily Pedersen,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,703874,43812141,08/13/2026 10:15 AM,2026-08-13T07:56:05.362000Z
