player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ross Fisher,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/729.png,161,44120861,09/13/2026 3:10 AM,2026-09-13T12:02:01.761606Z
Ugo Coussaud,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,44120862,09/13/2026 3:10 AM,2026-09-13T12:02:01.761611Z
David Law,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,44120863,09/13/2026 3:10 AM,2026-09-13T12:02:01.761616Z
Paul Waring,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,44120864,09/13/2026 3:10 AM,2026-09-13T12:02:01.761621Z
Sam Bairstow,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,722206,44120865,09/13/2026 3:10 AM,2026-09-13T12:02:01.761625Z
Rafa Cabrera Bello,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,44120866,09/13/2026 3:10 AM,2026-09-13T12:02:01.761633Z
Francesco Molinari,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/772.png,1813,44120867,09/13/2026 3:10 AM,2026-09-13T12:02:01.761639Z
Tom Vaillant,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,44120868,09/13/2026 3:10 AM,2026-09-13T12:02:01.761644Z
Darius Van Driel,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44120869,09/13/2026 3:10 AM,2026-09-13T12:02:01.761651Z
Connor Syme,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,405819,44120870,09/13/2026 3:10 AM,2026-09-13T12:02:01.761658Z
Daniel Rodrigues,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/portugal.png,699770,44120871,09/13/2026 3:10 AM,2026-09-13T12:02:01.761664Z
Hennie Du Plessis,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,44120872,09/13/2026 3:10 AM,2026-09-13T12:02:01.761669Z
Alejandro Del Rey,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,44120873,09/13/2026 3:10 AM,2026-09-13T12:02:01.761675Z
Brandon Stone,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,44120874,09/13/2026 3:10 AM,2026-09-13T12:02:01.761680Z
Richard Mansell,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,702169,44120875,09/13/2026 3:10 AM,2026-09-13T12:02:01.761685Z
Gregorio De Leo,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,44120876,09/13/2026 3:10 AM,2026-09-13T12:02:01.761691Z
Francesco Laporta,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44120877,09/13/2026 3:10 AM,2026-09-13T12:02:01.761696Z
Jeff Winther,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,581,44120878,09/13/2026 3:10 AM,2026-09-13T12:02:01.761701Z
Joel Girrbach,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44120879,09/13/2026 3:10 AM,2026-09-13T12:02:01.761706Z
Frankie Capan,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,44120880,09/13/2026 3:10 AM,2026-09-13T12:02:01.761711Z
JC Ritchie,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,44120881,09/13/2026 3:10 AM,2026-09-13T12:02:01.761716Z
Angel Hidalgo,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,44120882,09/13/2026 3:10 AM,2026-09-13T12:02:01.761721Z
Matteo Manassero,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60495.png,421,44120883,09/13/2026 3:10 AM,2026-09-13T12:02:01.761726Z
Jack Senior,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/740.png,474,44120884,09/13/2026 3:10 AM,2026-09-13T12:02:01.761730Z
Stefano Mazzoli,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,44120885,09/13/2026 3:10 AM,2026-09-13T12:02:01.761738Z
Niklas Lemke,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44120886,09/13/2026 3:10 AM,2026-09-13T12:02:01.761743Z
Sean Crocker,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44120887,09/13/2026 3:10 AM,2026-09-13T12:02:01.761747Z
Sebastian Soderberg,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44120888,09/13/2026 3:10 AM,2026-09-13T12:02:01.761753Z
Luke Donald,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1104.png,1822,44120889,09/13/2026 3:10 AM,2026-09-13T12:02:01.761757Z
James Morrison,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60676.png,543,44120890,09/13/2026 3:10 AM,2026-09-13T12:02:01.761763Z
Liam Nolan,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/ireland.png,797579,44120891,09/13/2026 3:10 AM,2026-09-13T12:02:01.761767Z
David Micheluzzi,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,690250,44120892,09/13/2026 3:10 AM,2026-09-13T12:02:01.761772Z
Johannes Veerman,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,250167,44120893,09/13/2026 3:10 AM,2026-09-13T12:02:01.761777Z
Pablo Larrazábal,6000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60659.png,465,44120894,09/13/2026 3:10 AM,2026-09-13T12:02:01.761786Z
