player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ewen Ferguson,9100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43940820,08/27/2026 2:30 AM,2026-08-25T17:19:08.758577Z
Tommy Fleetwood,9000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43930080,08/27/2026 11:00 AM,2026-08-25T17:19:08.758582Z
Harry Hall,9000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43940821,08/27/2026 2:30 AM,2026-08-25T17:19:08.758588Z
Patrick Cantlay,8900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43930081,08/27/2026 11:00 AM,2026-08-25T17:19:08.758594Z
Daniel Hillier,8900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43940822,08/27/2026 2:30 AM,2026-08-25T17:19:08.758601Z
Jacob Skov Olesen,8800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43940823,08/27/2026 2:30 AM,2026-08-25T17:19:08.758612Z
Casey Jarvis,8700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43940824,08/27/2026 2:30 AM,2026-08-25T17:19:08.758618Z
Daniel Brown,8600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,43940825,08/27/2026 2:30 AM,2026-08-25T17:19:08.758623Z
Cameron Young,8500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43930082,08/27/2026 11:00 AM,2026-08-25T17:19:08.758628Z
Andy Sullivan,8500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43940826,08/27/2026 2:30 AM,2026-08-25T17:19:08.758633Z
Matthew Jordan,8400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43940827,08/27/2026 2:30 AM,2026-08-25T17:19:08.758638Z
Thorbjørn Olesen,8300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43940828,08/27/2026 2:30 AM,2026-08-25T17:19:08.758645Z
Hennie Du Plessis,8200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43940829,08/27/2026 2:30 AM,2026-08-25T17:19:08.758651Z
Collin Morikawa,8100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43930083,08/27/2026 11:00 AM,2026-08-25T17:19:08.758656Z
John Parry,8100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43940830,08/27/2026 2:30 AM,2026-08-25T17:19:08.758661Z
Calum Hill,8000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43940831,08/27/2026 2:30 AM,2026-08-25T17:19:08.758666Z
Jayden Trey Schaper,8000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43940832,08/27/2026 2:30 AM,2026-08-25T17:19:08.758671Z
Chris Gotterup,7900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43930084,08/27/2026 11:00 AM,2026-08-25T17:19:08.758676Z
Thomas Rosenmueller,7900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43940833,08/27/2026 2:30 AM,2026-08-25T17:19:08.758682Z
Marcus Armitage,7900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,344989,43940834,08/27/2026 2:30 AM,2026-08-25T17:19:08.758687Z
Matt Fitzpatrick,7800,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43930085,08/27/2026 11:00 AM,2026-08-25T17:19:08.758692Z
Antoine Rozner,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43940835,08/27/2026 2:30 AM,2026-08-25T17:19:08.758697Z
Mikael Lindberg,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43940836,08/27/2026 2:30 AM,2026-08-25T17:19:08.758702Z
Jorge Campillo,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43940837,08/27/2026 2:30 AM,2026-08-25T17:19:08.758706Z
Si Woo Kim,7700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43930086,08/27/2026 11:00 AM,2026-08-25T17:19:08.758712Z
Richard Mansell,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,702169,43940838,08/27/2026 2:30 AM,2026-08-25T17:19:08.758719Z
Shaun Norris,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1193.png,861,43940839,08/27/2026 2:30 AM,2026-08-25T17:19:08.758724Z
Dan Bradbury,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,766740,43940840,08/27/2026 2:30 AM,2026-08-25T17:19:08.758729Z
Hideki Matsuyama,7600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43930087,08/27/2026 11:00 AM,2026-08-25T17:19:08.758734Z
Matthieu Pavon,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43940841,08/27/2026 2:30 AM,2026-08-25T17:19:08.758741Z
Romain Langasque,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43940842,08/27/2026 2:30 AM,2026-08-25T17:19:08.758746Z
Hao-Tong Li,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43940843,08/27/2026 2:30 AM,2026-08-25T17:19:08.758751Z
Julien Guerrier,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,43940844,08/27/2026 2:30 AM,2026-08-25T17:19:08.758756Z
Russell Henley,7500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43930088,08/27/2026 11:00 AM,2026-08-25T17:19:08.758763Z
Bernd Wiesberger,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/718.png,479,43940845,08/27/2026 2:30 AM,2026-08-25T17:19:08.758768Z
Matteo Manassero,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60495.png,421,43940846,08/27/2026 2:30 AM,2026-08-25T17:19:08.758772Z
Tom Vaillant,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,768110,43940847,08/27/2026 2:30 AM,2026-08-25T17:19:08.758777Z
Todd Clements,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,670556,43940848,08/27/2026 2:30 AM,2026-08-25T17:19:08.758782Z
Ryan Gerard,7400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43930089,08/27/2026 11:00 AM,2026-08-25T17:19:08.758787Z
Niklas Nørgaard Møller,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43940849,08/27/2026 2:30 AM,2026-08-25T17:19:08.758795Z
Kazuma Kobori,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,43940850,08/27/2026 2:30 AM,2026-08-25T17:19:08.758800Z
Alejandro Del Rey,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670992,43940851,08/27/2026 2:30 AM,2026-08-25T17:19:08.758805Z
Kiradech Aphibarnrat,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43940852,08/27/2026 2:30 AM,2026-08-25T17:19:08.758811Z
Joost Luiten,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/810.png,383,43940853,08/27/2026 2:30 AM,2026-08-25T17:19:08.758815Z
Viktor Hovland,7300,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43930090,08/27/2026 11:00 AM,2026-08-25T17:19:08.758822Z
Jeff Winther,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,581,43940854,08/27/2026 2:30 AM,2026-08-25T17:19:08.758827Z
Yanhan Zhou,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/china.png,795440,43940855,08/27/2026 2:30 AM,2026-08-25T17:19:08.758832Z
Joe Dean,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,544869,43940856,08/27/2026 2:30 AM,2026-08-25T17:19:08.758837Z
Oihan Guillamoundeguy,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,768105,43940857,08/27/2026 2:30 AM,2026-08-25T17:19:08.758842Z
Marcus Kinhult,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1011.png,927,43940858,08/27/2026 2:30 AM,2026-08-25T17:19:08.758847Z
J.J. Spaun,7200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43930091,08/27/2026 11:00 AM,2026-08-25T17:19:08.758853Z
Brandon Stone,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/877.png,181,43940859,08/27/2026 2:30 AM,2026-08-25T17:19:08.758858Z
Ugo Coussaud,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,694555,43940860,08/27/2026 2:30 AM,2026-08-25T17:19:08.758863Z
Thriston Lawrence,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43940861,08/27/2026 2:30 AM,2026-08-25T17:19:08.758868Z
Francesco Laporta,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/69807.png,259,43940862,08/27/2026 2:30 AM,2026-08-25T17:19:08.758873Z
Sam Bairstow,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,722206,43940863,08/27/2026 2:30 AM,2026-08-25T17:19:08.758880Z
Davis Bryant,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43940864,08/27/2026 2:30 AM,2026-08-25T17:19:08.758885Z
Robert MacIntyre,7100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43930092,08/27/2026 11:00 AM,2026-08-25T17:19:08.758890Z
Erik Van Rooyen,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43940865,08/27/2026 2:30 AM,2026-08-25T17:19:08.758895Z
Kota Kaneko,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/japan.png,858837,43940866,08/27/2026 2:30 AM,2026-08-25T17:19:08.758900Z
Paul Waring,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43940867,08/27/2026 2:30 AM,2026-08-25T17:19:08.758905Z
Daniel Van Tonder,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,380,43940868,08/27/2026 2:30 AM,2026-08-25T17:19:08.758912Z
JC Ritchie,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,43940869,08/27/2026 2:30 AM,2026-08-25T17:19:08.758918Z
Wenyi Ding,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/china.png,769378,43940870,08/27/2026 2:30 AM,2026-08-25T17:19:08.758923Z
Jacob Bridgeman,7000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43930093,08/27/2026 11:00 AM,2026-08-25T17:19:08.758929Z
Marcus Helligkilde,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43940871,08/27/2026 2:30 AM,2026-08-25T17:19:08.758935Z
Manuel Elvira,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,769413,43940872,08/27/2026 2:30 AM,2026-08-25T17:19:08.758940Z
David Ravetto,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,699574,43940873,08/27/2026 2:30 AM,2026-08-25T17:19:08.758944Z
Gregorio De Leo,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753705,43940874,08/27/2026 2:30 AM,2026-08-25T17:19:08.758952Z
Eddie Pepperell,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,43940875,08/27/2026 2:30 AM,2026-08-25T17:19:08.758957Z
Jason Scrivener,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,43940876,08/27/2026 2:30 AM,2026-08-25T17:19:08.758962Z
Guido Migliozzi,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60583.png,987,43940877,08/27/2026 2:30 AM,2026-08-25T17:19:08.758967Z
Justin Rose,6900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43930094,08/27/2026 11:00 AM,2026-08-25T17:19:08.758972Z
Grant Forrest,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,1393,43940878,08/27/2026 2:30 AM,2026-08-25T17:19:08.758977Z
Darius Van Driel,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,43940879,08/27/2026 2:30 AM,2026-08-25T17:19:08.758982Z
Freddy Schott,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/germany.png,721368,43940880,08/27/2026 2:30 AM,2026-08-25T17:19:08.758987Z
Nacho Elvira,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,561,43940881,08/27/2026 2:30 AM,2026-08-25T17:19:08.758992Z
Sebastian Soderberg,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43940882,08/27/2026 2:30 AM,2026-08-25T17:19:08.758997Z
Joakim Lagergren,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1153.png,673,43940883,08/27/2026 2:30 AM,2026-08-25T17:19:08.759002Z
Andreas Halvorsen,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/norway.png,566210,43940884,08/27/2026 2:30 AM,2026-08-25T17:19:08.759010Z
Tom Kim,6800,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43930095,08/27/2026 11:00 AM,2026-08-25T17:19:08.759015Z
Angel Hidalgo,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670990,43940885,08/27/2026 2:30 AM,2026-08-25T17:19:08.759020Z
Maximilian Steinlechner,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/austria.png,73304,43940886,08/27/2026 2:30 AM,2026-08-25T17:19:08.759025Z
Joel Girrbach,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,43940887,08/27/2026 2:30 AM,2026-08-25T17:19:08.759032Z
Frederic Lacroix,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,699576,43940888,08/27/2026 2:30 AM,2026-08-25T17:19:08.759037Z
Adrian Meronk,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/poland.png,292342,43940889,08/27/2026 2:30 AM,2026-08-25T17:19:08.759042Z
Filippo Celli,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753704,43940890,08/27/2026 2:30 AM,2026-08-25T17:19:08.759047Z
Brandon Robinson-Thompson,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,701399,43940891,08/27/2026 2:30 AM,2026-08-25T17:19:08.759052Z
Benjamin Schmidt,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,723288,43940892,08/27/2026 2:30 AM,2026-08-25T17:19:08.759057Z
Min Woo Lee,6700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43930096,08/27/2026 11:00 AM,2026-08-25T17:19:08.759063Z
Scott Jamieson,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,43940893,08/27/2026 2:30 AM,2026-08-25T17:19:08.759068Z
Marcel Schneider,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/germany.png,269380,43940894,08/27/2026 2:30 AM,2026-08-25T17:19:08.759073Z
MJ Daffue,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/474728.png,701073,43940895,08/27/2026 2:30 AM,2026-08-25T17:19:08.759078Z
Connor Syme,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,405819,43940896,08/27/2026 2:30 AM,2026-08-25T17:19:08.759082Z
Danny Willett,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/792.png,199,43940897,08/27/2026 2:30 AM,2026-08-25T17:19:08.759087Z
David Law,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,355,43940898,08/27/2026 2:30 AM,2026-08-25T17:19:08.759092Z
Alexander Levy,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,43940899,08/27/2026 2:30 AM,2026-08-25T17:19:08.759097Z
Sean Crocker,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43940900,08/27/2026 2:30 AM,2026-08-25T17:19:08.759102Z
Gary Woodland,6600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43930097,08/27/2026 11:00 AM,2026-08-25T17:19:08.759107Z
Félix Mory,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,702165,43940901,08/27/2026 2:30 AM,2026-08-25T17:19:08.759113Z
Jens Dantorp,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,1152,43940902,08/27/2026 2:30 AM,2026-08-25T17:19:08.759118Z
Euan Walker,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,698883,43940903,08/27/2026 2:30 AM,2026-08-25T17:19:08.759123Z
Stefano Mazzoli,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43940904,08/27/2026 2:30 AM,2026-08-25T17:19:08.759128Z
Niklas Lemke,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,496763,43940905,08/27/2026 2:30 AM,2026-08-25T17:19:08.759136Z
Yuto Katsuragawa,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,43940906,08/27/2026 2:30 AM,2026-08-25T17:19:08.759141Z
Rikuya Hoshino,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/872.png,681998,43940907,08/27/2026 2:30 AM,2026-08-25T17:19:08.759147Z
Michael Hollick,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,506,43940908,08/27/2026 2:30 AM,2026-08-25T17:19:08.759152Z
Ross Fisher,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/729.png,161,43940909,08/27/2026 2:30 AM,2026-08-25T17:19:08.759157Z
Adam Scott,6500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43930098,08/27/2026 11:00 AM,2026-08-25T17:19:08.759162Z
Fabrizio Zanotti,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60715.png,356,43940910,08/27/2026 2:30 AM,2026-08-25T17:19:08.759167Z
Renato Paratore,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/964.png,1187,43940911,08/27/2026 2:30 AM,2026-08-25T17:19:08.759172Z
Kyoung-Hoon Lee,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/625.png,1491,43940912,08/27/2026 2:30 AM,2026-08-25T17:19:08.759177Z
Sebastian Garcia Rodriguez,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670993,43940913,08/27/2026 2:30 AM,2026-08-25T17:19:08.759183Z
Luke List,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/719.png,559,43940914,08/27/2026 2:30 AM,2026-08-25T17:19:08.759188Z
Rafa Cabrera Bello,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/868.png,984,43940915,08/27/2026 2:30 AM,2026-08-25T17:19:08.759194Z
Ashun Wu,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/china.png,626,43940916,08/27/2026 2:30 AM,2026-08-25T17:19:08.759199Z
Cameron Adam,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,851066,43940917,08/27/2026 2:30 AM,2026-08-25T17:19:08.759204Z
Daniel Rodrigues,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/portugal.png,699770,43940918,08/27/2026 2:30 AM,2026-08-25T17:19:08.759226Z
Kristoffer Reitan,6400,TOUR Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43930099,08/27/2026 11:00 AM,2026-08-25T17:19:08.759232Z
Jordan Gumberg,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,690517,43940919,08/27/2026 2:30 AM,2026-08-25T17:19:08.759237Z
Marcel Siem,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60191.png,1084,43940920,08/27/2026 2:30 AM,2026-08-25T17:19:08.759241Z
