player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ricky Castillo,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43731222,08/01/2026 7:30 AM,2026-08-01T10:47:22.203486Z
Pierceson Coody,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43731223,08/01/2026 7:30 AM,2026-08-01T10:47:22.203492Z
Nick Taylor,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43731224,08/01/2026 7:30 AM,2026-08-01T10:47:22.203496Z
Lee Hodges,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43731225,08/01/2026 7:30 AM,2026-08-01T10:47:22.203503Z
Andrew Novak,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43731226,08/01/2026 7:30 AM,2026-08-01T10:47:22.203509Z
Seamus Power,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43731227,08/01/2026 7:30 AM,2026-08-01T10:47:22.203514Z
Max Greyserman,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43731228,08/01/2026 7:30 AM,2026-08-01T10:47:22.203519Z
Andrew Putnam,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43731229,08/01/2026 7:30 AM,2026-08-01T10:47:22.203524Z
Zac Blair,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43731230,08/01/2026 7:30 AM,2026-08-01T10:47:22.203529Z
Beau Hossler,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43731231,08/01/2026 7:30 AM,2026-08-01T10:47:22.203534Z
Keita Nakajima,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43731232,08/01/2026 7:30 AM,2026-08-01T10:47:22.203539Z
Sudarshan Yellamaraju,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43731233,08/01/2026 7:30 AM,2026-08-01T10:47:22.203544Z
Jesper Svensson,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43731234,08/01/2026 7:30 AM,2026-08-01T10:47:22.203549Z
Ben Silverman,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43731235,08/01/2026 7:30 AM,2026-08-01T10:47:22.203554Z
Matti Schmid,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43731236,08/01/2026 7:30 AM,2026-08-01T10:47:22.203559Z
Matthew McCarty,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43731237,08/01/2026 7:30 AM,2026-08-01T10:47:22.203564Z
Tom Hoge,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43731238,08/01/2026 7:30 AM,2026-08-01T10:47:22.203570Z
Zachary Bauchou,7000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43731239,08/01/2026 7:30 AM,2026-08-01T10:47:22.203575Z
Hao-Tong Li,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43731240,08/01/2026 7:30 AM,2026-08-01T10:47:22.203582Z
Joel Dahmen,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43731241,08/01/2026 7:30 AM,2026-08-01T10:47:22.203587Z
Thorbjørn Olesen,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43731242,08/01/2026 7:30 AM,2026-08-01T10:47:22.203593Z
Lucas Glover,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43731243,08/01/2026 7:30 AM,2026-08-01T10:47:22.203599Z
Stephan Jaeger,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43731244,08/01/2026 7:30 AM,2026-08-01T10:47:22.203604Z
Chandler Phillips,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43731245,08/01/2026 7:30 AM,2026-08-01T10:47:22.203609Z
Nicolas Echavarria,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43731246,08/01/2026 7:30 AM,2026-08-01T10:47:22.203614Z
Mackenzie Hughes,6900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43731247,08/01/2026 7:30 AM,2026-08-01T10:47:22.203619Z
Chris Kirk,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43731248,08/01/2026 7:30 AM,2026-08-01T10:47:22.203624Z
William Mouw,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43731249,08/01/2026 7:30 AM,2026-08-01T10:47:22.203632Z
Tony Finau,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43731250,08/01/2026 7:30 AM,2026-08-01T10:47:22.203638Z
Steven Fisk,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43731251,08/01/2026 7:30 AM,2026-08-01T10:47:22.203643Z
Austin Eckroat,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43731252,08/01/2026 7:30 AM,2026-08-01T10:47:22.203648Z
Rasmus Højgaard,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43731253,08/01/2026 7:30 AM,2026-08-01T10:47:22.203654Z
Austin Smotherman,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43731254,08/01/2026 7:30 AM,2026-08-01T10:47:22.203660Z
Taylor Pendrith,6800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43731255,08/01/2026 7:30 AM,2026-08-01T10:47:22.203665Z
Kevin Roy,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43731256,08/01/2026 7:30 AM,2026-08-01T10:47:22.203670Z
Max McGreevy,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43731257,08/01/2026 7:30 AM,2026-08-01T10:47:22.203676Z
John Parry,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43731258,08/01/2026 7:30 AM,2026-08-01T10:47:22.203680Z
Billy Horschel,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43731259,08/01/2026 7:30 AM,2026-08-01T10:47:22.203686Z
Patrick Fishburn,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43731260,08/01/2026 7:30 AM,2026-08-01T10:47:22.203692Z
Garrick Higgo,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43731261,08/01/2026 7:30 AM,2026-08-01T10:47:22.203698Z
Matt Kuchar,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43731262,08/01/2026 7:30 AM,2026-08-01T10:47:22.203705Z
Pontus Nyholm,6700,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43731263,08/01/2026 7:30 AM,2026-08-01T10:47:22.203710Z
Erik Van Rooyen,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43731264,08/01/2026 7:30 AM,2026-08-01T10:47:22.203716Z
Rico Hoey,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43731265,08/01/2026 7:30 AM,2026-08-01T10:47:22.203720Z
Chad Ramey,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43731266,08/01/2026 7:30 AM,2026-08-01T10:47:22.203726Z
Davis Chatfield,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43731267,08/01/2026 7:30 AM,2026-08-01T10:47:22.203731Z
Karl Vilips,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43731268,08/01/2026 7:30 AM,2026-08-01T10:47:22.203736Z
Trace Crowe,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43731269,08/01/2026 7:30 AM,2026-08-01T10:47:22.203741Z
Cameron Davis,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43731270,08/01/2026 7:30 AM,2026-08-01T10:47:22.203746Z
Brandt Snedeker,6600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/690.png,400,43731271,08/01/2026 7:30 AM,2026-08-01T10:47:22.203751Z
A.J. Ewart,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43731272,08/01/2026 7:30 AM,2026-08-01T10:47:22.203759Z
David Lipsky,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,43731273,08/01/2026 7:30 AM,2026-08-01T10:47:22.203764Z
Mark Hubbard,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43731274,08/01/2026 7:30 AM,2026-08-01T10:47:22.203770Z
Hank Lebioda,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43731275,08/01/2026 7:30 AM,2026-08-01T10:47:22.203774Z
Nick Dunlap,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43731276,08/01/2026 7:30 AM,2026-08-01T10:47:22.203779Z
Vince Whaley,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43731277,08/01/2026 7:30 AM,2026-08-01T10:47:22.203784Z
Luke Clanton,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43731278,08/01/2026 7:30 AM,2026-08-01T10:47:22.203789Z
Chandler Blanchet,6500,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43731279,08/01/2026 7:30 AM,2026-08-01T10:47:22.203796Z
Kevin Streelman,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43731280,08/01/2026 7:30 AM,2026-08-01T10:47:22.203802Z
Aaron Wise,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43731281,08/01/2026 7:30 AM,2026-08-01T10:47:22.203807Z
Takumi Kanaya,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43731282,08/01/2026 7:30 AM,2026-08-01T10:47:22.203812Z
Hayden Springer,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43731283,08/01/2026 7:30 AM,2026-08-01T10:47:22.203817Z
Webb Simpson,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/913.png,703,43731284,08/01/2026 7:30 AM,2026-08-01T10:47:22.203823Z
Adam Svensson,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43731285,08/01/2026 7:30 AM,2026-08-01T10:47:22.203828Z
Matthieu Pavon,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43731286,08/01/2026 7:30 AM,2026-08-01T10:47:22.203833Z
Adrien Saddier,6400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,2649,43731287,08/01/2026 7:30 AM,2026-08-01T10:47:22.203838Z
Stefano Mazzoli,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43731288,08/01/2026 7:30 AM,2026-08-01T10:47:22.203843Z
Ryan Ruffels,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,391,43731289,08/01/2026 7:30 AM,2026-08-01T10:47:22.203849Z
Brad Dalke,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,2048,43731290,08/01/2026 7:30 AM,2026-08-01T10:47:22.203854Z
Danny Walker,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43731291,08/01/2026 7:30 AM,2026-08-01T10:47:22.203858Z
Davis Riley,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43731292,08/01/2026 7:30 AM,2026-08-01T10:47:22.203863Z
Jeffrey Kang,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43731293,08/01/2026 7:30 AM,2026-08-01T10:47:22.203868Z
Alejandro Tosti,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43731294,08/01/2026 7:30 AM,2026-08-01T10:47:22.203875Z
John VanDerLaan,6300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43731295,08/01/2026 7:30 AM,2026-08-01T10:47:22.203880Z
Brian Campbell,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43731296,08/01/2026 7:30 AM,2026-08-01T10:47:22.203885Z
Joe Highsmith,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43731297,08/01/2026 7:30 AM,2026-08-01T10:47:22.203890Z
Brice Garnett,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43731298,08/01/2026 7:30 AM,2026-08-01T10:47:22.203895Z
Justin Lower,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43731299,08/01/2026 7:30 AM,2026-08-01T10:47:22.203902Z
Dylan Wu,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43731300,08/01/2026 7:30 AM,2026-08-01T10:47:22.203907Z
Rafael Campos,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43731301,08/01/2026 7:30 AM,2026-08-01T10:47:22.203912Z
Gordon Sargent,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43731302,08/01/2026 7:30 AM,2026-08-01T10:47:22.203917Z
Keenan Huskey,6200,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,710643,43731303,08/01/2026 7:30 AM,2026-08-01T10:47:22.203922Z
Marcelo Rozo,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43731304,08/01/2026 7:30 AM,2026-08-01T10:47:22.203927Z
Peter Malnati,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43731305,08/01/2026 7:30 AM,2026-08-01T10:47:22.203932Z
Lanto Griffin,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43731306,08/01/2026 7:30 AM,2026-08-01T10:47:22.203937Z
Patton Kizzire,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/592.png,856,43731307,08/01/2026 7:30 AM,2026-08-01T10:47:22.203942Z
Adam Schenk,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43731308,08/01/2026 7:30 AM,2026-08-01T10:47:22.203947Z
Brendon Todd,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/539.png,1438,43731309,08/01/2026 7:30 AM,2026-08-01T10:47:22.203951Z
William Jennings,6100,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,876014,43731310,08/01/2026 7:30 AM,2026-08-01T10:47:22.203958Z
Daniel Azallion,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,875785,43731311,08/01/2026 7:30 AM,2026-08-01T10:47:22.203963Z
Christo Lamprecht,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43731312,08/01/2026 7:30 AM,2026-08-01T10:47:22.203968Z
Jimmy Stanger,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43731313,08/01/2026 7:30 AM,2026-08-01T10:47:22.203973Z
Patrick Wilkes-Krier,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,85358,43731314,08/01/2026 7:30 AM,2026-08-01T10:47:22.203979Z
Justin Quiban,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/philippines.png,670571,43731315,08/01/2026 7:30 AM,2026-08-01T10:47:22.203984Z
Joe Hooks,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,850447,43731316,08/01/2026 7:30 AM,2026-08-01T10:47:22.203989Z
Ryan Celano,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765268,43731317,08/01/2026 7:30 AM,2026-08-01T10:47:22.203996Z
Kensei Hirata,6000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43731318,08/01/2026 7:30 AM,2026-08-01T10:47:22.204003Z
