player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ryan Gerard,7400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43805009,08/13/2026 6:00 AM,2026-08-11T03:56:22.483355Z
Akshay Bhatia,7300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43805010,08/13/2026 6:00 AM,2026-08-11T03:56:22.483360Z
Shane Lowry,7300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43805011,08/13/2026 6:00 AM,2026-08-11T03:56:22.483364Z
Nicolai Højgaard,7200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43805012,08/13/2026 6:00 AM,2026-08-11T03:56:22.483371Z
Jacob Bridgeman,7200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43805013,08/13/2026 6:00 AM,2026-08-11T03:56:22.483377Z
Alex Noren,7100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43805014,08/13/2026 6:00 AM,2026-08-11T03:56:22.483382Z
Kristoffer Reitan,7100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43805015,08/13/2026 6:00 AM,2026-08-11T03:56:22.483387Z
Jake Knapp,7000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43805016,08/13/2026 6:00 AM,2026-08-11T03:56:22.483394Z
Adam Scott,7000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43805017,08/13/2026 6:00 AM,2026-08-11T03:56:22.483399Z
Alex Smalley,7000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43805018,08/13/2026 6:00 AM,2026-08-11T03:56:22.483441Z
Keith Mitchell,6900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43805019,08/13/2026 6:00 AM,2026-08-11T03:56:22.483449Z
Harris English,6900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43805020,08/13/2026 6:00 AM,2026-08-11T03:56:22.483457Z
Jordan Spieth,6900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43805021,08/13/2026 6:00 AM,2026-08-11T03:56:22.483464Z
Aaron Rai,6800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43805022,08/13/2026 6:00 AM,2026-08-11T03:56:22.483472Z
Ryan Fox,6800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43805023,08/13/2026 6:00 AM,2026-08-11T03:56:22.483481Z
Alex Fitzpatrick,6800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43805024,08/13/2026 6:00 AM,2026-08-11T03:56:22.483489Z
Gary Woodland,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43805025,08/13/2026 6:00 AM,2026-08-11T03:56:22.483496Z
Sungjae Im,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43805026,08/13/2026 6:00 AM,2026-08-11T03:56:22.483504Z
Corey Conners,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43805027,08/13/2026 6:00 AM,2026-08-11T03:56:22.483511Z
Jordan L. Smith,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43805028,08/13/2026 6:00 AM,2026-08-11T03:56:22.483517Z
Eric Cole,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43805029,08/13/2026 6:00 AM,2026-08-11T03:56:22.483522Z
Sahith Theegala,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43805030,08/13/2026 6:00 AM,2026-08-11T03:56:22.483527Z
Bud Cauley,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43805031,08/13/2026 6:00 AM,2026-08-11T03:56:22.483532Z
Michael Kim,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43805032,08/13/2026 6:00 AM,2026-08-11T03:56:22.483537Z
Brian Harman,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/533.png,805,43805033,08/13/2026 6:00 AM,2026-08-11T03:56:22.483542Z
Harry Hall,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43805034,08/13/2026 6:00 AM,2026-08-11T03:56:22.483575Z
Max Homa,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43805035,08/13/2026 6:00 AM,2026-08-11T03:56:22.483582Z
Nick Taylor,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43805036,08/13/2026 6:00 AM,2026-08-11T03:56:22.483590Z
Nicolas Echavarria,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43805037,08/13/2026 6:00 AM,2026-08-11T03:56:22.483597Z
Ryo Hisatsune,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43805038,08/13/2026 6:00 AM,2026-08-11T03:56:22.483607Z
J.T. Poston,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43805039,08/13/2026 6:00 AM,2026-08-11T03:56:22.483615Z
Sepp Straka,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43805040,08/13/2026 6:00 AM,2026-08-11T03:56:22.483622Z
Ricky Castillo,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43805041,08/13/2026 6:00 AM,2026-08-11T03:56:22.483630Z
Sudarshan Yellamaraju,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43805042,08/13/2026 6:00 AM,2026-08-11T03:56:22.483640Z
Matthew McCarty,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43805043,08/13/2026 6:00 AM,2026-08-11T03:56:22.483645Z
Sam Stevens,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43805044,08/13/2026 6:00 AM,2026-08-11T03:56:22.483650Z
Aldrich Potgieter,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43805045,08/13/2026 6:00 AM,2026-08-11T03:56:22.483655Z
Pierceson Coody,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43805046,08/13/2026 6:00 AM,2026-08-11T03:56:22.483660Z
Matti Schmid,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43805047,08/13/2026 6:00 AM,2026-08-11T03:56:22.483665Z
Patrick Rodgers,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43805048,08/13/2026 6:00 AM,2026-08-11T03:56:22.483670Z
