player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Joel Dahmen,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43790168,08/09/2026 6:00 AM,2026-08-08T15:44:33.820408Z
Taylor Pendrith,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43790169,08/09/2026 6:00 AM,2026-08-08T15:44:33.820415Z
Austin Eckroat,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43790170,08/09/2026 6:00 AM,2026-08-08T15:44:33.820420Z
Adrien Saddier,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,2649,43790171,08/09/2026 6:00 AM,2026-08-08T15:44:33.820425Z
Hayden Springer,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43790172,08/09/2026 6:00 AM,2026-08-08T15:44:33.820430Z
Harry Hall,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43790174,08/09/2026 6:00 AM,2026-08-08T15:44:33.820436Z
Mackenzie Hughes,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/635.png,552,43790175,08/09/2026 6:00 AM,2026-08-08T15:44:33.820441Z
Kris Ventura,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43790176,08/09/2026 6:00 AM,2026-08-08T15:44:33.820448Z
Patrick Fishburn,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43790177,08/09/2026 6:00 AM,2026-08-08T15:44:33.820453Z
Tony Finau,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43790178,08/09/2026 6:00 AM,2026-08-08T15:44:33.820457Z
Andrew Putnam,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/730.png,665,43790179,08/09/2026 6:00 AM,2026-08-08T15:44:33.820462Z
Austin Smotherman,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43790180,08/09/2026 6:00 AM,2026-08-08T15:44:33.820467Z
John Parry,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43790181,08/09/2026 6:00 AM,2026-08-08T15:44:33.820471Z
Nicolas Echavarria,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43790182,08/09/2026 6:00 AM,2026-08-08T15:44:33.820476Z
Brandt Snedeker,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/690.png,400,43790183,08/09/2026 6:00 AM,2026-08-08T15:44:33.820481Z
Joe Highsmith,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43790184,08/09/2026 6:00 AM,2026-08-08T15:44:33.820486Z
Lee Hodges,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43790185,08/09/2026 6:00 AM,2026-08-08T15:44:33.820491Z
Marco Penge,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,698887,43790186,08/09/2026 6:00 AM,2026-08-08T15:44:33.820496Z
Thorbjørn Olesen,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/756.png,437,43790187,08/09/2026 6:00 AM,2026-08-08T15:44:33.820502Z
Davis Chatfield,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43790188,08/09/2026 6:00 AM,2026-08-08T15:44:33.820507Z
Rafael Campos,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43790189,08/09/2026 6:00 AM,2026-08-08T15:44:33.820514Z
Trace Crowe,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43790190,08/09/2026 6:00 AM,2026-08-08T15:44:33.820518Z
Erik Van Rooyen,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/671.png,417,43790191,08/09/2026 6:00 AM,2026-08-08T15:44:33.820524Z
Danny Walker,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43790192,08/09/2026 6:00 AM,2026-08-08T15:44:33.820529Z
Tyler Collet,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/549844.png,705485,43790193,08/09/2026 6:00 AM,2026-08-08T15:44:33.820533Z
Kevin Streelman,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43790194,08/09/2026 6:00 AM,2026-08-08T15:44:33.820538Z
Justin Lower,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43790195,08/09/2026 6:00 AM,2026-08-08T15:44:33.820543Z
Kihei Akina,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,798645,43790196,08/09/2026 6:00 AM,2026-08-08T15:44:33.820547Z
Neal Shipley,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43790197,08/09/2026 6:00 AM,2026-08-08T15:44:33.820552Z
Pontus Nyholm,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43790198,08/09/2026 6:00 AM,2026-08-08T15:44:33.820558Z
Kensei Hirata,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43790199,08/09/2026 6:00 AM,2026-08-08T15:44:33.820565Z
Webb Simpson,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/913.png,703,43790200,08/09/2026 6:00 AM,2026-08-08T15:44:33.820570Z
Peter Malnati,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43790201,08/09/2026 6:00 AM,2026-08-08T15:44:33.820574Z
Patton Kizzire,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/592.png,856,43790202,08/09/2026 6:00 AM,2026-08-08T15:44:33.820579Z
