player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Tommy Fleetwood,8900,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/733.png,871,43953619,08/28/2026 6:00 AM,2026-08-28T11:27:54.302719Z
Andy Sullivan,8900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43947204,08/28/2026 2:30 AM,2026-08-28T11:27:54.302724Z
Ewen Ferguson,8800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43947205,08/28/2026 2:30 AM,2026-08-28T11:27:54.302731Z
Daniel Hillier,8700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43947206,08/28/2026 2:30 AM,2026-08-28T11:27:54.302737Z
Collin Morikawa,8600,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43953620,08/28/2026 6:00 AM,2026-08-28T11:27:54.302742Z
Marcus Armitage,8600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,344989,43947207,08/28/2026 2:30 AM,2026-08-28T11:27:54.302746Z
Casey Jarvis,8500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43947208,08/28/2026 2:30 AM,2026-08-28T11:27:54.302751Z
Chris Gotterup,8400,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43953621,08/28/2026 6:00 AM,2026-08-28T11:27:54.302756Z
Matthew Jordan,8400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43947209,08/28/2026 2:30 AM,2026-08-28T11:27:54.302761Z
Thorbjørn Olesen,8300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/756.png,437,43947210,08/28/2026 2:30 AM,2026-08-28T11:27:54.302768Z
Daniel Brown,8200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,769318,43947211,08/28/2026 2:30 AM,2026-08-28T11:27:54.302773Z
Hennie Du Plessis,8100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43947212,08/28/2026 2:30 AM,2026-08-28T11:27:54.302779Z
John Parry,8100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43947213,08/28/2026 2:30 AM,2026-08-28T11:27:54.302783Z
Matt Fitzpatrick,8000,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43953622,08/28/2026 6:00 AM,2026-08-28T11:27:54.302791Z
Cameron Young,7900,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43953623,08/28/2026 6:00 AM,2026-08-28T11:27:54.302795Z
Calum Hill,7900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43947214,08/28/2026 2:30 AM,2026-08-28T11:27:54.302800Z
Shaun Norris,7900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1193.png,861,43947215,08/28/2026 2:30 AM,2026-08-28T11:27:54.302805Z
Jayden Trey Schaper,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43947216,08/28/2026 2:30 AM,2026-08-28T11:27:54.302811Z
Thomas Rosenmueller,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43947217,08/28/2026 2:30 AM,2026-08-28T11:27:54.302816Z
Hideki Matsuyama,7700,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43953624,08/28/2026 6:00 AM,2026-08-28T11:27:54.302821Z
Mikael Lindberg,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43947218,08/28/2026 2:30 AM,2026-08-28T11:27:54.302826Z
Romain Langasque,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43947219,08/28/2026 2:30 AM,2026-08-28T11:27:54.302831Z
Si Woo Kim,7600,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43953625,08/28/2026 6:00 AM,2026-08-28T11:27:54.302838Z
Jorge Campillo,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43947220,08/28/2026 2:30 AM,2026-08-28T11:27:54.302843Z
Dan Bradbury,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,766740,43947221,08/28/2026 2:30 AM,2026-08-28T11:27:54.302848Z
Antoine Rozner,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43947222,08/28/2026 2:30 AM,2026-08-28T11:27:54.302853Z
Russell Henley,7500,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43953626,08/28/2026 6:00 AM,2026-08-28T11:27:54.302858Z
Bernd Wiesberger,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,43947223,08/28/2026 2:30 AM,2026-08-28T11:27:54.302863Z
Davis Bryant,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43947224,08/28/2026 2:30 AM,2026-08-28T11:27:54.302868Z
Richard Mansell,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,702169,43947225,08/28/2026 2:30 AM,2026-08-28T11:27:54.302873Z
Jeff Winther,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,581,43947226,08/28/2026 2:30 AM,2026-08-28T11:27:54.302878Z
Viktor Hovland,7400,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43953627,08/28/2026 6:00 AM,2026-08-28T11:27:54.302883Z
Alejandro Del Rey,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,43947227,08/28/2026 2:30 AM,2026-08-28T11:27:54.302891Z
Oihan Guillamoundeguy,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768105,43947228,08/28/2026 2:30 AM,2026-08-28T11:27:54.302896Z
Joe Dean,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,544869,43947229,08/28/2026 2:30 AM,2026-08-28T11:27:54.302901Z
Kota Kaneko,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,858837,43947230,08/28/2026 2:30 AM,2026-08-28T11:27:54.302906Z
Hao-Tong Li,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43947231,08/28/2026 2:30 AM,2026-08-28T11:27:54.302911Z
Justin Rose,7300,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/734.png,625,43953628,08/28/2026 6:00 AM,2026-08-28T11:27:54.302916Z
Gregorio De Leo,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,43947232,08/28/2026 2:30 AM,2026-08-28T11:27:54.302924Z
Matthieu Pavon,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43947233,08/28/2026 2:30 AM,2026-08-28T11:27:54.302929Z
Tom Vaillant,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,43947234,08/28/2026 2:30 AM,2026-08-28T11:27:54.302933Z
Julien Guerrier,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,43947235,08/28/2026 2:30 AM,2026-08-28T11:27:54.302940Z
Kazuma Kobori,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,43947236,08/28/2026 2:30 AM,2026-08-28T11:27:54.302946Z
Ryan Gerard,7200,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43953629,08/28/2026 6:00 AM,2026-08-28T11:27:54.302951Z
Joost Luiten,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,43947237,08/28/2026 2:30 AM,2026-08-28T11:27:54.302956Z
Matteo Manassero,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60495.png,421,43947238,08/28/2026 2:30 AM,2026-08-28T11:27:54.302961Z
Todd Clements,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,43947239,08/28/2026 2:30 AM,2026-08-28T11:27:54.302966Z
Kiradech Aphibarnrat,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43947240,08/28/2026 2:30 AM,2026-08-28T11:27:54.302971Z
Marcus Kinhult,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1011.png,927,43947241,08/28/2026 2:30 AM,2026-08-28T11:27:54.302976Z
Darius Van Driel,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,43947242,08/28/2026 2:30 AM,2026-08-28T11:27:54.302982Z
Tom Kim,7100,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43953630,08/28/2026 6:00 AM,2026-08-28T11:27:54.302987Z
Yanhan Zhou,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,43947243,08/28/2026 2:30 AM,2026-08-28T11:27:54.302991Z
Freddy Schott,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,721368,43947244,08/28/2026 2:30 AM,2026-08-28T11:27:54.302996Z
Sam Bairstow,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,722206,43947245,08/28/2026 2:30 AM,2026-08-28T11:27:54.303001Z
Thriston Lawrence,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43947246,08/28/2026 2:30 AM,2026-08-28T11:27:54.303006Z
Ugo Coussaud,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,43947247,08/28/2026 2:30 AM,2026-08-28T11:27:54.303011Z
Francesco Laporta,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,43947248,08/28/2026 2:30 AM,2026-08-28T11:27:54.303016Z
Angel Hidalgo,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,43947249,08/28/2026 2:30 AM,2026-08-28T11:27:54.303021Z
J.J. Spaun,7000,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43953631,08/28/2026 6:00 AM,2026-08-28T11:27:54.303028Z
Adrian Meronk,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,43947250,08/28/2026 2:30 AM,2026-08-28T11:27:54.303033Z
Wenyi Ding,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/china.png,769378,43947251,08/28/2026 2:30 AM,2026-08-28T11:27:54.303038Z
Manuel Elvira,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,43947252,08/28/2026 2:30 AM,2026-08-28T11:27:54.303045Z
David Ravetto,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699574,43947253,08/28/2026 2:30 AM,2026-08-28T11:27:54.303052Z
Eddie Pepperell,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,43947254,08/28/2026 2:30 AM,2026-08-28T11:27:54.303057Z
Jason Scrivener,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,43947255,08/28/2026 2:30 AM,2026-08-28T11:27:54.303062Z
Marcus Helligkilde,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43947256,08/28/2026 2:30 AM,2026-08-28T11:27:54.303067Z
Robert MacIntyre,6900,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43953632,08/28/2026 6:00 AM,2026-08-28T11:27:54.303072Z
Paul Waring,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43947257,08/28/2026 2:30 AM,2026-08-28T11:27:54.303077Z
JC Ritchie,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,43947258,08/28/2026 2:30 AM,2026-08-28T11:27:54.303081Z
Daniel Van Tonder,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,380,43947259,08/28/2026 2:30 AM,2026-08-28T11:27:54.303089Z
Erik Van Rooyen,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,43947260,08/28/2026 2:30 AM,2026-08-28T11:27:54.303095Z
Guido Migliozzi,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,43947261,08/28/2026 2:30 AM,2026-08-28T11:27:54.303100Z
Danny Willett,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,43947262,08/28/2026 2:30 AM,2026-08-28T11:27:54.303105Z
Connor Syme,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,405819,43947263,08/28/2026 2:30 AM,2026-08-28T11:27:54.303109Z
Brandon Stone,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,43947264,08/28/2026 2:30 AM,2026-08-28T11:27:54.303114Z
Min Woo Lee,6800,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43953633,08/28/2026 6:00 AM,2026-08-28T11:27:54.303120Z
Scott Jamieson,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,43947265,08/28/2026 2:30 AM,2026-08-28T11:27:54.303125Z
Nacho Elvira,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,561,43947266,08/28/2026 2:30 AM,2026-08-28T11:27:54.303130Z
Sebastian Soderberg,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43947267,08/28/2026 2:30 AM,2026-08-28T11:27:54.303136Z
Grant Forrest,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,1393,43947268,08/28/2026 2:30 AM,2026-08-28T11:27:54.303140Z
Joakim Lagergren,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1153.png,673,43947269,08/28/2026 2:30 AM,2026-08-28T11:27:54.303148Z
Andreas Halvorsen,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,566210,43947270,08/28/2026 2:30 AM,2026-08-28T11:27:54.303153Z
Joel Girrbach,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,43947271,08/28/2026 2:30 AM,2026-08-28T11:27:54.303157Z
Brandon Robinson-Thompson,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,701399,43947272,08/28/2026 2:30 AM,2026-08-28T11:27:54.303163Z
Benjamin Schmidt,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,723288,43947273,08/28/2026 2:30 AM,2026-08-28T11:27:54.303168Z
Gary Woodland,6700,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43953634,08/28/2026 6:00 AM,2026-08-28T11:27:54.303173Z
Maximilian Steinlechner,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,43947274,08/28/2026 2:30 AM,2026-08-28T11:27:54.303178Z
Filippo Celli,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753704,43947275,08/28/2026 2:30 AM,2026-08-28T11:27:54.303183Z
Frederic Lacroix,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699576,43947276,08/28/2026 2:30 AM,2026-08-28T11:27:54.303190Z
Alexander Levy,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,43947277,08/28/2026 2:30 AM,2026-08-28T11:27:54.303196Z
Jens Dantorp,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,1152,43947278,08/28/2026 2:30 AM,2026-08-28T11:27:54.303201Z
Cameron Adam,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,851066,43947279,08/28/2026 2:30 AM,2026-08-28T11:27:54.303206Z
Marcel Schneider,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,43947280,08/28/2026 2:30 AM,2026-08-28T11:27:54.303211Z
MJ Daffue,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/474728.png,701073,43947281,08/28/2026 2:30 AM,2026-08-28T11:27:54.303216Z
Sean Crocker,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43947282,08/28/2026 2:30 AM,2026-08-28T11:27:54.303221Z
Jacob Bridgeman,6600,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43953635,08/28/2026 6:00 AM,2026-08-28T11:27:54.303226Z
Ross Fisher,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/729.png,161,43947283,08/28/2026 2:30 AM,2026-08-28T11:27:54.303231Z
David Law,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,43947284,08/28/2026 2:30 AM,2026-08-28T11:27:54.303236Z
Yuto Katsuragawa,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,43947285,08/28/2026 2:30 AM,2026-08-28T11:27:54.303241Z
Michael Hollick,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,43947286,08/28/2026 2:30 AM,2026-08-28T11:27:54.303246Z
Rikuya Hoshino,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/872.png,681998,43947287,08/28/2026 2:30 AM,2026-08-28T11:27:54.303253Z
Félix Mory,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,702165,43947288,08/28/2026 2:30 AM,2026-08-28T11:27:54.303259Z
Stefano Mazzoli,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,43947289,08/28/2026 2:30 AM,2026-08-28T11:27:54.303264Z
Sebastian Garcia Rodriguez,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670993,43947290,08/28/2026 2:30 AM,2026-08-28T11:27:54.303271Z
Rafa Cabrera Bello,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,43947291,08/28/2026 2:30 AM,2026-08-28T11:27:54.303279Z
Adam Scott,6500,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43953636,08/28/2026 6:00 AM,2026-08-28T11:27:54.303284Z
Niklas Lemke,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,43947292,08/28/2026 2:30 AM,2026-08-28T11:27:54.303289Z
Euan Walker,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,698883,43947293,08/28/2026 2:30 AM,2026-08-28T11:27:54.303294Z
Fabrizio Zanotti,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60715.png,356,43947294,08/28/2026 2:30 AM,2026-08-28T11:27:54.303299Z
Luke List,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/719.png,559,43947295,08/28/2026 2:30 AM,2026-08-28T11:27:54.303304Z
Daniel Rodrigues,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/portugal.png,699770,43947296,08/28/2026 2:30 AM,2026-08-28T11:27:54.303309Z
Ashun Wu,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/china.png,626,43947297,08/28/2026 2:30 AM,2026-08-28T11:27:54.303314Z
Jordan Gumberg,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,690517,43947298,08/28/2026 2:30 AM,2026-08-28T11:27:54.303322Z
Zander Lombard,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1181.png,449,43947299,08/28/2026 2:30 AM,2026-08-28T11:27:54.303326Z
Marcel Siem,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60191.png,1084,43947300,08/28/2026 2:30 AM,2026-08-28T11:27:54.303331Z
Alex Smalley,6400,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43953637,08/28/2026 6:00 AM,2026-08-28T11:27:54.303336Z
Kyoung-Hoon Lee,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/625.png,1491,43947301,08/28/2026 2:30 AM,2026-08-28T11:27:54.303341Z
