player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Todd Clements,8200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,44047773,09/06/2026 12:00 AM,2026-09-05T18:09:29.658030Z
Erik Van Rooyen,8100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,44047774,09/06/2026 12:00 AM,2026-09-05T18:09:29.658040Z
Calum Hill,8000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44047775,09/06/2026 12:00 AM,2026-09-05T18:09:29.658045Z
Rafa Cabrera Bello,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,44047776,09/06/2026 12:00 AM,2026-09-05T18:09:29.658051Z
Joakim Lagergren,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44047777,09/06/2026 12:00 AM,2026-09-05T18:09:29.658056Z
Jeremy Paul,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,44047778,09/06/2026 12:00 AM,2026-09-05T18:09:29.658061Z
Adrian Meronk,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,44047779,09/06/2026 12:00 AM,2026-09-05T18:09:29.658066Z
Ashun Wu,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,626,44047780,09/06/2026 12:00 AM,2026-09-05T18:09:29.658071Z
Hao-Tong Li,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44047781,09/06/2026 12:00 AM,2026-09-05T18:09:29.658076Z
Alejandro Del Rey,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,44047782,09/06/2026 12:00 AM,2026-09-05T18:09:29.658082Z
Joost Luiten,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,44047783,09/06/2026 12:00 AM,2026-09-05T18:09:29.658087Z
Guido Migliozzi,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44047784,09/06/2026 12:00 AM,2026-09-05T18:09:29.658094Z
Brandon Stone,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,44047785,09/06/2026 12:00 AM,2026-09-05T18:09:29.658099Z
Shubhankar Sharma,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/893.png,402,44047786,09/06/2026 12:00 AM,2026-09-05T18:09:29.658104Z
Ugo Coussaud,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,44047787,09/06/2026 12:00 AM,2026-09-05T18:09:29.658110Z
Francesco Laporta,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44047788,09/06/2026 12:00 AM,2026-09-05T18:09:29.658115Z
Gregorio De Leo,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,44047789,09/06/2026 12:00 AM,2026-09-05T18:09:29.658121Z
Romain Langasque,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44047790,09/06/2026 12:00 AM,2026-09-05T18:09:29.658126Z
Bernd Wiesberger,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,44047791,09/06/2026 12:00 AM,2026-09-05T18:09:29.658131Z
Angel Hidalgo,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,44047792,09/06/2026 12:00 AM,2026-09-05T18:09:29.658136Z
Maximilian Steinlechner,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,44047793,09/06/2026 12:00 AM,2026-09-05T18:09:29.658141Z
Jacques Kruyswijk,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44047794,09/06/2026 12:00 AM,2026-09-05T18:09:29.658148Z
Joel Girrbach,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44047795,09/06/2026 12:00 AM,2026-09-05T18:09:29.658155Z
Manuel Elvira,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,44047796,09/06/2026 12:00 AM,2026-09-05T18:09:29.658160Z
Sebastian Soderberg,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44047797,09/06/2026 12:00 AM,2026-09-05T18:09:29.658165Z
Fabrizio Zanotti,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60715.png,356,44047798,09/06/2026 12:00 AM,2026-09-05T18:09:29.658170Z
Niklas Lemke,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44047799,09/06/2026 12:00 AM,2026-09-05T18:09:29.658175Z
Nathan Kimsey,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,345110,44047800,09/06/2026 12:00 AM,2026-09-05T18:09:29.658180Z
Danny Willett,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,44047801,09/06/2026 12:00 AM,2026-09-05T18:09:29.658185Z
Jack Yule,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,230882,44047802,09/06/2026 12:00 AM,2026-09-05T18:09:29.658193Z
Yurav Premlall,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44047803,09/06/2026 12:00 AM,2026-09-05T18:09:29.658198Z
Yanhan Zhou,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,44047804,09/06/2026 12:00 AM,2026-09-05T18:09:29.658203Z
Fred Biondi,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,44047805,09/06/2026 12:00 AM,2026-09-05T18:09:29.658207Z
Marcel Schneider,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,44047806,09/06/2026 12:00 AM,2026-09-05T18:09:29.658215Z
Andreas Halvorsen,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,566210,44047807,09/06/2026 12:00 AM,2026-09-05T18:09:29.658220Z
Ivan Cantero Gutierrez,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,162,44047808,09/06/2026 12:00 AM,2026-09-05T18:09:29.658228Z
Zander Lombard,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44047809,09/06/2026 12:00 AM,2026-09-05T18:09:29.658234Z
Michael Hollick,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44047810,09/06/2026 12:00 AM,2026-09-05T18:09:29.658239Z
Sean Crocker,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44047811,09/06/2026 12:00 AM,2026-09-05T18:09:29.658247Z
Darius Van Driel,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44047812,09/06/2026 12:00 AM,2026-09-05T18:09:29.658255Z
Tom Vaillant,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,44047813,09/06/2026 12:00 AM,2026-09-05T18:09:29.658263Z
Kiradech Aphibarnrat,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44047814,09/06/2026 12:00 AM,2026-09-05T18:09:29.658268Z
Edoardo Molinari,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60348.png,212,44047815,09/06/2026 12:00 AM,2026-09-05T18:09:29.658275Z
Stefano Mazzoli,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,44047816,09/06/2026 12:00 AM,2026-09-05T18:09:29.658280Z
Joshua Berry,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,775022,44047817,09/06/2026 12:00 AM,2026-09-05T18:09:29.658286Z
Dylan Frittelli,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44047818,09/06/2026 12:00 AM,2026-09-05T18:09:29.658291Z
Louis De Jager,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60575.png,1283,44047819,09/06/2026 12:00 AM,2026-09-05T18:09:29.658297Z
Quentin Debove,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,862384,44047820,09/06/2026 12:00 AM,2026-09-05T18:09:29.658302Z
Rocco Repetto Taylor,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,861890,44047821,09/06/2026 12:00 AM,2026-09-05T18:09:29.658307Z
David Law,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,44047822,09/06/2026 12:00 AM,2026-09-05T18:09:29.658312Z
Mike Toorop,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,44047823,09/06/2026 12:00 AM,2026-09-05T18:09:29.658317Z
