player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Angel Ayora Fanegas,9700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/spain.png,768633,43819081,08/14/2026 1:30 AM,2026-08-13T15:17:28.339981Z
Calum Hill,9400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43819082,08/14/2026 1:30 AM,2026-08-13T15:17:28.339985Z
Thorbjørn Olesen,9300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/756.png,437,43819083,08/14/2026 1:30 AM,2026-08-13T15:17:28.339992Z
Bernd Wiesberger,9200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/718.png,479,43819084,08/14/2026 1:30 AM,2026-08-13T15:17:28.339997Z
Mikael Lindberg,9100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43819085,08/14/2026 1:30 AM,2026-08-13T15:17:28.340004Z
Ewen Ferguson,9000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43819086,08/14/2026 1:30 AM,2026-08-13T15:17:28.340009Z
Marcus Armitage,8900,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,344989,43819087,08/14/2026 1:30 AM,2026-08-13T15:17:28.340014Z
Caleb Surratt,8800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43819088,08/14/2026 1:30 AM,2026-08-13T15:17:28.340019Z
Alejandro Del Rey,8700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/spain.png,670992,43819089,08/14/2026 1:30 AM,2026-08-13T15:17:28.340027Z
Bubba Watson,8600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/637.png,411,43819090,08/14/2026 1:30 AM,2026-08-13T15:17:28.340032Z
Nathan Kimsey,8500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,345110,43819091,08/14/2026 1:30 AM,2026-08-13T15:17:28.340036Z
Andy Sullivan,8400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43819092,08/14/2026 1:30 AM,2026-08-13T15:17:28.340041Z
Antoine Rozner,8300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43819093,08/14/2026 1:30 AM,2026-08-13T15:17:28.340046Z
Wenyi Ding,8200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/china.png,769378,43819094,08/14/2026 1:30 AM,2026-08-13T15:17:28.340051Z
Romain Langasque,8100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43819095,08/14/2026 1:30 AM,2026-08-13T15:17:28.340056Z
Todd Clements,8000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,670556,43819096,08/14/2026 1:30 AM,2026-08-13T15:17:28.340061Z
Oihan Guillamoundeguy,8000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,768105,43819097,08/14/2026 1:30 AM,2026-08-13T15:17:28.340066Z
Niklas Nørgaard Møller,7900,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43819098,08/14/2026 1:30 AM,2026-08-13T15:17:28.340074Z
Julien Guerrier,7900,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,43819099,08/14/2026 1:30 AM,2026-08-13T15:17:28.340079Z
Gregorio De Leo,7800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/italy.png,753705,43819100,08/14/2026 1:30 AM,2026-08-13T15:17:28.340084Z
Joe Dean,7800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,544869,43819101,08/14/2026 1:30 AM,2026-08-13T15:17:28.340089Z
Eddie Pepperell,7700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,43819102,08/14/2026 1:30 AM,2026-08-13T15:17:28.340094Z
Dan Bradbury,7700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,766740,43819103,08/14/2026 1:30 AM,2026-08-13T15:17:28.340099Z
Jeff Winther,7700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,581,43819104,08/14/2026 1:30 AM,2026-08-13T15:17:28.340106Z
Joost Luiten,7600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/810.png,383,43819105,08/14/2026 1:30 AM,2026-08-13T15:17:28.340116Z
Daniel Van Tonder,7600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/south_africa.png,380,43819106,08/14/2026 1:30 AM,2026-08-13T15:17:28.340122Z
Darius Van Driel,7600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,43819107,08/14/2026 1:30 AM,2026-08-13T15:17:28.340128Z
Paul Waring,7500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43819108,08/14/2026 1:30 AM,2026-08-13T15:17:28.340132Z
Nicolai Von Dellingshausen,7500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/germany.png,519957,43819109,08/14/2026 1:30 AM,2026-08-13T15:17:28.340138Z
Francesco Laporta,7500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/69807.png,259,43819110,08/14/2026 1:30 AM,2026-08-13T15:17:28.340144Z
Frederic Lacroix,7500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,699576,43819111,08/14/2026 1:30 AM,2026-08-13T15:17:28.340149Z
Mats Ege,7400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/norway.png,796517,43819112,08/14/2026 1:30 AM,2026-08-13T15:17:28.340154Z
MJ Daffue,7400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/474728.png,701073,43819113,08/14/2026 1:30 AM,2026-08-13T15:17:28.340158Z
Hamish Brown,7400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,773778,43819114,08/14/2026 1:30 AM,2026-08-13T15:17:28.340163Z
Marcus Helligkilde,7400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43819115,08/14/2026 1:30 AM,2026-08-13T15:17:28.340168Z
Henrik Stenson,7400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/860.png,688,43819116,08/14/2026 1:30 AM,2026-08-13T15:17:28.340173Z
Matthew Jordan,7300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43819117,08/14/2026 1:30 AM,2026-08-13T15:17:28.340178Z
Andreas Halvorsen,7300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/norway.png,566210,43819118,08/14/2026 1:30 AM,2026-08-13T15:17:28.340184Z
Alexander Levy,7300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,43819119,08/14/2026 1:30 AM,2026-08-13T15:17:28.340190Z
Ricardo Gouveia,7300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60234.png,414,43819120,08/14/2026 1:30 AM,2026-08-13T15:17:28.340195Z
Maximilian Steinlechner,7300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/austria.png,73304,43819121,08/14/2026 1:30 AM,2026-08-13T15:17:28.340200Z
Rafa Cabrera Bello,7200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/868.png,984,43819122,08/14/2026 1:30 AM,2026-08-13T15:17:28.340208Z
Freddy Schott,7200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/germany.png,721368,43819123,08/14/2026 1:30 AM,2026-08-13T15:17:28.340214Z
Brandon Robinson-Thompson,7200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,701399,43819124,08/14/2026 1:30 AM,2026-08-13T15:17:28.340221Z
Kiradech Aphibarnrat,7200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43819125,08/14/2026 1:30 AM,2026-08-13T15:17:28.340227Z
Yanhan Zhou,7200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/china.png,795440,43819126,08/14/2026 1:30 AM,2026-08-13T15:17:28.340232Z
Sam Bairstow,7100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,722206,43819127,08/14/2026 1:30 AM,2026-08-13T15:17:28.340236Z
Marcel Schneider,7100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/germany.png,269380,43819128,08/14/2026 1:30 AM,2026-08-13T15:17:28.340242Z
Dylan Frittelli,7100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43819129,08/14/2026 1:30 AM,2026-08-13T15:17:28.340246Z
Sebastian Soderberg,7100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43819130,08/14/2026 1:30 AM,2026-08-13T15:17:28.340251Z
Hugo Townsend,7100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/sweden.png,772986,43819131,08/14/2026 1:30 AM,2026-08-13T15:17:28.340256Z
Alexander Björk,7100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/935.png,775,43819132,08/14/2026 1:30 AM,2026-08-13T15:17:28.340263Z
David Ravetto,7000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,699574,43819133,08/14/2026 1:30 AM,2026-08-13T15:17:28.340268Z
Tatsunori Shogenji,7000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/japan.png,851061,43819134,08/14/2026 1:30 AM,2026-08-13T15:17:28.340273Z
Kristian Krogh Johannessen,7000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/norway.png,471773,43819135,08/14/2026 1:30 AM,2026-08-13T15:17:28.340281Z
Brandon Stone,7000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/877.png,181,43819136,08/14/2026 1:30 AM,2026-08-13T15:17:28.340286Z
Ross Fisher,7000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/729.png,161,43819137,08/14/2026 1:30 AM,2026-08-13T15:17:28.340291Z
Daniel Rodrigues,7000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/portugal.png,699770,43819138,08/14/2026 1:30 AM,2026-08-13T15:17:28.340296Z
Angel Hidalgo,7000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/spain.png,670990,43819139,08/14/2026 1:30 AM,2026-08-13T15:17:28.340300Z
Joel Girrbach,6900,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,43819140,08/14/2026 1:30 AM,2026-08-13T15:17:28.340305Z
Johannes Veerman,6900,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,250167,43819141,08/14/2026 1:30 AM,2026-08-13T15:17:28.340310Z
Adrian Otaegui,6900,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,43819142,08/14/2026 1:30 AM,2026-08-13T15:17:28.340315Z
Benjamin Schmidt,6900,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,723288,43819143,08/14/2026 1:30 AM,2026-08-13T15:17:28.340322Z
Sean Crocker,6900,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43819144,08/14/2026 1:30 AM,2026-08-13T15:17:28.340327Z
Lucas Bjerregaard,6900,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/945.png,677,43819145,08/14/2026 1:30 AM,2026-08-13T15:17:28.340332Z
Jens Dantorp,6900,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/sweden.png,1152,43819146,08/14/2026 1:30 AM,2026-08-13T15:17:28.340336Z
Alfredo Garcia-Heredia,6900,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/spain.png,671014,43819147,08/14/2026 1:30 AM,2026-08-13T15:17:28.340342Z
Andrew Wilson,6800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,697207,43819148,08/14/2026 1:30 AM,2026-08-13T15:17:28.340347Z
David Horsey,6800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60260.png,547,43819149,08/14/2026 1:30 AM,2026-08-13T15:17:28.340351Z
David Law,6800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/scotland.png,355,43819150,08/14/2026 1:30 AM,2026-08-13T15:17:28.340356Z
Matteo Manassero,6800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60495.png,421,43819151,08/14/2026 1:30 AM,2026-08-13T15:17:28.340361Z
Filippo Celli,6800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/italy.png,753704,43819152,08/14/2026 1:30 AM,2026-08-13T15:17:28.340366Z
Sadom Kaewkanjana,6800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/thailand.png,695714,43819153,08/14/2026 1:30 AM,2026-08-13T15:17:28.340373Z
Richard Sterne,6800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1118.png,636,43819154,08/14/2026 1:30 AM,2026-08-13T15:17:28.340378Z
Jason Scrivener,6800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,43819155,08/14/2026 1:30 AM,2026-08-13T15:17:28.340383Z
Niklas Lemke,6700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/sweden.png,496763,43819156,08/14/2026 1:30 AM,2026-08-13T15:17:28.340387Z
Albin Bergstrom,6700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/sweden.png,698400,43819157,08/14/2026 1:30 AM,2026-08-13T15:17:28.340392Z
Renato Paratore,6700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/964.png,1187,43819158,08/14/2026 1:30 AM,2026-08-13T15:17:28.340397Z
Richie Ramsay,6700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60511.png,1180,43819159,08/14/2026 1:30 AM,2026-08-13T15:17:28.340402Z
Jordan Gumberg,6700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,690517,43819160,08/14/2026 1:30 AM,2026-08-13T15:17:28.340409Z
Félix Mory,6700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,702165,43819161,08/14/2026 1:30 AM,2026-08-13T15:17:28.340415Z
Herman Wibe Sekne,6700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/norway.png,795023,43819162,08/14/2026 1:30 AM,2026-08-13T15:17:28.340421Z
Scott Jamieson,6700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,43819163,08/14/2026 1:30 AM,2026-08-13T15:17:28.340427Z
Rocco Repetto Taylor,6600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/spain.png,861890,43819164,08/14/2026 1:30 AM,2026-08-13T15:17:28.340433Z
Zander Lombard,6600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1181.png,449,43819165,08/14/2026 1:30 AM,2026-08-13T15:17:28.340438Z
Per Längfors,6600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/sweden.png,690558,43819166,08/14/2026 1:30 AM,2026-08-13T15:17:28.340444Z
Jeong-Weon Ko,6600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,699573,43819167,08/14/2026 1:30 AM,2026-08-13T15:17:28.340449Z
Lukas Nemecz,6600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/austria.png,889,43819168,08/14/2026 1:30 AM,2026-08-13T15:17:28.340454Z
Daniel Young,6600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/scotland.png,398,43819169,08/14/2026 1:30 AM,2026-08-13T15:17:28.340459Z
Callum Tarren,6600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1100.png,670471,43819170,08/14/2026 1:30 AM,2026-08-13T15:17:28.340464Z
Ivan Cantero Gutierrez,6600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/spain.png,162,43819171,08/14/2026 1:30 AM,2026-08-13T15:17:28.340469Z
Tobias Jonsson,6500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/sweden.png,772989,43819172,08/14/2026 1:30 AM,2026-08-13T15:17:28.340474Z
Yurav Premlall,6500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,43819173,08/14/2026 1:30 AM,2026-08-13T15:17:28.340479Z
Kyoung-Hoon Lee,6500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/625.png,1491,43819174,08/14/2026 1:30 AM,2026-08-13T15:17:28.340484Z
David Micheluzzi,6500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/australia.png,690250,43819175,08/14/2026 1:30 AM,2026-08-13T15:17:28.340489Z
Cameron Adam,6500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/scotland.png,851066,43819176,08/14/2026 1:30 AM,2026-08-13T15:17:28.340518Z
Anthony Quayle,6500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/australia.png,591733,43819177,08/14/2026 1:30 AM,2026-08-13T15:17:28.340523Z
Anton Albers,6500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/germany.png,765219,43819178,08/14/2026 1:30 AM,2026-08-13T15:17:28.340528Z
James Morrison,6500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60676.png,543,43819179,08/14/2026 1:30 AM,2026-08-13T15:17:28.340533Z
Adri Arnaus,6400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1074.png,670432,43819180,08/14/2026 1:30 AM,2026-08-13T15:17:28.340538Z
Matthew Baldwin,6400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/686.png,798,43819181,08/14/2026 1:30 AM,2026-08-13T15:17:28.340543Z
Euan Walker,6400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/scotland.png,698883,43819182,08/14/2026 1:30 AM,2026-08-13T15:17:28.340550Z
Junghwan Lee,6400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,43819183,08/14/2026 1:30 AM,2026-08-13T15:17:28.340555Z
