player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Daniel Brown,8600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,769318,43970804,08/30/2026 12:00 AM,2026-08-29T21:18:39.535883Z
Andy Sullivan,8500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43970805,08/30/2026 12:00 AM,2026-08-29T21:18:39.535887Z
Thorbjørn Olesen,8400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/756.png,437,43970806,08/30/2026 12:00 AM,2026-08-29T21:18:39.535892Z
Justin Rose,8300,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/734.png,625,43977343,08/30/2026 6:00 AM,2026-08-29T21:18:39.535896Z
Matthew Jordan,8300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43970807,08/30/2026 12:00 AM,2026-08-29T21:18:39.535900Z
Hennie Du Plessis,8200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43970808,08/30/2026 12:00 AM,2026-08-29T21:18:39.535905Z
John Parry,8100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43970809,08/30/2026 12:00 AM,2026-08-29T21:18:39.535912Z
Patrick Cantlay,8000,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43977344,08/30/2026 6:00 AM,2026-08-29T21:18:39.535916Z
Calum Hill,8000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43970810,08/30/2026 12:00 AM,2026-08-29T21:18:39.535920Z
Jayden Trey Schaper,8000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43970811,08/30/2026 12:00 AM,2026-08-29T21:18:39.535925Z
Sam Burns,7900,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43977345,08/30/2026 6:00 AM,2026-08-29T21:18:39.535929Z
Antoine Rozner,7900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43970812,08/30/2026 12:00 AM,2026-08-29T21:18:39.535933Z
Thomas Rosenmueller,7900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43970813,08/30/2026 12:00 AM,2026-08-29T21:18:39.535938Z
Tommy Fleetwood,7800,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/733.png,871,43977346,08/30/2026 6:00 AM,2026-08-29T21:18:39.535942Z
Marcus Armitage,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,344989,43970814,08/30/2026 12:00 AM,2026-08-29T21:18:39.535946Z
Richard Mansell,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,702169,43970815,08/30/2026 12:00 AM,2026-08-29T21:18:39.535950Z
Jorge Campillo,7800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43970816,08/30/2026 12:00 AM,2026-08-29T21:18:39.535955Z
Adam Scott,7700,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43977347,08/30/2026 6:00 AM,2026-08-29T21:18:39.535960Z
Dan Bradbury,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,766740,43970817,08/30/2026 12:00 AM,2026-08-29T21:18:39.535964Z
Romain Langasque,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43970818,08/30/2026 12:00 AM,2026-08-29T21:18:39.535968Z
Matthieu Pavon,7700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43970819,08/30/2026 12:00 AM,2026-08-29T21:18:39.535972Z
Russell Henley,7600,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43977348,08/30/2026 6:00 AM,2026-08-29T21:18:39.535976Z
Matteo Manassero,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60495.png,421,43970820,08/30/2026 12:00 AM,2026-08-29T21:18:39.535980Z
Mikael Lindberg,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43970821,08/30/2026 12:00 AM,2026-08-29T21:18:39.535984Z
Julien Guerrier,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,43970822,08/30/2026 12:00 AM,2026-08-29T21:18:39.535989Z
Hao-Tong Li,7600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43970823,08/30/2026 12:00 AM,2026-08-29T21:18:39.535994Z
Tom Kim,7500,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43977349,08/30/2026 6:00 AM,2026-08-29T21:18:39.535998Z
Tom Vaillant,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,43970824,08/30/2026 12:00 AM,2026-08-29T21:18:39.536002Z
Shaun Norris,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1193.png,861,43970825,08/30/2026 12:00 AM,2026-08-29T21:18:39.536006Z
Niklas Nørgaard Møller,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43970826,08/30/2026 12:00 AM,2026-08-29T21:18:39.536013Z
Kazuma Kobori,7500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,43970827,08/30/2026 12:00 AM,2026-08-29T21:18:39.536017Z
Wyndham Clark,7400,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43977350,08/30/2026 6:00 AM,2026-08-29T21:18:39.536021Z
Joost Luiten,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,43970828,08/30/2026 12:00 AM,2026-08-29T21:18:39.536025Z
Alejandro Del Rey,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,43970829,08/30/2026 12:00 AM,2026-08-29T21:18:39.536030Z
Bernd Wiesberger,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,43970830,08/30/2026 12:00 AM,2026-08-29T21:18:39.536035Z
Yanhan Zhou,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,43970831,08/30/2026 12:00 AM,2026-08-29T21:18:39.536040Z
Jeff Winther,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,581,43970832,08/30/2026 12:00 AM,2026-08-29T21:18:39.536044Z
Jacob Bridgeman,7300,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43977351,08/30/2026 6:00 AM,2026-08-29T21:18:39.536048Z
Todd Clements,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,43970833,08/30/2026 12:00 AM,2026-08-29T21:18:39.536052Z
Kiradech Aphibarnrat,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43970834,08/30/2026 12:00 AM,2026-08-29T21:18:39.536056Z
Brandon Stone,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,43970835,08/30/2026 12:00 AM,2026-08-29T21:18:39.536060Z
Ugo Coussaud,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,43970836,08/30/2026 12:00 AM,2026-08-29T21:18:39.536064Z
Sam Bairstow,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,722206,43970837,08/30/2026 12:00 AM,2026-08-29T21:18:39.536068Z
Min Woo Lee,7200,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43977352,08/30/2026 6:00 AM,2026-08-29T21:18:39.536073Z
Davis Bryant,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43970838,08/30/2026 12:00 AM,2026-08-29T21:18:39.536077Z
Joe Dean,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,544869,43970839,08/30/2026 12:00 AM,2026-08-29T21:18:39.536081Z
Oihan Guillamoundeguy,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768105,43970840,08/30/2026 12:00 AM,2026-08-29T21:18:39.536086Z
Thriston Lawrence,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43970841,08/30/2026 12:00 AM,2026-08-29T21:18:39.536091Z
JC Ritchie,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,43970842,08/30/2026 12:00 AM,2026-08-29T21:18:39.536095Z
Francesco Laporta,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,43970843,08/30/2026 12:00 AM,2026-08-29T21:18:39.536100Z
Gary Woodland,7100,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43977353,08/30/2026 6:00 AM,2026-08-29T21:18:39.536104Z
Paul Waring,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43970844,08/30/2026 12:00 AM,2026-08-29T21:18:39.536108Z
Erik Van Rooyen,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,43970845,08/30/2026 12:00 AM,2026-08-29T21:18:39.536115Z
Eddie Pepperell,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,43970846,08/30/2026 12:00 AM,2026-08-29T21:18:39.536119Z
Gregorio De Leo,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,43970847,08/30/2026 12:00 AM,2026-08-29T21:18:39.536124Z
Marcus Kinhult,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1011.png,927,43970848,08/30/2026 12:00 AM,2026-08-29T21:18:39.536130Z
Daniel Van Tonder,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,380,43970849,08/30/2026 12:00 AM,2026-08-29T21:18:39.536134Z
Ryan Fox,7000,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43977354,08/30/2026 6:00 AM,2026-08-29T21:18:39.536139Z
Guido Migliozzi,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,43970850,08/30/2026 12:00 AM,2026-08-29T21:18:39.536142Z
Kota Kaneko,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,858837,43970851,08/30/2026 12:00 AM,2026-08-29T21:18:39.536146Z
Jason Scrivener,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,43970852,08/30/2026 12:00 AM,2026-08-29T21:18:39.536150Z
David Ravetto,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699574,43970853,08/30/2026 12:00 AM,2026-08-29T21:18:39.536154Z
Manuel Elvira,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,43970854,08/30/2026 12:00 AM,2026-08-29T21:18:39.536158Z
Freddy Schott,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,721368,43970855,08/30/2026 12:00 AM,2026-08-29T21:18:39.536162Z
Wenyi Ding,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/china.png,769378,43970856,08/30/2026 12:00 AM,2026-08-29T21:18:39.536166Z
Akshay Bhatia,6900,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43977355,08/30/2026 6:00 AM,2026-08-29T21:18:39.536170Z
Marcus Helligkilde,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43970857,08/30/2026 12:00 AM,2026-08-29T21:18:39.536174Z
Nacho Elvira,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,561,43970858,08/30/2026 12:00 AM,2026-08-29T21:18:39.536178Z
Darius Van Driel,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,43970859,08/30/2026 12:00 AM,2026-08-29T21:18:39.536183Z
Andreas Halvorsen,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,566210,43970860,08/30/2026 12:00 AM,2026-08-29T21:18:39.536187Z
Adrian Meronk,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,43970861,08/30/2026 12:00 AM,2026-08-29T21:18:39.536191Z
Sebastian Soderberg,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43970862,08/30/2026 12:00 AM,2026-08-29T21:18:39.536196Z
Joel Girrbach,6900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,43970863,08/30/2026 12:00 AM,2026-08-29T21:18:39.536199Z
Alex Smalley,6800,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43977356,08/30/2026 6:00 AM,2026-08-29T21:18:39.536205Z
Maximilian Steinlechner,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,43970864,08/30/2026 12:00 AM,2026-08-29T21:18:39.536211Z
Frederic Lacroix,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699576,43970865,08/30/2026 12:00 AM,2026-08-29T21:18:39.536215Z
Brandon Robinson-Thompson,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,701399,43970866,08/30/2026 12:00 AM,2026-08-29T21:18:39.536220Z
Joakim Lagergren,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1153.png,673,43970867,08/30/2026 12:00 AM,2026-08-29T21:18:39.536225Z
Grant Forrest,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,1393,43970868,08/30/2026 12:00 AM,2026-08-29T21:18:39.536229Z
Filippo Celli,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753704,43970869,08/30/2026 12:00 AM,2026-08-29T21:18:39.536233Z
Alexander Levy,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,43970870,08/30/2026 12:00 AM,2026-08-29T21:18:39.536237Z
Benjamin Schmidt,6800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,723288,43970871,08/30/2026 12:00 AM,2026-08-29T21:18:39.536241Z
Alex Fitzpatrick,6700,TOUR Championship,Showdown,https://dkn.gs/sports/images/countries/50/england.png,690047,43977357,08/30/2026 6:00 AM,2026-08-29T21:18:39.536245Z
Sean Crocker,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43970872,08/30/2026 12:00 AM,2026-08-29T21:18:39.536249Z
Scott Jamieson,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,43970873,08/30/2026 12:00 AM,2026-08-29T21:18:39.536253Z
Connor Syme,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,405819,43970874,08/30/2026 12:00 AM,2026-08-29T21:18:39.536257Z
Ross Fisher,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/729.png,161,43970875,08/30/2026 12:00 AM,2026-08-29T21:18:39.536261Z
Danny Willett,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,43970876,08/30/2026 12:00 AM,2026-08-29T21:18:39.536265Z
Michael Hollick,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,43970877,08/30/2026 12:00 AM,2026-08-29T21:18:39.536269Z
Rikuya Hoshino,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/872.png,681998,43970878,08/30/2026 12:00 AM,2026-08-29T21:18:39.536272Z
Niklas Lemke,6700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,43970879,08/30/2026 12:00 AM,2026-08-29T21:18:39.536276Z
Si Woo Kim,6600,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43977358,08/30/2026 6:00 AM,2026-08-29T21:18:39.536281Z
Fabrizio Zanotti,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60715.png,356,43970880,08/30/2026 12:00 AM,2026-08-29T21:18:39.536285Z
Cameron Adam,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,851066,43970881,08/30/2026 12:00 AM,2026-08-29T21:18:39.536289Z
Angel Hidalgo,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,43970882,08/30/2026 12:00 AM,2026-08-29T21:18:39.536294Z
David Law,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,43970883,08/30/2026 12:00 AM,2026-08-29T21:18:39.536298Z
Marcel Schneider,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,43970884,08/30/2026 12:00 AM,2026-08-29T21:18:39.536302Z
Stefano Mazzoli,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,43970885,08/30/2026 12:00 AM,2026-08-29T21:18:39.536306Z
Jens Dantorp,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,1152,43970886,08/30/2026 12:00 AM,2026-08-29T21:18:39.536310Z
Euan Walker,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,698883,43970887,08/30/2026 12:00 AM,2026-08-29T21:18:39.536315Z
Luke List,6600,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/719.png,559,43970888,08/30/2026 12:00 AM,2026-08-29T21:18:39.536318Z
MJ Daffue,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/474728.png,701073,43970889,08/30/2026 12:00 AM,2026-08-29T21:18:39.536322Z
Félix Mory,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,702165,43970890,08/30/2026 12:00 AM,2026-08-29T21:18:39.536328Z
Yuto Katsuragawa,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,43970891,08/30/2026 12:00 AM,2026-08-29T21:18:39.536332Z
Renato Paratore,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/964.png,1187,43970892,08/30/2026 12:00 AM,2026-08-29T21:18:39.536336Z
Kyoung-Hoon Lee,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/625.png,1491,43970893,08/30/2026 12:00 AM,2026-08-29T21:18:39.536340Z
Rafa Cabrera Bello,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,43970894,08/30/2026 12:00 AM,2026-08-29T21:18:39.536345Z
Sebastian Garcia Rodriguez,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670993,43970895,08/30/2026 12:00 AM,2026-08-29T21:18:39.536350Z
Sadom Kaewkanjana,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/thailand.png,695714,43970896,08/30/2026 12:00 AM,2026-08-29T21:18:39.536354Z
Ivan Cantero Gutierrez,6500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,162,43970897,08/30/2026 12:00 AM,2026-08-29T21:18:39.536359Z
Johannes Veerman,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,250167,43970898,08/30/2026 12:00 AM,2026-08-29T21:18:39.536363Z
