player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jason Scrivener,7100,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,43996657,09/03/2026 1:30 AM,2026-09-02T01:20:55.068611Z
Manuel Elvira,7100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,769413,43996658,09/03/2026 1:30 AM,2026-09-02T01:20:55.068616Z
Yanhan Zhou,7100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/china.png,795440,43996659,09/03/2026 1:30 AM,2026-09-02T01:20:55.068620Z
Marcus Kinhult,7100,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1011.png,927,43996660,09/03/2026 1:30 AM,2026-09-02T01:20:55.068629Z
Sebastian Soderberg,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43996661,09/03/2026 1:30 AM,2026-09-02T01:20:55.068634Z
Joel Girrbach,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,43996662,09/03/2026 1:30 AM,2026-09-02T01:20:55.068639Z
Eddie Pepperell,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,43996663,09/03/2026 1:30 AM,2026-09-02T01:20:55.068644Z
Kiradech Aphibarnrat,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43996664,09/03/2026 1:30 AM,2026-09-02T01:20:55.068651Z
Nicolai Von Dellingshausen,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/germany.png,519957,43996665,09/03/2026 1:30 AM,2026-09-02T01:20:55.068657Z
Ricardo Gouveia,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60234.png,414,43996666,09/03/2026 1:30 AM,2026-09-02T01:20:55.068662Z
Fabrizio Zanotti,7000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60715.png,356,43996667,09/03/2026 1:30 AM,2026-09-02T01:20:55.068667Z
Wenyi Ding,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/china.png,769378,43996668,09/03/2026 1:30 AM,2026-09-02T01:20:55.068672Z
Daniel Rodrigues,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/portugal.png,699770,43996669,09/03/2026 1:30 AM,2026-09-02T01:20:55.068677Z
Lucas Bjerregaard,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/945.png,677,43996670,09/03/2026 1:30 AM,2026-09-02T01:20:55.068682Z
Marcel Schneider,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/germany.png,269380,43996671,09/03/2026 1:30 AM,2026-09-02T01:20:55.068687Z
Angel Hidalgo,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670990,43996672,09/03/2026 1:30 AM,2026-09-02T01:20:55.068692Z
Brandon Robinson-Thompson,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,701399,43996673,09/03/2026 1:30 AM,2026-09-02T01:20:55.068698Z
Filippo Celli,6900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753704,43996674,09/03/2026 1:30 AM,2026-09-02T01:20:55.068703Z
Andreas Halvorsen,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/norway.png,566210,43996675,09/03/2026 1:30 AM,2026-09-02T01:20:55.068708Z
Maximilian Steinlechner,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/austria.png,73304,43996676,09/03/2026 1:30 AM,2026-09-02T01:20:55.068713Z
Sean Crocker,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43996677,09/03/2026 1:30 AM,2026-09-02T01:20:55.068719Z
Yuto Katsuragawa,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,43996678,09/03/2026 1:30 AM,2026-09-02T01:20:55.068725Z
Rikuya Hoshino,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/872.png,681998,43996679,09/03/2026 1:30 AM,2026-09-02T01:20:55.068730Z
Benjamin Schmidt,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,723288,43996680,09/03/2026 1:30 AM,2026-09-02T01:20:55.068737Z
Danny Willett,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/792.png,199,43996681,09/03/2026 1:30 AM,2026-09-02T01:20:55.068742Z
Jens Dantorp,6800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,1152,43996682,09/03/2026 1:30 AM,2026-09-02T01:20:55.068747Z
Adrian Otaegui,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,43996683,09/03/2026 1:30 AM,2026-09-02T01:20:55.068752Z
Alexander Levy,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,43996684,09/03/2026 1:30 AM,2026-09-02T01:20:55.068757Z
Niklas Lemke,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,496763,43996685,09/03/2026 1:30 AM,2026-09-02T01:20:55.068762Z
David Law,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,355,43996686,09/03/2026 1:30 AM,2026-09-02T01:20:55.068767Z
Ashun Wu,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/china.png,626,43996687,09/03/2026 1:30 AM,2026-09-02T01:20:55.068772Z
Félix Mory,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,702165,43996688,09/03/2026 1:30 AM,2026-09-02T01:20:55.068778Z
Jacques Kruyswijk,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,43996689,09/03/2026 1:30 AM,2026-09-02T01:20:55.068783Z
Connor Syme,6700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,405819,43996690,09/03/2026 1:30 AM,2026-09-02T01:20:55.068790Z
Renato Paratore,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/964.png,1187,43996691,09/03/2026 1:30 AM,2026-09-02T01:20:55.068795Z
Luke List,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/719.png,559,43996692,09/03/2026 1:30 AM,2026-09-02T01:20:55.068802Z
Rafa Cabrera Bello,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/868.png,984,43996693,09/03/2026 1:30 AM,2026-09-02T01:20:55.068808Z
Miguel Ángel Jiménez,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,1160,43996694,09/03/2026 1:30 AM,2026-09-02T01:20:55.068815Z
Dylan Frittelli,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43996695,09/03/2026 1:30 AM,2026-09-02T01:20:55.068821Z
Stefano Mazzoli,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43996696,09/03/2026 1:30 AM,2026-09-02T01:20:55.068825Z
Euan Walker,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,698883,43996697,09/03/2026 1:30 AM,2026-09-02T01:20:55.068830Z
Sadom Kaewkanjana,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,695714,43996698,09/03/2026 1:30 AM,2026-09-02T01:20:55.068835Z
Sebastian Garcia Rodriguez,6600,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670993,43996699,09/03/2026 1:30 AM,2026-09-02T01:20:55.068843Z
Alfredo Garcia-Heredia,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,671014,43996700,09/03/2026 1:30 AM,2026-09-02T01:20:55.068849Z
Richard Sterne,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1118.png,636,43996701,09/03/2026 1:30 AM,2026-09-02T01:20:55.068854Z
Michael Hollick,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,506,43996702,09/03/2026 1:30 AM,2026-09-02T01:20:55.068859Z
Kyoung-Hoon Lee,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/625.png,1491,43996703,09/03/2026 1:30 AM,2026-09-02T01:20:55.068864Z
Cameron Adam,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,851066,43996704,09/03/2026 1:30 AM,2026-09-02T01:20:55.068869Z
Tobias Jonsson,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,772989,43996705,09/03/2026 1:30 AM,2026-09-02T01:20:55.068874Z
Ivan Cantero Gutierrez,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,162,43996706,09/03/2026 1:30 AM,2026-09-02T01:20:55.068880Z
Albin Bergstrom,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,698400,43996707,09/03/2026 1:30 AM,2026-09-02T01:20:55.068885Z
Jordan Gumberg,6500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,690517,43996708,09/03/2026 1:30 AM,2026-09-02T01:20:55.068890Z
Zander Lombard,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1181.png,449,43996709,09/03/2026 1:30 AM,2026-09-02T01:20:55.068895Z
Yurav Premlall,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,43996710,09/03/2026 1:30 AM,2026-09-02T01:20:55.068900Z
John Daly II,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796721,43996711,09/03/2026 1:30 AM,2026-09-02T01:20:55.068905Z
Adri Arnaus,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1074.png,670432,43996712,09/03/2026 1:30 AM,2026-09-02T01:20:55.068910Z
Jeremy Paul,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,43996713,09/03/2026 1:30 AM,2026-09-02T01:20:55.068915Z
Shubhankar Sharma,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/893.png,402,43996714,09/03/2026 1:30 AM,2026-09-02T01:20:55.068920Z
Yannik Paul,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/germany.png,100830,43996715,09/03/2026 1:30 AM,2026-09-02T01:20:55.068925Z
Marcel Siem,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60191.png,1084,43996716,09/03/2026 1:30 AM,2026-09-02T01:20:55.068930Z
Rocco Repetto Taylor,6400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,861890,43996717,09/03/2026 1:30 AM,2026-09-02T01:20:55.068935Z
Jack Senior,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/740.png,474,43996718,09/03/2026 1:30 AM,2026-09-02T01:20:55.068942Z
Pablo Larrazábal,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60659.png,465,43996719,09/03/2026 1:30 AM,2026-09-02T01:20:55.068950Z
Quim Vidal,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768542,43996720,09/03/2026 1:30 AM,2026-09-02T01:20:55.068955Z
Daniel Young,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,398,43996721,09/03/2026 1:30 AM,2026-09-02T01:20:55.068960Z
Hugo Townsend,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,772986,43996722,09/03/2026 1:30 AM,2026-09-02T01:20:55.068965Z
Edoardo Molinari,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60348.png,212,43996723,09/03/2026 1:30 AM,2026-09-02T01:20:55.068970Z
Anthony Quayle,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/australia.png,591733,43996724,09/03/2026 1:30 AM,2026-09-02T01:20:55.068974Z
Benjamin Hebert,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1133.png,919,43996725,09/03/2026 1:30 AM,2026-09-02T01:20:55.068981Z
Clement Charmasson,6300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,857133,43996726,09/03/2026 1:30 AM,2026-09-02T01:20:55.068986Z
James Morrison,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60676.png,543,43996727,09/03/2026 1:30 AM,2026-09-02T01:20:55.068991Z
Frankie Capan,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,43996728,09/03/2026 1:30 AM,2026-09-02T01:20:55.068996Z
Junghwan Lee,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,43996729,09/03/2026 1:30 AM,2026-09-02T01:20:55.069001Z
David Micheluzzi,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/australia.png,690250,43996730,09/03/2026 1:30 AM,2026-09-02T01:20:55.069006Z
Jeong-Weon Ko,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,699573,43996731,09/03/2026 1:30 AM,2026-09-02T01:20:55.069011Z
Andrew Wilson,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,697207,43996732,09/03/2026 1:30 AM,2026-09-02T01:20:55.069016Z
Matthew Baldwin,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/686.png,798,43996733,09/03/2026 1:30 AM,2026-09-02T01:20:55.069021Z
Ryggs Johnston,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,818540,43996734,09/03/2026 1:30 AM,2026-09-02T01:20:55.069026Z
Quentin Debove,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/france.png,862384,43996735,09/03/2026 1:30 AM,2026-09-02T01:20:55.069031Z
Ronan Kleu,6200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,698631,43996736,09/03/2026 1:30 AM,2026-09-02T01:20:55.069036Z
Fred Biondi,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,43996737,09/03/2026 1:30 AM,2026-09-02T01:20:55.069040Z
Benjamin Rusch,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,615014,43996738,09/03/2026 1:30 AM,2026-09-02T01:20:55.069051Z
Yuvraj Sandhu,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/india.png,426065,43996739,09/03/2026 1:30 AM,2026-09-02T01:20:55.069056Z
Robin Williams,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,642346,43996740,09/03/2026 1:30 AM,2026-09-02T01:20:55.069060Z
Benjamin Follett-Smith,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/zimbabwe.png,670452,43996741,09/03/2026 1:30 AM,2026-09-02T01:20:55.069068Z
Connor McKinney,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/australia.png,769324,43996742,09/03/2026 1:30 AM,2026-09-02T01:20:55.069073Z
Jack Buchanan,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/australia.png,769395,43996743,09/03/2026 1:30 AM,2026-09-02T01:20:55.069078Z
Louis De Jager,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60575.png,1283,43996744,09/03/2026 1:30 AM,2026-09-02T01:20:55.069084Z
Simon Forsström,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,346230,43996745,09/03/2026 1:30 AM,2026-09-02T01:20:55.069090Z
Jack Yule,6100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,230882,43996746,09/03/2026 1:30 AM,2026-09-02T01:20:55.069095Z
Mike Toorop,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,43996747,09/03/2026 1:30 AM,2026-09-02T01:20:55.069100Z
Joshua Berry,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,775022,43996748,09/03/2026 1:30 AM,2026-09-02T01:20:55.069105Z
Ryan Peake,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/australia.png,818541,43996749,09/03/2026 1:30 AM,2026-09-02T01:20:55.069109Z
Ben Steinmann,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,886250,43996750,09/03/2026 1:30 AM,2026-09-02T01:20:55.069114Z
Andres Gallegos,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/argentina.png,762249,43996751,09/03/2026 1:30 AM,2026-09-02T01:20:55.069119Z
Mischa Candinas,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,886249,43996752,09/03/2026 1:30 AM,2026-09-02T01:20:55.069124Z
Nicola Gerhardsen,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,691136,43996753,09/03/2026 1:30 AM,2026-09-02T01:20:55.069129Z
Maximilien Sturdza,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,767641,43996754,09/03/2026 1:30 AM,2026-09-02T01:20:55.069134Z
Robert Foley,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,691133,43996755,09/03/2026 1:30 AM,2026-09-02T01:20:55.069139Z
Daniel Gavins,6000,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,1204,43996756,09/03/2026 1:30 AM,2026-09-02T01:20:55.069144Z
