player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Marcus Armitage,8600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,344989,43811559,08/13/2026 1:30 AM,2026-08-12T04:24:43.271799Z
Antoine Rozner,8500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43811560,08/13/2026 1:30 AM,2026-08-12T04:24:43.271805Z
Todd Clements,8400,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,670556,43811561,08/13/2026 1:30 AM,2026-08-12T04:24:43.271810Z
Bubba Watson,8300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/637.png,411,43811562,08/13/2026 1:30 AM,2026-08-12T04:24:43.271816Z
Wenyi Ding,8200,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/china.png,769378,43811563,08/13/2026 1:30 AM,2026-08-12T04:24:43.271822Z
Julien Guerrier,8100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,43811564,08/13/2026 1:30 AM,2026-08-12T04:24:43.271828Z
Andy Sullivan,8000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43811565,08/13/2026 1:30 AM,2026-08-12T04:24:43.271833Z
Niklas Nørgaard Møller,8000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43811566,08/13/2026 1:30 AM,2026-08-12T04:24:43.271842Z
Oihan Guillamoundeguy,7900,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,768105,43811567,08/13/2026 1:30 AM,2026-08-12T04:24:43.271847Z
Paul Waring,7900,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43811568,08/13/2026 1:30 AM,2026-08-12T04:24:43.271857Z
Joe Dean,7800,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,544869,43811569,08/13/2026 1:30 AM,2026-08-12T04:24:43.271862Z
Dan Bradbury,7800,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,766740,43811570,08/13/2026 1:30 AM,2026-08-12T04:24:43.271868Z
Francesco Laporta,7800,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/69807.png,259,43811571,08/13/2026 1:30 AM,2026-08-12T04:24:43.271874Z
Romain Langasque,7700,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43811572,08/13/2026 1:30 AM,2026-08-12T04:24:43.271879Z
Matthew Jordan,7700,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43811573,08/13/2026 1:30 AM,2026-08-12T04:24:43.271884Z
Eddie Pepperell,7700,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,43811574,08/13/2026 1:30 AM,2026-08-12T04:24:43.271889Z
Hamish Brown,7600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,773778,43811575,08/13/2026 1:30 AM,2026-08-12T04:24:43.271895Z
MJ Daffue,7600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/474728.png,701073,43811576,08/13/2026 1:30 AM,2026-08-12T04:24:43.271900Z
Andreas Halvorsen,7600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,566210,43811577,08/13/2026 1:30 AM,2026-08-12T04:24:43.271905Z
Gregorio De Leo,7600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753705,43811578,08/13/2026 1:30 AM,2026-08-12T04:24:43.271911Z
Daniel Van Tonder,7500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,380,43811579,08/13/2026 1:30 AM,2026-08-12T04:24:43.271917Z
Joost Luiten,7500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/810.png,383,43811580,08/13/2026 1:30 AM,2026-08-12T04:24:43.271922Z
Brandon Robinson-Thompson,7500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,701399,43811581,08/13/2026 1:30 AM,2026-08-12T04:24:43.271928Z
Ricardo Gouveia,7500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60234.png,414,43811582,08/13/2026 1:30 AM,2026-08-12T04:24:43.271933Z
Frederic Lacroix,7400,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,699576,43811583,08/13/2026 1:30 AM,2026-08-12T04:24:43.272010Z
Maximilian Steinlechner,7400,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/austria.png,73304,43811584,08/13/2026 1:30 AM,2026-08-12T04:24:43.272016Z
Nicolai Von Dellingshausen,7400,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/germany.png,519957,43811585,08/13/2026 1:30 AM,2026-08-12T04:24:43.272022Z
Kiradech Aphibarnrat,7400,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43811586,08/13/2026 1:30 AM,2026-08-12T04:24:43.272028Z
Yanhan Zhou,7400,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/china.png,795440,43811587,08/13/2026 1:30 AM,2026-08-12T04:24:43.272033Z
Marcus Helligkilde,7300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43811588,08/13/2026 1:30 AM,2026-08-12T04:24:43.272041Z
Jeff Winther,7300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,581,43811589,08/13/2026 1:30 AM,2026-08-12T04:24:43.272047Z
Sam Bairstow,7300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,722206,43811590,08/13/2026 1:30 AM,2026-08-12T04:24:43.272054Z
Freddy Schott,7300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/germany.png,721368,43811591,08/13/2026 1:30 AM,2026-08-12T04:24:43.272059Z
David Ravetto,7300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,699574,43811592,08/13/2026 1:30 AM,2026-08-12T04:24:43.272064Z
Henrik Stenson,7200,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/860.png,688,43811593,08/13/2026 1:30 AM,2026-08-12T04:24:43.272069Z
Tatsunori Shogenji,7200,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,851061,43811594,08/13/2026 1:30 AM,2026-08-12T04:24:43.272074Z
Kristian Krogh Johannessen,7200,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,471773,43811595,08/13/2026 1:30 AM,2026-08-12T04:24:43.272089Z
Benjamin Schmidt,7200,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,723288,43811596,08/13/2026 1:30 AM,2026-08-12T04:24:43.272101Z
Brandon Stone,7200,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/877.png,181,43811597,08/13/2026 1:30 AM,2026-08-12T04:24:43.272114Z
Darius Van Driel,7200,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,43811598,08/13/2026 1:30 AM,2026-08-12T04:24:43.272124Z
Sebastian Soderberg,7100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43811599,08/13/2026 1:30 AM,2026-08-12T04:24:43.272133Z
Marcel Schneider,7100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/germany.png,269380,43811600,08/13/2026 1:30 AM,2026-08-12T04:24:43.272142Z
Filippo Celli,7100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753704,43811601,08/13/2026 1:30 AM,2026-08-12T04:24:43.272150Z
Dylan Frittelli,7100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43811602,08/13/2026 1:30 AM,2026-08-12T04:24:43.272159Z
Matteo Manassero,7100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60495.png,421,43811603,08/13/2026 1:30 AM,2026-08-12T04:24:43.272168Z
Mats Ege,7100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,796517,43811604,08/13/2026 1:30 AM,2026-08-12T04:24:43.272177Z
Alexander Björk,7000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/935.png,775,43811605,08/13/2026 1:30 AM,2026-08-12T04:24:43.272188Z
Daniel Rodrigues,7000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/portugal.png,699770,43811606,08/13/2026 1:30 AM,2026-08-12T04:24:43.272197Z
Hugo Townsend,7000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,772986,43811607,08/13/2026 1:30 AM,2026-08-12T04:24:43.272208Z
Sean Crocker,7000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43811608,08/13/2026 1:30 AM,2026-08-12T04:24:43.272217Z
Jason Scrivener,7000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,43811609,08/13/2026 1:30 AM,2026-08-12T04:24:43.272226Z
Alexander Levy,7000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,43811610,08/13/2026 1:30 AM,2026-08-12T04:24:43.272235Z
David Horsey,6900,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60260.png,547,43811611,08/13/2026 1:30 AM,2026-08-12T04:24:43.272244Z
Joel Girrbach,6900,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,43811612,08/13/2026 1:30 AM,2026-08-12T04:24:43.272253Z
Johannes Veerman,6900,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,250167,43811613,08/13/2026 1:30 AM,2026-08-12T04:24:43.272262Z
David Law,6900,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,355,43811614,08/13/2026 1:30 AM,2026-08-12T04:24:43.272271Z
Andrew Wilson,6900,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,697207,43811615,08/13/2026 1:30 AM,2026-08-12T04:24:43.272279Z
Rafa Cabrera Bello,6900,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/868.png,984,43811616,08/13/2026 1:30 AM,2026-08-12T04:24:43.272289Z
Adrian Otaegui,6900,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,43811617,08/13/2026 1:30 AM,2026-08-12T04:24:43.272298Z
Angel Hidalgo,6800,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670990,43811618,08/13/2026 1:30 AM,2026-08-12T04:24:43.272306Z
Sadom Kaewkanjana,6800,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,695714,43811619,08/13/2026 1:30 AM,2026-08-12T04:24:43.272316Z
Renato Paratore,6800,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/964.png,1187,43811620,08/13/2026 1:30 AM,2026-08-12T04:24:43.272324Z
Niklas Lemke,6800,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,496763,43811621,08/13/2026 1:30 AM,2026-08-12T04:24:43.272357Z
Richard Sterne,6800,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1118.png,636,43811622,08/13/2026 1:30 AM,2026-08-12T04:24:43.272375Z
Ross Fisher,6800,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/729.png,161,43811623,08/13/2026 1:30 AM,2026-08-12T04:24:43.272385Z
Albin Bergstrom,6800,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,698400,43811624,08/13/2026 1:30 AM,2026-08-12T04:24:43.272394Z
Richie Ramsay,6700,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60511.png,1180,43811625,08/13/2026 1:30 AM,2026-08-12T04:24:43.272403Z
Félix Mory,6700,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,702165,43811626,08/13/2026 1:30 AM,2026-08-12T04:24:43.272416Z
Jens Dantorp,6700,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,1152,43811627,08/13/2026 1:30 AM,2026-08-12T04:24:43.272426Z
Alfredo Garcia-Heredia,6700,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,671014,43811628,08/13/2026 1:30 AM,2026-08-12T04:24:43.272436Z
Lucas Bjerregaard,6700,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/945.png,677,43811629,08/13/2026 1:30 AM,2026-08-12T04:24:43.272445Z
Ivan Cantero Gutierrez,6700,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,162,43811630,08/13/2026 1:30 AM,2026-08-12T04:24:43.272455Z
Jordan Gumberg,6700,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,690517,43811631,08/13/2026 1:30 AM,2026-08-12T04:24:43.272464Z
Herman Wibe Sekne,6600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,795023,43811632,08/13/2026 1:30 AM,2026-08-12T04:24:43.272474Z
Euan Walker,6600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,698883,43811633,08/13/2026 1:30 AM,2026-08-12T04:24:43.272482Z
Tobias Jonsson,6600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,772989,43811634,08/13/2026 1:30 AM,2026-08-12T04:24:43.272490Z
Scott Jamieson,6600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,43811635,08/13/2026 1:30 AM,2026-08-12T04:24:43.272499Z
Callum Tarren,6600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1100.png,670471,43811636,08/13/2026 1:30 AM,2026-08-12T04:24:43.272507Z
Zander Lombard,6600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1181.png,449,43811637,08/13/2026 1:30 AM,2026-08-12T04:24:43.272516Z
Rocco Repetto Taylor,6600,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,861890,43811638,08/13/2026 1:30 AM,2026-08-12T04:24:43.272526Z
Per Längfors,6500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690558,43811639,08/13/2026 1:30 AM,2026-08-12T04:24:43.272536Z
Kyoung-Hoon Lee,6500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/625.png,1491,43811640,08/13/2026 1:30 AM,2026-08-12T04:24:43.272547Z
Daniel Young,6500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,398,43811641,08/13/2026 1:30 AM,2026-08-12T04:24:43.272558Z
Cameron Adam,6500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,851066,43811642,08/13/2026 1:30 AM,2026-08-12T04:24:43.272566Z
Yurav Premlall,6500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,43811643,08/13/2026 1:30 AM,2026-08-12T04:24:43.272571Z
Anton Albers,6500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/germany.png,765219,43811644,08/13/2026 1:30 AM,2026-08-12T04:24:43.272577Z
Lukas Nemecz,6500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/austria.png,889,43811645,08/13/2026 1:30 AM,2026-08-12T04:24:43.272582Z
Jeong-Weon Ko,6500,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,699573,43811646,08/13/2026 1:30 AM,2026-08-12T04:24:43.272591Z
Adri Arnaus,6400,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1074.png,670432,43811647,08/13/2026 1:30 AM,2026-08-12T04:24:43.272597Z
Matthew Baldwin,6400,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/686.png,798,43811648,08/13/2026 1:30 AM,2026-08-12T04:24:43.272602Z
Yannik Paul,6400,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/germany.png,100830,43811649,08/13/2026 1:30 AM,2026-08-12T04:24:43.272607Z
Junghwan Lee,6400,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,43811650,08/13/2026 1:30 AM,2026-08-12T04:24:43.272612Z
Anthony Quayle,6400,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/australia.png,591733,43811651,08/13/2026 1:30 AM,2026-08-12T04:24:43.272617Z
Fabrizio Zanotti,6400,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60715.png,356,43811652,08/13/2026 1:30 AM,2026-08-12T04:24:43.272622Z
Ryggs Johnston,6400,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,818540,43811653,08/13/2026 1:30 AM,2026-08-12T04:24:43.272627Z
David Micheluzzi,6400,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/australia.png,690250,43811654,08/13/2026 1:30 AM,2026-08-12T04:24:43.272632Z
Shubhankar Sharma,6300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/893.png,402,43811655,08/13/2026 1:30 AM,2026-08-12T04:24:43.272637Z
James Morrison,6300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60676.png,543,43811656,08/13/2026 1:30 AM,2026-08-12T04:24:43.272642Z
Michael Mjaaseth,6300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,854123,43811657,08/13/2026 1:30 AM,2026-08-12T04:24:43.272647Z
Julian Perico,6300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/peru.png,793633,43811658,08/13/2026 1:30 AM,2026-08-12T04:24:43.272652Z
Edoardo Molinari,6300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60348.png,212,43811659,08/13/2026 1:30 AM,2026-08-12T04:24:43.272657Z
Jack Senior,6300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/740.png,474,43811660,08/13/2026 1:30 AM,2026-08-12T04:24:43.272662Z
Quentin Debove,6300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,862384,43811661,08/13/2026 1:30 AM,2026-08-12T04:24:43.272669Z
Marcel Siem,6300,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60191.png,1084,43811662,08/13/2026 1:30 AM,2026-08-12T04:24:43.272674Z
Martin Simonsen,6200,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,236798,43811663,08/13/2026 1:30 AM,2026-08-12T04:24:43.272679Z
Quim Vidal,6200,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768542,43811664,08/13/2026 1:30 AM,2026-08-12T04:24:43.272684Z
Benjamin Hebert,6200,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1133.png,919,43811665,08/13/2026 1:30 AM,2026-08-12T04:24:43.272690Z
Robin Williams,6200,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,642346,43811666,08/13/2026 1:30 AM,2026-08-12T04:24:43.272697Z
Christian Jacobsen,6200,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,767889,43811667,08/13/2026 1:30 AM,2026-08-12T04:24:43.272702Z
Fred Biondi,6200,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,43811668,08/13/2026 1:30 AM,2026-08-12T04:24:43.272707Z
Clement Charmasson,6200,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,857133,43811669,08/13/2026 1:30 AM,2026-08-12T04:24:43.272713Z
Jack Buchanan,6200,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/australia.png,769395,43811670,08/13/2026 1:30 AM,2026-08-12T04:24:43.272718Z
Dylan Naidoo,6100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,1185,43811671,08/13/2026 1:30 AM,2026-08-12T04:24:43.272723Z
Simon Forsström,6100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,346230,43811672,08/13/2026 1:30 AM,2026-08-12T04:24:43.272731Z
August Thor Host,6100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,773825,43811673,08/13/2026 1:30 AM,2026-08-12T04:24:43.272737Z
John Axelsen,6100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,230886,43811674,08/13/2026 1:30 AM,2026-08-12T04:24:43.272743Z
Andres Gallegos,6100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/argentina.png,762249,43811675,08/13/2026 1:30 AM,2026-08-12T04:24:43.272748Z
Benjamin Follett-Smith,6100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/zimbabwe.png,670452,43811676,08/13/2026 1:30 AM,2026-08-12T04:24:43.272753Z
Mike Toorop,6100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,43811677,08/13/2026 1:30 AM,2026-08-12T04:24:43.272758Z
Yuvraj Sandhu,6100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/india.png,426065,43811678,08/13/2026 1:30 AM,2026-08-12T04:24:43.272763Z
Oliver Hundebøll Jørgensen,6100,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,696109,43811679,08/13/2026 1:30 AM,2026-08-12T04:24:43.272771Z
Ryan Peake,6000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/australia.png,818541,43811680,08/13/2026 1:30 AM,2026-08-12T04:24:43.272776Z
Anders Emil Ejlersen,6000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,884408,43811681,08/13/2026 1:30 AM,2026-08-12T04:24:43.272782Z
Jacob Worm Agerschou,6000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,884407,43811682,08/13/2026 1:30 AM,2026-08-12T04:24:43.272788Z
Joshua Berry,6000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,775022,43811683,08/13/2026 1:30 AM,2026-08-12T04:24:43.272794Z
Jack Yule,6000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,230882,43811684,08/13/2026 1:30 AM,2026-08-12T04:24:43.272798Z
Connor McKinney,6000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/australia.png,769324,43811685,08/13/2026 1:30 AM,2026-08-12T04:24:43.272805Z
Gavin Green,6000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60491.png,609,43811686,08/13/2026 1:30 AM,2026-08-12T04:24:43.272811Z
Palmer Jackson,6000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,768999,43811687,08/13/2026 1:30 AM,2026-08-12T04:24:43.272816Z
Daniel Gavins,6000,Danish Golf Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,1204,43811688,08/13/2026 1:30 AM,2026-08-12T04:24:43.272821Z
Scottie Scheffler,13500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,08/13/2026 8:10 AM,2026-08-12T04:24:43.272826Z
Rory McIlroy,11500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,08/13/2026 8:10 AM,2026-08-12T04:24:43.272831Z
Tommy Fleetwood,10200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,08/13/2026 8:10 AM,2026-08-12T04:24:43.272836Z
Xander Schauffele,10000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,08/13/2026 8:10 AM,2026-08-12T04:24:43.272842Z
Matt Fitzpatrick,9900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43804984,08/13/2026 8:10 AM,2026-08-12T04:24:43.272847Z
Cameron Young,9700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43804985,08/13/2026 8:10 AM,2026-08-12T04:24:43.272852Z
Sam Burns,9500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43804986,08/13/2026 8:10 AM,2026-08-12T04:24:43.272859Z
Collin Morikawa,9300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43804987,08/13/2026 8:10 AM,2026-08-12T04:24:43.272864Z
Ludvig Åberg,9100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43804988,08/13/2026 8:10 AM,2026-08-12T04:24:43.272870Z
