player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Manuel Elvira,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,44047796,09/06/2026 1:35 AM,2026-09-06T12:47:23.912647Z
Sebastian Soderberg,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44047797,09/06/2026 1:35 AM,2026-09-06T12:47:23.912651Z
Fabrizio Zanotti,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60715.png,356,44047798,09/06/2026 1:35 AM,2026-09-06T12:47:23.912656Z
Niklas Lemke,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44047799,09/06/2026 1:35 AM,2026-09-06T12:47:23.912660Z
Nathan Kimsey,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,345110,44047800,09/06/2026 1:35 AM,2026-09-06T12:47:23.912664Z
Danny Willett,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,44047801,09/06/2026 1:35 AM,2026-09-06T12:47:23.912668Z
Jack Yule,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,230882,44047802,09/06/2026 1:35 AM,2026-09-06T12:47:23.912672Z
Yurav Premlall,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44047803,09/06/2026 1:35 AM,2026-09-06T12:47:23.912676Z
Yanhan Zhou,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,44047804,09/06/2026 1:35 AM,2026-09-06T12:47:23.912680Z
Fred Biondi,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,44047805,09/06/2026 1:35 AM,2026-09-06T12:47:23.912684Z
Marcel Schneider,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,44047806,09/06/2026 1:35 AM,2026-09-06T12:47:23.912688Z
Andreas Halvorsen,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,566210,44047807,09/06/2026 1:35 AM,2026-09-06T12:47:23.912692Z
Ivan Cantero Gutierrez,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,162,44047808,09/06/2026 1:35 AM,2026-09-06T12:47:23.912698Z
Zander Lombard,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44047809,09/06/2026 1:35 AM,2026-09-06T12:47:23.912702Z
Michael Hollick,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44047810,09/06/2026 1:35 AM,2026-09-06T12:47:23.912706Z
Sean Crocker,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44047811,09/06/2026 1:35 AM,2026-09-06T12:47:23.912711Z
Darius Van Driel,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44047812,09/06/2026 1:35 AM,2026-09-06T12:47:23.912716Z
Tom Vaillant,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,44047813,09/06/2026 1:35 AM,2026-09-06T12:47:23.912721Z
Kiradech Aphibarnrat,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44047814,09/06/2026 1:35 AM,2026-09-06T12:47:23.912725Z
Edoardo Molinari,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60348.png,212,44047815,09/06/2026 1:35 AM,2026-09-06T12:47:23.912730Z
Stefano Mazzoli,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,44047816,09/06/2026 1:35 AM,2026-09-06T12:47:23.912734Z
Joshua Berry,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,775022,44047817,09/06/2026 1:35 AM,2026-09-06T12:47:23.912738Z
Dylan Frittelli,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44047818,09/06/2026 1:35 AM,2026-09-06T12:47:23.912742Z
Louis De Jager,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60575.png,1283,44047819,09/06/2026 1:35 AM,2026-09-06T12:47:23.912747Z
Quentin Debove,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,862384,44047820,09/06/2026 1:35 AM,2026-09-06T12:47:23.912751Z
Rocco Repetto Taylor,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,861890,44047821,09/06/2026 1:35 AM,2026-09-06T12:47:23.912756Z
David Law,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,44047822,09/06/2026 1:35 AM,2026-09-06T12:47:23.912760Z
Mike Toorop,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,44047823,09/06/2026 1:35 AM,2026-09-06T12:47:23.912763Z
