player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
A Lim Kim,8800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704528,43708080,07/30/2026 1:30 AM,2026-07-30T03:25:26.192164Z
Gaby Lopez,8700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/mexico.png,223632,43708081,07/30/2026 1:30 AM,2026-07-30T03:25:26.192175Z
Brooke Henderson,8600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/canada.png,223610,43708082,07/30/2026 1:30 AM,2026-07-30T03:25:26.192181Z
Hye Jin Choi,8500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704104,43708083,07/30/2026 1:30 AM,2026-07-30T03:25:26.192187Z
Jin Hee Im,8400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704064,43708084,07/30/2026 1:30 AM,2026-07-30T03:25:26.192193Z
Nasa Hataoka,8300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704339,43708085,07/30/2026 1:30 AM,2026-07-30T03:25:26.192199Z
Somi Lee,8200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,760753,43708086,07/30/2026 1:30 AM,2026-07-30T03:25:26.192204Z
Hannah Green,8100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704130,43708087,07/30/2026 1:30 AM,2026-07-30T03:25:26.192210Z
Patty Tavatanakit,8000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,703959,43708088,07/30/2026 1:30 AM,2026-07-30T03:25:26.192215Z
Minami Katsu,8000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704369,43708089,07/30/2026 1:30 AM,2026-07-30T03:25:26.192220Z
Jennifer Kupcho,7900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,700158,43708090,07/30/2026 1:30 AM,2026-07-30T03:25:26.192225Z
Angel Yin,7900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704051,43708091,07/30/2026 1:30 AM,2026-07-30T03:25:26.192230Z
Esther Henseleit,7800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704376,43708092,07/30/2026 1:30 AM,2026-07-30T03:25:26.192235Z
Lauren Coughlin,7800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,43708093,07/30/2026 1:30 AM,2026-07-30T03:25:26.192241Z
Alison Lee,7700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704274,43708094,07/30/2026 1:30 AM,2026-07-30T03:25:26.192246Z
Allisen Corpuz,7700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704523,43708095,07/30/2026 1:30 AM,2026-07-30T03:25:26.192251Z
Maja Stark,7600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704535,43708096,07/30/2026 1:30 AM,2026-07-30T03:25:26.192258Z
Jenny Shin,7600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,703922,43708097,07/30/2026 1:30 AM,2026-07-30T03:25:26.192263Z
Mao Saigo,7600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765250,43708098,07/30/2026 1:30 AM,2026-07-30T03:25:26.192268Z
Ayaka Furue,7500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704544,43708099,07/30/2026 1:30 AM,2026-07-30T03:25:26.192274Z
Chizzy Iwai,7500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769143,43708100,07/30/2026 1:30 AM,2026-07-30T03:25:26.192279Z
Shiho Kuwaki,7500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,776464,43708101,07/30/2026 1:30 AM,2026-07-30T03:25:26.192284Z
In Gee Chun,7400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,223591,43708102,07/30/2026 1:30 AM,2026-07-30T03:25:26.192289Z
Celine Boutier,7400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,704395,43708103,07/30/2026 1:30 AM,2026-07-30T03:25:26.192295Z
Ariya Jutanugarn,7400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,223640,43708104,07/30/2026 1:30 AM,2026-07-30T03:25:26.192300Z
Pajaree Anannarukarn,7400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,704295,43708105,07/30/2026 1:30 AM,2026-07-30T03:25:26.192307Z
Rose Zhang,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703983,43708106,07/30/2026 1:30 AM,2026-07-30T03:25:26.192315Z
Auston Kim,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704521,43708107,07/30/2026 1:30 AM,2026-07-30T03:25:26.192320Z
Rio Takeda,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,776466,43708108,07/30/2026 1:30 AM,2026-07-30T03:25:26.192326Z
Minjee Lee,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,223641,43708109,07/30/2026 1:30 AM,2026-07-30T03:25:26.192331Z
Jiyai Shin,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704172,43708110,07/30/2026 1:30 AM,2026-07-30T03:25:26.192362Z
Yuna Araki,7200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,860594,43708111,07/30/2026 1:30 AM,2026-07-30T03:25:26.192368Z
Andrea Lee,7200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704296,43708112,07/30/2026 1:30 AM,2026-07-30T03:25:26.192373Z
Casandra Alexander,7200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,765352,43708113,07/30/2026 1:30 AM,2026-07-30T03:25:26.192379Z
Kana Nagai,7200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769132,43708114,07/30/2026 1:30 AM,2026-07-30T03:25:26.192384Z
Maria Marin,7200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,814849,43708115,07/30/2026 1:30 AM,2026-07-30T03:25:26.192389Z
Grace Kim,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704362,43708116,07/30/2026 1:30 AM,2026-07-30T03:25:26.192396Z
Minsol Kim,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,765242,43708117,07/30/2026 1:30 AM,2026-07-30T03:25:26.192402Z
Leona Maguire,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,223545,43708118,07/30/2026 1:30 AM,2026-07-30T03:25:26.192407Z
Erika Hara,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704355,43708119,07/30/2026 1:30 AM,2026-07-30T03:25:26.192412Z
Amy Yang,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,223644,43708120,07/30/2026 1:30 AM,2026-07-30T03:25:26.192417Z
Karis Davidson,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704020,43708121,07/30/2026 1:30 AM,2026-07-30T03:25:26.192422Z
Cassie Porter,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,836002,43708122,07/30/2026 1:30 AM,2026-07-30T03:25:26.192428Z
Fuka Suga,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,860598,43708123,07/30/2026 1:30 AM,2026-07-30T03:25:26.192433Z
Diksha Dagar,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/india.png,704047,43708124,07/30/2026 1:30 AM,2026-07-30T03:25:26.192438Z
Nanna Koerstz Madsen,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,223618,43708125,07/30/2026 1:30 AM,2026-07-30T03:25:26.192444Z
Julia Lopez Ramirez,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,774829,43708126,07/30/2026 1:30 AM,2026-07-30T03:25:26.192449Z
You Min Hwang,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,771850,43708127,07/30/2026 1:30 AM,2026-07-30T03:25:26.192455Z
Shuri Sakuma,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769140,43708128,07/30/2026 1:30 AM,2026-07-30T03:25:26.192460Z
Kiara Romero,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796373,43708129,07/30/2026 1:30 AM,2026-07-30T03:25:26.192467Z
Arpichaya Yubol,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,766877,43708130,07/30/2026 1:30 AM,2026-07-30T03:25:26.192472Z
Paula Martin Sampedro,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,848611,43708131,07/30/2026 1:30 AM,2026-07-30T03:25:26.192478Z
Ryann O'Toole,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704231,43708132,07/30/2026 1:30 AM,2026-07-30T03:25:26.192485Z
Linn Grant,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704512,43708133,07/30/2026 1:30 AM,2026-07-30T03:25:26.192494Z
MinJi Kang,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,792534,43708134,07/30/2026 1:30 AM,2026-07-30T03:25:26.192500Z
Kelsey Bennett,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,774854,43708135,07/30/2026 1:30 AM,2026-07-30T03:25:26.192506Z
Megan Khang,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704037,43708136,07/30/2026 1:30 AM,2026-07-30T03:25:26.192511Z
Anna Nordqvist,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,223638,43708137,07/30/2026 1:30 AM,2026-07-30T03:25:26.192517Z
Nastasia Nadaud,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,772996,43708138,07/30/2026 1:30 AM,2026-07-30T03:25:26.192522Z
Shannon Tan,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/singapore.png,796504,43708139,07/30/2026 1:30 AM,2026-07-30T03:25:26.192527Z
Yan Liu,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,771493,43708140,07/30/2026 1:30 AM,2026-07-30T03:25:26.192532Z
Hinako Shibuno,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,703917,43708141,07/30/2026 1:30 AM,2026-07-30T03:25:26.192537Z
Carolina Lopez-Chacarra Coto,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,848572,43708142,07/30/2026 1:30 AM,2026-07-30T03:25:26.192543Z
Nataliya Guseva,6700,AIG Women's Open,Classic,,792521,43708143,07/30/2026 1:30 AM,2026-07-30T03:25:26.192549Z
Chanettee Wannasaen,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710157,43708144,07/30/2026 1:30 AM,2026-07-30T03:25:26.192557Z
Helen Briem,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,851232,43708145,07/30/2026 1:30 AM,2026-07-30T03:25:26.192564Z
Aditi Ashok,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/india.png,223614,43708146,07/30/2026 1:30 AM,2026-07-30T03:25:26.192568Z
Pia Babnik,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/slovenia.png,721472,43708147,07/30/2026 1:30 AM,2026-07-30T03:25:26.192574Z
Jenny Bae,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,775325,43708148,07/30/2026 1:30 AM,2026-07-30T03:25:26.192578Z
Yunseo Yang,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,870681,43708149,07/30/2026 1:30 AM,2026-07-30T03:25:26.192583Z
Carlota Ciganda,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,223609,43708150,07/30/2026 1:30 AM,2026-07-30T03:25:26.192589Z
Mi Hyang Lee,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704329,43708151,07/30/2026 1:30 AM,2026-07-30T03:25:26.192597Z
Anna Huang,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/canada.png,798284,43708152,07/30/2026 1:30 AM,2026-07-30T03:25:26.192602Z
Jing Yan,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,703934,43708153,07/30/2026 1:30 AM,2026-07-30T03:25:26.192607Z
Lindy Duncan,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704326,43708154,07/30/2026 1:30 AM,2026-07-30T03:25:26.192612Z
Amelia Garvey,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,704522,43708155,07/30/2026 1:30 AM,2026-07-30T03:25:26.192619Z
Yu Liu,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,704151,43708156,07/30/2026 1:30 AM,2026-07-30T03:25:26.192624Z
Perrine Delacour,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,704202,43708157,07/30/2026 1:30 AM,2026-07-30T03:25:26.192629Z
Georgia Hall,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,704374,43708158,07/30/2026 1:30 AM,2026-07-30T03:25:26.192634Z
Dewi Weber,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,762119,43708159,07/30/2026 1:30 AM,2026-07-30T03:25:26.192639Z
Wei-Ling Hsu,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/chinese_taipei.png,704389,43708160,07/30/2026 1:30 AM,2026-07-30T03:25:26.192645Z
Yana Wilson,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,773803,43708161,07/30/2026 1:30 AM,2026-07-30T03:25:26.192651Z
Weiwei Zhang,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,704084,43708162,07/30/2026 1:30 AM,2026-07-30T03:25:26.192656Z
Cara Gainer,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,767221,43708163,07/30/2026 1:30 AM,2026-07-30T03:25:26.192661Z
Valentine Delon,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,882475,43708164,07/30/2026 1:30 AM,2026-07-30T03:25:26.192666Z
Soo Bin Joo,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,765234,43708165,07/30/2026 1:30 AM,2026-07-30T03:25:26.192671Z
Melanie Green,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765239,43708166,07/30/2026 1:30 AM,2026-07-30T03:25:26.192677Z
Mimi Rhodes,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,849716,43708167,07/30/2026 1:30 AM,2026-07-30T03:25:26.192682Z
Alice Hewson,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,704001,43708168,07/30/2026 1:30 AM,2026-07-30T03:25:26.192687Z
Jodi Ewart Shadoff,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,704106,43708169,07/30/2026 1:30 AM,2026-07-30T03:25:26.192692Z
Manon De Roey,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/belgium.png,704054,43708170,07/30/2026 1:30 AM,2026-07-30T03:25:26.192698Z
Chiara Tamburlini,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,796503,43708171,07/30/2026 1:30 AM,2026-07-30T03:25:26.192704Z
Sayaka Takahashi,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704529,43708172,07/30/2026 1:30 AM,2026-07-30T03:25:26.192709Z
Lilia Vu,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762117,43708173,07/30/2026 1:30 AM,2026-07-30T03:25:26.192714Z
Nicole Broch Estrup,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,223592,43708174,07/30/2026 1:30 AM,2026-07-30T03:25:26.192722Z
Stephanie Kyriacou,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704372,43708175,07/30/2026 1:30 AM,2026-07-30T03:25:26.192727Z
Pauline Roussin-Bouchard,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,704525,43708176,07/30/2026 1:30 AM,2026-07-30T03:25:26.192733Z
Anna Zanusso,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/italy.png,881713,43708177,07/30/2026 1:30 AM,2026-07-30T03:25:26.192740Z
In-Kyung Kim,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704112,43708178,07/30/2026 1:30 AM,2026-07-30T03:25:26.192745Z
Agathe Laisne,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,704516,43708179,07/30/2026 1:30 AM,2026-07-30T03:25:26.192750Z
Lucy Li,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,721260,43708180,07/30/2026 1:30 AM,2026-07-30T03:25:26.192755Z
Robyn Choi,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,703823,43708181,07/30/2026 1:30 AM,2026-07-30T03:25:26.192762Z
Bel Wardle,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,774928,43708182,07/30/2026 1:30 AM,2026-07-30T03:25:26.192767Z
Ana Pelaez Trivino,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,721270,43708183,07/30/2026 1:30 AM,2026-07-30T03:25:26.192773Z
Alexandra Forsterling,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,765226,43708184,07/30/2026 1:30 AM,2026-07-30T03:25:26.192778Z
Ashleigh Buhai,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,223621,43708185,07/30/2026 1:30 AM,2026-07-30T03:25:26.192783Z
Daniela Darquea,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/ecuador.png,704039,43708186,07/30/2026 1:30 AM,2026-07-30T03:25:26.192789Z
Kajsa Arwefjall,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,852739,43708187,07/30/2026 1:30 AM,2026-07-30T03:25:26.192794Z
Noora Komulainen,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/finland.png,704062,43708188,07/30/2026 1:30 AM,2026-07-30T03:25:26.192799Z
Sara Kouskova,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/czech_republic.png,772995,43708189,07/30/2026 1:30 AM,2026-07-30T03:25:26.192804Z
Amanda Doherty,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762114,43708190,07/30/2026 1:30 AM,2026-07-30T03:25:26.192809Z
Carla Tejedo Mulet,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,868311,43708191,07/30/2026 1:30 AM,2026-07-30T03:25:26.192815Z
Gina Kim,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,721237,43708192,07/30/2026 1:30 AM,2026-07-30T03:25:26.192820Z
Lauren Walsh,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,723911,43708193,07/30/2026 1:30 AM,2026-07-30T03:25:26.192825Z
Yealimi Noh,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704100,43708194,07/30/2026 1:30 AM,2026-07-30T03:25:26.192832Z
Anna Foster,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,774851,43708195,07/30/2026 1:30 AM,2026-07-30T03:25:26.192837Z
Chloe Williams,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/wales.png,721487,43708196,07/30/2026 1:30 AM,2026-07-30T03:25:26.192842Z
Annabell Fuller,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,724119,43708197,07/30/2026 1:30 AM,2026-07-30T03:25:26.192847Z
Leonie Harm,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,721238,43708198,07/30/2026 1:30 AM,2026-07-30T03:25:26.192852Z
Polly Mack,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,771499,43708199,07/30/2026 1:30 AM,2026-07-30T03:25:26.192857Z
Sophia Popov,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704332,43708200,07/30/2026 1:30 AM,2026-07-30T03:25:26.192862Z
Esme Hamilton,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,879953,43708201,07/30/2026 1:30 AM,2026-07-30T03:25:26.192870Z
Darcey Harry,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/wales.png,851233,43708202,07/30/2026 1:30 AM,2026-07-30T03:25:26.192875Z
Aunchisa Utama,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,852743,43708203,07/30/2026 1:30 AM,2026-07-30T03:25:26.192880Z
Yani Tseng,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/chinese_taipei.png,705493,43708204,07/30/2026 1:30 AM,2026-07-30T03:25:26.192885Z
Yuka Saso,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704022,43708205,07/30/2026 1:30 AM,2026-07-30T03:25:26.192890Z
Smilla Tarning Sonderby,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,765253,43708206,07/30/2026 1:30 AM,2026-07-30T03:25:26.192895Z
Cameron Young,10500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,07/30/2026 7:00 AM,2026-07-30T03:25:26.192900Z
Xander Schauffele,10200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,07/30/2026 7:00 AM,2026-07-30T03:25:26.192905Z
Chris Gotterup,9800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,07/30/2026 7:00 AM,2026-07-30T03:25:26.192911Z
Si Woo Kim,9600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,07/30/2026 7:00 AM,2026-07-30T03:25:26.192916Z
Jackson Koivun,9400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,07/30/2026 7:00 AM,2026-07-30T03:25:26.192921Z
Wyndham Clark,9300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,07/30/2026 7:00 AM,2026-07-30T03:25:26.192926Z
Russell Henley,9200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,07/30/2026 7:00 AM,2026-07-30T03:25:26.192933Z
Patrick Cantlay,9100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,07/30/2026 7:00 AM,2026-07-30T03:25:26.192938Z
Hideki Matsuyama,9000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,07/30/2026 7:00 AM,2026-07-30T03:25:26.192943Z
Ben Griffin,8900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,07/30/2026 7:00 AM,2026-07-30T03:25:26.192948Z
Jake Knapp,8800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,07/30/2026 7:00 AM,2026-07-30T03:25:26.192952Z
J.J. Spaun,8700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,07/30/2026 7:00 AM,2026-07-30T03:25:26.192958Z
Ryan Gerard,8600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,07/30/2026 7:00 AM,2026-07-30T03:25:26.192963Z
Harris English,8500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,07/30/2026 7:00 AM,2026-07-30T03:25:26.192969Z
Akshay Bhatia,8400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,07/30/2026 7:00 AM,2026-07-30T03:25:26.192974Z
Nicolai Højgaard,8300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,07/30/2026 7:00 AM,2026-07-30T03:25:26.192984Z
Michael Thorbjornsen,8200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,07/30/2026 7:00 AM,2026-07-30T03:25:26.192989Z
Rickie Fowler,8100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,07/30/2026 7:00 AM,2026-07-30T03:25:26.192995Z
