player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Alex Smalley,7600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43771430,08/07/2026 6:50 AM,2026-08-07T03:15:20.863264Z
Matt Wallace,7600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43771431,08/07/2026 6:50 AM,2026-08-07T03:15:20.863269Z
Emiliano Grillo,7600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43771432,08/07/2026 6:50 AM,2026-08-07T03:15:20.863274Z
Sahith Theegala,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43771433,08/07/2026 6:50 AM,2026-08-07T03:15:20.863280Z
Benjamin James,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43771434,08/07/2026 6:50 AM,2026-08-07T03:15:20.863285Z
Ricky Castillo,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43771435,08/07/2026 6:50 AM,2026-08-07T03:15:20.863293Z
Rasmus Højgaard,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43771436,08/07/2026 6:50 AM,2026-08-07T03:15:20.863304Z
Matthew McCarty,7400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43771437,08/07/2026 6:50 AM,2026-08-07T03:15:20.863309Z
Eric Cole,7400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43771438,08/07/2026 6:50 AM,2026-08-07T03:15:20.863314Z
Jackson Suber,7400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43771439,08/07/2026 6:50 AM,2026-08-07T03:15:20.863319Z
Zac Blair,7400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/614.png,530,43771440,08/07/2026 6:50 AM,2026-08-07T03:15:20.863325Z
Andrew Novak,7400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43771441,08/07/2026 6:50 AM,2026-08-07T03:15:20.863331Z
Denny McCarthy,7300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43771442,08/07/2026 6:50 AM,2026-08-07T03:15:20.863338Z
Luke Clanton,7300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43771443,08/07/2026 6:50 AM,2026-08-07T03:15:20.863343Z
Johnny Keefer,7300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43771444,08/07/2026 6:50 AM,2026-08-07T03:15:20.863348Z
Rasmus Neergaard-Petersen,7300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43771445,08/07/2026 6:50 AM,2026-08-07T03:15:20.863354Z
Kevin Yu,7300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43771446,08/07/2026 6:50 AM,2026-08-07T03:15:20.863359Z
Sepp Straka,7300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43771447,08/07/2026 6:50 AM,2026-08-07T03:15:20.863364Z
Kevin Roy,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43771448,08/07/2026 6:50 AM,2026-08-07T03:15:20.863372Z
Rico Hoey,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43771449,08/07/2026 6:50 AM,2026-08-07T03:15:20.863377Z
Patrick Fishburn,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43771450,08/07/2026 6:50 AM,2026-08-07T03:15:20.863383Z
Tony Finau,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43771451,08/07/2026 6:50 AM,2026-08-07T03:15:20.863387Z
Nick Taylor,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/515.png,700,43771452,08/07/2026 6:50 AM,2026-08-07T03:15:20.863392Z
Chris Kirk,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43771453,08/07/2026 6:50 AM,2026-08-07T03:15:20.863397Z
Max Greyserman,7100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43771454,08/07/2026 6:50 AM,2026-08-07T03:15:20.863403Z
Austin Eckroat,7100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43771455,08/07/2026 6:50 AM,2026-08-07T03:15:20.863408Z
Sam Stevens,7100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43771456,08/07/2026 6:50 AM,2026-08-07T03:15:20.863413Z
Stephan Jaeger,7100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43771457,08/07/2026 6:50 AM,2026-08-07T03:15:20.863420Z
Tom Hoge,7100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43771458,08/07/2026 6:50 AM,2026-08-07T03:15:20.863425Z
John Parry,7100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43771459,08/07/2026 6:50 AM,2026-08-07T03:15:20.863430Z
Andrew Putnam,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/730.png,665,43771460,08/07/2026 6:50 AM,2026-08-07T03:15:20.863436Z
Lee Hodges,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43771461,08/07/2026 6:50 AM,2026-08-07T03:15:20.863440Z
Beau Hossler,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43771462,08/07/2026 6:50 AM,2026-08-07T03:15:20.863445Z
Steven Fisk,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43771463,08/07/2026 6:50 AM,2026-08-07T03:15:20.863450Z
Nicolas Echavarria,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43771464,08/07/2026 6:50 AM,2026-08-07T03:15:20.863456Z
Marco Penge,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,698887,43771465,08/07/2026 6:50 AM,2026-08-07T03:15:20.863461Z
Kris Ventura,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43771466,08/07/2026 6:50 AM,2026-08-07T03:15:20.863466Z
Lucas Glover,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43771467,08/07/2026 6:50 AM,2026-08-07T03:15:20.863473Z
Jason Day,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43771468,08/07/2026 6:50 AM,2026-08-07T03:15:20.863479Z
Pierceson Coody,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43771469,08/07/2026 6:50 AM,2026-08-07T03:15:20.863485Z
Davis Riley,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43771470,08/07/2026 6:50 AM,2026-08-07T03:15:20.863489Z
Billy Horschel,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43771471,08/07/2026 6:50 AM,2026-08-07T03:15:20.863496Z
Matti Schmid,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43771472,08/07/2026 6:50 AM,2026-08-07T03:15:20.863502Z
Chandler Phillips,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43771473,08/07/2026 6:50 AM,2026-08-07T03:15:20.863507Z
Zachary Bauchou,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43771474,08/07/2026 6:50 AM,2026-08-07T03:15:20.863512Z
Thorbjørn Olesen,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/756.png,437,43771475,08/07/2026 6:50 AM,2026-08-07T03:15:20.863519Z
Jesper Svensson,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43771476,08/07/2026 6:50 AM,2026-08-07T03:15:20.863525Z
Adrien Dumont De Chassart,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43771477,08/07/2026 6:50 AM,2026-08-07T03:15:20.863532Z
Seamus Power,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43771478,08/07/2026 6:50 AM,2026-08-07T03:15:20.863538Z
William Mouw,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43771479,08/07/2026 6:50 AM,2026-08-07T03:15:20.863543Z
Aldrich Potgieter,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43771480,08/07/2026 6:50 AM,2026-08-07T03:15:20.863549Z
Brandt Snedeker,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/690.png,400,43771481,08/07/2026 6:50 AM,2026-08-07T03:15:20.863554Z
Max McGreevy,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43771482,08/07/2026 6:50 AM,2026-08-07T03:15:20.863562Z
Austin Smotherman,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43771483,08/07/2026 6:50 AM,2026-08-07T03:15:20.863567Z
Mackenzie Hughes,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/635.png,552,43771484,08/07/2026 6:50 AM,2026-08-07T03:15:20.863572Z
Harry Hall,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43771485,08/07/2026 6:50 AM,2026-08-07T03:15:20.863577Z
Zecheng Dou,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43771486,08/07/2026 6:50 AM,2026-08-07T03:15:20.863582Z
Chandler Blanchet,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43771487,08/07/2026 6:50 AM,2026-08-07T03:15:20.863590Z
David Lipsky,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/752.png,586,43771488,08/07/2026 6:50 AM,2026-08-07T03:15:20.863595Z
Davis Chatfield,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43771489,08/07/2026 6:50 AM,2026-08-07T03:15:20.863600Z
Joel Dahmen,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43771490,08/07/2026 6:50 AM,2026-08-07T03:15:20.863605Z
Neal Shipley,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43771491,08/07/2026 6:50 AM,2026-08-07T03:15:20.863610Z
Hao-Tong Li,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43771492,08/07/2026 6:50 AM,2026-08-07T03:15:20.863615Z
Taylor Pendrith,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43771493,08/07/2026 6:50 AM,2026-08-07T03:15:20.863621Z
Webb Simpson,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/913.png,703,43771494,08/07/2026 6:50 AM,2026-08-07T03:15:20.863626Z
Karl Vilips,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43771495,08/07/2026 6:50 AM,2026-08-07T03:15:20.863630Z
A.J. Ewart,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/canada.png,765420,43771496,08/07/2026 6:50 AM,2026-08-07T03:15:20.863636Z
Mark Hubbard,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43771497,08/07/2026 6:50 AM,2026-08-07T03:15:20.863641Z
Matt Kuchar,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43771498,08/07/2026 6:50 AM,2026-08-07T03:15:20.863646Z
Takumi Kanaya,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43771499,08/07/2026 6:50 AM,2026-08-07T03:15:20.863651Z
Justin Lower,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43771500,08/07/2026 6:50 AM,2026-08-07T03:15:20.863656Z
Adrien Saddier,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,2649,43771501,08/07/2026 6:50 AM,2026-08-07T03:15:20.863661Z
Adam Svensson,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43771502,08/07/2026 6:50 AM,2026-08-07T03:15:20.863666Z
Kihei Akina,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,798645,43771503,08/07/2026 6:50 AM,2026-08-07T03:15:20.863671Z
Aaron Wise,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43771504,08/07/2026 6:50 AM,2026-08-07T03:15:20.863678Z
Patrick Rodgers,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43771505,08/07/2026 6:50 AM,2026-08-07T03:15:20.863683Z
Brian Campbell,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43771506,08/07/2026 6:50 AM,2026-08-07T03:15:20.863690Z
David Skinns,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43771507,08/07/2026 6:50 AM,2026-08-07T03:15:20.863695Z
Vince Whaley,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43771508,08/07/2026 6:50 AM,2026-08-07T03:15:20.863700Z
Pontus Nyholm,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43771509,08/07/2026 6:50 AM,2026-08-07T03:15:20.863705Z
Matthieu Pavon,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43771510,08/07/2026 6:50 AM,2026-08-07T03:15:20.863711Z
Lanto Griffin,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43771511,08/07/2026 6:50 AM,2026-08-07T03:15:20.863718Z
Chad Ramey,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43771512,08/07/2026 6:50 AM,2026-08-07T03:15:20.863723Z
Hank Lebioda,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43771513,08/07/2026 6:50 AM,2026-08-07T03:15:20.863728Z
Troy Merritt,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43771514,08/07/2026 6:50 AM,2026-08-07T03:15:20.863733Z
Trace Crowe,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43771515,08/07/2026 6:50 AM,2026-08-07T03:15:20.863738Z
Gordon Sargent,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43771516,08/07/2026 6:50 AM,2026-08-07T03:15:20.863743Z
Joe Highsmith,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43771517,08/07/2026 6:50 AM,2026-08-07T03:15:20.863748Z
Kevin Streelman,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43771518,08/07/2026 6:50 AM,2026-08-07T03:15:20.863753Z
Erik Van Rooyen,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/671.png,417,43771519,08/07/2026 6:50 AM,2026-08-07T03:15:20.863758Z
John VanDerLaan,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43771520,08/07/2026 6:50 AM,2026-08-07T03:15:20.863763Z
C.T. Pan,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1219.png,1653,43771521,08/07/2026 6:50 AM,2026-08-07T03:15:20.863769Z
Hayden Springer,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43771522,08/07/2026 6:50 AM,2026-08-07T03:15:20.863774Z
Dylan Wu,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43771523,08/07/2026 6:50 AM,2026-08-07T03:15:20.863778Z
Nick Dunlap,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43771524,08/07/2026 6:50 AM,2026-08-07T03:15:20.863783Z
Christo Lamprecht,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43771525,08/07/2026 6:50 AM,2026-08-07T03:15:20.863788Z
Marcelo Rozo,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43771526,08/07/2026 6:50 AM,2026-08-07T03:15:20.863797Z
William McGirt,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/968.png,1890,43771527,08/07/2026 6:50 AM,2026-08-07T03:15:20.863803Z
Jeffrey Kang,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43771528,08/07/2026 6:50 AM,2026-08-07T03:15:20.863807Z
Patton Kizzire,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/592.png,856,43771529,08/07/2026 6:50 AM,2026-08-07T03:15:20.863812Z
Tyler Collet,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/549844.png,705485,43771530,08/07/2026 6:50 AM,2026-08-07T03:15:20.863817Z
Rafael Campos,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43771531,08/07/2026 6:50 AM,2026-08-07T03:15:20.863822Z
Camilo Villegas,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43771532,08/07/2026 6:50 AM,2026-08-07T03:15:20.863827Z
Luke List,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/719.png,559,43771533,08/07/2026 6:50 AM,2026-08-07T03:15:20.863832Z
Adam Schenk,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43771534,08/07/2026 6:50 AM,2026-08-07T03:15:20.863836Z
Cameron Davis,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43771535,08/07/2026 6:50 AM,2026-08-07T03:15:20.863841Z
Keenan Huskey,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,710643,43771536,08/07/2026 6:50 AM,2026-08-07T03:15:20.863846Z
Ben Silverman,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43771537,08/07/2026 6:50 AM,2026-08-07T03:15:20.863851Z
Danny Walker,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43771538,08/07/2026 6:50 AM,2026-08-07T03:15:20.863856Z
Peter Malnati,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43771539,08/07/2026 6:50 AM,2026-08-07T03:15:20.863861Z
Cooper Hrabak,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,871610,43771540,08/07/2026 6:50 AM,2026-08-07T03:15:20.863866Z
Stefano Mazzoli,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/italy.png,122743,43771541,08/07/2026 6:50 AM,2026-08-07T03:15:20.863871Z
Lorenzo Rodriguez,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,884092,43771542,08/07/2026 6:50 AM,2026-08-07T03:15:20.863876Z
Jimmy Stanger,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43771543,08/07/2026 6:50 AM,2026-08-07T03:15:20.863881Z
Alejandro Tosti,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43771544,08/07/2026 6:50 AM,2026-08-07T03:15:20.863886Z
