player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Alex Fitzpatrick,6800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43805024,08/13/2026 8:10 AM,2026-08-13T12:35:15.750652Z
Gary Woodland,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43805025,08/13/2026 8:10 AM,2026-08-13T12:35:15.750657Z
Sungjae Im,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43805026,08/13/2026 8:10 AM,2026-08-13T12:35:15.750662Z
Corey Conners,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43805027,08/13/2026 8:10 AM,2026-08-13T12:35:15.750667Z
Jordan L. Smith,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43805028,08/13/2026 8:10 AM,2026-08-13T12:35:15.750673Z
Eric Cole,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43805029,08/13/2026 8:10 AM,2026-08-13T12:35:15.750681Z
Sahith Theegala,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43805030,08/13/2026 8:10 AM,2026-08-13T12:35:15.750686Z
Bud Cauley,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43805031,08/13/2026 8:10 AM,2026-08-13T12:35:15.750692Z
Michael Kim,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43805032,08/13/2026 8:10 AM,2026-08-13T12:35:15.750697Z
Brian Harman,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/533.png,805,43805033,08/13/2026 8:10 AM,2026-08-13T12:35:15.750702Z
Harry Hall,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43805034,08/13/2026 8:10 AM,2026-08-13T12:35:15.750707Z
Max Homa,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43805035,08/13/2026 8:10 AM,2026-08-13T12:35:15.750712Z
Nick Taylor,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43805036,08/13/2026 8:10 AM,2026-08-13T12:35:15.750718Z
Nicolas Echavarria,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43805037,08/13/2026 8:10 AM,2026-08-13T12:35:15.750723Z
Ryo Hisatsune,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43805038,08/13/2026 8:10 AM,2026-08-13T12:35:15.750729Z
J.T. Poston,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43805039,08/13/2026 8:10 AM,2026-08-13T12:35:15.750734Z
Sepp Straka,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43805040,08/13/2026 8:10 AM,2026-08-13T12:35:15.750739Z
Ricky Castillo,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43805041,08/13/2026 8:10 AM,2026-08-13T12:35:15.750745Z
Sudarshan Yellamaraju,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43805042,08/13/2026 8:10 AM,2026-08-13T12:35:15.750752Z
Matthew McCarty,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43805043,08/13/2026 8:10 AM,2026-08-13T12:35:15.750757Z
Sam Stevens,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43805044,08/13/2026 8:10 AM,2026-08-13T12:35:15.750762Z
Aldrich Potgieter,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43805045,08/13/2026 8:10 AM,2026-08-13T12:35:15.750770Z
Pierceson Coody,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43805046,08/13/2026 8:10 AM,2026-08-13T12:35:15.750775Z
Matti Schmid,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43805047,08/13/2026 8:10 AM,2026-08-13T12:35:15.750780Z
Patrick Rodgers,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43805048,08/13/2026 8:10 AM,2026-08-13T12:35:15.750785Z
Jeeno Thitikul,11000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710156,43812060,08/13/2026 10:15 AM,2026-08-13T12:35:15.750791Z
Hae-Ran Ryu,10800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704517,43812061,08/13/2026 10:15 AM,2026-08-13T12:35:15.750796Z
Ruoning Yin,10400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,721269,43812062,08/13/2026 10:15 AM,2026-08-13T12:35:15.750801Z
Lottie Woad,10200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,794872,43812063,08/13/2026 10:15 AM,2026-08-13T12:35:15.750805Z
Aki Iwai,9900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,770691,43812064,08/13/2026 10:15 AM,2026-08-13T12:35:15.750812Z
Hye Jin Choi,9700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704104,43812065,08/13/2026 10:15 AM,2026-08-13T12:35:15.750818Z
Jin Hee Im,9500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704064,43812066,08/13/2026 10:15 AM,2026-08-13T12:35:15.750824Z
Hannah Green,9400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704130,43812067,08/13/2026 10:15 AM,2026-08-13T12:35:15.750830Z
Esther Henseleit,9300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704376,43812068,08/13/2026 10:15 AM,2026-08-13T12:35:15.750836Z
Somi Lee,9200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,760753,43812069,08/13/2026 10:15 AM,2026-08-13T12:35:15.750841Z
Minami Katsu,9100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704369,43812070,08/13/2026 10:15 AM,2026-08-13T12:35:15.750846Z
Celine Boutier,8900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,704395,43812071,08/13/2026 10:15 AM,2026-08-13T12:35:15.750851Z
Chizzy Iwai,8800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769143,43812072,08/13/2026 10:15 AM,2026-08-13T12:35:15.750856Z
Lauren Coughlin,8700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,43812073,08/13/2026 10:15 AM,2026-08-13T12:35:15.750863Z
Maja Stark,8600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704535,43812074,08/13/2026 10:15 AM,2026-08-13T12:35:15.750868Z
Mao Saigo,8500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765250,43812075,08/13/2026 10:15 AM,2026-08-13T12:35:15.750873Z
Ayaka Furue,8400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704544,43812076,08/13/2026 10:15 AM,2026-08-13T12:35:15.750877Z
Ariya Jutanugarn,8300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,223640,43812077,08/13/2026 10:15 AM,2026-08-13T12:35:15.750882Z
Andrea Lee,8200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704296,43812078,08/13/2026 10:15 AM,2026-08-13T12:35:15.750887Z
Rose Zhang,8100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703983,43812079,08/13/2026 10:15 AM,2026-08-13T12:35:15.750892Z
Grace Kim,8000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704362,43812080,08/13/2026 10:15 AM,2026-08-13T12:35:15.750897Z
Pajaree Anannarukarn,8000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,704295,43812081,08/13/2026 10:15 AM,2026-08-13T12:35:15.750902Z
Maria Marin,7900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,814849,43812082,08/13/2026 10:15 AM,2026-08-13T12:35:15.750907Z
Erika Hara,7900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704355,43812083,08/13/2026 10:15 AM,2026-08-13T12:35:15.750912Z
Farah O'Keefe,7800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,722007,43812084,08/13/2026 10:15 AM,2026-08-13T12:35:15.750918Z
Kaleiya Romero,7800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,875457,43812085,08/13/2026 10:15 AM,2026-08-13T12:35:15.750923Z
Wei-Ling Hsu,7800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/chinese_taipei.png,704389,43812086,08/13/2026 10:15 AM,2026-08-13T12:35:15.750930Z
You Min Hwang,7700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,771850,43812087,08/13/2026 10:15 AM,2026-08-13T12:35:15.750936Z
Julia Lopez Ramirez,7700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/spain.png,774829,43812088,08/13/2026 10:15 AM,2026-08-13T12:35:15.750942Z
Nastasia Nadaud,7700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,772996,43812089,08/13/2026 10:15 AM,2026-08-13T12:35:15.750947Z
Yealimi Noh,7600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704100,43812090,08/13/2026 10:15 AM,2026-08-13T12:35:15.750952Z
Arpichaya Yubol,7600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,766877,43812091,08/13/2026 10:15 AM,2026-08-13T12:35:15.750956Z
Nataliya Guseva,7600,The Standard Portland Classic,Classic,,792521,43812092,08/13/2026 10:15 AM,2026-08-13T12:35:15.750963Z
Chanettee Wannasaen,7600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710157,43812093,08/13/2026 10:15 AM,2026-08-13T12:35:15.750968Z
Lexi Thompson,7500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,223608,43812094,08/13/2026 10:15 AM,2026-08-13T12:35:15.750973Z
Na Rin An,7500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704546,43812095,08/13/2026 10:15 AM,2026-08-13T12:35:15.750979Z
Aditi Ashok,7500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/india.png,223614,43812096,08/13/2026 10:15 AM,2026-08-13T12:35:15.750984Z
Megan Khang,7500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704037,43812097,08/13/2026 10:15 AM,2026-08-13T12:35:15.750990Z
Leona Maguire,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,223545,43812098,08/13/2026 10:15 AM,2026-08-13T12:35:15.750995Z
MinJi Kang,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,792534,43812099,08/13/2026 10:15 AM,2026-08-13T12:35:15.751001Z
Anne Chen,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,867451,43812100,08/13/2026 10:15 AM,2026-08-13T12:35:15.751005Z
Yan Liu,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,771493,43812101,08/13/2026 10:15 AM,2026-08-13T12:35:15.751010Z
Ryann O'Toole,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704231,43812102,08/13/2026 10:15 AM,2026-08-13T12:35:15.751016Z
Alexa Pano,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,702177,43812103,08/13/2026 10:15 AM,2026-08-13T12:35:15.751020Z
Lindy Duncan,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704326,43812104,08/13/2026 10:15 AM,2026-08-13T12:35:15.751025Z
Mary Liu,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,792519,43812105,08/13/2026 10:15 AM,2026-08-13T12:35:15.751030Z
Dewi Weber,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,762119,43812106,08/13/2026 10:15 AM,2026-08-13T12:35:15.751035Z
Mimi Rhodes,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,849716,43812107,08/13/2026 10:15 AM,2026-08-13T12:35:15.751040Z
Dongeun Lee,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,853555,43812108,08/13/2026 10:15 AM,2026-08-13T12:35:15.751045Z
Gurleen Kaur,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,721240,43812109,08/13/2026 10:15 AM,2026-08-13T12:35:15.751052Z
Yana Wilson,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,773803,43812110,08/13/2026 10:15 AM,2026-08-13T12:35:15.751058Z
Perrine Delacour,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,704202,43812111,08/13/2026 10:15 AM,2026-08-13T12:35:15.751063Z
Jenny Bae,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,775325,43812112,08/13/2026 10:15 AM,2026-08-13T12:35:15.751070Z
Carolina Lopez-Chacarra Coto,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/spain.png,848572,43812113,08/13/2026 10:15 AM,2026-08-13T12:35:15.751076Z
Bianca Pagdanganan,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/philippines.png,703989,43812114,08/13/2026 10:15 AM,2026-08-13T12:35:15.751082Z
Olivia Cowan,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704252,43812115,08/13/2026 10:15 AM,2026-08-13T12:35:15.751086Z
Yu Liu,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,704151,43812116,08/13/2026 10:15 AM,2026-08-13T12:35:15.751091Z
Megha Ganne,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704114,43812117,08/13/2026 10:15 AM,2026-08-13T12:35:15.751096Z
Morgane Metraux,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,722436,43812118,08/13/2026 10:15 AM,2026-08-13T12:35:15.751101Z
Hinako Shibuno,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,703917,43812119,08/13/2026 10:15 AM,2026-08-13T12:35:15.751107Z
Lucy Li,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,721260,43812120,08/13/2026 10:15 AM,2026-08-13T12:35:15.751112Z
Soo Bin Joo,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,765234,43812121,08/13/2026 10:15 AM,2026-08-13T12:35:15.751117Z
Amanda Doherty,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762114,43812122,08/13/2026 10:15 AM,2026-08-13T12:35:15.751122Z
Robyn Choi,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,703823,43812123,08/13/2026 10:15 AM,2026-08-13T12:35:15.751127Z
Manon De Roey,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/belgium.png,704054,43812124,08/13/2026 10:15 AM,2026-08-13T12:35:15.751133Z
Chella Choi,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,703984,43812125,08/13/2026 10:15 AM,2026-08-13T12:35:15.751138Z
Ashleigh Buhai,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,223621,43812126,08/13/2026 10:15 AM,2026-08-13T12:35:15.751143Z
Weiwei Zhang,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,704084,43812127,08/13/2026 10:15 AM,2026-08-13T12:35:15.751148Z
Ana Belac,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/slovenia.png,703841,43812128,08/13/2026 10:15 AM,2026-08-13T12:35:15.751153Z
Mariel Galdiano,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765225,43812129,08/13/2026 10:15 AM,2026-08-13T12:35:15.751158Z
Moriya Jutanugarn,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,704009,43812130,08/13/2026 10:15 AM,2026-08-13T12:35:15.751163Z
Carolina Melgrati,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/italy.png,765430,43812131,08/13/2026 10:15 AM,2026-08-13T12:35:15.751170Z
Isabella Fierro,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/mexico.png,763475,43812132,08/13/2026 10:15 AM,2026-08-13T12:35:15.751175Z
Valentine Delon,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,882475,43812133,08/13/2026 10:15 AM,2026-08-13T12:35:15.751181Z
Jodi Ewart Shadoff,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,704106,43812134,08/13/2026 10:15 AM,2026-08-13T12:35:15.751187Z
Pauline Roussin-Bouchard,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,704525,43812135,08/13/2026 10:15 AM,2026-08-13T12:35:15.751193Z
Pornanong Phatlum,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,223595,43812136,08/13/2026 10:15 AM,2026-08-13T12:35:15.751200Z
Brooke Matthews,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704298,43812137,08/13/2026 10:15 AM,2026-08-13T12:35:15.751205Z
Jessica Porvasnik,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,720869,43812138,08/13/2026 10:15 AM,2026-08-13T12:35:15.751210Z
Jeongeun Lee6,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704081,43812139,08/13/2026 10:15 AM,2026-08-13T12:35:15.751324Z
Daniela Darquea,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/ecuador.png,704039,43812140,08/13/2026 10:15 AM,2026-08-13T12:35:15.751332Z
Emily Pedersen,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,703874,43812141,08/13/2026 10:15 AM,2026-08-13T12:35:15.751338Z
